dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,312,50.0,0.18350118483412323
2021-11-10,325,66.0,0.1837594421847763
2021-11-11,300,43.0,0.1825057077625571
2021-11-12,366,76.0,0.1824585635359116
2021-11-13,356,77.0,0.1797570850202429
2021-11-14,302,60.0,0.17969785316724093
2021-11-15,392,78.0,0.17796279432808637
2021-11-16,421,77.0,0.17774107483166052
2021-11-17,398,74.0,0.17769775239041352
2021-11-18,390,63.0,0.17568062507630325
2021-11-19,417,58.0,0.17590822179732313
2021-11-20,379,71.0,0.1791237113402062
2021-11-21,360,57.0,0.17918010133578996
2021-11-22,457,91.0,0.182154052843708
2021-11-23,462,73.0,0.1808791208791209
2021-11-24,427,72.0,0.17918825561312607
2021-11-25,468,78.0,0.1791932059447983
2021-11-26,493,83.0,0.17880041365046537
2021-11-27,443,68.0,0.17970423253442122
2021-11-28,386,61.0,0.17928607340372046
2021-11-29,514,96.0,0.1803021385128507
2021-11-30,480,107.0,0.18178324365872406
2021-12-01,473,93.0,0.18173284520792266
2021-12-02,548,114.0,0.1815660534344088
2021-12-03,534,95.0,0.18145671425989518
2021-12-04,520,91.0,0.18176991150442479
2021-12-05,458,88.0,0.18261245674740484
2021-12-06,642,119.0,0.1829971181556196
2021-12-07,556,110.0,0.18548320199087515
2021-12-08,538,95.0,0.1874287575313467
2021-12-09,639,118.0,0.18917410714285715
2021-12-10,631,112.0,0.1896336710833983
2021-12-11,624,115.0,0.18723952413427294
2021-12-12,524,85.0,0.18628966939106104
2021-12-13,706,135.0,0.18482490272373542
2021-12-14,696,119.0,0.18330536912751677
2021-12-15,687,129.0,0.18174392485195018
2021-12-16,706,126.0,0.17871750890618815
2021-12-17,750,160.0,0.17596948506039414
2021-12-18,670,134.0,0.17314014367466213
2021-12-19,648,132.0,0.17121976683487036
2021-12-20,800,156.0,0.1685808728780324
2021-12-21,847,145.0,0.16728624535315986
2021-12-22,857,152.0,0.1649226924878963
2021-12-23,845,149.0,0.16540747456431953
2021-12-24,960,152.0,0.16425237018143318
2021-12-25,907,139.0,0.16227949913170642
2021-12-26,925,127.0,0.16122991158921648
2021-12-27,1214,178.0,0.16063785144775494
2021-12-28,1252,186.0,0.15988536368773715
2021-12-29,1353,203.0,0.15883130002331183
2021-12-30,1247,175.0,0.15825679404316437
2021-12-31,1343,208.0,0.1589041095890411
2022-01-01,1272,178.0,0.15942543004078738
2022-01-02,1169,201.0,0.15928197353914003
2022-01-03,1631,264.0,0.15872110578052134
2022-01-04,1799,257.0,0.1596707549026038
2022-01-05,1766,280.0,0.16107080952686653
2022-01-06,1575,252.0,0.16210980915182116
2022-01-07,1694,293.0,0.16406176883481516
2022-01-08,1634,261.0,0.1648068669527897
2022-01-09,1367,231.0,0.16542175259610128
2022-01-10,1718,319.0,0.16636652860315745
2022-01-11,1667,290.0,0.1667412779419226
2022-01-12,1686,280.0,0.1677952007602756
2022-01-13,1628,257.0,0.1676065534845067
2022-01-14,1647,290.0,0.16837446909620124
2022-01-15,1567,288.0,0.17066746483088896
2022-01-16,1262,214.0,0.1719334217826559
2022-01-17,1778,332.0,0.17267885243917203
2022-01-18,1817,303.0,0.17237693904971296
2022-01-19,1667,275.0,0.17307811052794073
2022-01-20,1631,270.0,0.17366519219986293
2022-01-21,1532,252.0,0.17339659994343715
2022-01-22,1437,241.0,0.17293471706496558
2022-01-23,1189,198.0,0.17266233142198162
2022-01-24,1608,286.0,0.17373265914689484
2022-01-25,1540,290.0,0.17379011046817464
2022-01-26,1520,280.0,0.17324943098138976
2022-01-27,1455,256.0,0.17346109568632762
2022-01-28,1398,232.0,0.1727857291018461
2022-01-29,1276,222.0,0.17277783682290007
2022-01-30,1079,200.0,0.17339452856781468
2022-01-31,1439,262.0,0.1739982256395091
2022-02-01,1353,221.0,0.1745425676697414
2022-02-02,1394,221.0,0.17489378138277328
2022-02-03,1263,227.0,0.17502361460957178
2022-02-04,1211,216.0,0.17522402518769678
2022-02-05,1027,178.0,0.17394731383530387
2022-02-06,920,161.0,0.1728770053475936
2022-02-07,1170,207.0,0.1722285814915911
2022-02-08,1118,182.0,0.17108717298814158
2022-02-09,1111,196.0,0.17022957523933452
2022-02-10,1012,179.0,0.1693302891933029
2022-02-11,932,162.0,0.16755749521894767
2022-02-12,875,152.0,0.1680174247796576
2022-02-13,707,117.0,0.16738377584216602
2022-02-14,974,180.0,0.16661234245980008
2022-02-15,871,142.0,0.16527161395427223
2022-02-16,790,128.0,0.16478685869628087
2022-02-17,794,127.0,0.16418621264436242
2022-02-18,778,100.0,0.16243998522713282
2022-02-19,700,105.0,0.16199416465812508
2022-02-20,585,97.0,0.1603643751228783
2022-02-21,808,119.0,0.1584251545283526
2022-02-22,702,121.0,0.15614892299222352
2022-02-23,710,94.0,0.15409604519774012
2022-02-24,613,104.0,0.15336541915092305
2022-02-25,604,91.0,0.14994462901439645
2022-02-26,515,85.0,0.14943134744294645
2022-02-27,429,70.0,0.1469397111637503
2022-02-28,618,88.0,0.1456197576887232
2022-03-01,638,97.0,0.14638932496075352
2022-03-02,604,89.0,0.1458928005074532
2022-03-03,637,90.0,0.14398030495552733
2022-03-04,579,73.0,0.14354489288293348
2022-03-05,504,65.0,0.1412722483837497
2022-03-06,468,70.0,0.14226640159045725
2022-03-07,598,76.0,0.1411847894406034
2022-03-08,603,95.0,0.14163290744780305
2022-03-09,600,67.0,0.14114114114114115
2022-03-10,583,79.0,0.14040158198965622
2022-03-11,642,90.0,0.13974387778027408
2022-03-12,572,80.0,0.13888683020825612
2022-03-13,565,70.0,0.1375282867362581
2022-03-14,679,95.0,0.137048847659081
2022-03-15,768,102.0,0.13781019809769005
2022-03-16,756,113.0,0.1396019410647725
2022-03-17,766,112.0,0.14020575559571805
2022-03-18,712,112.0,0.13935378099596968
2022-03-19,666,100.0,0.1379749380151444
2022-03-20,590,83.0,0.13883751651254952
2022-03-21,823,108.0,0.13897887780225476
2022-03-22,778,105.0,0.13872460786834662
2022-03-23,810,99.0,0.13844678811121763
2022-03-24,736,97.0,0.13874312044029183
2022-03-25,764,109.0,0.13824914111210077
2022-03-26,740,123.0,0.13889595522767745
2022-03-27,635,102.0,0.13787417554540843
2022-03-28,851,99.0,0.13669110212335692
2022-03-29,887,114.0,0.1349616014100466
2022-03-30,817,110.0,0.1339947256059274
2022-03-31,877,122.0,0.13364403577276734
2022-04-01,764,103.0,0.13374264193936325
2022-04-02,661,88.0,0.13277640655654704
2022-04-03,546,72.0,0.1336464018276431
2022-04-04,771,100.0,0.13437183383991894
2022-04-05,774,113.0,0.13402782188909357
2022-04-06,800,103.0,0.1327980628305614
2022-04-07,822,101.0,0.13162283515073767
2022-04-08,774,93.0,0.13205947567497064
2022-04-09,706,90.0,0.13245987553226335
2022-04-10,542,71.0,0.1319026432870976
2022-04-11,744,99.0,0.1310641110376735
2022-04-12,780,90.0,0.12977200424178154
2022-04-13,767,107.0,0.1293452974410103
2022-04-14,770,113.0,0.12868721764549562
2022-04-15,715,97.0,0.12955711585201188
2022-04-16,690,97.0,0.12802487494930379
2022-04-17,532,70.0,0.12715429501967704
2022-04-18,595,72.0,0.12682126000410424
2022-04-19,818,111.0,0.12680035834883882
2022-04-20,836,104.0,0.1264736658528078
2022-04-21,723,89.0,0.12598039215686274
2022-04-22,722,78.0,0.12590662629392296
2022-04-23,618,76.0,0.12556053811659193
2022-04-24,553,63.0,0.12406340057636887
2022-04-25,531,82.0,0.12315558802045289
2022-04-26,756,88.0,0.1227940633537621
2022-04-27,744,83.0,0.1218155857819193
2022-04-28,703,81.0,0.12062552190085782
2022-04-29,666,79.0,0.12013729977116705
2022-04-30,530,63.0,0.11898655475246755
2022-05-01,487,57.0,0.11843673047898959
2022-05-02,665,88.0,0.11808296415626258
2022-05-03,628,66.0,0.11951339799441066
2022-05-04,598,65.0,0.11825535818530565
2022-05-05,580,77.0,0.11807085946770639
2022-05-06,568,74.0,0.11503445928699056
2022-05-07,454,55.0,0.11408168597056519
2022-05-08,398,38.0,0.11354723707664884
2022-05-09,532,58.0,0.11308651026392962
2022-05-10,575,67.0,0.11211437170805116
2022-05-11,558,64.0,0.11144145008151914
2022-05-12,549,64.0,0.11067695613949399
2022-05-13,473,66.0,0.10849293091346636
2022-05-14,443,40.0,0.10874485596707818
2022-05-15,360,38.0,0.10747368421052632
2022-05-16,486,41.0,0.10535405872193437
2022-05-17,486,46.0,0.10319573901464714
2022-05-18,481,47.0,0.10054286360551912
2022-05-19,395,41.0,0.10031023784901758
2022-05-20,386,37.0,0.09844742413549754
2022-05-21,325,33.0,0.09639574262215772
2022-05-22,297,28.0,0.0950186799501868
2022-05-23,401,37.0,0.09444228527011271
2022-05-24,375,41.0,0.09108910891089109
2022-05-25,378,29.0,0.09138697937727457
2022-05-26,344,32.0,0.09054903031958482
2022-05-27,316,28.0,0.09246384872080089
2022-05-28,284,14.0,0.09224674589700056
2022-05-29,259,22.0,0.09088290364395794
2022-05-30,331,22.0,0.0891580329782577
2022-05-31,341,27.0,0.08797999117257614
2022-06-01,320,30.0,0.08833087149187592
2022-06-02,238,30.0,0.08857774502579219
2022-06-03,329,27.0,0.08738579428234601
2022-06-04,287,28.0,0.08519003931847968
2022-06-05,263,23.0,0.08407588387467663
2022-06-06,356,43.0,0.0815202034473015
2022-06-07,362,33.0,0.0812906799612242
2022-06-08,356,26.0,0.08119079837618404
2022-06-09,305,21.0,0.08144616607071911
2022-06-10,330,24.0,0.08256172839506173
2022-06-11,298,33.0,0.08164028418297395
2022-06-12,312,31.0,0.08157831033648028
2022-06-13,402,29.0,0.0804159445407279
2022-06-14,456,33.0,0.08059634570115458
2022-06-15,469,29.0,0.07984913793103449
2022-06-16,464,24.0,0.0797732759525559
2022-06-17,459,38.0,0.07875678937839468
2022-06-18,453,27.0,0.07923576762680633
2022-06-19,420,37.0,0.07981002048798659
2022-06-20,556,49.0,0.08108829021072286
2022-06-21,588,40.0,0.0817450232952139
2022-06-22,559,49.0,0.08053363702920362
2022-06-23,631,52.0,0.07960552268244576
2022-06-24,595,50.0,0.08090345973712042
2022-06-25,646,50.0,0.08279930090300029
2022-06-26,510,42.0,0.08411872274581517
2022-06-27,771,66.0,0.08503424425306842
2022-06-28,731,67.0,0.08485605363481004
2022-06-29,783,66.0,0.08617813141683778
2022-06-30,814,76.0,0.08645478622777147
2022-07-01,888,77.0,0.08603139563404465
2022-07-02,786,58.0,0.08710488505747127
2022-07-03,694,50.0,0.0861513215729942
2022-07-04,965,91.0,0.08545977011494253
2022-07-05,950,99.0,0.08535139712108383
2022-07-06,955,88.0,0.0850265883011475
2022-07-07,993,82.0,0.08456413103831205
2022-07-08,926,75.0,0.08428634264350121
2022-07-09,823,79.0,0.08342857142857144
2022-07-10,694,65.0,0.08184074233923176
2022-07-11,1006,81.0,0.07997203398945897
2022-07-12,984,92.0,0.07861652187988992
2022-07-13,918,64.0,0.0781758957654723
2022-07-14,968,69.0,0.07713769899885115
2022-07-15,910,75.0,0.07498894783377542
2022-07-16,796,57.0,0.07206400716164046
2022-07-17,655,46.0,0.06946421454193474
2022-07-18,949,76.0,0.06739802765945031
2022-07-19,918,67.0,0.06520822033387573
2022-07-20,944,50.0,0.06284033297865682
2022-07-21,872,46.0,
2022-07-22,827,47.0,
2022-07-23,673,41.0,
2022-07-24,553,20.0,
2022-07-25,782,38.0,
2022-07-26,727,30.0,
2022-07-27,645,20.0,
2022-07-28,567,17.0,
2022-07-29,382,2.0,
2022-07-30,207,1.0,
2022-07-31,55,,
2022-08-01,4,,
