dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,310,48.0,0.18261385551105178
2021-11-10,326,66.0,0.1829818181818182
2021-11-11,301,44.0,0.18171428571428572
2021-11-12,367,74.0,0.18178048106165332
2021-11-13,351,77.0,0.17894310041897554
2021-11-14,302,60.0,0.17909259750596976
2021-11-15,392,77.0,0.17734375
2021-11-16,421,77.0,0.1772039180765806
2021-11-17,397,74.0,0.17704836503792118
2021-11-18,387,62.0,0.17499694488573872
2021-11-19,417,57.0,0.17507773259985648
2021-11-20,381,72.0,0.17854630715123096
2021-11-21,361,57.0,0.17863316814567246
2021-11-22,456,91.0,0.1815126050420168
2021-11-23,459,72.0,0.1804883413990321
2021-11-24,428,72.0,0.1787257019438445
2021-11-25,469,78.0,0.17870036101083034
2021-11-26,492,83.0,0.17840521253490538
2021-11-27,444,67.0,0.17927799306547013
2021-11-28,387,61.0,0.1786827551533434
2021-11-29,514,95.0,0.17962545347583098
2021-11-30,478,107.0,0.18123319247022665
2021-12-01,473,93.0,0.18116962358021216
2021-12-02,549,114.0,0.18093565088757396
2021-12-03,534,95.0,0.180594452976782
2021-12-04,519,91.0,0.18094985407269834
2021-12-05,460,88.0,0.18184176394293125
2021-12-06,643,119.0,0.18227268875519023
2021-12-07,558,110.0,0.18447889893043695
2021-12-08,536,93.0,0.18658417453598178
2021-12-09,641,117.0,0.18821747448979592
2021-12-10,630,112.0,0.1885277842724651
2021-12-11,622,115.0,0.1862262292597924
2021-12-12,524,84.0,0.18530516086284327
2021-12-13,709,133.0,0.1837970304166066
2021-12-14,697,119.0,0.18215509404936717
2021-12-15,686,129.0,0.18062363834422657
2021-12-16,705,126.0,0.17761203880931953
2021-12-17,752,157.0,0.17492210847586953
2021-12-18,667,134.0,0.17222898903775882
2021-12-19,647,130.0,0.17028312833604084
2021-12-20,801,153.0,0.1677600224278105
2021-12-21,846,146.0,0.16652291105121295
2021-12-22,857,152.0,0.16421019738555284
2021-12-23,840,147.0,0.164608638677486
2021-12-24,961,150.0,0.16347960117528057
2021-12-25,906,139.0,0.16160322108345535
2021-12-26,923,126.0,0.16044645971398674
2021-12-27,1219,179.0,0.1598185026468364
2021-12-28,1251,187.0,0.15929024695848995
2021-12-29,1352,200.0,0.1582775789637467
2021-12-30,1240,174.0,0.15776726584673603
2021-12-31,1345,209.0,0.15830864333004133
2022-01-01,1273,179.0,0.15871155621848143
2022-01-02,1164,197.0,0.15846504244599352
2022-01-03,1629,261.0,0.1578469912307227
2022-01-04,1792,257.0,0.1587312011558416
2022-01-05,1766,277.0,0.16001285760205722
2022-01-06,1571,250.0,0.16106357940269075
2022-01-07,1691,294.0,0.1628590180329406
2022-01-08,1634,262.0,0.1635297368663453
2022-01-09,1364,230.0,0.16410194027127303
2022-01-10,1715,312.0,0.16487842995822438
2022-01-11,1665,287.0,0.16514227642276422
2022-01-12,1677,275.0,0.16617581436858544
2022-01-13,1625,253.0,0.16602247725515848
2022-01-14,1652,286.0,0.16666666666666666
2022-01-15,1562,283.0,0.16882961186872472
2022-01-16,1254,212.0,0.16992753623188406
2022-01-17,1775,326.0,0.1705905523740266
2022-01-18,1823,302.0,0.17001498333486226
2022-01-19,1665,270.0,0.17059369202226346
2022-01-20,1631,264.0,0.17104975822804555
2022-01-21,1528,248.0,0.17067875011800246
2022-01-22,1432,240.0,0.16983889930412124
2022-01-23,1183,195.0,0.16945566455087516
2022-01-24,1613,280.0,0.1703321655637732
2022-01-25,1539,287.0,0.17001184522242696
2022-01-26,1521,272.0,0.16934673366834171
2022-01-27,1454,252.0,0.16936686550976138
2022-01-28,1391,224.0,0.1686046511627907
2022-01-29,1271,219.0,0.16828065694725267
2022-01-30,1079,196.0,0.1686760073856848
2022-01-31,1439,253.0,0.16887061525354669
2022-02-01,1357,208.0,0.16918589233625034
2022-02-02,1400,216.0,0.16916289330082435
2022-02-03,1259,218.0,0.1689996451244036
2022-02-04,1216,202.0,0.16884535999028694
2022-02-05,1020,171.0,0.16706185781438496
2022-02-06,908,154.0,0.16570129145750204
2022-02-07,1167,201.0,0.16448763250883391
2022-02-08,1118,174.0,0.1626776874517462
2022-02-09,1095,185.0,0.16131740996454563
2022-02-10,1007,164.0,0.15998853813458142
2022-02-11,928,155.0,0.1577703368130786
2022-02-12,874,145.0,0.15774733947757014
2022-02-13,705,110.0,0.1564974137021007
2022-02-14,961,166.0,0.15507816770525856
2022-02-15,869,131.0,0.15341969791254173
2022-02-16,789,118.0,0.15237151847104066
2022-02-17,787,114.0,0.15117185158544627
2022-02-18,770,82.0,0.14801264959384883
2022-02-19,688,95.0,0.146573766300179
2022-02-20,582,88.0,0.14379128137384412
2022-02-21,808,107.0,0.14101694915254237
2022-02-22,688,102.0,0.1373939646780698
2022-02-23,707,83.0,0.13401472375098278
2022-02-24,607,90.0,0.13229515354388008
2022-02-25,599,77.0,0.1273217495506291
2022-02-26,505,74.0,0.12545927740355176
2022-02-27,429,61.0,0.12200249143568982
2022-02-28,611,66.0,0.11975573003410263
2022-03-01,635,80.0,0.1193117864608458
2022-03-02,591,69.0,0.11669512889322599
2022-03-03,617,67.0,0.1128611065774441
2022-03-04,560,51.0,0.10981463091691493
2022-03-05,483,44.0,0.10435571687840291
2022-03-06,456,53.0,0.10127209648108376
2022-03-07,571,48.0,0.09691449204004596
2022-03-08,581,70.0,0.0931336443244128
2022-03-09,569,46.0,0.0887914941968996
2022-03-10,552,57.0,0.08555761632126442
2022-03-11,599,56.0,0.08240480961923848
2022-03-12,547,46.0,0.07776974371334458
2022-03-13,539,36.0,0.07364962333707326
2022-03-14,638,51.0,0.06925252525252525
2022-03-15,726,40.0,0.06701115485564305
2022-03-16,691,44.0,0.06493506493506493
2022-03-17,687,45.0,
2022-03-18,632,34.0,
2022-03-19,607,30.0,
2022-03-20,509,28.0,
2022-03-21,685,33.0,
2022-03-22,607,20.0,
2022-03-23,622,20.0,
2022-03-24,514,5.0,
2022-03-25,377,11.0,
2022-03-26,226,2.0,
2022-03-27,33,,
2022-03-28,2,,
