dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,324,62.0,0.1783160659565154
2021-11-11,302,44.0,0.17732224770642202
2021-11-12,365,72.0,0.17730299667036625
2021-11-13,350,74.0,0.1742671009771987
2021-11-14,303,59.0,0.17372768451905143
2021-11-15,393,75.0,0.17222440172616713
2021-11-16,416,75.0,0.17207460398569238
2021-11-17,395,72.0,0.17155699837682606
2021-11-18,386,61.0,0.17002209673459368
2021-11-19,413,53.0,0.17015140591204037
2021-11-20,379,71.0,0.17391304347826086
2021-11-21,359,57.0,0.17379710144927535
2021-11-22,452,89.0,0.1758204578775234
2021-11-23,456,66.0,0.1744327614831212
2021-11-24,427,66.0,0.17264622744074798
2021-11-25,465,76.0,0.17228103946102022
2021-11-26,490,81.0,0.1713570981863665
2021-11-27,442,62.0,0.1722507708119219
2021-11-28,385,62.0,0.17170079059395904
2021-11-29,510,91.0,0.1718580045486008
2021-11-30,475,108.0,0.1737403100775194
2021-12-01,462,85.0,0.17318806252960683
2021-12-02,544,104.0,0.17223362567643216
2021-12-03,533,89.0,0.1715614739146297
2021-12-04,513,86.0,0.171875
2021-12-05,456,82.0,0.17277806879692684
2021-12-06,636,108.0,0.17275918157691977
2021-12-07,552,107.0,0.17488676396577754
2021-12-08,531,90.0,0.17671277997364954
2021-12-09,633,105.0,0.17730095990965555
2021-12-10,620,108.0,0.1773900686824031
2021-12-11,614,106.0,0.17375614250614252
2021-12-12,522,75.0,0.17321188591906825
2021-12-13,698,124.0,0.17137008334551834
2021-12-14,692,110.0,0.17011004614838482
2021-12-15,681,120.0,0.16816422449543822
2021-12-16,692,115.0,0.16524770396192265
2021-12-17,731,148.0,0.16224951519069167
2021-12-18,664,123.0,0.15857204726845264
2021-12-19,638,114.0,0.15621867075544024
2021-12-20,780,140.0,0.1539425706472197
2021-12-21,832,124.0,0.1515832146378876
2021-12-22,832,142.0,0.14866581956797967
2021-12-23,828,128.0,0.14860014357501794
2021-12-24,940,141.0,0.14666797430490855
2021-12-25,896,123.0,0.1439496386103987
2021-12-26,905,114.0,0.1411911332680495
2021-12-27,1189,153.0,0.1393981024342077
2021-12-28,1245,160.0,0.13744212962962962
2021-12-29,1325,176.0,0.1355257395389577
2021-12-30,1228,158.0,0.13430521091811415
2021-12-31,1322,173.0,0.1330280394880072
2022-01-01,1248,147.0,0.13237226277372263
2022-01-02,1136,165.0,0.13015861750825025
2022-01-03,1589,217.0,0.12830541326318703
2022-01-04,1744,206.0,0.12695239708622735
2022-01-05,1702,205.0,0.1266163614001263
2022-01-06,1519,190.0,0.1258310841945889
2022-01-07,1630,226.0,0.12493111608155856
2022-01-08,1589,202.0,0.12270605537438455
2022-01-09,1313,174.0,0.12063925780008897
2022-01-10,1629,220.0,0.11877225601109255
2022-01-11,1591,207.0,0.11637863191362105
2022-01-12,1613,183.0,0.11404116055132482
2022-01-13,1539,167.0,0.11119876305575715
2022-01-14,1563,181.0,0.10765664200196894
2022-01-15,1464,185.0,0.1048158640226629
2022-01-16,1204,128.0,0.10143743874550801
2022-01-17,1656,184.0,0.0976158940397351
2022-01-18,1674,144.0,0.09296737511845134
2022-01-19,1521,135.0,0.08912997976697133
2022-01-20,1487,130.0,0.08638752945441364
2022-01-21,1356,101.0,
2022-01-22,1259,74.0,
2022-01-23,1049,65.0,
2022-01-24,1387,83.0,
2022-01-25,1319,72.0,
2022-01-26,1248,54.0,
2022-01-27,1109,33.0,
2022-01-28,978,25.0,
2022-01-29,707,10.0,
2022-01-30,232,2.0,
2022-01-31,9,,
