dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,325,64.0,0.18075971474312327
2021-11-11,302,44.0,0.1795568263045032
2021-11-12,366,73.0,0.1796042617960426
2021-11-13,351,76.0,0.1765024363833243
2021-11-14,303,59.0,0.17621262458471762
2021-11-15,393,76.0,0.17438372244685013
2021-11-16,420,76.0,0.17428971843546948
2021-11-17,397,73.0,0.17380478087649404
2021-11-18,387,61.0,0.1718271937339371
2021-11-19,417,56.0,0.17171596216022034
2021-11-20,380,71.0,0.1750616414230363
2021-11-21,359,56.0,0.17465081380584094
2021-11-22,454,90.0,0.17667527219665508
2021-11-23,456,67.0,0.17525886759198062
2021-11-24,425,68.0,0.17349918875067605
2021-11-25,468,76.0,0.17331631024577082
2021-11-26,493,83.0,0.1726961749766767
2021-11-27,445,64.0,0.17373530914665303
2021-11-28,386,61.0,0.17318548387096774
2021-11-29,514,92.0,0.17361384191899332
2021-11-30,476,105.0,0.17519021477415006
2021-12-01,471,86.0,0.1749035112491763
2021-12-02,548,105.0,0.17445309603262885
2021-12-03,535,90.0,0.1739603153030715
2021-12-04,518,89.0,0.1746918506695043
2021-12-05,457,84.0,0.17576703068122726
2021-12-06,641,113.0,0.17628068983094045
2021-12-07,558,110.0,0.1783635456510893
2021-12-08,532,91.0,0.180630409929773
2021-12-09,639,109.0,0.18183272029425876
2021-12-10,628,109.0,0.18252913114882302
2021-12-11,620,110.0,0.1799802386562286
2021-12-12,524,80.0,0.1795553585936923
2021-12-13,703,128.0,0.17852494577006509
2021-12-14,696,117.0,0.17702778557395454
2021-12-15,686,126.0,0.17557043311927858
2021-12-16,701,123.0,0.1728362360108602
2021-12-17,748,153.0,0.17053867755935664
2021-12-18,665,131.0,0.1675834250091676
2021-12-19,646,123.0,0.16555096338552885
2021-12-20,795,152.0,0.16365783701704067
2021-12-21,846,139.0,0.16237698713096138
2021-12-22,853,149.0,0.1602403343782654
2021-12-23,839,143.0,0.16066552038029736
2021-12-24,957,144.0,0.15973329468038847
2021-12-25,904,136.0,0.157856093979442
2021-12-26,920,124.0,0.15648103591583185
2021-12-27,1208,175.0,0.15574945203169785
2021-12-28,1252,180.0,0.1550500750111503
2021-12-29,1349,193.0,0.15377711877633837
2021-12-30,1241,175.0,0.1533788914198937
2021-12-31,1341,202.0,0.15332672758633345
2022-01-01,1266,174.0,0.1536241180243746
2022-01-02,1158,190.0,0.15296969696969698
2022-01-03,1626,257.0,0.15186458965540495
2022-01-04,1791,251.0,0.15246193395293653
2022-01-05,1753,263.0,0.15337957735118568
2022-01-06,1566,241.0,0.15421202157882977
2022-01-07,1687,282.0,0.15560016309632094
2022-01-08,1630,248.0,0.15635209270788386
2022-01-09,1358,222.0,0.15662687387414892
2022-01-10,1704,290.0,0.15720062771607918
2022-01-11,1659,272.0,0.15737183335334373
2022-01-12,1666,255.0,0.158190402199247
2022-01-13,1622,230.0,0.15795759928336817
2022-01-14,1641,266.0,0.15830046611688778
2022-01-15,1557,264.0,0.16004577899587386
2022-01-16,1252,201.0,0.16086441861170972
2022-01-17,1764,305.0,0.16136502132845826
2022-01-18,1815,292.0,0.16071099083584475
2022-01-19,1656,250.0,0.16128530546223716
2022-01-20,1624,254.0,0.16118906362808802
2022-01-21,1521,236.0,0.1609563014566181
2022-01-22,1416,225.0,0.1600870177234628
2022-01-23,1182,186.0,0.15978566125439814
2022-01-24,1604,265.0,0.16094771241830066
2022-01-25,1526,267.0,0.16033825236279223
2022-01-26,1497,249.0,0.1596581889418043
2022-01-27,1439,237.0,0.15939551422319476
2022-01-28,1385,212.0,0.1583892148644873
2022-01-29,1260,207.0,0.15747608298398366
2022-01-30,1067,172.0,0.15766177707868456
2022-01-31,1427,238.0,0.15688770734264426
2022-02-01,1337,193.0,0.15679509296530572
2022-02-02,1387,201.0,0.15593525884704315
2022-02-03,1243,205.0,0.1552296071300108
2022-02-04,1196,176.0,0.15338809034907597
2022-02-05,1009,156.0,0.15050492246588076
2022-02-06,893,136.0,0.1480819529206626
2022-02-07,1148,178.0,0.1455844039169886
2022-02-08,1092,152.0,0.1426720947446336
2022-02-09,1084,165.0,0.1397869912514264
2022-02-10,994,134.0,0.13770587662021244
2022-02-11,899,136.0,0.13375924342270737
2022-02-12,848,114.0,0.13125683629355694
2022-02-13,686,91.0,0.1276054355476152
2022-02-14,933,116.0,0.12351157043361043
2022-02-15,843,94.0,0.11981351981351981
2022-02-16,770,84.0,0.11601877482248164
2022-02-17,761,81.0,0.11255813953488372
2022-02-18,739,55.0,0.10758718494166183
2022-02-19,676,63.0,0.10281558580197492
2022-02-20,557,58.0,0.09694444444444444
2022-02-21,784,71.0,0.09181909837246147
2022-02-22,657,54.0,0.08614344723995494
2022-02-23,659,38.0,0.08214512040557669
2022-02-24,576,47.0,0.07902634211403801
2022-02-25,552,33.0,
2022-02-26,467,28.0,
2022-02-27,400,23.0,
2022-02-28,536,32.0,
2022-03-01,567,24.0,
2022-03-02,496,20.0,
2022-03-03,480,13.0,
2022-03-04,328,8.0,
2022-03-05,157,4.0,
2022-03-06,58,2.0,
2022-03-07,1,,
