dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,313,50.0,0.18412087098207672
2021-11-10,324,66.0,0.18434049970947125
2021-11-11,301,43.0,0.18307648401826485
2021-11-12,366,77.0,0.18321137650144967
2021-11-13,353,78.0,0.18040750236135475
2021-11-14,304,61.0,0.18028877997085707
2021-11-15,391,77.0,0.17832986472424558
2021-11-16,422,77.0,0.17812222081057044
2021-11-17,398,74.0,0.17807028436607475
2021-11-18,390,63.0,0.176025390625
2021-11-19,417,58.0,0.17610513739545997
2021-11-20,380,71.0,0.1793159990630124
2021-11-21,360,57.0,0.1793484517094509
2021-11-22,458,92.0,0.18233713901947615
2021-11-23,462,73.0,0.18094924192485168
2021-11-24,427,71.0,0.17919948214478368
2021-11-25,468,78.0,0.17934840284410486
2021-11-26,493,83.0,0.1790551018298356
2021-11-27,443,68.0,0.17995513866231647
2021-11-28,386,61.0,0.1794871794871795
2021-11-29,514,96.0,0.18064136510738452
2021-11-30,481,107.0,0.18209757971571264
2021-12-01,473,93.0,0.18207414359455654
2021-12-02,548,114.0,0.18196100175584512
2021-12-03,534,95.0,0.18175248419150858
2021-12-04,520,92.0,0.18204334365325078
2021-12-05,458,90.0,0.18296584522265455
2021-12-06,641,119.0,0.18334321782597646
2021-12-07,557,110.0,0.18580548876544234
2021-12-08,535,94.0,0.18777470291388573
2021-12-09,642,120.0,0.1894971710893298
2021-12-10,632,112.0,0.1899976630053751
2021-12-11,623,115.0,0.18764198091776466
2021-12-12,526,86.0,0.1866676477080421
2021-12-13,707,135.0,0.18519585253456222
2021-12-14,697,119.0,0.18365351030387705
2021-12-15,687,129.0,0.18205930359085962
2021-12-16,706,126.0,0.17886339662447256
2021-12-17,751,160.0,0.1761305894308943
2021-12-18,668,134.0,0.17336820974511832
2021-12-19,649,132.0,0.1714567157260401
2021-12-20,802,157.0,0.1688217184438847
2021-12-21,850,146.0,0.1675905494860341
2021-12-22,858,152.0,0.1653842154518041
2021-12-23,845,149.0,0.165811191626409
2021-12-24,961,152.0,0.16483199538528098
2021-12-25,909,140.0,0.16289262235208182
2021-12-26,922,126.0,0.1618235601183226
2021-12-27,1217,179.0,0.1613011401743796
2021-12-28,1252,187.0,0.16064014189543274
2021-12-29,1354,203.0,0.15966321344042214
2021-12-30,1249,177.0,0.15913637564639715
2021-12-31,1348,210.0,0.15972272893104705
2022-01-01,1276,182.0,0.1602436950977614
2022-01-02,1164,200.0,0.16015141087405368
2022-01-03,1638,269.0,0.15953489930637
2022-01-04,1798,258.0,0.16053708858686752
2022-01-05,1771,281.0,0.16190048730443704
2022-01-06,1574,254.0,0.16296625222024866
2022-01-07,1702,297.0,0.16489063376332025
2022-01-08,1634,264.0,0.16559515062454078
2022-01-09,1369,233.0,0.16626739848985655
2022-01-10,1719,319.0,0.16711630695443644
2022-01-11,1672,292.0,0.1675459775254106
2022-01-12,1686,282.0,0.16847632609469562
2022-01-13,1628,256.0,0.16828718800023715
2022-01-14,1653,293.0,0.1689956979676606
2022-01-15,1566,288.0,0.1712406576980568
2022-01-16,1258,214.0,0.1725
2022-01-17,1783,333.0,0.173225728448797
2022-01-18,1822,304.0,0.1728798047589994
2022-01-19,1667,277.0,0.17350809560524286
2022-01-20,1632,269.0,0.17407810798195114
2022-01-21,1537,256.0,0.1738134103465595
2022-01-22,1435,240.0,0.17329401319127347
2022-01-23,1190,198.0,0.17301414581066377
2022-01-24,1609,288.0,0.17408762669602668
2022-01-25,1543,290.0,0.1740801576872536
2022-01-26,1521,280.0,0.17356118115239275
2022-01-27,1458,258.0,0.17375274818197192
2022-01-28,1398,233.0,0.17322236419518597
2022-01-29,1279,223.0,0.17325593742257459
2022-01-30,1079,201.0,0.17377333285193342
2022-01-31,1440,262.0,0.17439799084059684
2022-02-01,1352,220.0,0.17481302409911612
2022-02-02,1396,223.0,0.17514952730079106
2022-02-03,1263,226.0,0.17528407973892188
2022-02-04,1212,216.0,0.1754244465056257
2022-02-05,1029,179.0,0.17416172752517925
2022-02-06,920,161.0,0.1731418557934778
2022-02-07,1175,212.0,0.17244413162062291
2022-02-08,1118,183.0,0.17119602080036175
2022-02-09,1111,195.0,0.17035798857779635
2022-02-10,1011,178.0,0.16940695685230944
2022-02-11,935,162.0,0.1676139147476727
2022-02-12,876,151.0,0.16815950609786953
2022-02-13,708,117.0,0.16752280113219414
2022-02-14,973,180.0,0.16681137399609292
2022-02-15,873,142.0,0.1654696442599035
2022-02-16,791,129.0,0.16495262306447886
2022-02-17,793,127.0,0.16440718278035438
2022-02-18,781,99.0,0.1624031484442258
2022-02-19,701,106.0,0.1618932961601825
2022-02-20,586,97.0,0.16038229903116
2022-02-21,806,118.0,0.1584351093812911
2022-02-22,703,122.0,0.1561512027491409
2022-02-23,713,96.0,0.15419341186428723
2022-02-24,613,104.0,0.15340460644328047
2022-02-25,606,91.0,0.1500516148060758
2022-02-26,515,85.0,0.14962762356127285
2022-02-27,430,71.0,0.14706555750591468
2022-02-28,619,88.0,0.14580425003877773
2022-03-01,638,97.0,0.1468098448032607
2022-03-02,605,90.0,0.14625069284979017
2022-03-03,637,89.0,0.1443527918781726
2022-03-04,583,73.0,0.14412754366287453
2022-03-05,503,65.0,0.14176428400669375
2022-03-06,468,69.0,0.14268699380657457
2022-03-07,598,77.0,0.1416130550761023
2022-03-08,604,96.0,0.14214580253637282
2022-03-09,601,67.0,0.14170382900199907
2022-03-10,584,80.0,0.14095845674793042
2022-03-11,645,92.0,0.14037843093261537
2022-03-12,572,80.0,0.13964330644564493
2022-03-13,565,70.0,0.13827538450324367
2022-03-14,680,97.0,0.1378212088309808
2022-03-15,770,102.0,0.138765890587059
2022-03-16,758,114.0,0.14064035950007023
2022-03-17,765,112.0,0.14136016655100625
2022-03-18,713,113.0,0.14053869757927037
2022-03-19,668,101.0,0.13906354515050168
2022-03-20,591,84.0,0.13991823816431492
2022-03-21,823,109.0,0.13995602121329712
2022-03-22,780,107.0,0.1394736842105263
2022-03-23,811,100.0,0.13923808308340246
2022-03-24,733,96.0,0.13950814436282338
2022-03-25,770,112.0,0.13891006097560976
2022-03-26,743,125.0,0.1395732791465583
2022-03-27,636,103.0,0.13842451874366768
2022-03-28,853,101.0,0.13716953751025301
2022-03-29,889,114.0,0.1354323780794369
2022-03-30,817,110.0,0.13433210054535197
2022-03-31,880,122.0,0.13392857142857142
2022-04-01,763,101.0,0.13398217784238134
2022-04-02,663,89.0,0.1328993933265925
2022-04-03,549,72.0,0.13365019011406845
2022-04-04,769,100.0,0.1344208396560445
2022-04-05,774,113.0,0.133866260626824
2022-04-06,802,102.0,0.1324886993060419
2022-04-07,822,100.0,0.13126522240738367
2022-04-08,776,94.0,0.13156522872409748
2022-04-09,709,89.0,0.13191489361702127
2022-04-10,542,71.0,0.13129331764090493
2022-04-11,742,99.0,0.1304003170828379
2022-04-12,781,90.0,0.12927378743705276
2022-04-13,767,106.0,0.1285476902625457
2022-04-14,769,113.0,0.1278575225943647
2022-04-15,716,96.0,0.12877304341954218
2022-04-16,688,96.0,0.127104320194713
2022-04-17,531,70.0,0.12631507500169686
2022-04-18,597,72.0,0.12603489565514883
2022-04-19,818,110.0,0.12586159360352908
2022-04-20,836,103.0,0.12555834729201562
2022-04-21,724,88.0,0.12507006726457398
2022-04-22,717,78.0,0.12479740680713128
2022-04-23,616,72.0,0.12441214194100043
2022-04-24,552,62.0,0.122989251965664
2022-04-25,530,83.0,0.1217906517445688
2022-04-26,756,86.0,0.1214317408667357
2022-04-27,744,83.0,0.12028603688370343
2022-04-28,704,81.0,0.1192214111922141
2022-04-29,669,78.0,0.11867644811248662
2022-04-30,529,62.0,0.11719358355396356
2022-05-01,486,57.0,0.11660299267749125
2022-05-02,661,85.0,0.11608007749434937
2022-05-03,624,65.0,0.11745325755703813
2022-05-04,596,65.0,0.11640344280103618
2022-05-05,577,73.0,0.11595310907237513
2022-05-06,567,73.0,0.11230493732412382
2022-05-07,451,52.0,0.11131482451545312
2022-05-08,398,40.0,0.11000893655049152
2022-05-09,531,57.0,0.10940516686586375
2022-05-10,574,62.0,0.10826883141400793
2022-05-11,558,63.0,0.10762418174817097
2022-05-12,548,61.0,0.10669804844562127
2022-05-13,470,66.0,0.10469096033823233
2022-05-14,442,39.0,0.10463795062493544
2022-05-15,357,34.0,0.10301427815970386
2022-05-16,485,35.0,0.10106267620906528
2022-05-17,483,44.0,0.09868421052631579
2022-05-18,480,39.0,0.09627187997272108
2022-05-19,391,40.0,0.09541411574448423
2022-05-20,386,35.0,0.09330652790917691
2022-05-21,323,33.0,0.09127418765972983
2022-05-22,295,27.0,0.0896551724137931
2022-05-23,398,37.0,0.08909470388729454
2022-05-24,371,38.0,0.08522802818774099
2022-05-25,370,26.0,0.08522495582438494
2022-05-26,344,31.0,0.08491866556382685
2022-05-27,313,26.0,0.0865654862282181
2022-05-28,281,14.0,0.08617234468937876
2022-05-29,257,19.0,0.085205719288007
2022-05-30,330,20.0,0.0831606984314886
2022-05-31,335,23.0,0.08115769058630463
2022-06-01,316,28.0,0.08069596520173991
2022-06-02,239,29.0,0.07966457023060797
2022-06-03,325,24.0,0.07789095266626722
2022-06-04,278,25.0,0.07580477673935618
2022-06-05,254,23.0,0.07439953134153486
2022-06-06,347,35.0,0.07163447679446526
2022-06-07,353,30.0,0.071368004522329
2022-06-08,348,21.0,0.07040110650069156
2022-06-09,295,18.0,0.07003522080736928
2022-06-10,331,17.0,0.06993283287238246
2022-06-11,287,27.0,0.06815571155073388
2022-06-12,306,21.0,0.06697259084707925
2022-06-13,396,25.0,0.0655757144551168
2022-06-14,436,29.0,0.06429643310631421
2022-06-15,457,23.0,0.062111801242236024
2022-06-16,454,20.0,0.059848484848484845
2022-06-17,451,34.0,0.05733277939343581
2022-06-18,435,18.0,0.05589002608870158
2022-06-19,409,27.0,0.05505650536076499
2022-06-20,541,34.0,0.05388888888888889
2022-06-21,577,26.0,0.05314138451968364
2022-06-22,544,34.0,0.05025684931506849
2022-06-23,609,42.0,0.04871131870881641
2022-06-24,555,28.0,0.047046481601032926
2022-06-25,631,28.0,0.04519329186678214
2022-06-26,478,16.0,0.043689320388349516
2022-06-27,735,34.0,0.04146489104116223
2022-06-28,691,35.0,0.038897280966767374
2022-06-29,735,34.0,
2022-06-30,742,30.0,
2022-07-01,784,33.0,
2022-07-02,714,16.0,
2022-07-03,615,18.0,
2022-07-04,799,24.0,
2022-07-05,745,20.0,
2022-07-06,734,16.0,
2022-07-07,692,1.0,
2022-07-08,475,1.0,
2022-07-09,210,,
2022-07-10,33,,
2022-07-11,1,,
