dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,313,50.0,0.18387909319899245
2021-11-10,324,66.0,0.18407671073659743
2021-11-11,301,43.0,0.18281718281718282
2021-11-12,366,77.0,0.18296050814692075
2021-11-13,352,77.0,0.18016194331983806
2021-11-14,303,60.0,0.1800476947535771
2021-11-15,391,77.0,0.1780928840900221
2021-11-16,422,77.0,0.17789072426937738
2021-11-17,398,74.0,0.17782192971563393
2021-11-18,390,63.0,0.17575979494690588
2021-11-19,417,58.0,0.17582417582417584
2021-11-20,381,71.0,0.1790607799508139
2021-11-21,360,57.0,0.179097605893186
2021-11-22,458,92.0,0.18207251566696508
2021-11-23,462,73.0,0.18068980667838314
2021-11-24,427,71.0,0.17892579810181192
2021-11-25,468,78.0,0.17916622467380927
2021-11-26,493,83.0,0.178877751369226
2021-11-27,444,68.0,0.17977986139421118
2021-11-28,387,61.0,0.17931450397024826
2021-11-29,515,96.0,0.18035679278572828
2021-11-30,480,107.0,0.18181818181818182
2021-12-01,473,93.0,0.18181818181818182
2021-12-02,549,114.0,0.18170900692840647
2021-12-03,534,95.0,0.18150623081090844
2021-12-04,520,91.0,0.18180210451852508
2021-12-05,458,90.0,0.18272970870429597
2021-12-06,641,119.0,0.18311171339036164
2021-12-07,557,110.0,0.1855781185246581
2021-12-08,535,94.0,0.18756611603873383
2021-12-09,643,119.0,0.18930762489044697
2021-12-10,632,112.0,0.18982707586851535
2021-12-11,623,115.0,0.18746214415505755
2021-12-12,526,86.0,0.1864930478922975
2021-12-13,707,135.0,0.18503851969184246
2021-12-14,697,119.0,0.18343112601285275
2021-12-15,687,129.0,0.1819109146548793
2021-12-16,706,126.0,0.17871975739996043
2021-12-17,751,160.0,0.1759812015750032
2021-12-18,668,134.0,0.17322547290310808
2021-12-19,649,132.0,0.17132097334878332
2021-12-20,802,157.0,0.16875629687674915
2021-12-21,850,146.0,0.16752771499300398
2021-12-22,858,152.0,0.16532362880166362
2021-12-23,845,149.0,0.1657525285563327
2021-12-24,961,151.0,0.1647760046144972
2021-12-25,909,140.0,0.16283953435288748
2021-12-26,922,126.0,0.16177302188002957
2021-12-27,1218,179.0,0.16125246258959636
2021-12-28,1252,187.0,0.1605530474040632
2021-12-29,1354,203.0,0.159579421122061
2021-12-30,1249,177.0,0.159054880350268
2021-12-31,1348,210.0,0.15964393856480974
2022-01-01,1276,182.0,0.160167180250062
2022-01-02,1164,200.0,0.16007707924710093
2022-01-03,1638,269.0,0.15946253853370862
2022-01-04,1798,258.0,0.16049382716049382
2022-01-05,1771,281.0,0.16185804962492786
2022-01-06,1574,254.0,0.16291903206368336
2022-01-07,1702,296.0,0.1648440664236533
2022-01-08,1634,264.0,0.1655493311292742
2022-01-09,1369,233.0,0.1662219526986052
2022-01-10,1719,319.0,0.1670713065371819
2022-01-11,1672,292.0,0.16750119217930376
2022-01-12,1686,282.0,0.16842667299477931
2022-01-13,1628,256.0,0.16824258232800782
2022-01-14,1654,293.0,0.1689509908627032
2022-01-15,1566,288.0,0.1711902911460513
2022-01-16,1259,214.0,0.17244910251776893
2022-01-17,1784,333.0,0.1731745647969052
2022-01-18,1822,304.0,0.17285871156661786
2022-01-19,1667,277.0,0.17348669400844924
2022-01-20,1632,269.0,0.17405644232863499
2022-01-21,1537,256.0,0.17379158819836785
2022-01-22,1436,240.0,0.1732403297400127
2022-01-23,1189,198.0,0.17295446545710538
2022-01-24,1609,288.0,0.17402706727967363
2022-01-25,1544,290.0,0.17401872228608967
2022-01-26,1521,280.0,0.17349872943693995
2022-01-27,1458,258.0,0.1736954242618959
2022-01-28,1398,233.0,0.1731818495752469
2022-01-29,1279,223.0,0.17321441211863806
2022-01-30,1079,201.0,0.17373095530363203
2022-01-31,1440,262.0,0.17436105776333283
2022-02-01,1352,219.0,0.17477525118984663
2022-02-02,1397,223.0,0.17511769699776183
2022-02-03,1263,226.0,0.17524476074391537
2022-02-04,1213,216.0,0.17538411904665888
2022-02-05,1029,179.0,0.17412749730581115
2022-02-06,920,161.0,0.1731065139340058
2022-02-07,1173,212.0,0.17240772513307817
2022-02-08,1118,183.0,0.17115854210002712
2022-02-09,1111,195.0,0.17031946508172363
2022-02-10,1010,178.0,0.1693674856246733
2022-02-11,935,162.0,0.16757312950169043
2022-02-12,876,151.0,0.16815950609786953
2022-02-13,708,117.0,0.1675315825339414
2022-02-14,973,180.0,0.16682042654800022
2022-02-15,873,142.0,0.16549750266569394
2022-02-16,791,129.0,0.1649812193007801
2022-02-17,793,127.0,0.16443651501635445
2022-02-18,781,99.0,0.1624031484442258
2022-02-19,701,106.0,0.1618932961601825
2022-02-20,586,97.0,0.16038229903116
2022-02-21,806,118.0,0.15835737770918606
2022-02-22,704,122.0,0.15607174764620987
2022-02-23,713,96.0,0.15411200451403584
2022-02-24,613,104.0,0.15332185392452288
2022-02-25,605,91.0,0.14997787936882465
2022-02-26,515,85.0,0.14955239599789363
2022-02-27,430,71.0,0.14698923910554834
2022-02-28,620,88.0,0.14572669458662943
2022-03-01,638,97.0,0.14673146261169462
2022-03-02,605,90.0,0.14618308520747544
2022-03-03,637,88.0,0.14428492107559293
2022-03-04,583,73.0,0.14405896963384343
2022-03-05,503,65.0,0.14169588779088302
2022-03-06,468,69.0,0.1426189152703883
2022-03-07,597,77.0,0.14155681104833648
2022-03-08,604,96.0,0.14207905384375974
2022-03-09,601,67.0,0.14156093810073048
2022-03-10,584,80.0,0.14081725656995292
2022-03-11,645,92.0,0.14024983170020197
2022-03-12,571,80.0,0.1395159499666938
2022-03-13,565,70.0,0.13814974119705475
2022-03-14,680,97.0,0.13777874312192295
2022-03-15,771,102.0,0.13872419458532753
2022-03-16,758,114.0,0.14060963618485742
2022-03-17,764,112.0,0.14133000138831042
2022-03-18,713,113.0,0.14042146900361455
2022-03-19,668,100.0,0.13895765036462165
2022-03-20,591,84.0,0.13981402097210316
2022-03-21,823,109.0,0.1398538068439097
2022-03-22,780,107.0,0.13938109912686183
2022-03-23,811,100.0,0.13913709471534338
2022-03-24,732,96.0,0.1394071045233836
2022-03-25,770,112.0,0.13880947843211994
2022-03-26,742,125.0,0.139490567236232
2022-03-27,636,103.0,0.13835043709616116
2022-03-28,854,100.0,0.13710390102259815
2022-03-29,888,114.0,0.13537474849094566
2022-03-30,817,110.0,0.1343367826904986
2022-03-31,880,122.0,0.13393306492199294
2022-04-01,762,101.0,0.13398672146696175
2022-04-02,663,89.0,0.13291179260196018
2022-04-03,549,72.0,0.13366305243801915
2022-04-04,769,100.0,0.13443411146960207
2022-04-05,773,113.0,0.13387926109312512
2022-04-06,801,102.0,0.13250095553573704
2022-04-07,820,100.0,0.13127685499903802
2022-04-08,775,94.0,0.1316510172143975
2022-04-09,709,89.0,0.1320013101867016
2022-04-10,542,71.0,0.13138781652816856
2022-04-11,742,99.0,0.1305037683458945
2022-04-12,780,90.0,0.12936807903985148
2022-04-13,767,106.0,0.12865886109632782
2022-04-14,768,113.0,0.1279765864041506
2022-04-15,716,96.0,0.12892975458048814
2022-04-16,687,96.0,0.12718288885880602
2022-04-17,531,70.0,0.12638445335326493
2022-04-18,597,72.0,0.12602739726027398
2022-04-19,817,110.0,0.12584517731475092
2022-04-20,835,103.0,0.12554142797261422
2022-04-21,723,88.0,0.12492985409652076
2022-04-22,717,78.0,0.12466487935656836
2022-04-23,614,72.0,0.1242599329481418
2022-04-24,551,62.0,0.12252707581227437
2022-04-25,526,83.0,0.12131195548722454
2022-04-26,756,85.0,0.1209563994374121
2022-04-27,744,83.0,0.11971671814962706
2022-04-28,703,80.0,0.11864535768645358
2022-04-29,669,78.0,0.11808795411089866
2022-04-30,529,62.0,0.11658354114713217
2022-05-01,484,55.0,0.11574000318623547
2022-05-02,660,85.0,0.11511430648679215
2022-05-03,625,65.0,0.11621198384571005
2022-05-04,598,61.0,0.11504054844912633
2022-05-05,577,73.0,0.11454792658055744
2022-05-06,566,73.0,0.11086474501108648
2022-05-07,451,51.0,0.10966558980179865
2022-05-08,398,40.0,0.1083206720886585
2022-05-09,532,57.0,0.10766826038984921
2022-05-10,574,62.0,0.10648541489662985
2022-05-11,557,60.0,0.1058155208935105
2022-05-12,548,60.0,0.10504119262455865
2022-05-13,471,63.0,0.10278868418403302
2022-05-14,442,38.0,0.10270717090307915
2022-05-15,358,34.0,0.10137566137566137
2022-05-16,484,35.0,0.09928385416666667
2022-05-17,483,41.0,0.09673100524377999
2022-05-18,480,39.0,0.09432244851518944
2022-05-19,390,39.0,0.0934428125361397
2022-05-20,386,35.0,0.09133988863878688
2022-05-21,322,33.0,0.08914634146341463
2022-05-22,294,27.0,0.08774355751099937
2022-05-23,397,35.0,0.08716136631330977
2022-05-24,370,38.0,0.08345573507811457
2022-05-25,370,25.0,0.08348134991119005
2022-05-26,343,30.0,0.08274330140219353
2022-05-27,313,25.0,0.08384081574847756
2022-05-28,277,13.0,0.0838150289017341
2022-05-29,256,19.0,0.08195754716981132
2022-05-30,326,20.0,0.07958115183246073
2022-05-31,333,22.0,0.07759661835748792
2022-06-01,312,27.0,0.07624544349939247
2022-06-02,234,28.0,0.0749734405827895
2022-06-03,319,22.0,0.07316702160024338
2022-06-04,272,24.0,0.07044803137728164
2022-06-05,242,19.0,0.06857483601669648
2022-06-06,342,31.0,0.06554004408523145
2022-06-07,342,29.0,0.06436715254726512
2022-06-08,344,15.0,0.06333050607859768
2022-06-09,291,15.0,0.06231823847112588
2022-06-10,325,17.0,0.06174170935562146
2022-06-11,282,21.0,0.0596780526109148
2022-06-12,299,19.0,0.05722661228651542
2022-06-13,382,22.0,0.05489813346346224
2022-06-14,425,24.0,0.053276251635152816
2022-06-15,449,18.0,0.05074455899198167
2022-06-16,440,16.0,0.04816308243727598
2022-06-17,437,25.0,0.04500108436347864
2022-06-18,422,15.0,0.04226096143687269
2022-06-19,403,21.0,0.04076590487955528
2022-06-20,523,28.0,0.03876978561410539
2022-06-21,556,20.0,0.03723193010325655
2022-06-22,517,20.0,
2022-06-23,585,29.0,
2022-06-24,531,20.0,
2022-06-25,593,19.0,
2022-06-26,440,6.0,
2022-06-27,636,16.0,
2022-06-28,585,14.0,
2022-06-29,593,11.0,
2022-06-30,559,6.0,
2022-07-01,415,5.0,
2022-07-02,181,,
2022-07-03,27,,
2022-07-04,1,,
