dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,316,47.0,0.11138161898965307
2021-11-11,286,28.0,0.10608564988730278
2021-11-12,350,41.0,0.1
2021-11-13,337,39.0,0.09218118869013271
2021-11-14,287,31.0,0.08699384747460295
2021-11-15,389,36.0,0.08080090883271798
2021-11-16,402,35.0,0.07498940827566727
2021-11-17,366,27.0,0.0724001133465571
2021-11-18,345,26.0,
2021-11-19,394,13.0,
2021-11-20,341,26.0,
2021-11-21,320,12.0,
2021-11-22,398,15.0,
2021-11-23,382,8.0,
2021-11-24,336,4.0,
2021-11-25,368,7.0,
2021-11-26,341,3.0,
2021-11-27,228,2.0,
2021-11-28,78,,
2021-11-29,10,,
