dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,313,51.0,0.18395737753440877
2021-11-10,325,66.0,0.18420670634344607
2021-11-11,302,44.0,0.1829459575074861
2021-11-12,366,76.0,0.18299751587082527
2021-11-13,356,78.0,0.18044504383007418
2021-11-14,302,60.0,0.1805904938435059
2021-11-15,392,78.0,0.17888715548621945
2021-11-16,421,77.0,0.17866666666666667
2021-11-17,398,74.0,0.17858029287664434
2021-11-18,389,63.0,0.17654953635919962
2021-11-19,419,58.0,0.17675862892631075
2021-11-20,379,71.0,0.17983842641376888
2021-11-21,360,57.0,0.17988261019680055
2021-11-22,458,92.0,0.18285586392121755
2021-11-23,461,74.0,0.18156854130052724
2021-11-24,428,74.0,0.1797583081570997
2021-11-25,468,79.0,0.17973474801061007
2021-11-26,492,83.0,0.1794871794871795
2021-11-27,444,68.0,0.18036296900489396
2021-11-28,386,61.0,0.17993566546039405
2021-11-29,514,96.0,0.18091782702490686
2021-11-30,481,107.0,0.1824207492795389
2021-12-01,473,93.0,0.18250914891620532
2021-12-02,549,115.0,0.1824648928307465
2021-12-03,534,95.0,0.1822615606936416
2021-12-04,520,91.0,0.18263022906164322
2021-12-05,459,88.0,0.1832958671969566
2021-12-06,639,120.0,0.1835662854722575
2021-12-07,557,110.0,0.186023377269336
2021-12-08,538,95.0,0.18795768917819367
2021-12-09,639,118.0,0.18967577471520752
2021-12-10,631,112.0,0.19026479750778816
2021-12-11,626,117.0,0.187887963663891
2021-12-12,527,87.0,0.1869069510849577
2021-12-13,706,135.0,0.1853718234828306
2021-12-14,696,121.0,0.18381171869543964
2021-12-15,687,129.0,0.18230654154766762
2021-12-16,707,126.0,0.17940943843923016
2021-12-17,750,160.0,0.1766050676319299
2021-12-18,671,134.0,0.17386280710289467
2021-12-19,649,132.0,0.17207415990730013
2021-12-20,801,158.0,0.16942703670546105
2021-12-21,851,146.0,0.16822681299763287
2021-12-22,858,152.0,0.16587825544523574
2021-12-23,845,149.0,0.1662894220612645
2021-12-24,962,152.0,0.1651367328302975
2021-12-25,907,140.0,0.16306877823924057
2021-12-26,925,129.0,0.1620493193580655
2021-12-27,1214,179.0,0.16156875890388
2021-12-28,1254,188.0,0.1609107394720935
2021-12-29,1354,206.0,0.15998914013109414
2021-12-30,1251,176.0,0.15952910991208544
2021-12-31,1347,211.0,0.16005980817621532
2022-01-01,1275,181.0,0.16055240793201134
2022-01-02,1171,202.0,0.16056134557837168
2022-01-03,1632,265.0,0.16001339584728735
2022-01-04,1800,258.0,0.1610200006546859
2022-01-05,1769,282.0,0.16235181031720602
2022-01-06,1580,256.0,0.16342313787638668
2022-01-07,1699,297.0,0.1653901239180522
2022-01-08,1639,266.0,0.16610065779409516
2022-01-09,1369,235.0,0.16666666666666666
2022-01-10,1719,319.0,0.16759040115042392
2022-01-11,1670,291.0,0.16799237346203116
2022-01-12,1691,286.0,0.16906794734969763
2022-01-13,1632,259.0,0.16889349725966524
2022-01-14,1651,293.0,0.16981355781486202
2022-01-15,1568,288.0,0.17207801905672213
2022-01-16,1265,218.0,0.17339753235028588
2022-01-17,1782,335.0,0.17417698580489277
2022-01-18,1821,305.0,0.17385473498125514
2022-01-19,1669,277.0,0.1744891984344664
2022-01-20,1630,270.0,0.17506218905472637
2022-01-21,1535,256.0,0.17502430457553234
2022-01-22,1440,245.0,0.17461674901811733
2022-01-23,1194,200.0,0.17430782019310698
2022-01-24,1614,293.0,0.17549251124122536
2022-01-25,1542,290.0,0.17555373256767842
2022-01-26,1520,283.0,0.17510104552894412
2022-01-27,1460,261.0,0.17524414557496706
2022-01-28,1398,234.0,0.17476799944802843
2022-01-29,1279,224.0,0.17485063810230847
2022-01-30,1080,203.0,0.1754544143104443
2022-01-31,1446,270.0,0.17618204617540753
2022-02-01,1355,223.0,0.17671243210621607
2022-02-02,1397,225.0,0.17703957763304945
2022-02-03,1267,232.0,0.17715901504143267
2022-02-04,1213,218.0,0.17724782468578795
2022-02-05,1030,180.0,0.17611260608569654
2022-02-06,921,162.0,0.17506189703747974
2022-02-07,1176,215.0,0.17433328939853257
2022-02-08,1121,185.0,0.17322976878612717
2022-02-09,1110,196.0,0.17243937497102055
2022-02-10,1016,182.0,0.17153024911032028
2022-02-11,933,164.0,0.1696673189823875
2022-02-12,877,154.0,0.1702708164915117
2022-02-13,708,117.0,0.16960594484274424
2022-02-14,975,182.0,0.1688248361055426
2022-02-15,873,144.0,0.16745098039215686
2022-02-16,791,130.0,0.16702231962627603
2022-02-17,795,128.0,0.16647872277286485
2022-02-18,781,102.0,0.16443653326786153
2022-02-19,702,107.0,0.16389503635788807
2022-02-20,588,99.0,0.16248693834900732
2022-02-21,811,123.0,0.16047399076119703
2022-02-22,707,125.0,0.15812200137080193
2022-02-23,714,96.0,0.15618846694796062
2022-02-24,615,107.0,0.15552377547372184
2022-02-25,606,91.0,0.15214516602997355
2022-02-26,519,87.0,0.15167403190772227
2022-02-27,431,71.0,0.1493886230728336
2022-02-28,619,89.0,0.14810527128193254
2022-03-01,644,98.0,0.14884990253411307
2022-03-02,607,92.0,0.14824734147302088
2022-03-03,641,91.0,0.14645308924485126
2022-03-04,586,74.0,0.14609069897186577
2022-03-05,507,68.0,0.14367269267364416
2022-03-06,473,71.0,0.14456118176791216
2022-03-07,602,78.0,0.1433812051201998
2022-03-08,612,98.0,0.14406189555125726
2022-03-09,607,72.0,0.14353444979735414
2022-03-10,585,80.0,0.142792384406165
2022-03-11,649,92.0,0.14216634429400388
2022-03-12,572,80.0,0.1416476477950379
2022-03-13,566,73.0,0.1403292479512655
2022-03-14,685,100.0,0.1399251044217197
2022-03-15,772,104.0,0.14087809036658142
2022-03-16,761,114.0,0.14263760827046662
2022-03-17,768,114.0,0.14354760753987433
2022-03-18,719,116.0,0.1428280635092957
2022-03-19,671,102.0,0.1414780292942743
2022-03-20,590,84.0,0.1420413521496554
2022-03-21,825,110.0,0.1422685721642848
2022-03-22,785,111.0,0.14189879887554308
2022-03-23,813,103.0,0.1417687765856136
2022-03-24,738,99.0,0.14194040282101786
2022-03-25,776,114.0,0.141422435573522
2022-03-26,747,127.0,0.1419912873287455
2022-03-27,640,108.0,0.14105872726128282
2022-03-28,857,104.0,0.13990969522137214
2022-03-29,894,118.0,0.13814432989690723
2022-03-30,822,111.0,0.1370887337986042
2022-03-31,884,126.0,0.13667041619797526
2022-04-01,767,103.0,0.13672905413892728
2022-04-02,671,92.0,0.1352845119959804
2022-04-03,554,74.0,0.13601158617215542
2022-04-04,778,105.0,0.13656636723412274
2022-04-05,779,114.0,0.13609430156328794
2022-04-06,809,106.0,0.1347333797204124
2022-04-07,827,104.0,0.13326117407360244
2022-04-08,778,96.0,0.13344124312075106
2022-04-09,714,91.0,0.13395354889076833
2022-04-10,544,71.0,0.13344594594594594
2022-04-11,745,100.0,0.1324185924369748
2022-04-12,785,88.0,0.13121337810257422
2022-04-13,772,109.0,0.13092014003566946
2022-04-14,776,113.0,0.1301935398639276
2022-04-15,721,99.0,0.1310418904403867
2022-04-16,692,98.0,0.12955492806239075
2022-04-17,537,71.0,0.12873827043812866
2022-04-18,596,72.0,0.12830984956776256
2022-04-19,820,116.0,0.1283088739541901
2022-04-20,843,106.0,0.12804666342615095
2022-04-21,724,89.0,0.12791021887634182
2022-04-22,724,79.0,0.12775947858995024
2022-04-23,621,81.0,0.12776360544217688
2022-04-24,554,63.0,0.12617459292733663
2022-04-25,535,86.0,0.12540005819028222
2022-04-26,757,89.0,0.1253399985297361
2022-04-27,748,86.0,0.12450430228208006
2022-04-28,705,82.0,0.12343159486016629
2022-04-29,669,82.0,0.12303485987696514
2022-04-30,533,64.0,0.1219153709290632
2022-05-01,489,62.0,0.12149015265364232
2022-05-02,668,88.0,0.1213020123466688
2022-05-03,628,68.0,0.12268935056437101
2022-05-04,601,65.0,0.12150385924143083
2022-05-05,583,78.0,0.1214267644826714
2022-05-06,576,80.0,0.11807024968260686
2022-05-07,454,57.0,0.11716314513335642
2022-05-08,402,40.0,0.11654701763715324
2022-05-09,533,59.0,0.11620488516223114
2022-05-10,580,72.0,0.11526596241936991
2022-05-11,559,66.0,0.11469158165697398
2022-05-12,554,66.0,0.11358120570818367
2022-05-13,477,66.0,0.11159824631327223
2022-05-14,444,45.0,0.11176951369023294
2022-05-15,364,39.0,0.11057692307692307
2022-05-16,491,41.0,0.10884936790229269
2022-05-17,490,47.0,0.10630094734523023
2022-05-18,483,48.0,0.10379263913824058
2022-05-19,394,42.0,0.10363698552046517
2022-05-20,394,40.0,0.10181945416375088
2022-05-21,325,34.0,0.09943624805085763
2022-05-22,301,29.0,0.09811181044057757
2022-05-23,403,38.0,0.09762668377164849
2022-05-24,380,42.0,0.09450980392156863
2022-05-25,381,29.0,0.09432955303535691
2022-05-26,349,36.0,0.0938471940500338
2022-05-27,320,29.0,0.09620148637489678
2022-05-28,288,17.0,0.09676515894132474
2022-05-29,261,24.0,0.09586894586894587
2022-05-30,336,23.0,0.0941329104800346
2022-05-31,343,28.0,0.0931415286253996
2022-06-01,325,32.0,0.09349474912485414
2022-06-02,246,32.0,0.09385913853317811
2022-06-03,332,28.0,0.09275952311718523
2022-06-04,289,29.0,0.0903605803763827
2022-06-05,264,26.0,0.08958185683912119
2022-06-06,362,46.0,0.0870716076901644
2022-06-07,365,39.0,0.08673121505522978
2022-06-08,362,30.0,0.0866089273817455
2022-06-09,311,22.0,0.08687711974954344
2022-06-10,339,28.0,0.08780364372469636
2022-06-11,299,34.0,0.08732394366197183
2022-06-12,317,33.0,0.08781937017231135
2022-06-13,409,31.0,0.08706015891032917
2022-06-14,463,33.0,0.08775600088086324
2022-06-15,475,32.0,0.08741665784739126
2022-06-16,472,29.0,0.08770483355663197
2022-06-17,475,40.0,0.08721849071513235
2022-06-18,460,31.0,0.08746549919101551
2022-06-19,422,40.0,0.088275609978982
2022-06-20,574,51.0,0.0903147066515561
2022-06-21,604,47.0,0.09233579672838993
2022-06-22,575,58.0,0.09140170531516456
2022-06-23,641,60.0,0.09104950189203799
2022-06-24,604,58.0,0.0932071845664868
2022-06-25,656,58.0,0.09630738522954092
2022-06-26,518,51.0,0.09829295154185022
2022-06-27,783,78.0,0.09918397133948119
2022-06-28,748,75.0,0.09961414790996785
2022-06-29,798,77.0,0.10177046710195882
2022-06-30,839,92.0,0.10298286700357451
2022-07-01,911,104.0,0.10378093354904427
2022-07-02,805,69.0,0.10613152351977534
2022-07-03,717,65.0,0.10653157021008644
2022-07-04,989,113.0,0.10744728577837595
2022-07-05,962,123.0,0.10866574965612105
2022-07-06,975,109.0,0.1097786983538646
2022-07-07,1017,96.0,0.1095749851487822
2022-07-08,952,94.0,0.1107495332088557
2022-07-09,838,103.0,0.11230031106658935
2022-07-10,720,90.0,0.1131868705317539
2022-07-11,1037,112.0,0.11365405573719446
2022-07-12,1007,129.0,0.11468771091843621
2022-07-13,952,105.0,0.11701573408356779
2022-07-14,1004,115.0,0.11796723713822159
2022-07-15,947,117.0,0.11915900131406044
2022-07-16,827,97.0,0.11854825928469544
2022-07-17,689,66.0,0.11970141295654492
2022-07-18,1011,125.0,0.12132034632034631
2022-07-19,970,129.0,0.12209462058354854
2022-07-20,994,116.0,0.12240351951885059
2022-07-21,945,113.0,0.1220503556508976
2022-07-22,903,123.0,0.12374985630532245
2022-07-23,738,106.0,0.12341346435047085
2022-07-24,630,73.0,0.12416387959866221
2022-07-25,907,126.0,0.12406476143750766
2022-07-26,866,100.0,0.12323700871309472
2022-07-27,801,110.0,0.1231930408084943
2022-07-28,742,93.0,0.1243573892106462
2022-07-29,671,74.0,0.12505031530927144
2022-07-30,596,79.0,0.1257991338420293
2022-07-31,477,54.0,0.12591331488969285
2022-08-01,721,103.0,0.12584335582282194
2022-08-02,706,86.0,0.12473412336675782
2022-08-03,599,74.0,0.1236201362248493
2022-08-04,566,59.0,0.12402665168178534
2022-08-05,594,60.0,0.12291911888347065
2022-08-06,508,57.0,0.12183668145056092
2022-08-07,422,51.0,0.11945912062326498
2022-08-08,550,78.0,0.11806004618937645
2022-08-09,611,95.0,0.11701221243964782
2022-08-10,544,61.0,0.11592800464486162
2022-08-11,484,54.0,0.11515748031496063
2022-08-12,431,49.0,0.1128835602519813
2022-08-13,347,43.0,0.11070457871628685
2022-08-14,314,39.0,0.10906757912745936
2022-08-15,344,43.0,0.10844962092077794
2022-08-16,471,39.0,0.1077513257362067
2022-08-17,469,43.0,0.10676361957525392
2022-08-18,400,37.0,0.10513908533710514
2022-08-19,409,32.0,0.10047038957906164
2022-08-20,367,41.0,0.09652509652509653
2022-08-21,303,26.0,0.09466547268773187
2022-08-22,403,44.0,0.09269370774830993
2022-08-23,430,34.0,0.09101717305151916
2022-08-24,385,35.0,0.09025270758122744
2022-08-25,315,26.0,0.0882034632034632
2022-08-26,356,28.0,0.0853459972862958
2022-08-27,309,27.0,0.08500278241513634
2022-08-28,242,18.0,0.0835583345175501
2022-08-29,357,19.0,0.0825873520069304
2022-08-30,349,37.0,0.0826324332300428
2022-08-31,332,26.0,0.08020426554520878
2022-09-01,359,27.0,0.07929246721561452
2022-09-02,309,25.0,0.0774243599689682
2022-09-03,256,29.0,0.07660586835844568
2022-09-04,227,16.0,0.0744971842316975
2022-09-05,322,20.0,0.07363651076225927
2022-09-06,289,21.0,0.07446113651208361
2022-09-07,318,20.0,0.07461703179047932
2022-09-08,289,21.0,0.07495429616087751
2022-09-09,260,20.0,0.07600671140939598
2022-09-10,248,15.0,0.07454882779558104
2022-09-11,203,12.0,0.07463447806868412
2022-09-12,290,23.0,0.07307427785419532
2022-09-13,290,18.0,0.07307427785419532
2022-09-14,295,15.0,0.07074504442925496
2022-09-15,279,18.0,0.07182788412671523
2022-09-16,301,29.0,0.07293570360525004
2022-09-17,256,24.0,0.07138232437682097
2022-09-18,188,16.0,0.07149621212121213
2022-09-19,300,21.0,0.06940401409529647
2022-09-20,318,26.0,0.0685298052623755
2022-09-21,285,23.0,0.06840813970269881
2022-09-22,293,13.0,0.06958110767500703
2022-09-23,309,25.0,0.06895619253650621
2022-09-24,292,18.0,0.06862745098039216
2022-09-25,278,26.0,0.06843628129324443
2022-09-26,438,35.0,0.0687255859375
2022-09-27,448,23.0,0.06796690307328605
2022-09-28,476,32.0,0.066407589438793
2022-09-29,480,21.0,0.0651111111111111
2022-09-30,460,28.0,0.06414649817948169
2022-10-01,450,28.0,0.06351842241826673
2022-10-02,388,33.0,0.06224274671217749
2022-10-03,572,38.0,0.061493123772102164
2022-10-04,544,33.0,0.059740011470082205
2022-10-05,594,34.0,0.05854668674698795
2022-10-06,522,37.0,0.0563983248022336
2022-10-07,569,41.0,0.05359452966180004
2022-10-08,545,30.0,0.05236564079007809
2022-10-09,439,21.0,0.050573224852071004
2022-10-10,638,34.0,0.04937121564974383
2022-10-11,615,39.0,0.047872340425531915
2022-10-12,611,31.0,0.04690726718458059
2022-10-13,512,19.0,
2022-10-14,591,24.0,
2022-10-15,454,15.0,
2022-10-16,399,10.0,
2022-10-17,515,9.0,
2022-10-18,511,13.0,
2022-10-19,407,9.0,
2022-10-20,399,4.0,
2022-10-21,253,2.0,
2022-10-22,91,1.0,
2022-10-23,11,,
