dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,310,48.0,0.17991383152577625
2021-11-10,323,63.0,0.18033503277494536
2021-11-11,302,44.0,0.17913864644441266
2021-11-12,365,73.0,0.17908587257617728
2021-11-13,351,75.0,0.17601626016260163
2021-11-14,302,59.0,0.17573500066515899
2021-11-15,393,75.0,0.17393575346043352
2021-11-16,419,76.0,0.17361908406684526
2021-11-17,397,73.0,0.17317042762747786
2021-11-18,387,61.0,0.17122196347591617
2021-11-19,415,55.0,0.1709832134292566
2021-11-20,381,71.0,0.17436801881246325
2021-11-21,359,56.0,0.17396832736099874
2021-11-22,453,89.0,0.1760341726618705
2021-11-23,455,67.0,0.1746276889134032
2021-11-24,425,68.0,0.17302275189599134
2021-11-25,467,76.0,0.172847399829497
2021-11-26,492,81.0,0.17236008721835738
2021-11-27,444,64.0,0.17328556806550666
2021-11-28,386,61.0,0.17274103987884906
2021-11-29,514,91.0,0.17318105739883824
2021-11-30,475,105.0,0.17486496913580246
2021-12-01,469,85.0,0.17460167813707927
2021-12-02,547,105.0,0.1741552172298552
2021-12-03,534,90.0,0.17374342224641626
2021-12-04,516,89.0,0.17437627630293884
2021-12-05,456,84.0,0.17541880045134972
2021-12-06,640,113.0,0.17584006805614633
2021-12-07,558,109.0,0.17816666666666667
2021-12-08,532,91.0,0.18034530725799852
2021-12-09,639,109.0,0.1814102564102564
2021-12-10,626,109.0,0.18222431225017635
2021-12-11,620,110.0,0.17952623962221037
2021-12-12,524,80.0,0.17899178325560738
2021-12-13,703,128.0,0.17791144285817814
2021-12-14,696,116.0,0.17647886333262994
2021-12-15,683,125.0,0.17499657674928112
2021-12-16,701,122.0,0.17231994689678062
2021-12-17,737,152.0,0.16988738162272843
2021-12-18,665,130.0,0.16699338397451605
2021-12-19,645,121.0,0.1648967207375423
2021-12-20,793,152.0,0.16303061051919499
2021-12-21,845,137.0,0.16174478461121647
2021-12-22,849,146.0,0.1594764397905759
2021-12-23,837,142.0,0.159908768373036
2021-12-24,952,144.0,0.15891698149762665
2021-12-25,905,136.0,0.15698449933305736
2021-12-26,915,124.0,0.15557309479961415
2021-12-27,1203,172.0,0.15480817982085515
2021-12-28,1254,180.0,0.15406492503961322
2021-12-29,1346,191.0,0.15291679699718486
2021-12-30,1240,175.0,0.15252625171206818
2021-12-31,1342,202.0,0.15231861140734748
2022-01-01,1265,171.0,0.15262105413512356
2022-01-02,1154,189.0,0.15195364008605733
2022-01-03,1619,254.0,0.1507923100314221
2022-01-04,1791,248.0,0.151221928665786
2022-01-05,1748,260.0,0.1520951888256596
2022-01-06,1563,238.0,0.15268225584594222
2022-01-07,1682,280.0,0.15404199145084235
2022-01-08,1628,249.0,0.15452102190231998
2022-01-09,1353,219.0,0.15464674911228113
2022-01-10,1702,285.0,0.15507956676952864
2022-01-11,1656,269.0,0.15515476333855233
2022-01-12,1663,251.0,0.15591929729891776
2022-01-13,1616,226.0,0.1556274527425781
2022-01-14,1635,260.0,0.1558359810562916
2022-01-15,1553,261.0,0.15737467138065453
2022-01-16,1248,193.0,0.15792519493177387
2022-01-17,1758,300.0,0.15832288449188048
2022-01-18,1809,281.0,0.15742513121333745
2022-01-19,1643,241.0,0.1576613155100256
2022-01-20,1626,249.0,0.1573639257461628
2022-01-21,1500,229.0,0.15690203562340968
2022-01-22,1410,219.0,0.15550269992285934
2022-01-23,1178,183.0,0.15447998442872898
2022-01-24,1600,258.0,0.15486202365308804
2022-01-25,1522,257.0,0.15367943716448268
2022-01-26,1487,237.0,0.15225442560565391
2022-01-27,1430,230.0,0.15177588105726872
2022-01-28,1373,202.0,0.14998065900059782
2022-01-29,1256,198.0,0.14828718911309244
2022-01-30,1064,164.0,0.14742195850071868
2022-01-31,1413,225.0,0.14558013135049444
2022-02-01,1328,174.0,0.14378453572394606
2022-02-02,1377,175.0,0.14183528295921594
2022-02-03,1230,178.0,0.14013868730849863
2022-02-04,1186,155.0,0.13745490732678195
2022-02-05,993,133.0,0.13344998292932742
2022-02-06,873,122.0,0.12982548915917505
2022-02-07,1139,155.0,0.12575013638843427
2022-02-08,1075,124.0,0.12169882000374602
2022-02-09,1073,133.0,0.1169125445955067
2022-02-10,987,106.0,0.11347201584943041
2022-02-11,885,93.0,0.10746774939610423
2022-02-12,835,87.0,0.10372667486499491
2022-02-13,678,70.0,0.09992163009404388
2022-02-14,913,97.0,0.09520740567143192
2022-02-15,837,69.0,0.09111083713475528
2022-02-16,747,56.0,0.08753005393462863
2022-02-17,734,50.0,
2022-02-18,733,35.0,
2022-02-19,642,24.0,
2022-02-20,512,30.0,
2022-02-21,680,25.0,
2022-02-22,574,23.0,
2022-02-23,538,20.0,
2022-02-24,434,18.0,
2022-02-25,340,8.0,
2022-02-26,160,2.0,
2022-02-27,42,,
2022-02-28,4,,
