dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,307,31.0,0.10519987977156597
2021-11-10,322,27.0,0.10404368358913814
2021-11-11,297,30.0,0.10430871899027999
2021-11-12,362,34.0,0.10403486573878813
2021-11-13,346,30.0,0.10410355274029193
2021-11-14,294,33.0,0.10315418979287938
2021-11-15,397,45.0,0.101640656262505
2021-11-16,413,47.0,0.10114852518924562
2021-11-17,389,42.0,0.10019169329073482
2021-11-18,374,37.0,0.09996223089512779
2021-11-19,409,38.0,0.09918478260869565
2021-11-20,369,37.0,0.09993935718617344
2021-11-21,354,37.0,0.1
2021-11-22,437,45.0,0.0985273492286115
2021-11-23,443,46.0,0.09755252828446086
2021-11-24,408,38.0,0.09648722627737226
2021-11-25,431,39.0,0.09577940348902644
2021-11-26,473,45.0,0.09598140152773164
2021-11-27,420,38.0,0.09536934950385888
2021-11-28,367,37.0,0.09415121255349501
2021-11-29,484,47.0,0.0915408839179064
2021-11-30,456,52.0,0.08991085018482278
2021-12-01,427,38.0,0.08831940167179939
2021-12-02,503,38.0,0.08695652173913043
2021-12-03,468,36.0,
2021-12-04,452,31.0,
2021-12-05,411,38.0,
2021-12-06,545,61.0,
2021-12-07,450,45.0,
2021-12-08,432,35.0,
2021-12-09,470,22.0,
2021-12-10,398,22.0,
2021-12-11,263,13.0,
2021-12-12,117,4.0,
2021-12-13,7,,
