dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,35.0,0.10865698191520902
2021-11-10,325,29.0,0.10828488372093023
2021-11-11,300,29.0,0.10806566738044254
2021-11-12,366,37.0,0.1080110497237569
2021-11-13,352,32.0,0.10893628509719222
2021-11-14,302,35.0,0.1084018022793533
2021-11-15,392,43.0,0.10735198438516591
2021-11-16,421,47.0,0.10739705134722928
2021-11-17,398,47.0,0.1066815697963239
2021-11-18,390,42.0,0.106689453125
2021-11-19,417,40.0,0.10596105602675905
2021-11-20,381,43.0,0.10775357226516749
2021-11-21,361,35.0,0.10856550771356205
2021-11-22,458,49.0,0.1088975937325126
2021-11-23,462,55.0,0.1093046248489509
2021-11-24,427,45.0,0.10992448759439051
2021-11-25,468,49.0,0.11032141720589796
2021-11-26,493,52.0,0.11254650682100041
2021-11-27,444,46.0,0.11343253159396657
2021-11-28,387,42.0,0.11357925419640165
2021-11-29,515,55.0,0.11262497549500099
2021-11-30,479,68.0,0.1124124028031103
2021-12-01,473,52.0,0.11117365606529693
2021-12-02,549,59.0,0.11197339246119734
2021-12-03,534,59.0,0.11252596405671453
2021-12-04,519,56.0,0.11230986911920764
2021-12-05,459,56.0,0.11237897648686031
2021-12-06,641,92.0,0.11180755548026428
2021-12-07,557,71.0,0.11331233421750662
2021-12-08,535,64.0,0.11287434895833333
2021-12-09,643,61.0,0.11306772908366534
2021-12-10,632,62.0,0.11311053984575835
2021-12-11,623,57.0,0.11099333737129012
2021-12-12,526,62.0,0.10990951224895167
2021-12-13,707,83.0,0.10893512851897184
2021-12-14,697,79.0,0.10799105895501537
2021-12-15,687,75.0,0.10614715082279341
2021-12-16,706,69.0,0.104950886676775
2021-12-17,751,99.0,0.10212117363139846
2021-12-18,668,66.0,0.10023721184842771
2021-12-19,649,74.0,0.09843568945538818
2021-12-20,802,88.0,0.09705042816365367
2021-12-21,850,82.0,0.09589925734581853
2021-12-22,858,80.0,0.0952999896017469
2021-12-23,845,78.0,0.09435386473429952
2021-12-24,961,92.0,0.092919290486949
2021-12-25,909,71.0,0.0898009495982469
2021-12-26,922,87.0,0.08791543413955107
2021-12-27,1218,108.0,0.08601609657947686
2021-12-28,1252,111.0,0.08408916837989278
2021-12-29,1354,115.0,0.08264462809917356
2021-12-30,1250,96.0,0.08213490355943079
2021-12-31,1347,110.0,0.08124771981028822
2022-01-01,1275,108.0,0.0801218475488807
2022-01-02,1164,104.0,0.07973158981417756
2022-01-03,1638,141.0,0.07881245183125021
2022-01-04,1798,113.0,0.07754781241812943
2022-01-05,1771,129.0,0.07739163888176455
2022-01-06,1574,100.0,0.07631069808747502
2022-01-07,1702,133.0,0.07589967284623773
2022-01-08,1634,110.0,0.07521812337364152
2022-01-09,1369,120.0,0.07447615004397004
2022-01-10,1719,139.0,0.07371324080458047
2022-01-11,1672,117.0,0.07299770484962294
2022-01-12,1686,135.0,0.07190744586176209
2022-01-13,1628,113.0,0.07063880243070994
2022-01-14,1654,108.0,0.06998753931050851
2022-01-15,1565,117.0,0.07036948463470047
2022-01-16,1259,79.0,0.06990542738389253
2022-01-17,1784,138.0,0.06966692861028834
2022-01-18,1822,132.0,0.06924531755231529
2022-01-19,1666,114.0,0.06898572177506399
2022-01-20,1632,99.0,0.0680835174409559
2022-01-21,1537,100.0,0.06726724841484086
2022-01-22,1436,83.0,0.0665229247257277
2022-01-23,1189,63.0,0.06518608595475055
2022-01-24,1609,117.0,0.06517938090920865
2022-01-25,1544,108.0,0.06540091318201229
2022-01-26,1521,96.0,0.06516868960444043
2022-01-27,1458,84.0,0.06537472943722944
2022-01-28,1398,98.0,0.06492385260904099
2022-01-29,1279,77.0,0.06441793791809719
2022-01-30,1079,71.0,0.06347028666329699
2022-01-31,1440,94.0,0.06374649135765992
2022-02-01,1352,72.0,0.06330978733048767
2022-02-02,1397,74.0,0.06332728746189172
2022-02-03,1263,89.0,0.06358131487889274
2022-02-04,1213,86.0,0.06323600580738829
2022-02-05,1029,75.0,0.06271762560106119
2022-02-06,920,63.0,0.062323672736599126
2022-02-07,1173,85.0,0.06221127194333231
2022-02-08,1118,72.0,0.0610075976845152
2022-02-09,1111,52.0,0.06120553543233956
2022-02-10,1010,67.0,0.0609761893446129
2022-02-11,934,50.0,0.06066843085367049
2022-02-12,876,48.0,0.061139791476870126
2022-02-13,708,39.0,0.06154975359127608
2022-02-14,973,68.0,0.0610616587060356
2022-02-15,872,53.0,0.05988998652896273
2022-02-16,791,41.0,0.05866712906768395
2022-02-17,793,40.0,0.05829516388079234
2022-02-18,781,33.0,0.05695657522450486
2022-02-19,701,46.0,0.05583724172898973
2022-02-20,586,36.0,0.05677056050288109
2022-02-21,805,49.0,0.05671521578629438
2022-02-22,704,42.0,0.056846301897167995
2022-02-23,713,40.0,0.056723578382954706
2022-02-24,613,40.0,0.05669585187311612
2022-02-25,605,28.0,0.05539165068594188
2022-02-26,514,23.0,0.05478215065091429
2022-02-27,430,28.0,0.054966027941064206
2022-02-28,620,31.0,0.05539177657098526
2022-03-01,638,27.0,0.056452877528618474
2022-03-02,605,38.0,0.055454329398716626
2022-03-03,637,45.0,0.05427709887319473
2022-03-04,583,32.0,0.05393924821671876
2022-03-05,502,25.0,0.053336522363071036
2022-03-06,468,25.0,0.05290753098188751
2022-03-07,597,29.0,0.05267289426171599
2022-03-08,603,30.0,0.053008484471082744
2022-03-09,601,33.0,0.053376403630210734
2022-03-10,584,34.0,0.05295145483552382
2022-03-11,645,39.0,0.0531986531986532
2022-03-12,570,26.0,0.054198134162594405
2022-03-13,565,20.0,0.05258168028004667
2022-03-14,680,38.0,0.052223670867738665
2022-03-15,770,38.0,0.05152576288144072
2022-03-16,758,37.0,0.05164418212478921
2022-03-17,764,45.0,0.051527777777777777
2022-03-18,713,38.0,0.05151473799126637
2022-03-19,669,36.0,0.05133525199116525
2022-03-20,591,31.0,0.05106551428382925
2022-03-21,822,45.0,0.05087049381917028
2022-03-22,779,48.0,0.05010277492291881
2022-03-23,811,27.0,0.05044699872286079
2022-03-24,731,45.0,0.05043467143952953
2022-03-25,770,32.0,0.050784974257929195
2022-03-26,741,39.0,0.05071496663489037
2022-03-27,636,32.0,0.051150408822970145
2022-03-28,853,42.0,0.05053695514845231
2022-03-29,888,42.0,0.049965389214020516
2022-03-30,817,40.0,0.04934396383953795
2022-03-31,878,46.0,0.04943324937027708
2022-04-01,762,33.0,0.04955696202531645
2022-04-02,662,36.0,0.0485412315676223
2022-04-03,549,19.0,0.048552932216298555
2022-04-04,769,48.0,0.048185905147850316
2022-04-05,772,37.0,0.047970010801194486
2022-04-06,800,46.0,0.04813823004335629
2022-04-07,817,38.0,0.048533093663735
2022-04-08,774,32.0,0.0482997193394687
2022-04-09,707,28.0,0.04904274849200105
2022-04-10,542,30.0,0.04873256042444488
2022-04-11,742,43.0,0.04857388657269539
2022-04-12,780,32.0,0.04931634143103677
2022-04-13,766,25.0,0.04907771192648332
2022-04-14,768,41.0,0.04900785723798109
2022-04-15,716,26.0,0.048060651187978067
2022-04-16,686,39.0,0.04717045069467977
2022-04-17,529,33.0,0.04613814222524668
2022-04-18,597,26.0,0.045747599451303154
2022-04-19,819,50.0,0.04559900511261573
2022-04-20,832,36.0,0.04561035327037426
2022-04-21,722,36.0,0.04502669289126159
2022-04-22,717,42.0,0.04387452310300975
2022-04-23,613,30.0,0.044363480497213885
2022-04-24,550,18.0,0.044754536909840215
2022-04-25,524,22.0,0.044661190965092405
2022-04-26,754,23.0,0.045157941569034556
2022-04-27,740,28.0,0.04430523058344026
2022-04-28,702,27.0,0.044141190821071895
2022-04-29,668,25.0,0.04421794773545865
2022-04-30,528,20.0,0.04249336041243556
2022-05-01,483,19.0,0.043426199409275966
2022-05-02,660,23.0,0.0433163306614849
2022-05-03,624,32.0,0.043043621943159284
2022-05-04,599,23.0,0.042403419089918716
2022-05-05,573,31.0,0.04293015332197615
2022-05-06,566,26.0,0.04290965039746987
2022-05-07,449,17.0,0.043668504419357664
2022-05-08,397,25.0,0.0439845919555675
2022-05-09,529,24.0,0.044520232279472764
2022-05-10,572,17.0,0.04486512068149551
2022-05-11,557,36.0,0.044884169884169885
2022-05-12,546,27.0,0.04494050545776379
2022-05-13,470,28.0,0.04552796285079749
2022-05-14,442,15.0,0.04509641302094132
2022-05-15,357,16.0,0.04513593882752761
2022-05-16,483,20.0,0.044103234237177394
2022-05-17,482,20.0,0.044349871206182105
2022-05-18,476,20.0,0.04477441462021702
2022-05-19,388,19.0,0.04353378221499884
2022-05-20,384,16.0,0.043292102759276876
2022-05-21,323,11.0,0.043845682792406616
2022-05-22,292,11.0,0.04281924971580144
2022-05-23,397,17.0,0.0422201762462186
2022-05-24,364,16.0,0.04134228187919463
2022-05-25,369,13.0,0.041638037652878934
2022-05-26,340,11.0,0.04121838759256672
2022-05-27,312,17.0,0.04119743406985032
2022-05-28,275,13.0,0.04120559114735003
2022-05-29,256,8.0,0.040588760035682424
2022-05-30,323,13.0,0.03956508607671398
2022-05-31,329,11.0,0.040408661177188165
2022-06-01,309,17.0,0.040380776907723015
2022-06-02,232,9.0,0.040221062327295054
2022-06-03,317,15.0,0.040813183428307406
2022-06-04,269,10.0,0.040348464007336084
2022-06-05,237,8.0,0.04081632653061224
2022-06-06,341,14.0,0.04019124458389362
2022-06-07,335,14.0,0.03919257403860321
2022-06-08,334,10.0,0.038255325315171715
2022-06-09,284,8.0,0.03807758128921848
2022-06-10,320,19.0,0.03788090578697232
2022-06-11,278,9.0,0.03751882787895385
2022-06-12,293,10.0,0.03550773369199731
2022-06-13,376,20.0,0.03546284224250326
2022-06-14,414,15.0,0.03471138845553822
2022-06-15,441,19.0,0.03428571428571429
2022-06-16,418,10.0,0.03436380522754411
2022-06-17,406,14.0,
2022-06-18,389,11.0,
2022-06-19,367,11.0,
2022-06-20,465,17.0,
2022-06-21,478,14.0,
2022-06-22,441,7.0,
2022-06-23,467,17.0,
2022-06-24,339,10.0,
2022-06-25,277,7.0,
2022-06-26,74,3.0,
2022-06-27,1,,
