dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,300,30.0,0.09930501930501931
2021-11-10,316,27.0,0.09829580036518563
2021-11-11,286,28.0,0.09842223891810668
2021-11-12,350,30.0,0.0976608187134503
2021-11-13,337,25.0,0.09751875360646278
2021-11-14,287,31.0,0.09557876663328087
2021-11-15,389,37.0,0.09343936381709742
2021-11-16,402,39.0,0.09221861319022737
2021-11-17,366,36.0,0.0905355624822896
2021-11-18,345,31.0,0.08984034833091437
2021-11-19,394,34.0,
2021-11-20,341,34.0,
2021-11-21,320,32.0,
2021-11-22,398,35.0,
2021-11-23,382,37.0,
2021-11-24,336,24.0,
2021-11-25,368,29.0,
2021-11-26,341,23.0,
2021-11-27,228,14.0,
2021-11-28,78,6.0,
2021-11-29,10,,
