dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,34.0,0.10882440035534498
2021-11-10,326,29.0,0.10833575370316584
2021-11-11,300,29.0,0.10798858773181169
2021-11-12,366,37.0,0.10770505385252693
2021-11-13,356,33.0,0.1087425796006476
2021-11-14,302,34.0,0.10809378725659027
2021-11-15,392,43.0,0.10690596956691377
2021-11-16,421,47.0,0.10708841463414634
2021-11-17,398,47.0,0.1064067544077477
2021-11-18,390,42.0,0.1064453125
2021-11-19,418,41.0,0.10562791253435297
2021-11-20,379,42.0,0.10751932536893886
2021-11-21,360,34.0,0.10834772596430628
2021-11-22,457,48.0,0.10869808574946827
2021-11-23,462,55.0,0.1091088891330623
2021-11-24,427,45.0,0.10966001079330814
2021-11-25,468,49.0,0.11037996179155168
2021-11-26,492,52.0,0.11252456303650843
2021-11-27,443,46.0,0.11332109343125255
2021-11-28,386,42.0,0.11373692679002413
2021-11-29,514,55.0,0.1125282056313156
2021-11-30,481,68.0,0.11214683836248318
2021-12-01,473,52.0,0.11115283514832895
2021-12-02,548,59.0,0.11203549639489739
2021-12-03,534,59.0,0.11249661154784495
2021-12-04,520,56.0,0.11229094770374304
2021-12-05,459,58.0,0.11236052244615517
2021-12-06,639,91.0,0.11186440677966102
2021-12-07,556,70.0,0.11328578537070824
2021-12-08,538,67.0,0.11297411688100277
2021-12-09,639,58.0,0.11315642680691688
2021-12-10,631,61.0,0.11304144593331256
2021-12-11,625,59.0,0.11094282468761833
2021-12-12,526,62.0,0.10986019131714496
2021-12-13,706,81.0,0.10887880751782242
2021-12-14,696,79.0,0.10792874607055536
2021-12-15,687,75.0,0.10610801251530404
2021-12-16,707,70.0,0.1048328608162458
2021-12-17,750,98.0,0.10202007368822259
2021-12-18,671,68.0,0.10018248175182481
2021-12-19,649,74.0,0.0983369067624732
2021-12-20,801,86.0,0.09704499664204164
2021-12-21,850,82.0,0.09589409675509875
2021-12-22,858,80.0,0.09520095668902408
2021-12-23,845,78.0,0.09432538484757018
2021-12-24,962,92.0,0.09291482407229379
2021-12-25,907,71.0,0.0897845535877305
2021-12-26,924,88.0,0.08786811083561703
2021-12-27,1214,107.0,0.08595976529756916
2021-12-28,1254,111.0,0.08404546920348274
2021-12-29,1355,117.0,0.08263500931098697
2021-12-30,1250,95.0,0.08208786231884058
2021-12-31,1346,109.0,0.08127827228950825
2022-01-01,1275,108.0,0.08012468562927279
2022-01-02,1171,106.0,0.07972884622001995
2022-01-03,1632,139.0,0.0788071703802982
2022-01-04,1800,113.0,0.07752268037860675
2022-01-05,1768,128.0,0.07738667692504969
2022-01-06,1578,101.0,0.07635960044395117
2022-01-07,1698,132.0,0.07595015576323988
2022-01-08,1639,113.0,0.07518520786138493
2022-01-09,1369,119.0,0.07438066648473271
2022-01-10,1717,139.0,0.07365107913669065
2022-01-11,1669,116.0,0.07293809055411488
2022-01-12,1688,135.0,0.0719031798766018
2022-01-13,1629,113.0,0.07055614846436618
2022-01-14,1650,107.0,0.0700047460844803
2022-01-15,1568,118.0,0.07036527769474503
2022-01-16,1265,82.0,0.06989279691640568
2022-01-17,1779,137.0,0.06963249516441006
2022-01-18,1820,129.0,0.06923264609003293
2022-01-19,1668,114.0,0.06886236777993647
2022-01-20,1631,99.0,0.06801705093500109
2022-01-21,1535,99.0,0.06715621665725224
2022-01-22,1438,85.0,0.06643212576463503
2022-01-23,1191,62.0,0.06509708582578932
2022-01-24,1612,119.0,0.06508511877791442
2022-01-25,1542,107.0,0.065296608778438
2022-01-26,1522,95.0,0.06503358620459179
2022-01-27,1458,84.0,0.0651497734802894
2022-01-28,1398,98.0,0.06467644521138913
2022-01-29,1278,76.0,0.06426171529619805
2022-01-30,1081,72.0,0.06331625658416913
2022-01-31,1444,93.0,0.06361154158364696
2022-02-01,1354,72.0,0.06316981132075472
2022-02-02,1398,74.0,0.06310960330005012
2022-02-03,1266,89.0,0.06340351979886863
2022-02-04,1213,85.0,0.06301623755993392
2022-02-05,1030,75.0,0.06248447204968944
2022-02-06,920,63.0,0.06212904052265255
2022-02-07,1176,84.0,0.062008349813227864
2022-02-08,1120,72.0,0.06080318019605186
2022-02-09,1111,52.0,0.061036130049626644
2022-02-10,1015,68.0,0.06076141650052217
2022-02-11,933,49.0,0.060591229444009395
2022-02-12,877,48.0,0.061011979982813526
2022-02-13,708,39.0,0.06147562444362989
2022-02-14,975,69.0,0.060937923556519384
2022-02-15,873,52.0,0.059822830230993496
2022-02-16,791,41.0,0.058704687139228814
2022-02-17,794,40.0,0.05827145827145827
2022-02-18,780,33.0,0.057009460621698
2022-02-19,702,46.0,0.055893151031776174
2022-02-20,586,36.0,0.05688505296194586
2022-02-21,810,51.0,0.056773242174408475
2022-02-22,705,41.0,0.05696636925188744
2022-02-23,712,41.0,0.056834988379463346
2022-02-24,614,39.0,0.0569525037610144
2022-02-25,604,28.0,0.05558827860403475
2022-02-26,518,25.0,0.0550465605286873
2022-02-27,431,27.0,0.055221265899916216
2022-02-28,619,31.0,0.05557275541795666
2022-03-01,640,27.0,0.05663329161451815
2022-03-02,607,39.0,0.05563458195037142
2022-03-03,640,45.0,0.05445622922273231
2022-03-04,584,32.0,0.054129687375069964
2022-03-05,506,25.0,0.05344786447148652
2022-03-06,468,27.0,0.05308612629744077
2022-03-07,598,29.0,0.052924136851170436
2022-03-08,607,30.0,0.053330228225430834
2022-03-09,604,33.0,0.05362897038514654
2022-03-10,585,33.0,0.05328179475519176
2022-03-11,644,39.0,0.053503469890306694
2022-03-12,572,26.0,0.05449712007089056
2022-03-13,566,20.0,0.05281920698435795
2022-03-14,683,40.0,0.05259735568239289
2022-03-15,771,36.0,0.05182122745740965
2022-03-16,760,39.0,0.051867947010583865
2022-03-17,766,45.0,0.051607093377666946
2022-03-18,713,39.0,0.051660767764769945
2022-03-19,670,37.0,0.05155258764607679
2022-03-20,591,31.0,0.05121790651744569
2022-03-21,826,45.0,0.051078393387575874
2022-03-22,781,48.0,0.050362017043634265
2022-03-23,810,27.0,0.05069417908546682
2022-03-24,736,47.0,0.05067567567567568
2022-03-25,772,31.0,0.05089042398124089
2022-03-26,744,38.0,0.051061133987963254
2022-03-27,637,32.0,0.05148127092413619
2022-03-28,854,43.0,0.050972248442514634
2022-03-29,890,43.0,0.05032905045440301
2022-03-30,819,39.0,0.049628101756359774
2022-03-31,881,46.0,0.04971786833855799
2022-04-01,765,34.0,0.0499054820415879
2022-04-02,667,36.0,0.04883120156259845
2022-04-03,552,19.0,0.048951490651844363
2022-04-04,774,48.0,0.048459260192828785
2022-04-05,777,39.0,0.04830245937914902
2022-04-06,806,48.0,0.04858864573422138
2022-04-07,826,40.0,0.049035883028987357
2022-04-08,777,32.0,0.04875040571243103
2022-04-09,714,28.0,0.04936419954352788
2022-04-10,542,30.0,0.04923477694562032
2022-04-11,746,44.0,0.0489505888545299
2022-04-12,782,31.0,0.049614039717622224
2022-04-13,771,27.0,0.04949708840656432
2022-04-14,773,41.0,0.049556702395130346
2022-04-15,720,26.0,0.0486820871436256
2022-04-16,692,40.0,0.0476671379519289
2022-04-17,534,34.0,0.04650848374231055
2022-04-18,597,26.0,0.046009133665053506
2022-04-19,820,49.0,0.045869669710911214
2022-04-20,839,38.0,0.045893887768583545
2022-04-21,725,34.0,0.04529908564249319
2022-04-22,723,42.0,0.04407326829952979
2022-04-23,622,32.0,0.044622587968217935
2022-04-24,554,20.0,0.04488975077210371
2022-04-25,532,23.0,0.04499781564001747
2022-04-26,758,23.0,0.04541105468462501
2022-04-27,746,28.0,0.04456928838951311
2022-04-28,704,27.0,0.044333484642154634
2022-04-29,669,25.0,0.04439376662865831
2022-04-30,532,20.0,0.04274761867885077
2022-05-01,488,19.0,0.043619379354021534
2022-05-02,668,23.0,0.04373645774817431
2022-05-03,629,32.0,0.043638447682986733
2022-05-04,598,23.0,0.04286070271617244
2022-05-05,584,34.0,0.04330210179792352
2022-05-06,573,25.0,0.043205692985428666
2022-05-07,455,18.0,0.04403606102635229
2022-05-08,402,25.0,0.0446198882285106
2022-05-09,534,24.0,0.04505654870485224
2022-05-10,578,17.0,0.04520355638745906
2022-05-11,558,37.0,0.04523332379043802
2022-05-12,554,28.0,0.04528668610301263
2022-05-13,476,30.0,0.04608478802992519
2022-05-14,447,15.0,0.04582651391162029
2022-05-15,362,17.0,0.04602510460251046
2022-05-16,489,20.0,0.044816125227833174
2022-05-17,490,21.0,0.04518902237407693
2022-05-18,483,23.0,0.045592363840539024
2022-05-19,395,18.0,0.04438612505705158
2022-05-20,390,14.0,0.04425502101821579
2022-05-21,326,11.0,0.04513805522208884
2022-05-22,299,11.0,0.0444609114486847
2022-05-23,403,19.0,0.04377968930543073
2022-05-24,380,18.0,0.04290385873119686
2022-05-25,382,15.0,0.04340857486309603
2022-05-26,351,12.0,0.04290161050209771
2022-05-27,319,17.0,0.043256646921063506
2022-05-28,287,14.0,0.043039394364222626
2022-05-29,261,8.0,0.04250463557267151
2022-05-30,334,14.0,0.042153890573119676
2022-05-31,344,14.0,0.04335806780154227
2022-06-01,325,21.0,0.04336399474375821
2022-06-02,246,9.0,0.043560606060606064
2022-06-03,332,17.0,0.043522561863173215
2022-06-04,289,12.0,0.043278217109992814
2022-06-05,264,9.0,0.043286971331251776
2022-06-06,359,17.0,0.042980742394641364
2022-06-07,364,14.0,0.04274788309205135
2022-06-08,361,14.0,0.042033626901521216
2022-06-09,311,12.0,0.04206401045068583
2022-06-10,336,20.0,0.0422998986828774
2022-06-11,302,10.0,0.04181483752299203
2022-06-12,314,13.0,0.040937760323693916
2022-06-13,409,19.0,0.04035466636353302
2022-06-14,465,20.0,0.039369210410233786
2022-06-15,473,19.0,0.03911799003498357
2022-06-16,471,15.0,0.03902539748090027
2022-06-17,475,22.0,0.039968341907400076
2022-06-18,459,16.0,0.04022112085398399
2022-06-19,422,15.0,0.04026354319180088
2022-06-20,575,26.0,0.04033877586658517
2022-06-21,603,21.0,0.04015630196208846
2022-06-22,573,24.0,0.039505187549880284
2022-06-23,640,20.0,0.039984532095901006
2022-06-24,603,19.0,0.04035542391706775
2022-06-25,654,24.0,0.040202799200228505
2022-06-26,517,18.0,0.04094857300427409
2022-06-27,781,43.0,0.04112683542621753
2022-06-28,748,32.0,0.04033245280587591
2022-06-29,797,32.0,0.040566037735849055
2022-06-30,836,34.0,0.04118300815016054
2022-07-01,911,41.0,0.040833483456434276
2022-07-02,804,22.0,0.041099906191369606
2022-07-03,714,35.0,0.041114742817822125
2022-07-04,984,47.0,0.041853932584269664
2022-07-05,964,38.0,0.04183662220262375
2022-07-06,975,50.0,0.04210583802086178
2022-07-07,1016,40.0,0.04197317178710515
2022-07-08,945,29.0,0.041784664707453914
2022-07-09,838,35.0,0.04107491684705137
2022-07-10,718,37.0,0.041133120786076414
2022-07-11,1032,39.0,0.04132446200228714
2022-07-12,1006,42.0,0.040780234070221064
2022-07-13,956,40.0,0.04118813948632282
2022-07-14,1001,48.0,0.0412187319733599
2022-07-15,945,33.0,0.04090550144774941
2022-07-16,823,36.0,0.040446820901053525
2022-07-17,694,23.0,0.039865334259605624
2022-07-18,1008,49.0,0.03944227430555555
2022-07-19,974,28.0,0.03960996033494932
2022-07-20,989,41.0,0.039597877687796705
2022-07-21,941,42.0,0.039239001189060645
2022-07-22,898,30.0,0.03964047015441346
2022-07-23,735,27.0,0.03918807931479526
2022-07-24,627,32.0,0.03933561192060922
2022-07-25,910,38.0,0.03874822891640486
2022-07-26,858,25.0,0.03861903861903862
2022-07-27,799,32.0,0.03865946224109096
2022-07-28,735,21.0,0.0390911471974856
2022-07-29,665,21.0,0.03864081605080051
2022-07-30,591,25.0,0.03965063080549009
2022-07-31,474,21.0,0.03980811913796807
2022-08-01,727,34.0,0.03888312842541845
2022-08-02,696,22.0,0.039010904622945784
2022-08-03,587,28.0,0.03896412449512948
2022-08-04,557,21.0,0.03813008130081301
2022-08-05,585,17.0,0.037877495307967926
2022-08-06,496,24.0,0.03774418810218333
2022-08-07,420,19.0,0.036715681797424425
2022-08-08,539,24.0,0.03776078542433683
2022-08-09,597,28.0,0.03813312633417427
2022-08-10,530,25.0,0.03799860738088133
2022-08-11,476,11.0,0.03788340442819419
2022-08-12,418,13.0,0.037361477572559365
2022-08-13,340,11.0,0.037909499287827324
2022-08-14,300,9.0,0.036936631650288036
2022-08-15,332,13.0,0.03682852451325358
2022-08-16,449,8.0,0.037128407549031704
2022-08-17,435,7.0,0.036262022355081885
2022-08-18,379,19.0,
2022-08-19,378,14.0,
2022-08-20,338,14.0,
2022-08-21,267,12.0,
2022-08-22,356,15.0,
2022-08-23,348,14.0,
2022-08-24,313,9.0,
2022-08-25,230,8.0,
2022-08-26,166,4.0,
2022-08-27,83,2.0,
2022-08-28,6,,
