dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,35.0,0.10852483320978502
2021-11-10,325,29.0,0.10813953488372093
2021-11-11,300,29.0,0.10792291220556745
2021-11-12,366,37.0,0.10788782981074733
2021-11-13,352,32.0,0.10881598487916835
2021-11-14,302,35.0,0.10828363154406892
2021-11-15,392,43.0,0.10723581467985424
2021-11-16,421,47.0,0.10728358967840346
2021-11-17,398,47.0,0.10657061234629239
2021-11-18,389,41.0,0.10658039311439385
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,382,43.0,0.10764905704580063
2021-11-21,361,35.0,0.1084628670120898
2021-11-22,457,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10972057395619808
2021-11-25,468,49.0,0.11012094207511139
2021-11-26,493,52.0,0.1123514211886305
2021-11-27,444,46.0,0.11324024054632555
2021-11-28,387,42.0,0.11338962605548854
2021-11-29,515,55.0,0.11252695549892178
2021-11-30,479,68.0,0.11233797407585214
2021-12-01,473,52.0,0.1111111111111111
2021-12-02,549,59.0,0.11191202291839941
2021-12-03,534,58.0,0.11237579042457091
2021-12-04,519,56.0,0.11216275984077842
2021-12-05,459,56.0,0.11223519239083442
2021-12-06,641,92.0,0.11166652545962891
2021-12-07,557,71.0,0.11317469529889727
2021-12-08,535,64.0,0.11273911273911275
2021-12-09,643,61.0,0.11293536303498844
2021-12-10,630,62.0,0.11290322580645161
2021-12-11,623,57.0,0.11079136690647481
2021-12-12,526,62.0,0.1097130242825607
2021-12-13,706,82.0,0.10875045012603529
2021-12-14,697,79.0,0.10788149804359978
2021-12-15,687,75.0,0.10603999455856346
2021-12-16,706,69.0,0.10483977317684294
2021-12-17,751,99.0,0.10201359334307311
2021-12-18,668,66.0,0.10012774499665429
2021-12-19,649,74.0,0.09833120871479893
2021-12-20,802,87.0,0.09696019705536583
2021-12-21,850,82.0,0.09580193756727665
2021-12-22,858,80.0,0.09520095668902408
2021-12-23,844,78.0,0.09425796386694177
2021-12-24,961,92.0,0.09285782947226762
2021-12-25,909,71.0,0.08973071656777727
2021-12-26,923,87.0,0.08783372467171058
2021-12-27,1218,108.0,0.08592735347102937
2021-12-28,1253,111.0,0.08399129874315178
2021-12-29,1354,115.0,0.0825385748623711
2021-12-30,1248,96.0,0.08199132566471809
2021-12-31,1347,110.0,0.08113427613354716
2022-01-01,1276,108.0,0.080009908347783
2022-01-02,1164,104.0,0.07961225121171496
2022-01-03,1641,141.0,0.07869456066945607
2022-01-04,1801,113.0,0.07743138473617063
2022-01-05,1775,129.0,0.07728029720727646
2022-01-06,1577,100.0,0.07620405576679341
2022-01-07,1706,133.0,0.07578586990351696
2022-01-08,1638,110.0,0.07509784735812133
2022-01-09,1370,119.0,0.07433987403100775
2022-01-10,1723,139.0,0.07357298931425664
2022-01-11,1673,117.0,0.07285063833586287
2022-01-12,1690,135.0,0.07176069894861543
2022-01-13,1628,113.0,0.07048588506835533
2022-01-14,1655,108.0,0.0698652450762624
2022-01-15,1564,117.0,0.07024349486751015
2022-01-16,1259,79.0,0.06977303472117842
2022-01-17,1788,138.0,0.06953662362736816
2022-01-18,1827,132.0,0.06911881127824128
2022-01-19,1674,114.0,0.06886679186035773
2022-01-20,1633,99.0,0.06798558916702901
2022-01-21,1541,100.0,0.06716791979949875
2022-01-22,1438,83.0,0.06641564358941907
2022-01-23,1193,63.0,0.06508063228484752
2022-01-24,1612,118.0,0.06506639097987271
2022-01-25,1548,108.0,0.06527509257135367
2022-01-26,1528,96.0,0.06503685421738986
2022-01-27,1460,84.0,0.06520932429241305
2022-01-28,1400,98.0,0.06476059249052704
2022-01-29,1279,77.0,0.06425872965434452
2022-01-30,1085,71.0,0.06332396801383186
2022-01-31,1445,94.0,0.06357976940361734
2022-02-01,1357,72.0,0.06314758298481594
2022-02-02,1401,74.0,0.06314938813207112
2022-02-03,1266,89.0,0.06340430537583813
2022-02-04,1219,86.0,0.06301270709345344
2022-02-05,1030,75.0,0.06249483342977598
2022-02-06,919,62.0,0.062105711849957376
2022-02-07,1175,85.0,0.06198999736772835
2022-02-08,1120,72.0,0.060783694818956575
2022-02-09,1113,52.0,0.06096375503402305
2022-02-10,1018,67.0,0.06073814374378168
2022-02-11,935,50.0,0.06042104234845894
2022-02-12,883,48.0,0.060844558801271376
2022-02-13,710,39.0,0.06124581939799331
2022-02-14,977,68.0,0.06075853486988043
2022-02-15,874,53.0,0.059590420769919425
2022-02-16,794,41.0,0.05842359990781286
2022-02-17,794,40.0,0.058105063441242735
2022-02-18,783,33.0,0.05674715038607672
2022-02-19,705,46.0,0.05561517580960798
2022-02-20,589,36.0,0.05648317244977824
2022-02-21,811,49.0,0.05651039925098642
2022-02-22,705,41.0,0.0566399561673858
2022-02-23,716,40.0,0.056540084388185655
2022-02-24,613,40.0,0.05649717514124294
2022-02-25,608,28.0,0.05520029400955531
2022-02-26,514,24.0,0.054568623041750995
2022-02-27,429,28.0,0.05475285171102662
2022-02-28,627,31.0,0.05518200788314399
2022-03-01,643,27.0,0.05625
2022-03-02,604,37.0,0.055266066635086056
2022-03-03,639,46.0,0.05409680480860487
2022-03-04,583,32.0,0.053775469436675986
2022-03-05,502,25.0,0.053250675568272135
2022-03-06,473,25.0,0.052827498811975286
2022-03-07,599,29.0,0.05258627435636591
2022-03-08,610,30.0,0.05292976329064804
2022-03-09,603,33.0,0.053148247564997315
2022-03-10,583,34.0,0.052723278539504585
2022-03-11,644,39.0,0.05299693961334627
2022-03-12,571,26.0,0.05393424455116365
2022-03-13,567,20.0,0.05239030779305828
2022-03-14,682,38.0,0.05196588609424689
2022-03-15,772,38.0,0.05129119703238693
2022-03-16,760,37.0,0.051413340815038226
2022-03-17,766,45.0,0.05131049785050617
2022-03-18,714,38.0,0.051297772327815246
2022-03-19,668,35.0,0.0511466203115598
2022-03-20,591,31.0,0.05089998022021494
2022-03-21,823,45.0,0.05070823362007632
2022-03-22,781,47.0,0.04987483150394762
2022-03-23,812,27.0,0.050226562001404046
2022-03-24,732,45.0,0.05023006134969325
2022-03-25,765,32.0,0.050584646670055924
2022-03-26,741,39.0,0.05052109811896289
2022-03-27,638,32.0,0.05098287888395688
2022-03-28,856,42.0,0.050404755881608906
2022-03-29,888,42.0,0.04977945809703844
2022-03-30,813,40.0,0.04922361224618093
2022-03-31,877,46.0,0.049312649766679276
2022-04-01,762,32.0,0.049375673448691135
2022-04-02,661,36.0,0.048427991886409734
2022-04-03,546,19.0,0.04844246662428481
2022-04-04,770,48.0,0.04808424257802588
2022-04-05,772,37.0,0.047867600254614895
2022-04-06,794,46.0,0.04804497827753642
2022-04-07,808,38.0,0.04826565416049939
2022-04-08,772,31.0,0.048049227546478133
2022-04-09,705,28.0,0.04867460369663882
2022-04-10,542,30.0,0.04836695800749162
2022-04-11,742,42.0,0.04808394766553763
2022-04-12,780,32.0,0.04877073755746552
2022-04-13,766,25.0,0.04852941176470588
2022-04-14,766,41.0,0.04838925277369335
2022-04-15,711,26.0,0.047431367219353086
2022-04-16,683,39.0,0.046608151323399336
2022-04-17,525,30.0,0.045485589400355145
2022-04-18,593,26.0,0.04501651982378855
2022-04-19,815,48.0,0.04498821572161375
2022-04-20,827,36.0,0.04492173790973538
2022-04-21,717,34.0,0.04427523970671179
2022-04-22,714,40.0,0.043219076005961254
2022-04-23,612,30.0,0.04357814631344677
2022-04-24,548,17.0,0.04391130498000727
2022-04-25,524,22.0,0.043744467394511655
2022-04-26,753,24.0,0.04407158836689038
2022-04-27,739,27.0,0.04321737809509342
2022-04-28,694,26.0,0.04327144391591223
2022-04-29,670,26.0,0.043256997455470736
2022-04-30,526,19.0,0.04167977351368355
2022-05-01,479,18.0,0.042537793502734
2022-05-02,649,23.0,0.042523669604962455
2022-05-03,618,30.0,0.042350979574822846
2022-05-04,592,22.0,0.041701911690069364
2022-05-05,567,30.0,0.042232926199896784
2022-05-06,565,24.0,0.042220687273355206
2022-05-07,439,17.0,0.042916556056986105
2022-05-08,393,25.0,0.043367809834875704
2022-05-09,528,23.0,0.04370155943598842
2022-05-10,562,17.0,0.04362448352070722
2022-05-11,547,35.0,0.04372549019607843
2022-05-12,533,26.0,0.043851763060633306
2022-05-13,457,27.0,0.0441025641025641
2022-05-14,439,15.0,0.04365707054729516
2022-05-15,352,15.0,0.0434123633214247
2022-05-16,480,20.0,0.04227859368046284
2022-05-17,472,20.0,0.04261918437679495
2022-05-18,460,20.0,0.04286553141514973
2022-05-19,381,16.0,0.04122722914669223
2022-05-20,368,12.0,0.04087428994813534
2022-05-21,319,11.0,0.04118700434893835
2022-05-22,290,11.0,0.03920522736364849
2022-05-23,388,14.0,0.03806857942617215
2022-05-24,351,14.0,0.03700466200466201
2022-05-25,346,9.0,0.0368952847519902
2022-05-26,318,9.0,
2022-05-27,282,15.0,
2022-05-28,249,11.0,
2022-05-29,222,4.0,
2022-05-30,282,10.0,
2022-05-31,282,8.0,
2022-06-01,228,7.0,
2022-06-02,179,4.0,
2022-06-03,176,9.0,
2022-06-04,107,2.0,
2022-06-05,15,,
2022-06-06,1,,
