dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,34.0,0.10880829015544041
2021-11-10,325,29.0,0.10832002323217657
2021-11-11,302,30.0,0.10797318499500784
2021-11-12,366,37.0,0.10767531750414136
2021-11-13,356,33.0,0.10871324521176154
2021-11-14,302,34.0,0.10806515693285658
2021-11-15,392,43.0,0.10700819139253673
2021-11-16,421,47.0,0.10718821437642875
2021-11-17,398,47.0,0.1064912498448554
2021-11-18,390,42.0,0.10652837095790116
2021-11-19,418,41.0,0.10570950788342093
2021-11-20,379,42.0,0.10759864184521718
2021-11-21,360,34.0,0.1084129358959604
2021-11-22,458,48.0,0.10867375489647454
2021-11-23,462,55.0,0.10908491706030979
2021-11-24,427,45.0,0.10963634401640229
2021-11-25,468,49.0,0.11035653650254669
2021-11-26,492,52.0,0.11250129252404095
2021-11-27,444,46.0,0.11329798082806446
2021-11-28,386,42.0,0.1137140559018701
2021-11-29,514,55.0,0.11250613045610594
2021-11-30,481,68.0,0.11212528823981553
2021-12-01,473,52.0,0.11112153918348193
2021-12-02,548,59.0,0.11200443581924037
2021-12-03,534,59.0,0.1124762851206071
2021-12-04,520,56.0,0.11227107847474121
2021-12-05,459,58.0,0.11234108795295339
2021-12-06,639,91.0,0.11184544992374174
2021-12-07,556,70.0,0.11326699834162521
2021-12-08,538,67.0,0.11295572916666667
2021-12-09,639,58.0,0.1131383953469843
2021-12-10,631,61.0,0.11302383548839383
2021-12-11,626,59.0,0.11092602407814038
2021-12-12,526,62.0,0.10984402589758682
2021-12-13,706,81.0,0.10886312909496725
2021-12-14,696,79.0,0.1079136690647482
2021-12-15,687,75.0,0.10609357997823722
2021-12-16,707,70.0,0.10481212920237311
2021-12-17,750,98.0,0.10200063512226104
2021-12-18,672,68.0,0.10016420361247948
2021-12-19,649,74.0,0.09831981460023174
2021-12-20,801,86.0,0.0970287057243579
2021-12-21,850,82.0,0.09593242225330895
2021-12-22,858,80.0,0.09524304652976345
2021-12-23,845,78.0,0.09436619718309859
2021-12-24,962,92.0,0.09295395558973372
2021-12-25,907,71.0,0.08982609886348077
2021-12-26,925,88.0,0.0879077859939104
2021-12-27,1214,107.0,0.0859525605565334
2021-12-28,1254,111.0,0.0840353069203176
2021-12-29,1355,117.0,0.08262859802932733
2021-12-30,1250,95.0,0.08208166654087101
2021-12-31,1346,110.0,0.08126937807769469
2022-01-01,1275,108.0,0.08011617199121626
2022-01-02,1171,106.0,0.0797151310809881
2022-01-03,1632,139.0,0.07879133027369267
2022-01-04,1799,113.0,0.0775049115913556
2022-01-05,1768,128.0,0.07736931508605494
2022-01-06,1579,100.0,0.07634749524413444
2022-01-07,1699,132.0,0.07593123209169055
2022-01-08,1639,113.0,0.07516679928995532
2022-01-09,1369,119.0,0.07436037346914029
2022-01-10,1718,139.0,0.07360565828513202
2022-01-11,1669,116.0,0.07286327333412802
2022-01-12,1690,135.0,0.07182680901542111
2022-01-13,1630,113.0,0.0704759646731077
2022-01-14,1651,107.0,0.06992260475046704
2022-01-15,1568,118.0,0.07028028446781809
2022-01-16,1264,82.0,0.06977934314699419
2022-01-17,1782,137.0,0.06957703927492447
2022-01-18,1820,129.0,0.06917893838226775
2022-01-19,1669,114.0,0.06883901596892533
2022-01-20,1629,98.0,0.06799377916018663
2022-01-21,1535,99.0,0.06713514870121721
2022-01-22,1439,85.0,0.06640897281541094
2022-01-23,1193,62.0,0.06508251247281566
2022-01-24,1613,119.0,0.06507037696165668
2022-01-25,1542,107.0,0.06528374963074803
2022-01-26,1521,94.0,0.06502054863176183
2022-01-27,1460,85.0,0.06513215710133172
2022-01-28,1398,98.0,0.06466528640441684
2022-01-29,1278,77.0,0.06424581005586592
2022-01-30,1081,72.0,0.06330255374404847
2022-01-31,1444,93.0,0.0636273099479916
2022-02-01,1355,72.0,0.06318608774378513
2022-02-02,1396,74.0,0.06312868539715574
2022-02-03,1267,89.0,0.0634278532715419
2022-02-04,1213,85.0,0.06304382855301321
2022-02-05,1030,75.0,0.06251293728006624
2022-02-06,921,63.0,0.06224119530416222
2022-02-07,1176,84.0,0.062082601054481545
2022-02-08,1122,72.0,0.06087702659982839
2022-02-09,1111,52.0,0.06106551676171929
2022-02-10,1016,68.0,0.060785802410553286
2022-02-11,933,49.0,0.06057047800773032
2022-02-12,877,48.0,0.06099039919151086
2022-02-13,708,39.0,0.061443450044486314
2022-02-14,975,69.0,0.06096239297713233
2022-02-15,873,52.0,0.05984199025046226
2022-02-16,791,42.0,0.0587217351176742
2022-02-17,795,40.0,0.058292769796984445
2022-02-18,781,33.0,0.0570323531217386
2022-02-19,702,46.0,0.055917515339363656
2022-02-20,588,36.0,0.05690578857964197
2022-02-21,809,50.0,0.056798392498325516
2022-02-22,706,41.0,0.05698806748045535
2022-02-23,713,41.0,0.05685336335491134
2022-02-24,614,40.0,0.0569547796222095
2022-02-25,606,28.0,0.05557597588767184
2022-02-26,519,25.0,0.05501424074351671
2022-02-27,431,27.0,0.05509955920352637
2022-02-28,619,31.0,0.05545257954896509
2022-03-01,642,27.0,0.056491885143570536
2022-03-02,608,39.0,0.05549424562509853
2022-03-03,640,45.0,0.05432722678458623
2022-03-04,585,32.0,0.054062674427876566
2022-03-05,507,25.0,0.0533830411676053
2022-03-06,472,27.0,0.05294350059265113
2022-03-07,602,29.0,0.05269320843091335
2022-03-08,612,30.0,0.053091865954647474
2022-03-09,607,33.0,0.05339248833473571
2022-03-10,585,33.0,0.053049195193833595
2022-03-11,649,39.0,0.05327380952380952
2022-03-12,572,26.0,0.054259000220864315
2022-03-13,566,20.0,0.05258195532346968
2022-03-14,686,40.0,0.05235488981708195
2022-03-15,772,36.0,0.051577152600170505
2022-03-16,761,38.0,0.0516904163174071
2022-03-17,769,45.0,0.05144317083275791
2022-03-18,717,39.0,0.05150301961050417
2022-03-19,671,37.0,0.05140498068983886
2022-03-20,591,31.0,0.051069975055796246
2022-03-21,826,45.0,0.05092383956737269
2022-03-22,785,48.0,0.05028753993610224
2022-03-23,813,27.0,0.05060960121920244
2022-03-24,738,47.0,0.050584646670055924
2022-03-25,775,31.0,0.0508624502432552
2022-03-26,747,39.0,0.05103265331901724
2022-03-27,638,32.0,0.0515145790037156
2022-03-28,857,43.0,0.050887870992031126
2022-03-29,893,43.0,0.050253140821301334
2022-03-30,823,39.0,0.04955741179404064
2022-03-31,884,46.0,0.04964051266020632
2022-04-01,766,35.0,0.049764373232799246
2022-04-02,670,36.0,0.048702318858794696
2022-04-03,554,19.0,0.048828125
2022-04-04,777,49.0,0.04833438089252043
2022-04-05,778,39.0,0.04818669189530117
2022-04-06,807,48.0,0.048420786125704156
2022-04-07,827,38.0,0.048859727353803034
2022-04-08,779,32.0,0.04858456954071387
2022-04-09,714,28.0,0.049205935954178597
2022-04-10,544,30.0,0.04914196567862714
2022-04-11,746,43.0,0.048870204939569103
2022-04-12,783,31.0,0.04946973190171926
2022-04-13,772,27.0,0.04936558287073751
2022-04-14,776,41.0,0.04943166798836902
2022-04-15,720,26.0,0.048488918737407655
2022-04-16,691,40.0,0.04747814391392065
2022-04-17,537,34.0,0.046320054017555706
2022-04-18,596,26.0,0.04595588235294118
2022-04-19,820,49.0,0.04581932917209685
2022-04-20,843,39.0,0.045770245867481595
2022-04-21,724,34.0,0.04517883288015059
2022-04-22,723,42.0,0.04402383456011216
2022-04-23,621,32.0,0.044639693899241835
2022-04-24,554,20.0,0.04490352198551036
2022-04-25,535,23.0,0.04502473086994472
2022-04-26,758,23.0,0.045427815348426936
2022-04-27,747,28.0,0.04458741677264906
2022-04-28,705,27.0,0.044362152357920195
2022-04-29,670,25.0,0.04441913439635535
2022-04-30,533,19.0,0.04284940830690696
2022-05-01,489,19.0,0.04365707054729516
2022-05-02,668,23.0,0.04377104377104377
2022-05-03,631,33.0,0.04367383659115073
2022-05-04,600,23.0,0.042904564315352695
2022-05-05,583,34.0,0.043342608988953535
2022-05-06,576,25.0,0.043250105797714766
2022-05-07,454,18.0,0.044084531439459555
2022-05-08,402,25.0,0.044672930331501506
2022-05-09,534,24.0,0.045114837768866205
2022-05-10,579,18.0,0.04525479195885928
2022-05-11,558,37.0,0.045389529894154665
2022-05-12,554,28.0,0.04545013110614742
2022-05-13,476,30.0,0.0462566045259695
2022-05-14,444,15.0,0.045910020449897754
2022-05-15,363,17.0,0.04612488233448384
2022-05-16,491,20.0,0.04492815783830152
2022-05-17,489,21.0,0.045314222712238145
2022-05-18,483,23.0,0.045709793351302784
2022-05-19,395,18.0,0.044505306401917154
2022-05-20,393,14.0,0.044371788883699206
2022-05-21,325,11.0,0.04514889529298751
2022-05-22,299,11.0,0.044471896232242125
2022-05-23,402,19.0,0.04379655792447983
2022-05-24,380,18.0,0.04278984559015964
2022-05-25,381,15.0,0.04327501001736343
2022-05-26,348,12.0,0.0427778529849736
2022-05-27,320,17.0,0.04326856827890313
2022-05-28,288,14.0,0.043039394364222626
2022-05-29,261,8.0,0.04249857387335995
2022-05-30,335,14.0,0.04228604416221677
2022-05-31,343,14.0,0.04349723596159441
2022-06-01,325,21.0,0.043510001460067164
2022-06-02,245,9.0,0.043699927166788055
2022-06-03,332,16.0,0.043655413271245634
2022-06-04,289,12.0,0.043421998562185475
2022-06-05,263,9.0,0.043416572077185016
2022-06-06,361,18.0,0.043102245780443575
2022-06-07,365,14.0,0.04287274713271436
2022-06-08,362,14.0,0.042028018679119414
2022-06-09,312,13.0,0.04205851619644723
2022-06-10,338,20.0,0.0422998986828774
2022-06-11,300,10.0,0.04168710152035311
2022-06-12,315,13.0,0.04080418748512967
2022-06-13,409,19.0,0.04022727272727273
2022-06-14,463,20.0,0.03946208112874779
2022-06-15,474,19.0,0.03920737522517749
2022-06-16,469,15.0,0.03900526261479723
2022-06-17,475,22.0,0.04004746366063482
2022-06-18,459,15.0,0.040293389216993714
2022-06-19,422,15.0,0.040336595627915486
2022-06-20,575,26.0,0.04023038659568898
2022-06-21,603,20.0,0.039896932923281524
2022-06-22,575,24.0,0.03924696873005743
2022-06-23,639,20.0,0.03973407544836116
2022-06-24,604,20.0,0.03996151853770443
2022-06-25,654,24.0,0.03960890665144162
2022-06-26,517,17.0,0.04037481052776629
2022-06-27,783,45.0,0.04049926968530076
2022-06-28,750,32.0,0.03977857878475798
2022-06-29,797,32.0,0.040087967326421614
2022-06-30,838,33.0,0.04064639486831555
2022-07-01,910,39.0,0.04036224061412978
2022-07-02,805,22.0,0.04087608339189506
2022-07-03,715,35.0,0.04085257548845471
2022-07-04,986,45.0,0.04170408621463853
2022-07-05,962,35.0,0.04163683427879055
2022-07-06,976,50.0,0.041957660410301176
2022-07-07,1017,39.0,0.041783783783783786
2022-07-08,949,30.0,0.04143970949482004
2022-07-09,838,35.0,0.04068601583113456
2022-07-10,720,36.0,0.040741708017759205
2022-07-11,1036,40.0,0.040939318370739816
2022-07-12,1005,45.0,0.040494879658990485
2022-07-13,952,39.0,0.04090363645849637
2022-07-14,1002,50.0,0.04093505948949106
2022-07-15,945,33.0,0.04089043258604357
2022-07-16,825,37.0,0.04078717663862879
2022-07-17,689,21.0,0.04031827405746022
2022-07-18,1009,48.0,0.04016260162601626
2022-07-19,974,27.0,0.04022893621704914
2022-07-20,992,41.0,0.04032797858099063
2022-07-21,941,41.0,0.0400384550132896
2022-07-22,899,30.0,0.04030864908441783
2022-07-23,735,27.0,0.039676492996542224
2022-07-24,627,32.0,0.039868302903322356
2022-07-25,909,41.0,0.03922291897208902
2022-07-26,863,29.0,0.039160223772707274
2022-07-27,799,34.0,0.03957411327047656
2022-07-28,741,25.0,0.04039678914050773
2022-07-29,670,20.0,0.04004037685060565
2022-07-30,595,27.0,0.0411979849561797
2022-07-31,475,21.0,0.041450039170999216
2022-08-01,719,32.0,0.040653999116217414
2022-08-02,702,22.0,0.04081788357366293
2022-08-03,594,28.0,0.04073287725092396
2022-08-04,563,22.0,0.03991291727140784
2022-08-05,588,18.0,0.03955040987070058
2022-08-06,507,31.0,0.03944031482291211
2022-08-07,421,23.0,0.03853078862081383
2022-08-08,546,24.0,0.03967664002973425
2022-08-09,605,29.0,0.04030490709861839
2022-08-10,542,26.0,0.040424702902785895
2022-08-11,478,11.0,0.040721291984543745
2022-08-12,428,13.0,0.04091653027823241
2022-08-13,345,10.0,0.042078687144961074
2022-08-14,312,9.0,0.041671153224938084
2022-08-15,340,14.0,0.04203074881097224
2022-08-16,465,12.0,0.04293015332197615
2022-08-17,472,11.0,0.04185559818625741
2022-08-18,395,24.0,0.04076054664289958
2022-08-19,403,16.0,0.04029214850882532
2022-08-20,366,19.0,0.03973343392430529
2022-08-21,302,17.0,0.0386454698203438
2022-08-22,402,21.0,0.03945810864132579
2022-08-23,432,22.0,0.0392468841156192
2022-08-24,375,15.0,0.039318303811057435
2022-08-25,317,15.0,0.04036971591681392
2022-08-26,352,16.0,0.04114441416893733
2022-08-27,303,13.0,0.042529378847229994
2022-08-28,235,6.0,0.04327267516836223
2022-08-29,346,12.0,0.041721371261852665
2022-08-30,343,14.0,0.04156077141575722
2022-08-31,326,9.0,0.04037314574093898
2022-09-01,344,12.0,0.03928905519176801
2022-09-02,367,9.0,0.03815325424815646
2022-09-03,255,7.0,0.036514522821576766
2022-09-04,217,13.0,0.035738714090287275
2022-09-05,323,19.0,0.0343804537521815
2022-09-06,273,14.0,0.03441995993443817
2022-09-07,303,9.0,0.033804430863254395
2022-09-08,271,8.0,
2022-09-09,237,8.0,
2022-09-10,216,5.0,
2022-09-11,177,5.0,
2022-09-12,226,7.0,
2022-09-13,219,4.0,
2022-09-14,198,4.0,
2022-09-15,199,3.0,
2022-09-16,113,8.0,
2022-09-17,48,1.0,
2022-09-18,3,,
