dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,34.0,0.10884051532652154
2021-11-10,325,29.0,0.10835148874364561
2021-11-11,300,29.0,0.10800399486374661
2021-11-12,366,37.0,0.10771992818671454
2021-11-13,356,33.0,0.10875725273242477
2021-11-14,302,34.0,0.10812243275473699
2021-11-15,392,43.0,0.10693378431117471
2021-11-16,421,47.0,0.10710202007368823
2021-11-17,398,47.0,0.10641996771389545
2021-11-18,390,42.0,0.10645830789891345
2021-11-19,418,41.0,0.10562791253435297
2021-11-20,379,42.0,0.10751932536893886
2021-11-21,360,34.0,0.10833525212986415
2021-11-22,457,48.0,0.10868591896127154
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10964817612777898
2021-11-25,468,49.0,0.11027382721290596
2021-11-26,493,52.0,0.11248966087675766
2021-11-27,443,46.0,0.11329798082806446
2021-11-28,386,42.0,0.1137140559018701
2021-11-29,514,55.0,0.11250613045610594
2021-11-30,481,68.0,0.11212528823981553
2021-12-01,473,52.0,0.11113196921344096
2021-12-02,548,59.0,0.11201478743068392
2021-12-03,534,59.0,0.1124762851206071
2021-12-04,520,56.0,0.11227107847474121
2021-12-05,458,57.0,0.11234108795295339
2021-12-06,642,92.0,0.11184544992374174
2021-12-07,555,70.0,0.11327639107720375
2021-12-08,538,67.0,0.11297411688100277
2021-12-09,639,58.0,0.11315642680691688
2021-12-10,631,61.0,0.11304144593331256
2021-12-11,625,59.0,0.11095122690093911
2021-12-12,526,62.0,0.10986827581131797
2021-12-13,706,81.0,0.10888664842287196
2021-12-14,696,79.0,0.10793628615341623
2021-12-15,687,75.0,0.10611523025644513
2021-12-16,707,70.0,0.1048918776371308
2021-12-17,750,98.0,0.10203303684879289
2021-12-18,670,68.0,0.10018857594744206
2021-12-19,649,74.0,0.09834260547056096
2021-12-20,801,86.0,0.09706129303106634
2021-12-21,849,82.0,0.09590958019375673
2021-12-22,858,80.0,0.0952158086323453
2021-12-23,845,78.0,0.09433962264150944
2021-12-24,962,92.0,0.09292822460458632
2021-12-25,907,71.0,0.08979685003423876
2021-12-26,925,88.0,0.08788340221883838
2021-12-27,1214,107.0,0.08597417840375587
2021-12-28,1254,111.0,0.08406241180502358
2021-12-29,1355,117.0,0.08265104186876722
2021-12-30,1248,95.0,0.08210645526613816
2021-12-31,1346,109.0,0.08129310030284234
2022-01-01,1275,108.0,0.08013320107694488
2022-01-02,1171,106.0,0.07974531061779384
2022-01-03,1632,139.0,0.07882565855620349
2022-01-04,1800,113.0,0.07754045731507567
2022-01-05,1767,128.0,0.0774065285705124
2022-01-06,1578,101.0,0.0763838223632038
2022-01-07,1697,132.0,0.07597145617151226
2022-01-08,1638,113.0,0.0752105343745215
2022-01-09,1368,119.0,0.07440548410579956
2022-01-10,1718,139.0,0.07366874550251859
2022-01-11,1670,116.0,0.07295983780076926
2022-01-12,1685,135.0,0.07192664906085873
2022-01-13,1628,113.0,0.07058335063317417
2022-01-14,1650,107.0,0.07000623200878417
2022-01-15,1567,118.0,0.07036904121059873
2022-01-16,1264,82.0,0.06989636056881177
2022-01-17,1780,137.0,0.06963805146502978
2022-01-18,1818,129.0,0.06923593311363359
2022-01-19,1668,114.0,0.06886550862361544
2022-01-20,1632,99.0,0.06801979889798587
2022-01-21,1533,99.0,0.06717120964702927
2022-01-22,1437,85.0,0.0664509785263425
2022-01-23,1189,62.0,0.06511508787655665
2022-01-24,1610,118.0,0.06510754081368231
2022-01-25,1541,107.0,0.06532167970033514
2022-01-26,1521,95.0,0.06505887075194006
2022-01-27,1457,84.0,0.06517325392528424
2022-01-28,1398,98.0,0.06470669522559248
2022-01-29,1277,76.0,0.06429228917368832
2022-01-30,1080,72.0,0.06334645527104626
2022-01-31,1439,93.0,0.06364979682305134
2022-02-01,1353,72.0,0.06320362674726104
2022-02-02,1395,74.0,0.06314408120730249
2022-02-03,1263,89.0,0.06343400975302815
2022-02-04,1212,85.0,0.06308486608583413
2022-02-05,1029,75.0,0.06255440865563984
2022-02-06,920,63.0,0.06219809344675758
2022-02-07,1174,84.0,0.06207655081390233
2022-02-08,1118,72.0,0.06086917198028309
2022-02-09,1111,52.0,0.06110698365527489
2022-02-10,1013,68.0,0.060830719513354246
2022-02-11,933,49.0,0.06065356915388761
2022-02-12,876,48.0,0.061082995951417
2022-02-13,708,39.0,0.06154007443518373
2022-02-14,974,69.0,0.06099744939490964
2022-02-15,872,52.0,0.05987990347382008
2022-02-16,791,41.0,0.058707962556338845
2022-02-17,794,40.0,0.058281296461492715
2022-02-18,781,33.0,0.057011070110701105
2022-02-19,700,46.0,0.055893536121673006
2022-02-20,586,36.0,0.056894068351446905
2022-02-21,808,51.0,0.056786145791381394
2022-02-22,702,41.0,0.056983777838878195
2022-02-23,712,41.0,0.05685264865627425
2022-02-24,613,39.0,0.05689481991677429
2022-02-25,604,28.0,0.055526878548779586
2022-02-26,516,24.0,0.05499134883021139
2022-02-27,429,27.0,0.05517820346485538
2022-02-28,619,31.0,0.05553831833695315
2022-03-01,638,27.0,0.0566008153026027
2022-03-02,605,39.0,0.05559075071270193
2022-03-03,637,45.0,0.05441421432537479
2022-03-04,583,32.0,0.05400641025641026
2022-03-05,505,25.0,0.053319518610026304
2022-03-06,469,26.0,0.0528071150639244
2022-03-07,597,29.0,0.05264396673466185
2022-03-08,604,30.0,0.053053286658887595
2022-03-09,601,33.0,0.053428659286592864
2022-03-10,583,33.0,0.0530751708428246
2022-03-11,645,39.0,0.05331239718857485
2022-03-12,572,26.0,0.0543060076945842
2022-03-13,565,20.0,0.05261623670018948
2022-03-14,681,39.0,0.05231548480463097
2022-03-15,769,36.0,0.051545655743556795
2022-03-16,758,37.0,0.05166725166725167
2022-03-17,766,45.0,0.05148487371634749
2022-03-18,713,39.0,0.05153725543663508
2022-03-19,669,37.0,0.05142092945503176
2022-03-20,591,31.0,0.05108093857105194
2022-03-21,823,45.0,0.050943884147918284
2022-03-22,780,48.0,0.050234169500224544
2022-03-23,811,27.0,0.05058365758754864
2022-03-24,735,46.0,0.050571483302471104
2022-03-25,770,31.0,0.05086037208711664
2022-03-26,743,39.0,0.050907705979433795
2022-03-27,636,32.0,0.05145895309829736
2022-03-28,854,43.0,0.05077262693156733
2022-03-29,890,43.0,0.05013192612137203
2022-03-30,818,39.0,0.04944538447076518
2022-03-31,879,46.0,0.04953482524515967
2022-04-01,764,34.0,0.049722011624968414
2022-04-02,662,36.0,0.04864796563052818
2022-04-03,549,19.0,0.048656867714140906
2022-04-04,769,48.0,0.04823618662283474
2022-04-05,774,37.0,0.04808119251506502
2022-04-06,803,48.0,0.04831317632081477
2022-04-07,822,37.0,0.04876329616814046
2022-04-08,776,32.0,0.04847221317349665
2022-04-09,708,28.0,0.049096622152395915
2022-04-10,542,30.0,0.048911266592558685
2022-04-11,743,44.0,0.04881432062883942
2022-04-12,780,31.0,0.04949314251639833
2022-04-13,767,25.0,0.04930560170110971
2022-04-14,769,41.0,0.04929577464788732
2022-04-15,717,26.0,0.04840016200891049
2022-04-16,688,40.0,0.04751284130846175
2022-04-17,532,34.0,0.046281216069489685
2022-04-18,597,26.0,0.04597072102886852
2022-04-19,817,49.0,0.04582730342498794
2022-04-20,835,37.0,0.04584147362545353
2022-04-21,725,37.0,0.04524443199327637
2022-04-22,718,42.0,0.044017184308754134
2022-04-23,618,31.0,0.04457102171591314
2022-04-24,552,19.0,0.04497297297297297
2022-04-25,531,23.0,0.04500621027252137
2022-04-26,756,23.0,0.04535716923986112
2022-04-27,743,27.0,0.04450458577657495
2022-04-28,704,27.0,0.04434320425208808
2022-04-29,669,25.0,0.044413919413919416
2022-04-30,529,20.0,0.04276162338672057
2022-05-01,488,19.0,0.04370282081843464
2022-05-02,664,23.0,0.043593875906526997
2022-05-03,626,32.0,0.04332456428806314
2022-05-04,597,23.0,0.04262240387021436
2022-05-05,581,33.0,0.043069097075031794
2022-05-06,567,24.0,0.04298604017705141
2022-05-07,453,18.0,0.043743464621819446
2022-05-08,400,26.0,0.04440085592011412
2022-05-09,531,24.0,0.04484181568088033
2022-05-10,575,17.0,0.04500094144228959
2022-05-11,558,37.0,0.0450225592781031
2022-05-12,550,28.0,0.04508557457212714
2022-05-13,472,28.0,0.04587432242521582
2022-05-14,443,15.0,0.04563246806757314
2022-05-15,358,16.0,0.0457612821594264
2022-05-16,484,20.0,0.04465830449826989
2022-05-17,484,20.0,0.04524232992441085
2022-05-18,483,23.0,0.045655375552282766
2022-05-19,393,18.0,0.044444444444444446
2022-05-20,386,14.0,0.04430305172616943
2022-05-21,324,11.0,0.04484304932735426
2022-05-22,296,11.0,0.043950555624921964
2022-05-23,401,19.0,0.04325798908807482
2022-05-24,372,18.0,0.04263771186440678
2022-05-25,373,14.0,0.04300202839756592
2022-05-26,345,12.0,0.04261441490819402
2022-05-27,315,18.0,0.042980742394641364
2022-05-28,284,14.0,0.042885543879579664
2022-05-29,258,9.0,0.0422514831428158
2022-05-30,333,14.0,0.041807246589408834
2022-05-31,339,11.0,0.04287403903015967
2022-06-01,316,19.0,0.04293567077700193
2022-06-02,239,9.0,0.043278494145546166
2022-06-03,326,17.0,0.04340740740740741
2022-06-04,286,11.0,0.04323611314670966
2022-06-05,261,9.0,0.04339022273647671
2022-06-06,352,17.0,0.042964859866268315
2022-06-07,360,14.0,0.04224173985780008
2022-06-08,352,13.0,0.04130879345603272
2022-06-09,299,11.0,0.04123848925663953
2022-06-10,333,19.0,0.041499157048372454
2022-06-11,291,10.0,0.04124229850370929
2022-06-12,312,14.0,0.0401611328125
2022-06-13,404,20.0,0.039645522388059705
2022-06-14,445,20.0,0.03874037154508382
2022-06-15,464,19.0,0.03854109961894393
2022-06-16,460,14.0,0.038232795242141036
2022-06-17,459,19.0,0.03909988799511251
2022-06-18,446,14.0,0.0390056985655335
2022-06-19,416,15.0,0.03910456219892321
2022-06-20,551,25.0,0.038749887092403575
2022-06-21,581,19.0,0.03847481021394065
2022-06-22,555,20.0,0.0379296066252588
2022-06-23,623,20.0,0.038356384689610806
2022-06-24,578,19.0,0.03839913466738778
2022-06-25,643,23.0,0.03784711854284861
2022-06-26,492,15.0,0.03893754071071868
2022-06-27,757,41.0,0.03894102815520381
2022-06-28,717,27.0,0.0382990323020308
2022-06-29,761,30.0,0.03845897042131268
2022-06-30,783,26.0,0.03884901560545203
2022-07-01,854,36.0,0.038816766776464506
2022-07-02,774,22.0,0.03891891891891892
2022-07-03,673,33.0,0.038863036096088543
2022-07-04,911,40.0,0.038922155688622756
2022-07-05,898,30.0,0.03888958359384769
2022-07-06,885,50.0,0.038984354962810976
2022-07-07,921,32.0,
2022-07-08,855,25.0,
2022-07-09,749,28.0,
2022-07-10,626,29.0,
2022-07-11,847,36.0,
2022-07-12,823,30.0,
2022-07-13,732,26.0,
2022-07-14,753,26.0,
2022-07-15,540,17.0,
2022-07-16,245,9.0,
2022-07-17,79,,
2022-07-18,1,,
