dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,34.0,0.10882440035534498
2021-11-10,326,29.0,0.10833575370316584
2021-11-11,300,29.0,0.10798858773181169
2021-11-12,366,37.0,0.10770505385252693
2021-11-13,356,33.0,0.1087425796006476
2021-11-14,302,34.0,0.10809378725659027
2021-11-15,392,43.0,0.10690596956691377
2021-11-16,421,47.0,0.10708841463414634
2021-11-17,398,47.0,0.1064067544077477
2021-11-18,390,42.0,0.1064453125
2021-11-19,418,41.0,0.10562791253435297
2021-11-20,379,42.0,0.10751932536893886
2021-11-21,360,34.0,0.10834772596430628
2021-11-22,457,48.0,0.10869808574946827
2021-11-23,462,55.0,0.1091088891330623
2021-11-24,427,45.0,0.10966001079330814
2021-11-25,468,49.0,0.11037996179155168
2021-11-26,492,52.0,0.11252456303650843
2021-11-27,443,46.0,0.11332109343125255
2021-11-28,386,42.0,0.11373692679002413
2021-11-29,514,55.0,0.1125282056313156
2021-11-30,481,68.0,0.11214683836248318
2021-12-01,473,52.0,0.11115283514832895
2021-12-02,548,59.0,0.11203549639489739
2021-12-03,534,59.0,0.11249661154784495
2021-12-04,520,56.0,0.11229094770374304
2021-12-05,459,58.0,0.11236052244615517
2021-12-06,639,91.0,0.11186440677966102
2021-12-07,556,70.0,0.11328578537070824
2021-12-08,538,67.0,0.11297411688100277
2021-12-09,639,58.0,0.11315642680691688
2021-12-10,631,61.0,0.11304144593331256
2021-12-11,625,59.0,0.11094282468761833
2021-12-12,526,62.0,0.10986019131714496
2021-12-13,706,81.0,0.10887880751782242
2021-12-14,696,79.0,0.10792874607055536
2021-12-15,687,75.0,0.10610801251530404
2021-12-16,707,70.0,0.1048328608162458
2021-12-17,750,98.0,0.10202007368822259
2021-12-18,671,68.0,0.10018248175182481
2021-12-19,649,74.0,0.0983369067624732
2021-12-20,801,86.0,0.09704499664204164
2021-12-21,850,82.0,0.09589409675509875
2021-12-22,858,80.0,0.09520095668902408
2021-12-23,845,78.0,0.09432538484757018
2021-12-24,962,92.0,0.09291482407229379
2021-12-25,907,71.0,0.0897845535877305
2021-12-26,924,88.0,0.08786811083561703
2021-12-27,1214,107.0,0.08595976529756916
2021-12-28,1254,111.0,0.08404546920348274
2021-12-29,1355,117.0,0.08263500931098697
2021-12-30,1250,95.0,0.08208786231884058
2021-12-31,1346,109.0,0.08127827228950825
2022-01-01,1275,108.0,0.08012468562927279
2022-01-02,1171,106.0,0.07972884622001995
2022-01-03,1632,139.0,0.0788071703802982
2022-01-04,1800,113.0,0.07752268037860675
2022-01-05,1768,128.0,0.07738667692504969
2022-01-06,1578,101.0,0.07635960044395117
2022-01-07,1698,132.0,0.07595015576323988
2022-01-08,1639,113.0,0.07518750956681464
2022-01-09,1369,119.0,0.07438292194796531
2022-01-10,1717,139.0,0.07365328696903384
2022-01-11,1669,116.0,0.07294026469536187
2022-01-12,1688,135.0,0.07190531280590905
2022-01-13,1629,113.0,0.07055824019447986
2022-01-14,1650,107.0,0.07000682269882234
2022-01-15,1568,118.0,0.07036738110184437
2022-01-16,1265,82.0,0.06989490167735718
2022-01-17,1779,137.0,0.06963459969172182
2022-01-18,1819,129.0,0.06923475767834812
2022-01-19,1668,114.0,0.0688644914574724
2022-01-20,1631,99.0,0.06801916734084261
2022-01-21,1535,99.0,0.06715832418013494
2022-01-22,1438,85.0,0.06643423137876386
2022-01-23,1191,62.0,0.06509916826615483
2022-01-24,1612,119.0,0.06508722529695439
2022-01-25,1542,107.0,0.06529875246224556
2022-01-26,1522,95.0,0.06503575964173518
2022-01-27,1458,84.0,0.0651519761977212
2022-01-28,1398,98.0,0.06467867743494167
2022-01-29,1278,76.0,0.06426171529619805
2022-01-30,1081,72.0,0.06331625658416913
2022-01-31,1444,93.0,0.06361154158364696
2022-02-01,1354,72.0,0.06316981132075472
2022-02-02,1398,74.0,0.06310960330005012
2022-02-03,1266,89.0,0.06340351979886863
2022-02-04,1213,85.0,0.06301623755993392
2022-02-05,1030,75.0,0.06248447204968944
2022-02-06,920,63.0,0.06212904052265255
2022-02-07,1176,84.0,0.062008349813227864
2022-02-08,1120,72.0,0.06080318019605186
2022-02-09,1111,52.0,0.061036130049626644
2022-02-10,1015,68.0,0.06076141650052217
2022-02-11,933,49.0,0.060591229444009395
2022-02-12,877,48.0,0.061011979982813526
2022-02-13,708,39.0,0.06147562444362989
2022-02-14,975,69.0,0.060937923556519384
2022-02-15,873,52.0,0.059822830230993496
2022-02-16,791,41.0,0.058704687139228814
2022-02-17,794,40.0,0.05827145827145827
2022-02-18,780,33.0,0.057009460621698
2022-02-19,702,46.0,0.055893151031776174
2022-02-20,586,36.0,0.05688505296194586
2022-02-21,810,51.0,0.056773242174408475
2022-02-22,705,41.0,0.05696636925188744
2022-02-23,712,41.0,0.056834988379463346
2022-02-24,614,39.0,0.0569525037610144
2022-02-25,604,28.0,0.05558827860403475
2022-02-26,518,25.0,0.0550465605286873
2022-02-27,431,27.0,0.055221265899916216
2022-02-28,619,31.0,0.05557275541795666
2022-03-01,640,27.0,0.05663329161451815
2022-03-02,607,39.0,0.05563458195037142
2022-03-03,640,45.0,0.05445622922273231
2022-03-04,584,32.0,0.054129687375069964
2022-03-05,506,25.0,0.05344786447148652
2022-03-06,468,27.0,0.05308612629744077
2022-03-07,598,29.0,0.052924136851170436
2022-03-08,607,30.0,0.053330228225430834
2022-03-09,604,33.0,0.05362897038514654
2022-03-10,585,33.0,0.05328179475519176
2022-03-11,644,39.0,0.053503469890306694
2022-03-12,572,26.0,0.05449712007089056
2022-03-13,566,20.0,0.05281920698435795
2022-03-14,683,40.0,0.05259735568239289
2022-03-15,771,36.0,0.05182122745740965
2022-03-16,760,39.0,0.051867947010583865
2022-03-17,766,45.0,0.051607093377666946
2022-03-18,713,39.0,0.051660767764769945
2022-03-19,670,37.0,0.05155258764607679
2022-03-20,591,31.0,0.05121790651744569
2022-03-21,826,45.0,0.051078393387575874
2022-03-22,781,48.0,0.050362017043634265
2022-03-23,810,27.0,0.05069417908546682
2022-03-24,736,47.0,0.05067567567567568
2022-03-25,772,31.0,0.05089042398124089
2022-03-26,744,38.0,0.051061133987963254
2022-03-27,637,32.0,0.05148127092413619
2022-03-28,854,43.0,0.050972248442514634
2022-03-29,890,43.0,0.05032905045440301
2022-03-30,819,39.0,0.049628101756359774
2022-03-31,881,46.0,0.04971786833855799
2022-04-01,765,34.0,0.0499054820415879
2022-04-02,667,36.0,0.04883427851291745
2022-04-03,552,19.0,0.0489545827806203
2022-04-04,774,48.0,0.04846231409125284
2022-04-05,777,39.0,0.048305513404147696
2022-04-06,806,48.0,0.04859172798782035
2022-04-07,826,40.0,0.04903901411148713
2022-04-08,777,32.0,0.048753570501168526
2022-04-09,714,28.0,0.04936741880787792
2022-04-10,542,30.0,0.0492379835873388
2022-04-11,746,44.0,0.048953809711804186
2022-04-12,781,31.0,0.04961731327527052
2022-04-13,771,27.0,0.04950036397326451
2022-04-14,773,41.0,0.04955998147290412
2022-04-15,720,26.0,0.048685360769282496
2022-04-16,692,40.0,0.04767034742795583
2022-04-17,534,34.0,0.046511627906976744
2022-04-18,597,26.0,0.046012269938650305
2022-04-19,820,49.0,0.04587281966762807
2022-04-20,839,38.0,0.0458970792767733
2022-04-21,725,34.0,0.045302247661594304
2022-04-22,723,42.0,0.04407636159460977
2022-04-23,622,32.0,0.044622587968217935
2022-04-24,554,20.0,0.04488975077210371
2022-04-25,532,23.0,0.04499781564001747
2022-04-26,758,23.0,0.04541105468462501
2022-04-27,746,28.0,0.04456928838951311
2022-04-28,704,27.0,0.044333484642154634
2022-04-29,669,25.0,0.044397141553899955
2022-04-30,532,20.0,0.04275424057005654
2022-05-01,488,19.0,0.04362628661916073
2022-05-02,668,23.0,0.04374347860984028
2022-05-03,629,32.0,0.043649168782245513
2022-05-04,598,23.0,0.042874948068134605
2022-05-05,584,34.0,0.04331672718061302
2022-05-06,573,25.0,0.043220338983050846
2022-05-07,455,18.0,0.04405515566733154
2022-05-08,402,25.0,0.04463968761093362
2022-05-09,533,24.0,0.045077105575326216
2022-05-10,577,17.0,0.04522471910112359
2022-05-11,558,37.0,0.04525491693717777
2022-05-12,554,28.0,0.045313107740178916
2022-05-13,475,30.0,0.04611238646571514
2022-05-14,446,15.0,0.04586874168117129
2022-05-15,362,17.0,0.04606847450528741
2022-05-16,489,20.0,0.0448642266824085
2022-05-17,489,21.0,0.04523888337195189
2022-05-18,483,23.0,0.045643620011242274
2022-05-19,395,18.0,0.04443682887822709
2022-05-20,390,14.0,0.044301578024547046
2022-05-21,326,11.0,0.04518144676760394
2022-05-22,298,11.0,0.04451038575667656
2022-05-23,403,19.0,0.043830334190231364
2022-05-24,377,18.0,0.04294880188555716
2022-05-25,382,15.0,0.04344919786096257
2022-05-26,350,12.0,0.04294229206177188
2022-05-27,319,17.0,0.04329840044125759
2022-05-28,287,14.0,0.0430695847362514
2022-05-29,261,8.0,0.04239223522694833
2022-05-30,334,14.0,0.04204594711746858
2022-05-31,344,14.0,0.04325032765399738
2022-06-01,324,21.0,0.043262204033908215
2022-06-02,246,9.0,0.04344656655489138
2022-06-03,332,17.0,0.04342124435378115
2022-06-04,289,12.0,0.04316546762589928
2022-06-05,264,9.0,0.04317568527197841
2022-06-06,359,17.0,0.04287110738723642
2022-06-07,365,14.0,0.04265208475734791
2022-06-08,361,13.0,0.0419393615600374
2022-06-09,310,12.0,0.04197175732217573
2022-06-10,336,20.0,0.042232086239695626
2022-06-11,301,10.0,0.04175878162613608
2022-06-12,315,13.0,0.04088200238379023
2022-06-13,407,19.0,0.0403051349197313
2022-06-14,464,20.0,0.03933267042315766
2022-06-15,473,19.0,0.03908241291418862
2022-06-16,470,15.0,0.03899058847864308
2022-06-17,473,22.0,0.03994449400337001
2022-06-18,459,16.0,0.04021012416427889
2022-06-19,422,15.0,0.04033736707004034
2022-06-20,571,26.0,0.04023792862141357
2022-06-21,601,21.0,0.040063301682492086
2022-06-22,572,24.0,0.03942738323736404
2022-06-23,639,20.0,0.039844961240310076
2022-06-24,600,19.0,0.04007123775601069
2022-06-25,654,24.0,0.039859739516244455
2022-06-26,517,18.0,0.04061895551257253
2022-06-27,779,43.0,0.04081768544413371
2022-06-28,746,32.0,0.04001807267798361
2022-06-29,799,32.0,0.04025450422073831
2022-06-30,834,32.0,0.04081885088750077
2022-07-01,910,41.0,0.04047146551205725
2022-07-02,799,22.0,0.040683339203945054
2022-07-03,711,34.0,0.040702680980538496
2022-07-04,983,45.0,0.041390169834664266
2022-07-05,962,37.0,0.041365616899233355
2022-07-06,975,50.0,0.04163024475524475
2022-07-07,1012,40.0,0.04149983767990477
2022-07-08,948,29.0,0.0411522633744856
2022-07-09,840,35.0,0.040432831881763
2022-07-10,717,36.0,0.040545483045091174
2022-07-11,1031,39.0,0.04083116883116883
2022-07-12,1006,41.0,0.04027647853653466
2022-07-13,957,40.0,0.040715253883849445
2022-07-14,1002,47.0,0.040722323998953154
2022-07-15,949,33.0,0.040466680681101534
2022-07-16,827,36.0,0.040050723871922225
2022-07-17,695,23.0,0.039462457337883956
2022-07-18,1008,46.0,0.03902359818142455
2022-07-19,980,28.0,0.03912517859105396
2022-07-20,993,42.0,0.03899721448467967
2022-07-21,945,42.0,0.03868089671918234
2022-07-22,902,30.0,0.03896551724137931
2022-07-23,739,28.0,0.03845028384151694
2022-07-24,634,31.0,0.03859040325475649
2022-07-25,906,37.0,0.037995696280356595
2022-07-26,860,25.0,0.03775246964072233
2022-07-27,801,32.0,0.037803780378037805
2022-07-28,736,21.0,0.03824993450353681
2022-07-29,670,20.0,0.03779836364865779
2022-07-30,592,23.0,0.03871281623575201
2022-07-31,476,21.0,0.0386660917061952
2022-08-01,722,32.0,0.03769368295589988
2022-08-02,693,20.0,0.037744605151210454
2022-08-03,584,28.0,0.03770570378654737
2022-08-04,553,20.0,0.037055295374250265
2022-08-05,577,15.0,0.03667502811175504
2022-08-06,488,24.0,0.036433969053616407
2022-08-07,409,19.0,0.035346923508509445
2022-08-08,529,21.0,0.036145752143413874
2022-08-09,579,26.0,0.036639676113360324
2022-08-10,519,23.0,0.036536430834213304
2022-08-11,455,10.0,0.03617913081844253
2022-08-12,407,12.0,
2022-08-13,328,12.0,
2022-08-14,287,10.0,
2022-08-15,296,10.0,
2022-08-16,415,6.0,
2022-08-17,379,5.0,
2022-08-18,306,14.0,
2022-08-19,286,11.0,
2022-08-20,182,7.0,
2022-08-21,72,3.0,
2022-08-22,11,,
