dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,35.0,0.10852483320978502
2021-11-10,325,29.0,0.10813953488372093
2021-11-11,300,29.0,0.10792291220556745
2021-11-12,366,37.0,0.10788782981074733
2021-11-13,352,32.0,0.10881598487916835
2021-11-14,302,35.0,0.10828363154406892
2021-11-15,392,43.0,0.10723581467985424
2021-11-16,421,47.0,0.10728358967840346
2021-11-17,398,47.0,0.10657061234629239
2021-11-18,389,41.0,0.10658039311439385
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,382,43.0,0.10764905704580063
2021-11-21,361,35.0,0.1084628670120898
2021-11-22,457,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10972057395619808
2021-11-25,468,49.0,0.11012094207511139
2021-11-26,493,52.0,0.1123514211886305
2021-11-27,444,46.0,0.11324024054632555
2021-11-28,387,42.0,0.11338962605548854
2021-11-29,515,55.0,0.11252695549892178
2021-11-30,479,68.0,0.11233797407585214
2021-12-01,473,52.0,0.1111111111111111
2021-12-02,549,59.0,0.11191202291839941
2021-12-03,534,58.0,0.11237579042457091
2021-12-04,519,56.0,0.11216275984077842
2021-12-05,459,56.0,0.11223519239083442
2021-12-06,641,92.0,0.11166652545962891
2021-12-07,557,71.0,0.11317469529889727
2021-12-08,535,64.0,0.11273911273911275
2021-12-09,643,61.0,0.11293536303498844
2021-12-10,630,62.0,0.11290322580645161
2021-12-11,623,57.0,0.11079136690647481
2021-12-12,526,62.0,0.1097130242825607
2021-12-13,706,82.0,0.10875045012603529
2021-12-14,697,79.0,0.10788149804359978
2021-12-15,687,75.0,0.10603999455856346
2021-12-16,706,69.0,0.10483977317684294
2021-12-17,751,99.0,0.10201359334307311
2021-12-18,668,66.0,0.10012774499665429
2021-12-19,649,74.0,0.09833120871479893
2021-12-20,802,87.0,0.09696019705536583
2021-12-21,850,82.0,0.0957967816586836
2021-12-22,858,80.0,0.0951960070708121
2021-12-23,844,78.0,0.09425322061191627
2021-12-24,961,92.0,0.09285336665545249
2021-12-25,909,71.0,0.08972662133175117
2021-12-26,923,87.0,0.08782990564807165
2021-12-27,1218,108.0,0.08592375366568915
2021-12-28,1253,111.0,0.08398791540785498
2021-12-29,1354,115.0,0.0825353750726885
2021-12-30,1248,96.0,0.08198823351938453
2021-12-31,1348,110.0,0.08112836212551935
2022-01-01,1276,108.0,0.08000424613424861
2022-01-02,1164,104.0,0.07960677826281236
2022-01-03,1641,141.0,0.0786892927670114
2022-01-04,1801,113.0,0.07742631906054757
2022-01-05,1775,129.0,0.07727534746685455
2022-01-06,1577,100.0,0.07619922691844623
2022-01-07,1706,133.0,0.07577643617352336
2022-01-08,1638,110.0,0.07508866332395744
2022-01-09,1370,119.0,0.07433087077631101
2022-01-10,1724,139.0,0.07356418160596175
2022-01-11,1673,117.0,0.07284630263353667
2022-01-12,1690,135.0,0.07175857371320263
2022-01-13,1628,113.0,0.0704837993786063
2022-01-14,1655,108.0,0.06986317597583368
2022-01-15,1564,117.0,0.07024139886014383
2022-01-16,1259,79.0,0.06977093729333253
2022-01-17,1790,138.0,0.06953452592838397
2022-01-18,1827,132.0,0.06911670675638644
2022-01-19,1674,114.0,0.06886467183844354
2022-01-20,1633,99.0,0.06798347774775614
2022-01-21,1540,100.0,0.06713869482126633
2022-01-22,1437,83.0,0.0663861025851976
2022-01-23,1193,63.0,0.06505077601073002
2022-01-24,1612,118.0,0.06503618506073922
2022-01-25,1548,108.0,0.06524446192161489
2022-01-26,1528,96.0,0.06500567006870789
2022-01-27,1460,84.0,0.06517778827339586
2022-01-28,1400,98.0,0.06473283494677369
2022-01-29,1279,77.0,0.06423022598870057
2022-01-30,1085,71.0,0.06329478727619871
2022-01-31,1444,93.0,0.0635499557913351
2022-02-01,1357,72.0,0.06311703971663275
2022-02-02,1401,74.0,0.06311333461612469
2022-02-03,1266,89.0,0.06336757901341071
2022-02-04,1219,86.0,0.06297502714440825
2022-02-05,1030,75.0,0.06245608233786633
2022-02-06,919,62.0,0.06206573170211859
2022-02-07,1175,85.0,0.061946126173554446
2022-02-08,1120,72.0,0.060738603057221445
2022-02-09,1113,52.0,0.06087117529972689
2022-02-10,1018,67.0,0.06059601080210357
2022-02-11,934,50.0,0.060320406369053434
2022-02-12,884,48.0,0.060740591262233884
2022-02-13,710,39.0,0.061138109421539424
2022-02-14,977,68.0,0.06064704609391906
2022-02-15,874,53.0,0.0594751860348011
2022-02-16,794,41.0,0.058305006625568936
2022-02-17,795,40.0,0.057983043813363375
2022-02-18,783,33.0,0.05661764705882353
2022-02-19,705,45.0,0.05547491322183654
2022-02-20,589,35.0,0.05633435482819326
2022-02-21,811,49.0,0.056350267379679145
2022-02-22,705,41.0,0.05646430771336664
2022-02-23,716,40.0,0.05635980323260717
2022-02-24,613,40.0,0.056313871221324946
2022-02-25,608,28.0,0.05500477344495851
2022-02-26,514,24.0,0.054369804538306
2022-02-27,429,28.0,0.054534406805407866
2022-02-28,628,31.0,0.05495523309663476
2022-03-01,645,27.0,0.05608424336973479
2022-03-02,605,37.0,0.055174588161109796
2022-03-03,641,46.0,0.054077524275676955
2022-03-04,585,32.0,0.053756579996809696
2022-03-05,503,25.0,0.053228621291448515
2022-03-06,473,25.0,0.052648221343873515
2022-03-07,601,29.0,0.052389131792629606
2022-03-08,610,30.0,0.05264380274057444
2022-03-09,607,33.0,0.052852990668502374
2022-03-10,585,34.0,0.052428798066027044
2022-03-11,647,40.0,0.05270994639666468
2022-03-12,572,26.0,0.05372936320754717
2022-03-13,569,20.0,0.05218842999201568
2022-03-14,682,38.0,0.051770134833080975
2022-03-15,773,38.0,0.051106840344508506
2022-03-16,760,35.0,0.05123538881500665
2022-03-17,771,45.0,0.05113832952736835
2022-03-18,717,37.0,0.05112516146576926
2022-03-19,671,35.0,0.05097411262343208
2022-03-20,592,31.0,0.05075039494470774
2022-03-21,823,45.0,0.05055853296313037
2022-03-22,781,48.0,0.049673118830919114
2022-03-23,814,27.0,0.050028678860493274
2022-03-24,733,45.0,0.049974470257850394
2022-03-25,765,32.0,0.05032683886526623
2022-03-26,741,39.0,0.050203097232800205
2022-03-27,637,32.0,0.050794857179048705
2022-03-28,859,42.0,0.05024649222601441
2022-03-29,889,42.0,0.049694526673804876
2022-03-30,811,40.0,0.049157656525018856
2022-03-31,880,46.0,0.04924959011224619
2022-04-01,762,32.0,0.04924890663624263
2022-04-02,661,36.0,0.048174442190669374
2022-04-03,546,18.0,0.04819736758440898
2022-04-04,771,48.0,0.04784871176545247
2022-04-05,772,36.0,0.04769485481406011
2022-04-06,793,46.0,0.04781080217321828
2022-04-07,804,38.0,0.04802678169059422
2022-04-08,772,31.0,0.047821814608581724
2022-04-09,702,28.0,0.048449739977618325
2022-04-10,542,30.0,0.04806996777799698
2022-04-11,742,41.0,0.04779631722395799
2022-04-12,780,31.0,0.04848929500433535
2022-04-13,765,25.0,0.048116174797564075
2022-04-14,764,41.0,0.04797591167614587
2022-04-15,711,27.0,0.04701000068031839
2022-04-16,682,38.0,0.046250255432191266
2022-04-17,525,30.0,0.04520276277097723
2022-04-18,591,26.0,0.04479051819184123
2022-04-19,815,48.0,0.04470980283254652
2022-04-20,827,35.0,0.044639718804920916
2022-04-21,716,34.0,0.04400028250582668
2022-04-22,712,40.0,0.04301763367463026
2022-04-23,611,28.0,0.04345323741007194
2022-04-24,548,16.0,0.04371266210112196
2022-04-25,525,22.0,0.04354576371432796
2022-04-26,754,24.0,0.04372524104940578
2022-04-27,735,28.0,0.04294525241757405
2022-04-28,693,27.0,0.0427823945829486
2022-04-29,664,25.0,0.04269471730218888
2022-04-30,523,19.0,0.041278610891870564
2022-05-01,476,18.0,0.04224897002988933
2022-05-02,647,23.0,0.04224774405250205
2022-05-03,616,30.0,0.04191817572099262
2022-05-04,591,21.0,0.0414468085106383
2022-05-05,564,30.0,0.04199497792016625
2022-05-06,564,23.0,0.04167391682617017
2022-05-07,436,17.0,0.04246966452533904
2022-05-08,388,22.0,0.0426700851570369
2022-05-09,524,22.0,0.042715700141442714
2022-05-10,556,19.0,0.04265448892343568
2022-05-11,536,35.0,0.042684137383363116
2022-05-12,527,26.0,0.04274283399169452
2022-05-13,450,25.0,0.043125
2022-05-14,433,15.0,0.04229282954057535
2022-05-15,347,14.0,0.04212737726669615
2022-05-16,470,16.0,0.04085825154074412
2022-05-17,468,21.0,0.040748637763563134
2022-05-18,448,18.0,0.0408812729498164
2022-05-19,377,14.0,0.04001019367991845
2022-05-20,351,11.0,
2022-05-21,305,10.0,
2022-05-22,275,10.0,
2022-05-23,374,15.0,
2022-05-24,332,10.0,
2022-05-25,319,8.0,
2022-05-26,282,7.0,
2022-05-27,244,9.0,
2022-05-28,164,7.0,
2022-05-29,66,2.0,
2022-05-30,4,,
