dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2022-01-09,1369,119,0.07436262770182193
2022-01-10,1718,139,0.07360786429299286
2022-01-11,1669,116,0.07286544479213232
2022-01-12,1689,135,0.0718289391737596
2022-01-13,1630,113,0.07047805340683441
2022-01-14,1651,107,0.0699246782515865
2022-01-15,1568,118,0.07028238458090542
2022-01-16,1264,82,0.06978354457055122
2022-01-17,1782,137,0.06957914136378743
2022-01-18,1819,129,0.06918104762485518
2022-01-19,1669,114,0.06884113820636927
2022-01-20,1629,98,0.067995894118013
2022-01-21,1535,99,0.06713725490196079
2022-01-22,1439,85,0.06641107696207345
2022-01-23,1193,62,0.06508251247281566
2022-01-24,1613,119,0.06507037696165668
2022-01-25,1542,107,0.06528374963074803
2022-01-26,1521,94,0.06502054863176183
2022-01-27,1461,85,0.06513215710133172
2022-01-28,1398,98,0.06466528640441684
2022-01-29,1278,77,0.06424353852137327
2022-01-30,1081,72,0.06330027051397656
2022-01-31,1444,93,0.06362496311596341
2022-02-01,1355,72,0.06318370426254244
2022-02-02,1396,74,0.06312625250501001
2022-02-03,1267,89,0.06342536229038212
2022-02-04,1213,85,0.06304128902316214
2022-02-05,1030,75,0.0625103493955953
2022-02-06,921,63,0.062238538376163235
2022-02-07,1176,84,0.062082601054481545
2022-02-08,1122,72,0.06087702659982839
2022-02-09,1111,52,0.06106551676171929
2022-02-10,1016,68,0.060785802410553286
2022-02-11,933,49,0.06057047800773032
2022-02-12,877,48,0.06099039919151086
2022-02-13,708,39,0.061443450044486314
2022-02-14,975,69,0.06096239297713233
2022-02-15,873,52,0.05984199025046226
2022-02-16,791,42,0.0587217351176742
2022-02-17,795,40,0.058292769796984445
2022-02-18,781,33,0.0570323531217386
2022-02-19,702,46,0.055917515339363656
2022-02-20,588,36,0.05690950669715779
2022-02-21,809,50,0.056798392498325516
2022-02-22,706,41,0.05698806748045535
2022-02-23,713,41,0.05685336335491134
2022-02-24,614,40,0.0569547796222095
2022-02-25,606,28,0.05557597588767184
2022-02-26,519,25,0.05501424074351671
2022-02-27,431,27,0.05509955920352637
2022-02-28,619,31,0.05545257954896509
2022-03-01,642,27,0.056491885143570536
2022-03-02,607,39,0.05549424562509853
2022-03-03,641,45,0.05432722678458623
2022-03-04,585,32,0.054062674427876566
2022-03-05,507,25,0.0533830411676053
2022-03-06,472,27,0.05294350059265113
2022-03-07,602,29,0.05269320843091335
2022-03-08,612,30,0.053091865954647474
2022-03-09,607,33,0.05339248833473571
2022-03-10,585,33,0.053049195193833595
2022-03-11,649,39,0.05327380952380952
2022-03-12,572,26,0.054259000220864315
2022-03-13,566,20,0.05257814199724418
2022-03-14,686,40,0.05235488981708195
2022-03-15,772,36,0.051577152600170505
2022-03-16,761,38,0.0516904163174071
2022-03-17,769,45,0.05144317083275791
2022-03-18,717,39,0.05150301961050417
2022-03-19,671,37,0.05140498068983886
2022-03-20,591,31,0.051069975055796246
2022-03-21,826,45,0.05092383956737269
2022-03-22,785,48,0.05028753993610224
2022-03-23,813,27,0.05060960121920244
2022-03-24,738,47,0.050584646670055924
2022-03-25,775,31,0.0508624502432552
2022-03-26,747,39,0.05102943033977517
2022-03-27,638,32,0.05151133501259446
2022-03-28,857,43,0.05088467812774501
2022-03-29,893,43,0.050253140821301334
2022-03-30,823,39,0.04955741179404064
2022-03-31,884,46,0.04964051266020632
2022-04-01,766,35,0.049767500314188765
2022-04-02,670,36,0.04870537958773253
2022-04-03,554,19,0.04883120156259845
2022-04-04,777,49,0.04833741907096612
2022-04-05,779,39,0.04818973129809512
2022-04-06,807,48,0.04842385112039499
2022-04-07,827,38,0.048862840033127346
2022-04-08,778,32,0.04858771702513605
2022-04-09,714,28,0.04927102317104921
2022-04-10,544,30,0.049206968278731146
2022-04-11,745,43,0.04893589069889648
2022-04-12,783,31,0.04953560371517028
2022-04-13,772,27,0.04943166798836902
2022-04-14,776,41,0.049497753106000526
2022-04-15,720,26,0.04855607790463398
2022-04-16,691,40,0.04754859102831394
2022-04-17,537,34,0.04639070835302856
2022-04-18,596,26,0.04602709879485259
2022-04-19,821,50,0.04588792098223472
2022-04-20,843,39,0.04583969995832755
2022-04-21,724,34,0.04524855330126194
2022-04-22,723,42,0.044090845366605916
2022-04-23,621,32,0.044707382740541306
2022-04-24,554,20,0.04497202696887104
2022-04-25,535,23,0.04509418866826678
2022-04-26,758,23,0.04549797868430724
2022-04-27,747,28,0.044658886894075406
2022-04-28,705,27,0.044434368623894806
2022-04-29,670,25,0.044495064540622624
2022-04-30,533,19,0.04285272277227723
2022-05-01,489,19,0.04366052360990271
2022-05-02,668,23,0.04377455303455464
2022-05-03,631,33,0.04367740880091608
2022-05-04,600,23,0.042908125155614575
2022-05-05,583,34,0.0433462641254849
2022-05-06,576,25,0.043253766717453866
2022-05-07,454,18,0.044084531439459555
2022-05-08,402,25,0.044672930331501506
2022-05-09,533,24,0.045118949958982774
2022-05-10,579,18,0.04525479195885928
2022-05-11,558,37,0.045389529894154665
2022-05-12,554,28,0.04545013110614742
2022-05-13,476,30,0.0462566045259695
2022-05-14,444,15,0.045910020449897754
2022-05-15,363,17,0.04612488233448384
2022-05-16,491,20,0.04492815783830152
2022-05-17,490,21,0.045314222712238145
2022-05-18,483,23,0.045709793351302784
2022-05-19,394,18,0.044505306401917154
2022-05-20,394,14,0.044366608289550497
2022-05-21,325,11,0.04514347460679553
2022-05-22,299,11,0.044466403162055336
2022-05-23,402,19,0.043785310734463276
2022-05-24,380,18,0.04277864992150707
2022-05-25,381,15,0.04326345306449459
2022-05-26,348,12,0.042772062804547914
2022-05-27,320,17,0.04326856827890313
2022-05-28,288,14,0.04304542905215928
2022-05-29,261,8,0.04249857387335995
2022-05-30,335,14,0.04228604416221677
2022-05-31,343,14,0.04350356467335952
2022-06-01,325,21,0.04352271067620856
2022-06-02,246,9,0.04371266210112196
2022-06-03,332,16,0.043668122270742356
2022-06-04,289,12,0.04343448870990939
2022-06-05,262,9,0.04342273307790549
2022-06-06,360,18,0.043102245780443575
2022-06-07,365,14,0.04273620972146368
2022-06-08,363,14,0.04188900747065102
2022-06-09,311,13,0.04192242392581951
2022-06-10,338,20,0.04217325227963526
2022-06-11,299,10,0.04155939683707245
2022-06-12,315,13,0.040680385393124775
2022-06-13,409,19,0.04021813224267212
2022-06-14,463,20,0.03945773173151108
2022-06-15,475,19,0.03919906769784935
2022-06-16,470,15,0.03898916967509025
2022-06-17,475,21,0.04002767345325163
2022-06-18,460,15,0.04028187791638892
2022-06-19,422,15,0.04032553035844916
2022-06-20,574,26,0.04020933275185347
2022-06-21,604,20,0.03987704577552546
2022-06-22,575,24,0.0393047915171809
2022-06-23,641,21,0.039786773794808404
2022-06-24,603,20,0.04000591584707535
2022-06-25,655,24,0.03965197546712309
2022-06-26,518,17,0.04042142955515769
2022-06-27,783,45,0.04054681797066826
2022-06-28,748,32,0.03988933925239658
2022-06-29,798,32,0.04019847999497519
2022-06-30,840,33,0.040754670448239716
2022-07-01,910,39,0.04046034885811904
2022-07-02,805,23,0.0409740107703114
2022-07-03,716,35,0.04095074455899198
2022-07-04,988,45,0.04174849896189888
2022-07-05,962,35,0.04167584232547897
2022-07-06,975,50,0.0419961821652577
2022-07-07,1017,39,0.041819753620056195
2022-07-08,949,30,0.04152655457699493
2022-07-09,838,35,0.040723743208313554
2022-07-10,720,36,0.04073319755600815
2022-07-11,1038,40,0.040932938548646824
2022-07-12,1005,45,0.04049066999324289
2022-07-13,951,39,0.04089936877249726
2022-07-14,1002,50,0.04092862383397967
2022-07-15,946,33,0.04089043258604357
2022-07-16,826,37,0.04078501904358866
2022-07-17,691,21,0.04025842276683218
2022-07-18,1010,49,0.04004551858675626
2022-07-19,970,26,0.040165061898211826
2022-07-20,990,40,0.04026097139352033
2022-07-21,942,41,0.039968341907400076
2022-07-22,898,30,0.04023947959242415
2022-07-23,735,28,0.039657899361490244
2022-07-24,629,32,0.039782244556113906
2022-07-25,908,41,0.03913497573262886
2022-07-26,864,29,0.03906053755337855
2022-07-27,800,33,0.03946946882808996
2022-07-28,742,24,0.0402947121340549
2022-07-29,670,21,0.03986286636192525
2022-07-30,596,27,0.04112986565621771
2022-07-31,476,21,0.041429789653212055
2022-08-01,720,32,0.04063487398045411
2022-08-02,705,23,0.04094056768891256
2022-08-03,596,27,0.040774719673802244
2022-08-04,563,22,0.03995819263547194
2022-08-05,593,18,0.039663157894736845
2022-08-06,509,31,0.0396410524481617
2022-08-07,421,23,0.03883408071748879
2022-08-08,549,24,0.040074039796390556
2022-08-09,609,30,0.040595655885421605
2022-08-10,547,26,0.04072529816736158
2022-08-11,479,11,0.04102159550340203
2022-08-12,430,15,0.04122137404580153
2022-08-13,347,10,0.042495289930918986
2022-08-14,314,9,0.04240736774469908
2022-08-15,345,15,0.042784865816102066
2022-08-16,467,13,0.04372387300869958
2022-08-17,472,11,0.04266389177939646
2022-08-18,397,24,0.04169127199716546
2022-08-19,408,16,0.04121842137072404
2022-08-20,366,19,0.04044943820224719
2022-08-21,304,17,0.039404441021691695
2022-08-22,404,21,0.04022463105654956
2022-08-23,434,24,0.04009559214020181
2022-08-24,380,17,0.04020438348796558
2022-08-25,317,15,0.041263788642244316
2022-08-26,352,16,0.04192843485386506
2022-08-27,307,13,0.04314329738058552
2022-08-28,239,7,0.04384582318383723
2022-08-29,355,12,0.04252840081561317
2022-08-30,346,13,0.0424675905230219
2022-08-31,328,9,0.0411478894624962
2022-09-01,345,12,0.04014204106839586
2022-09-02,305,9,0.03920642418516769
2022-09-03,252,7,0.03726407485078238
2022-09-04,220,13,0.036733355198425716
2022-09-05,324,19,0.035873698131922635
2022-09-06,284,14,0.03661595050994817
2022-09-07,312,9,0.036372864151581794
2022-09-08,284,10,0.03641648144982048
2022-09-09,253,9,0.03537981269510926
2022-09-10,241,5,0.03552677633881694
2022-09-11,195,6,0.035062865238179565
2022-09-12,278,10,0.03377650017966224
2022-09-13,282,6,0.03331522723157704
2022-09-14,279,10,0.033544877606527655
2022-09-15,268,8,0.032076839434577745
2022-09-16,284,18,0.030855286900036086
2022-09-17,237,9,0.03036798856734548
2022-09-18,177,5,0.030340667139815473
2022-09-19,272,3,0.029655781112091793
2022-09-20,294,12,0.029516358463726886
2022-09-21,261,4,0.02969575514665695
2022-09-22,264,2,0.02991533396048918
2022-09-23,262,5,
2022-09-24,244,8,
2022-09-25,223,5,
2022-09-26,348,13,
2022-09-27,340,13,
2022-09-28,350,10,
2022-09-29,313,7,
2022-09-30,212,7,
2022-10-01,106,2,
2022-10-02,21,2,
