dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,313,35.0,0.10875685286709143
2021-11-10,324,29.0,0.10838297254104315
2021-11-11,301,29.0,0.1080348223205366
2021-11-12,366,37.0,0.107981220657277
2021-11-13,352,32.0,0.10890688259109312
2021-11-14,303,35.0,0.10837307896131426
2021-11-15,391,43.0,0.10719396383504619
2021-11-16,422,47.0,0.10724269377382466
2021-11-17,398,47.0,0.10654414503911586
2021-11-18,390,42.0,0.1065543756865617
2021-11-19,417,40.0,0.10582895365504061
2021-11-20,381,43.0,0.10762384354139828
2021-11-21,360,34.0,0.10842541436464088
2021-11-22,458,49.0,0.10877350044762757
2021-11-23,462,55.0,0.10918277680140598
2021-11-24,427,45.0,0.10979292493528904
2021-11-25,468,49.0,0.11021533892012306
2021-11-26,493,52.0,0.11243153870001034
2021-11-27,444,46.0,0.11333061557276804
2021-11-28,387,42.0,0.11347874158206855
2021-11-29,515,55.0,0.11242893550284258
2021-11-30,480,68.0,0.1122204089469137
2021-12-01,473,52.0,0.11098602120273947
2021-12-02,549,59.0,0.11187066974595843
2021-12-03,534,59.0,0.1124255011739209
2021-12-04,520,56.0,0.11221151295428419
2021-12-05,458,56.0,0.1122828247903881
2021-12-06,641,92.0,0.11171339036164987
2021-12-07,557,71.0,0.1132200580190634
2021-12-08,535,64.0,0.11278379038164212
2021-12-09,643,60.0,0.11297904549438292
2021-12-10,632,62.0,0.11302383548839383
2021-12-11,623,57.0,0.11091762568140522
2021-12-12,526,62.0,0.1098359449716766
2021-12-13,707,83.0,0.10886312909496725
2021-12-14,697,79.0,0.10792120704107293
2021-12-15,687,75.0,0.10608636518191092
2021-12-16,706,69.0,0.10488496275298306
2021-12-17,751,99.0,0.10205766543884161
2021-12-18,668,66.0,0.10017638829754881
2021-12-19,649,74.0,0.09837775202780996
2021-12-20,802,88.0,0.09705586029329452
2021-12-21,850,82.0,0.09589925734581853
2021-12-22,858,80.0,0.0952950350922797
2021-12-23,845,78.0,0.09434911689226588
2021-12-24,961,92.0,0.09291482407229379
2021-12-25,909,71.0,0.08979685003423876
2021-12-26,922,87.0,0.08791160990038714
2021-12-27,1218,108.0,0.08601249109276103
2021-12-28,1252,111.0,0.08408577878103837
2021-12-29,1354,115.0,0.08264142158764647
2021-12-30,1249,96.0,0.08213180342719106
2021-12-31,1348,110.0,0.08124475575498888
2022-01-01,1276,108.0,0.08011900966953565
2022-01-02,1164,104.0,0.07972884622001995
2022-01-03,1638,141.0,0.07880981101728991
2022-01-04,1798,113.0,0.0775452729475718
2022-01-05,1771,129.0,0.07738667692504969
2022-01-06,1574,100.0,0.07630585772731598
2022-01-07,1702,133.0,0.07589494345265912
2022-01-08,1634,110.0,0.07521351822940582
2022-01-09,1369,120.0,0.07446937537901759
2022-01-10,1719,139.0,0.07370440308125768
2022-01-11,1672,117.0,0.07299117787315212
2022-01-12,1686,135.0,0.0719031798766018
2022-01-13,1628,113.0,0.07063461481459525
2022-01-14,1654,108.0,0.06998338673311974
2022-01-15,1566,117.0,0.07036527769474503
2022-01-16,1259,79.0,0.069901216720877
2022-01-17,1784,138.0,0.0696627176015474
2022-01-18,1822,132.0,0.06924109321620303
2022-01-19,1667,114.0,0.06898146720527923
2022-01-20,1632,99.0,0.06807928062478609
2022-01-21,1537,100.0,0.06726302573760201
2022-01-22,1436,83.0,0.06651870640456563
2022-01-23,1189,63.0,0.06518191417874628
2022-01-24,1609,117.0,0.06517516026678755
2022-01-25,1544,108.0,0.06539661685005749
2022-01-26,1521,96.0,0.06516651063260666
2022-01-27,1458,84.0,0.06537251851601339
2022-01-28,1398,98.0,0.06492161060846743
2022-01-29,1279,77.0,0.06441565795993488
2022-01-30,1079,71.0,0.06347028666329699
2022-01-31,1440,94.0,0.06374649135765992
2022-02-01,1352,72.0,0.06330739593563496
2022-02-02,1397,74.0,0.06332484371382265
2022-02-03,1263,89.0,0.0635788149254905
2022-02-04,1213,86.0,0.06323345565995886
2022-02-05,1029,75.0,0.06271242642792009
2022-02-06,920,63.0,0.062318345016242095
2022-02-07,1173,85.0,0.062205798249087146
2022-02-08,1118,72.0,0.06100208013023424
2022-02-09,1111,52.0,0.061199851411589894
2022-02-10,1010,67.0,0.06097039395523452
2022-02-11,935,50.0,0.06065951295996864
2022-02-12,876,48.0,0.06113050958959567
2022-02-13,708,39.0,0.06159249357865493
2022-02-14,973,68.0,0.061105985781733325
2022-02-15,873,53.0,0.05993602334586677
2022-02-16,791,41.0,0.05871135509968217
2022-02-17,793,40.0,0.058340767172167705
2022-02-18,781,33.0,0.05700405854138482
2022-02-19,701,46.0,0.055886452921049296
2022-02-20,586,36.0,0.056821157371039537
2022-02-21,806,49.0,0.0567670938737167
2022-02-22,704,42.0,0.05690330561473438
2022-02-23,713,41.0,0.056778106926223725
2022-02-24,613,40.0,0.05675132730664371
2022-02-25,605,28.0,0.05544904881285946
2022-02-26,515,23.0,0.05484089370345294
2022-02-27,430,28.0,0.05502556666412272
2022-02-28,620,31.0,0.05545214828602451
2022-03-01,638,27.0,0.05651356011914093
2022-03-02,605,38.0,0.05551156160912259
2022-03-03,637,45.0,0.05433489331323868
2022-03-04,583,32.0,0.054002083166412945
2022-03-05,503,25.0,0.053394963340771436
2022-03-06,468,25.0,0.05288652425950925
2022-03-07,597,29.0,0.05265222849968613
2022-03-08,604,30.0,0.05298786181139122
2022-03-09,601,33.0,0.05336409073433295
2022-03-10,584,34.0,0.05293938933616892
2022-03-11,645,39.0,0.05318273618071658
2022-03-12,571,26.0,0.05417807712234476
2022-03-13,565,20.0,0.05256251366916964
2022-03-14,680,38.0,0.05220098465102809
2022-03-15,771,38.0,0.05150367883420244
2022-03-16,758,37.0,0.051622418879056046
2022-03-17,764,45.0,0.05150631681243926
2022-03-18,713,38.0,0.051490145263588624
2022-03-19,668,36.0,0.05131464507928012
2022-03-20,591,31.0,0.05104530765679615
2022-03-21,823,45.0,0.05084416844556569
2022-03-22,780,48.0,0.05007704160246533
2022-03-23,811,27.0,0.05042124074546847
2022-03-24,732,45.0,0.05040889343214924
2022-03-25,770,32.0,0.05075916396671114
2022-03-26,742,39.0,0.050689195197865716
2022-03-27,636,32.0,0.05118459394400102
2022-03-28,854,42.0,0.05056179775280899
2022-03-29,888,42.0,0.0499874245472837
2022-03-30,817,40.0,0.04935716525556601
2022-03-31,880,46.0,0.049446401610468045
2022-04-01,762,33.0,0.049573190009484666
2022-04-02,663,36.0,0.04856149225418906
2022-04-03,549,19.0,0.04857016042102593
2022-04-04,769,48.0,0.048206490795217306
2022-04-05,773,37.0,0.04799085888402209
2022-04-06,801,47.0,0.048159001146642885
2022-04-07,820,38.0,0.048547425126659396
2022-04-08,775,32.0,0.04831768388106416
2022-04-09,709,28.0,0.04906649197510645
2022-04-10,542,30.0,0.0488124059412419
2022-04-11,742,43.0,0.048657939970911016
2022-04-12,780,32.0,0.04939990716795969
2022-04-13,767,25.0,0.0491617881852049
2022-04-14,768,41.0,0.049155248104296924
2022-04-15,716,26.0,0.048204989520654454
2022-04-16,687,39.0,0.04731284689319074
2022-04-17,531,33.0,0.0462050689678603
2022-04-18,597,26.0,0.045821917808219176
2022-04-19,817,50.0,0.04567407202980544
2022-04-20,835,37.0,0.04568953472125192
2022-04-21,723,36.0,0.04510381593714927
2022-04-22,717,42.0,0.04395371807534923
2022-04-23,614,30.0,0.04443968899350881
2022-04-24,551,19.0,0.04483754512635379
2022-04-25,526,22.0,0.04473241086463138
2022-04-26,756,23.0,0.04522910652157821
2022-04-27,744,28.0,0.044375800497250054
2022-04-28,703,27.0,0.04421613394216134
2022-04-29,669,25.0,0.044282982791586996
2022-04-30,529,20.0,0.0425498753117207
2022-05-01,484,19.0,0.04341245818065955
2022-05-02,660,23.0,0.04329913563292673
2022-05-03,625,32.0,0.043023159976922444
2022-05-04,598,23.0,0.04238776022071733
2022-05-05,577,31.0,0.04282800815771584
2022-05-06,566,26.0,0.04281084768889647
2022-05-07,451,17.0,0.043569370470619054
2022-05-08,398,25.0,0.04397175797658415
2022-05-09,532,24.0,0.04450165502022802
2022-05-10,574,17.0,0.044746530727839136
2022-05-11,557,36.0,0.044771808203350666
2022-05-12,548,27.0,0.044821498626912516
2022-05-13,471,28.0,0.04540420819490587
2022-05-14,442,15.0,0.0450506302955156
2022-05-15,358,16.0,0.04518518518518518
2022-05-16,484,20.0,0.044270833333333336
2022-05-17,483,20.0,0.0445163449737811
2022-05-18,480,21.0,0.04494254181363067
2022-05-19,390,19.0,0.04371458309240199
2022-05-20,386,15.0,0.043596730245231606
2022-05-21,322,11.0,0.04414634146341463
2022-05-22,294,11.0,0.043243243243243246
2022-05-23,397,17.0,0.042664572699908386
2022-05-24,370,17.0,0.042061690479369744
2022-05-25,370,14.0,0.04249214373548299
2022-05-26,343,12.0,0.04220463695682355
2022-05-27,313,17.0,0.04234527687296417
2022-05-28,277,13.0,0.042341040462427745
2022-05-29,256,8.0,0.04201061320754717
2022-05-30,326,14.0,0.04113687359760658
2022-05-31,333,11.0,0.042119565217391304
2022-06-01,312,18.0,0.04207168894289186
2022-06-02,234,9.0,0.04203976324176658
2022-06-03,319,17.0,0.04259202920596288
2022-06-04,272,11.0,0.042238648363252376
2022-06-05,242,9.0,0.042486583184257604
2022-06-06,342,15.0,0.042027920646583394
2022-06-07,342,14.0,0.040987155433684516
2022-06-08,344,13.0,0.0400056545094713
2022-06-09,291,9.0,0.039883672621520566
2022-06-10,325,19.0,0.03976813157185225
2022-06-11,282,9.0,0.03965449548488418
2022-06-12,299,11.0,0.03798113688503696
2022-06-13,382,20.0,0.03769671831157741
2022-06-14,425,17.0,0.03662742299916756
2022-06-15,449,19.0,0.03619702176403208
2022-06-16,440,13.0,0.035618279569892476
2022-06-17,437,15.0,0.035783994795055306
2022-06-18,422,12.0,0.0352879027997887
2022-06-19,403,13.0,0.03479514103355981
2022-06-20,523,21.0,0.034762572630735324
2022-06-21,556,19.0,0.03435266084193805
2022-06-22,517,13.0,0.03409888677163775
2022-06-23,585,20.0,
2022-06-24,531,16.0,
2022-06-25,593,19.0,
2022-06-26,440,11.0,
2022-06-27,636,27.0,
2022-06-28,585,18.0,
2022-06-29,593,17.0,
2022-06-30,559,18.0,
2022-07-01,415,18.0,
2022-07-02,181,3.0,
2022-07-03,27,,
2022-07-04,1,,
