dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,310,34.0,0.10780669144981413
2021-11-10,322,29.0,0.10733556949103107
2021-11-11,302,30.0,0.10714797306976077
2021-11-12,365,36.0,0.10704381586245147
2021-11-13,351,33.0,0.10796148107961481
2021-11-14,302,35.0,0.10747103475829005
2021-11-15,393,43.0,0.10666666666666667
2021-11-16,418,47.0,0.10686925434116445
2021-11-17,396,45.0,0.10620242106576813
2021-11-18,387,40.0,0.10624463256042203
2021-11-19,414,39.0,0.10538950906253751
2021-11-20,379,42.0,0.10722693032015065
2021-11-21,359,35.0,0.10807683406618838
2021-11-22,452,48.0,0.10836052661190503
2021-11-23,456,54.0,0.10876766784452296
2021-11-24,424,45.0,0.1093156924411669
2021-11-25,467,49.0,0.10965333333333334
2021-11-26,492,52.0,0.11193099147786323
2021-11-27,443,46.0,0.11302387539706937
2021-11-28,386,42.0,0.1134020618556701
2021-11-29,513,54.0,0.11245811157106249
2021-11-30,475,67.0,0.11229120401660712
2021-12-01,468,52.0,0.11125790318014532
2021-12-02,547,59.0,0.11196803568110017
2021-12-03,534,58.0,0.11260443152924082
2021-12-04,516,56.0,0.11225668829437384
2021-12-05,456,55.0,0.11208619341385002
2021-12-06,640,92.0,0.11154632152588556
2021-12-07,555,73.0,0.11311311311311312
2021-12-08,531,64.0,0.1127129750982962
2021-12-09,639,59.0,0.11284889316650626
2021-12-10,625,61.0,0.11289816412992311
2021-12-11,619,58.0,0.11085696858798415
2021-12-12,524,61.0,0.10980217826183597
2021-12-13,702,83.0,0.10885488432808761
2021-12-14,695,77.0,0.10817849099099099
2021-12-15,682,72.0,0.10625470987189148
2021-12-16,702,69.0,0.10507438894792774
2021-12-17,736,98.0,0.10220286885245902
2021-12-18,663,66.0,0.10020224305938592
2021-12-19,646,73.0,0.09828411345862029
2021-12-20,791,86.0,0.09705616963681479
2021-12-21,845,82.0,0.09568988885876932
2021-12-22,849,80.0,0.09475172847265871
2021-12-23,839,78.0,0.09371196754563894
2021-12-24,953,94.0,0.09221748400852879
2021-12-25,905,70.0,0.08933584940396741
2021-12-26,915,86.0,0.0875422352889552
2021-12-27,1200,106.0,0.08559587245200034
2021-12-28,1256,112.0,0.08367230719166938
2021-12-29,1348,113.0,0.08212314557482288
2021-12-30,1237,96.0,0.08157433513678275
2021-12-31,1338,105.0,0.0805524861878453
2022-01-01,1266,102.0,0.07941618373041426
2022-01-02,1152,100.0,0.07884033788716237
2022-01-03,1618,138.0,0.07778530308161193
2022-01-04,1786,115.0,0.07639831771368016
2022-01-05,1744,126.0,0.07629180317233773
2022-01-06,1559,98.0,0.07524396507447355
2022-01-07,1674,131.0,0.07475544335752603
2022-01-08,1626,107.0,0.07393382581165808
2022-01-09,1345,116.0,0.07315421783153295
2022-01-10,1695,132.0,0.07218283071117738
2022-01-11,1649,115.0,0.07153890420086623
2022-01-12,1662,128.0,0.07050411801973029
2022-01-13,1602,107.0,0.06919528446950282
2022-01-14,1620,104.0,0.06841167768619992
2022-01-15,1537,115.0,0.06828006088280061
2022-01-16,1238,78.0,0.06762854950115119
2022-01-17,1738,131.0,0.06696690212529689
2022-01-18,1784,125.0,0.06637168141592921
2022-01-19,1623,108.0,0.06604428183939948
2022-01-20,1605,91.0,0.06508103289075684
2022-01-21,1494,95.0,0.06416441528367425
2022-01-22,1396,77.0,0.06319726784843063
2022-01-23,1172,58.0,0.061741789131078015
2022-01-24,1574,109.0,0.0613877224555089
2022-01-25,1513,92.0,0.06138479769764686
2022-01-26,1469,86.0,0.060846743559638095
2022-01-27,1403,66.0,0.060602877848965446
2022-01-28,1347,90.0,0.059684926602219836
2022-01-29,1240,71.0,0.05900518363295467
2022-01-30,1046,66.0,0.058056025568715926
2022-01-31,1380,83.0,0.05764188772362739
2022-02-01,1302,63.0,0.056917965350842495
2022-02-02,1334,63.0,0.05619754287799538
2022-02-03,1191,71.0,0.05598871930988719
2022-02-04,1149,75.0,0.055065513402415
2022-02-05,960,64.0,0.05412588032068034
2022-02-06,843,47.0,0.05326887661141805
2022-02-07,1105,67.0,0.05314310336572988
2022-02-08,1055,63.0,0.05160258012900645
2022-02-09,1017,47.0,0.05095105116181042
2022-02-10,946,42.0,0.050072166093038745
2022-02-11,840,39.0,
2022-02-12,777,24.0,
2022-02-13,621,22.0,
2022-02-14,816,45.0,
2022-02-15,736,28.0,
2022-02-16,612,21.0,
2022-02-17,570,19.0,
2022-02-18,459,12.0,
2022-02-19,220,6.0,
2022-02-20,81,1.0,
2022-02-21,2,,
