dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-08,337,43.0,0.10898603521554341
2021-11-09,312,34.0,0.10885663507109004
2021-11-10,325,29.0,0.1083672283556072
2021-11-11,300,29.0,0.10801940639269407
2021-11-12,366,37.0,0.10773480662983426
2021-11-13,356,33.0,0.10877192982456141
2021-11-14,302,34.0,0.10813676119798568
2021-11-15,392,43.0,0.10693378431117471
2021-11-16,421,47.0,0.10710202007368823
2021-11-17,398,47.0,0.10641996771389545
2021-11-18,390,42.0,0.10645830789891345
2021-11-19,417,41.0,0.10564053537284895
2021-11-20,379,42.0,0.10754451733833177
2021-11-21,360,34.0,0.10836020267157992
2021-11-22,457,48.0,0.1087102552619794
2021-11-23,462,55.0,0.10912087912087912
2021-11-24,427,45.0,0.10967184801381692
2021-11-25,468,49.0,0.11029723991507431
2021-11-26,493,52.0,0.1125129265770424
2021-11-27,443,46.0,0.11330953595104538
2021-11-28,386,42.0,0.11372549019607843
2021-11-29,514,55.0,0.11251716696095743
2021-11-30,480,68.0,0.11212528823981553
2021-12-01,473,52.0,0.1110485309302544
2021-12-02,548,59.0,0.11176851252657853
2021-12-03,534,59.0,0.1122356768480029
2021-12-04,520,56.0,0.1120353982300885
2021-12-05,458,57.0,0.11211072664359861
2021-12-06,642,92.0,0.1116290896762163
2021-12-07,556,70.0,0.11306511820821236
2021-12-08,538,67.0,0.11276665038267383
2021-12-09,639,58.0,0.1129623724489796
2021-12-10,631,61.0,0.11278254091971941
2021-12-11,624,58.0,0.11063120406152914
2021-12-12,524,60.0,0.10956483322288492
2021-12-13,706,81.0,0.10858913388096267
2021-12-14,696,79.0,0.10766219239373602
2021-12-15,687,75.0,0.10584711728269008
2021-12-16,706,70.0,0.10463121783876501
2021-12-17,750,98.0,0.1017800381436745
2021-12-18,670,68.0,0.09984171435529039
2021-12-19,648,74.0,0.09796415521141465
2021-12-20,800,85.0,0.09664406969578128
2021-12-21,847,81.0,0.09546899412747158
2021-12-22,857,80.0,0.09474725389140506
2021-12-23,845,78.0,0.0939357308350962
2021-12-24,960,92.0,0.09249723278309832
2021-12-25,907,71.0,0.08938853852481492
2021-12-26,925,88.0,0.08749618919036627
2021-12-27,1214,107.0,0.08552245069240454
2021-12-28,1252,109.0,0.0835553402760959
2021-12-29,1353,116.0,0.08213536405315099
2021-12-30,1247,94.0,0.08160411233321994
2021-12-31,1343,108.0,0.08084018264840183
2022-01-01,1272,106.0,0.07965951409824437
2022-01-02,1169,105.0,0.07927921719955898
2022-01-03,1631,138.0,0.07837085248431576
2022-01-04,1799,113.0,0.07709713386239916
2022-01-05,1766,128.0,0.07697245939526225
2022-01-06,1575,99.0,0.07592645517766981
2022-01-07,1694,130.0,0.07549524255186399
2022-01-08,1634,112.0,0.07480073574494175
2022-01-09,1367,119.0,0.07402684156191171
2022-01-10,1718,139.0,0.07332372891530103
2022-01-11,1667,114.0,0.07261169307905811
2022-01-12,1686,135.0,0.07163221667854597
2022-01-13,1628,113.0,0.07031342751988602
2022-01-14,1647,107.0,0.06973774094864713
2022-01-15,1567,118.0,0.07009877282250823
2022-01-16,1262,81.0,0.0696215890245741
2022-01-17,1778,136.0,0.06939022545014374
2022-01-18,1817,129.0,0.06904027603896302
2022-01-19,1667,114.0,0.06866104782192585
2022-01-20,1631,99.0,0.06781297698034451
2022-01-21,1532,98.0,0.06696204122674711
2022-01-22,1437,85.0,0.06629641383687718
2022-01-23,1189,62.0,0.06493048882055225
2022-01-24,1608,117.0,0.06492075324927885
2022-01-25,1540,107.0,0.0651280533911957
2022-01-26,1521,95.0,0.064832479833986
2022-01-27,1455,83.0,0.06497375994582698
2022-01-28,1398,98.0,0.06454177757804128
2022-01-29,1276,75.0,0.06412073118889046
2022-01-30,1079,72.0,0.06316854582249205
2022-01-31,1439,93.0,0.06346800724503752
2022-02-01,1353,72.0,0.06301742713491854
2022-02-02,1394,73.0,0.06295623961994515
2022-02-03,1263,89.0,0.06324530678106183
2022-02-04,1211,85.0,0.0629263370332997
2022-02-05,1027,74.0,0.06239110594872646
2022-02-06,920,63.0,0.061989304812834226
2022-02-07,1170,84.0,0.06190014968741745
2022-02-08,1118,72.0,0.060695211369602604
2022-02-09,1111,52.0,0.06097220931313319
2022-02-10,1012,68.0,0.060692541856925415
2022-02-11,932,48.0,0.06051095964301476
2022-02-12,875,48.0,0.06093298890746087
2022-02-13,707,39.0,0.061440789128495724
2022-02-14,974,69.0,0.06089412787223641
2022-02-15,871,52.0,0.05976856532973823
2022-02-16,790,40.0,0.058646616541353384
2022-02-17,794,40.0,0.05821775105661051
2022-02-18,778,33.0,0.05693358773927494
2022-02-19,700,46.0,0.05581277351430202
2022-02-20,585,36.0,0.05674967234600262
2022-02-21,808,51.0,0.05663419549882432
2022-02-22,703,41.0,0.05690889072391962
2022-02-23,710,41.0,0.0567756514370454
2022-02-24,613,39.0,0.05688837810659388
2022-02-25,604,28.0,0.05551454303853536
2022-02-26,515,24.0,0.05490284681427926
2022-02-27,429,27.0,0.05516503667481663
2022-02-28,618,31.0,0.05552535528461598
2022-03-01,638,27.0,0.05651047798445962
2022-03-02,604,38.0,0.05549829540949814
2022-03-03,637,45.0,0.05431588978003653
2022-03-04,579,32.0,0.053754813863928115
2022-03-05,504,25.0,0.052992817238627296
2022-03-06,468,27.0,0.052401399491094146
2022-03-07,598,29.0,0.052242909890800535
2022-03-08,603,29.0,0.052660278881358574
2022-03-09,600,33.0,0.05304896827841084
2022-03-10,583,33.0,0.05270362765229295
2022-03-11,642,38.0,0.052942938445409614
2022-03-12,572,26.0,0.05387579665036312
2022-03-13,565,20.0,0.052262773722627734
2022-03-14,679,37.0,0.05203275599681136
2022-03-15,769,35.0,0.051272883295194506
2022-03-16,756,36.0,0.051336146272855133
2022-03-17,766,45.0,0.051087787586015156
2022-03-18,712,39.0,0.05116120218579235
2022-03-19,666,37.0,0.05112227805695142
2022-03-20,590,31.0,0.05078589354114384
2022-03-21,823,45.0,0.050596009328841667
2022-03-22,778,47.0,0.049938942091394045
2022-03-23,810,27.0,0.05015974440894569
2022-03-24,736,47.0,0.05015032303460628
2022-03-25,764,31.0,0.05048963499936411
2022-03-26,740,38.0,0.05066429343334817
2022-03-27,635,32.0,0.051210546330333374
2022-03-28,851,43.0,0.0506441020459712
2022-03-29,888,43.0,0.04994338910554787
2022-03-30,817,39.0,0.04925026664157099
2022-03-31,877,45.0,0.04933610219621169
2022-04-01,765,34.0,0.04951622083096187
2022-04-02,663,34.0,0.04849212872226086
2022-04-03,548,19.0,0.04849445324881141
2022-04-04,772,47.0,0.04800759013282732
2022-04-05,774,38.0,0.047833534225718455
2022-04-06,803,47.0,0.04811302742951696
2022-04-07,824,39.0,0.048552395593133485
2022-04-08,774,31.0,0.048251611642899005
2022-04-09,707,28.0,0.048861852433281006
2022-04-10,542,30.0,0.048670542888874374
2022-04-11,745,44.0,0.04850524648584439
2022-04-12,782,31.0,0.04917273328921244
2022-04-13,768,25.0,0.04918685695320279
2022-04-14,771,41.0,0.04923362749651649
2022-04-15,717,26.0,0.04841537424140256
2022-04-16,690,40.0,0.04746151768836079
2022-04-17,534,34.0,0.04629253083909448
2022-04-18,596,26.0,0.04578691997539807
2022-04-19,819,49.0,0.04571113864794162
2022-04-20,836,37.0,0.045714285714285714
2022-04-21,723,35.0,0.04512067156348373
2022-04-22,722,42.0,0.04389111626925512
2022-04-23,618,32.0,0.04444286425371542
2022-04-24,554,20.0,0.04484272655294033
2022-04-25,531,23.0,0.04488395854619764
2022-04-26,756,23.0,0.04530362281413709
2022-04-27,745,27.0,0.0444544567094691
2022-04-28,703,26.0,0.0442236213305014
2022-04-29,667,25.0,0.044286912112203675
2022-04-30,531,20.0,0.0425631067961165
2022-05-01,487,19.0,0.043502421211399536
2022-05-02,667,23.0,0.04354124748490946
2022-05-03,628,32.0,0.043278311570994495
2022-05-04,598,23.0,0.0424822990420658
2022-05-05,580,33.0,0.04292245174398916
2022-05-06,568,25.0,0.04282800815771584
2022-05-07,454,18.0,0.04365976691598539
2022-05-08,400,25.0,0.0443297133701264
2022-05-09,532,24.0,0.044847153578619806
2022-05-10,575,16.0,0.04498497370398197
2022-05-11,558,37.0,0.04500191497510533
2022-05-12,551,28.0,0.04505119453924915
2022-05-13,474,28.0,0.04575032535789368
2022-05-14,446,15.0,0.0455012325390304
2022-05-15,361,17.0,0.04560260586319218
2022-05-16,487,20.0,0.0444947209653092
2022-05-17,486,21.0,0.04484553205625069
2022-05-18,481,23.0,0.04524937937260212
2022-05-19,395,18.0,0.04402659940380647
2022-05-20,389,14.0,0.043886411640459984
2022-05-21,327,11.0,0.04475271411338962
2022-05-22,298,11.0,0.043953315122920285
2022-05-23,401,18.0,0.04324812806609863
2022-05-24,375,18.0,0.04260355029585799
2022-05-25,379,14.0,0.04310460588156305
2022-05-26,345,12.0,0.04259082868417472
2022-05-27,317,17.0,0.042797783933518005
2022-05-28,285,14.0,0.0425531914893617
2022-05-29,260,8.0,0.04185179876737853
2022-05-30,332,14.0,0.041370300479024534
2022-05-31,343,13.0,0.04259367681498829
2022-06-01,322,20.0,0.0426157237325496
2022-06-02,243,9.0,0.04281524926686217
2022-06-03,333,17.0,0.042949281735561416
2022-06-04,288,12.0,0.042728852838933955
2022-06-05,263,9.0,0.04288777698355969
2022-06-06,358,16.0,0.042439572793704326
2022-06-07,363,14.0,0.0422690348340906
2022-06-08,361,13.0,0.04143126177024482
2022-06-09,307,11.0,0.041469194312796206
2022-06-10,332,20.0,0.04178379759775109
2022-06-11,300,10.0,0.04148606811145511
2022-06-12,313,13.0,0.040524290524290525
2022-06-13,403,19.0,0.03996784196623406
2022-06-14,457,20.0,0.0390015600624025
2022-06-15,470,19.0,0.038684097728246894
2022-06-16,466,14.0,0.03840935184218766
2022-06-17,464,22.0,0.03949605039496051
2022-06-18,456,15.0,0.039518072289156624
2022-06-19,422,15.0,0.039707515734913
2022-06-20,562,26.0,0.03966781517801926
2022-06-21,592,21.0,0.03938399394092401
2022-06-22,563,22.0,0.038794148549260485
2022-06-23,634,20.0,0.03918495297805643
2022-06-24,600,19.0,0.03939666816749212
2022-06-25,646,23.0,0.039134837962962965
2022-06-26,512,16.0,0.03993019197207679
2022-06-27,778,43.0,0.0401695599515543
2022-06-28,737,29.0,0.03945223345288556
2022-06-29,790,32.0,0.03973003947535973
2022-06-30,822,31.0,0.04021011819148271
2022-07-01,896,39.0,0.03982489207758254
2022-07-02,790,22.0,0.04005459292665559
2022-07-03,700,33.0,0.04004643064422519
2022-07-04,969,44.0,0.040680473372781065
2022-07-05,955,36.0,0.0406635759369938
2022-07-06,971,50.0,0.04083665338645418
2022-07-07,1003,39.0,0.04074358411932441
2022-07-08,937,30.0,0.040253892475451636
2022-07-09,827,34.0,0.039472272873538564
2022-07-10,707,34.0,0.03935209771640998
2022-07-11,1018,38.0,0.03948829095522546
2022-07-12,997,41.0,0.0390153520381154
2022-07-13,941,37.0,0.03937007874015748
2022-07-14,980,45.0,0.03911391727754294
2022-07-15,927,32.0,0.038629384192662035
2022-07-16,815,33.0,0.03829024549207039
2022-07-17,676,21.0,0.037511688025961165
2022-07-18,975,42.0,0.03698522829006267
2022-07-19,950,23.0,0.036815410041602555
2022-07-20,974,37.0,0.03649423622777038
2022-07-21,909,37.0,0.03615380085968321
2022-07-22,869,29.0,0.036263802570445904
2022-07-23,696,25.0,0.03536479623436145
2022-07-24,593,24.0,0.03492306710081083
2022-07-25,841,30.0,0.0340622929092114
2022-07-26,806,24.0,0.03359369599778807
2022-07-27,740,27.0,
2022-07-28,694,18.0,
2022-07-29,612,15.0,
2022-07-30,543,18.0,
2022-07-31,427,18.0,
2022-08-01,608,25.0,
2022-08-02,570,11.0,
2022-08-03,458,13.0,
2022-08-04,407,12.0,
2022-08-05,304,4.0,
2022-08-06,127,,
2022-08-07,21,,
