dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2022-01-09,1367,119,0.07402684156191171
2022-01-10,1718,139,0.07332372891530103
2022-01-11,1667,114,0.07261169307905811
2022-01-12,1685,135,0.07163221667854597
2022-01-13,1628,113,0.07031342751988602
2022-01-14,1647,107,0.06973774094864713
2022-01-15,1567,118,0.07009877282250823
2022-01-16,1262,81,0.0696236883367507
2022-01-17,1779,136,0.06939232538433604
2022-01-18,1817,129,0.06904238426774154
2022-01-19,1667,114,0.06866316764433467
2022-01-20,1631,99,0.06781508940252944
2022-01-21,1532,98,0.0669641454294064
2022-01-22,1437,85,0.06629851788377923
2022-01-23,1189,62,0.06493048882055225
2022-01-24,1608,117,0.06492075324927885
2022-01-25,1540,107,0.0651280533911957
2022-01-26,1520,95,0.064832479833986
2022-01-27,1455,83,0.06497375994582698
2022-01-28,1398,98,0.0645440088501694
2022-01-29,1276,75,0.0641230027987388
2022-01-30,1079,72,0.06317082866538976
2022-01-31,1439,93,0.06347035339346443
2022-02-01,1353,72,0.06301980946620293
2022-02-02,1394,73,0.06295867130166087
2022-02-03,1263,89,0.0632477959697733
2022-02-04,1211,85,0.06292887704851861
2022-02-05,1027,74,0.062393694254304084
2022-02-06,920,63,0.061989304812834226
2022-02-07,1170,84,0.06190014968741745
2022-02-08,1118,72,0.060695211369602604
2022-02-09,1111,52,0.06097220931313319
2022-02-10,1012,68,0.060692541856925415
2022-02-11,932,48,0.06051095964301476
2022-02-12,875,48,0.0609360753723027
2022-02-13,707,39,0.061444013012907965
2022-02-14,974,69,0.060897435897435896
2022-02-15,871,52,0.05977192292567833
2022-02-16,790,40,0.058650008676036786
2022-02-17,794,40,0.05822121681152518
2022-02-18,778,33,0.05693709220731257
2022-02-19,700,46,0.055816313586198145
2022-02-20,585,36,0.05675339144111672
2022-02-21,808,51,0.05663800053748992
2022-02-22,702,41,0.05691280710205767
2022-02-23,710,41,0.05677966101694915
2022-02-24,613,39,0.05689246462179441
2022-02-25,604,28,0.055522740696987594
2022-02-26,515,24,0.054911117806568245
2022-02-27,429,27,0.055173467828213356
2022-02-28,618,31,0.05553398058252427
2022-03-01,638,27,0.056519350027474685
2022-03-02,604,38,0.05550709697882801
2022-03-03,637,45,0.054324517512508934
2022-03-04,579,32,0.053763440860215055
2022-03-05,504,25,0.0530055081024986
2022-03-06,468,27,0.05241807190582246
2022-03-07,597,29,0.05225933202357564
2022-03-08,603,29,0.05267669290111431
2022-03-09,600,33,0.05306531115218731
2022-03-10,583,33,0.052719665271966525
2022-03-11,642,38,0.0529627687467226
2022-03-12,572,26,0.05389576692119505
2022-03-13,565,20,0.05228185469149325
2022-03-14,679,37,0.051982889871674036
2022-03-15,767,35,0.051223350980111604
2022-03-16,755,36,0.05128746306458421
2022-03-17,766,45,0.05103956609415201
2022-03-18,712,39,0.05111035189613939
2022-03-19,666,37,0.051075809370601244
2022-03-20,590,31,0.0507399577167019
2022-03-21,822,45,0.050550874918988985
2022-03-22,778,47,0.04989711934156379
2022-03-23,810,27,0.05012787723785166
2022-03-24,735,46,0.05012162335168353
2022-03-25,764,31,0.05048061620726972
2022-03-26,740,38,0.05065224307986001
2022-03-27,635,32,0.05120558375634518
2022-03-28,851,43,0.05058168942842691
2022-03-29,887,43,0.04988033757400177
2022-03-30,817,39,0.04919577783362654
2022-03-31,877,45,0.049281572977060754
2022-04-01,764,34,0.04946795034203192
2022-04-02,660,34,0.04844838505383154
2022-04-03,547,19,0.048450596901193806
2022-04-04,766,47,0.04802940058294259
2022-04-05,773,38,0.04786422578184592
2022-04-06,800,47,0.048147439576557614
2022-04-07,822,38,0.04859417126717165
2022-04-08,774,31,0.04829341512758598
2022-04-09,704,28,0.04891482525736017
2022-04-10,542,30,0.048726177221821994
2022-04-11,742,44,0.048693350975851805
2022-04-12,780,31,0.04936633269192489
2022-04-13,768,25,0.049314521496073474
2022-04-14,769,41,0.04930139720558882
2022-04-15,714,26,0.04846559415979451
2022-04-16,689,40,0.04750947482403898
2022-04-17,532,34,0.046334669474828456
2022-04-18,596,26,0.04589041095890411
2022-04-19,815,49,0.045818382555892906
2022-04-20,835,37,0.045816454812124596
2022-04-21,723,37,0.04522190282549253
2022-04-22,720,42,0.04399013041945717
2022-04-23,615,31,0.044541049030786775
2022-04-24,551,19,0.04494949494949495
2022-04-25,530,23,0.04498573622997586
2022-04-26,755,23,0.04532347504621072
2022-04-27,743,27,0.04447621914509332
2022-04-28,703,26,0.044321119051239165
2022-04-29,666,25,0.0443884177553671
2022-04-30,530,20,0.042652552926525526
2022-05-01,487,19,0.04359239519529075
2022-05-02,664,23,0.043478260869565216
2022-05-03,627,32,0.043209876543209874
2022-05-04,596,23,0.04249457338453832
2022-05-05,580,33,0.04293957909029192
2022-05-06,568,24,0.042852274663486116
2022-05-07,452,18,0.04360338362256911
2022-05-08,398,26,0.04426200249866143
2022-05-09,531,24,0.044782967789299806
2022-05-10,574,16,0.04492794574738627
2022-05-11,558,37,0.04495245413504947
2022-05-12,549,28,0.04500538107817239
2022-05-13,473,28,0.04579692678517626
2022-05-14,443,15,0.04555292177677007
2022-05-15,357,16,0.04567028794430967
2022-05-16,484,20,0.044564629529475396
2022-05-17,484,20,0.045151245551601424
2022-05-18,482,23,0.04555757026291931
2022-05-19,394,18,0.04432930339666091
2022-05-20,386,14,0.0442008486562942
2022-05-21,324,11,0.0450854441885832
2022-05-22,297,11,0.044308537194208686
2022-05-23,400,19,0.04364203143265359
2022-05-24,373,18,0.043029259896729774
2022-05-25,374,14,0.043407707910750506
2022-05-26,344,12,0.04301369863013699
2022-05-27,315,18,0.043369125644958866
2022-05-28,284,14,0.04327468785471056
2022-05-29,259,9,0.04262389828059529
2022-05-30,330,14,0.04215456674473068
2022-05-31,341,13,0.043382027445772464
2022-06-01,319,20,0.04342670816659256
2022-06-02,236,9,0.043780505842331015
2022-06-03,327,17,0.043908929627439384
2022-06-04,285,11,0.04369428613181353
2022-06-05,262,9,0.04382297823266542
2022-06-06,355,17,0.043379642755883185
2022-06-07,361,14,0.04280750521195274
2022-06-08,355,13,0.04184214101344926
2022-06-09,305,11,0.04174976731817578
2022-06-10,331,20,0.04195172324770879
2022-06-11,294,10,0.04153634430126361
2022-06-12,311,14,0.04046664236237696
2022-06-13,403,20,0.039893308593297
2022-06-14,452,20,0.03882074940924946
2022-06-15,468,19,0.038623823433950016
2022-06-16,461,14,0.03838447748602763
2022-06-17,456,20,0.039207760711398545
2022-06-18,450,14,0.039286410606356015
2022-06-19,419,15,0.03943055165308607
2022-06-20,556,25,0.03919112383679313
2022-06-21,587,20,0.03889789303079417
2022-06-22,555,21,0.03834179911518925
2022-06-23,630,20,0.03871839720146287
2022-06-24,591,18,0.03885418253847326
2022-06-25,641,23,0.038376709307454786
2022-06-26,502,16,0.03933703229477877
2022-06-27,768,41,0.039480911837407304
2022-06-28,723,29,0.038894438894438894
2022-06-29,774,31,0.03927059589710192
2022-06-30,804,28,0.03965914915427986
2022-07-01,878,38,0.03958294312293188
2022-07-02,777,22,0.039777926911109755
2022-07-03,683,33,0.03976083707025411
2022-07-04,951,43,0.04023731203007519
2022-07-05,928,32,0.04015738919106585
2022-07-06,924,50,0.040391817919907806
2022-07-07,967,36,0.040243063517541845
2022-07-08,907,29,0.03936917890406263
2022-07-09,790,33,0.03814884302689181
2022-07-10,672,31,0.0376469252171938
2022-07-11,965,40,0.037461335777294075
2022-07-12,961,38,0.03668971984527019
2022-07-13,889,34,0.03697641995514336
2022-07-14,929,40,0.036482989332828376
2022-07-15,849,27,
2022-07-16,714,30,
2022-07-17,591,17,
2022-07-18,825,28,
2022-07-19,811,11,
2022-07-20,796,23,
2022-07-21,651,19,
2022-07-22,482,10,
2022-07-23,212,6,
2022-07-24,29,1,
