dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-08,335,42.0,0.10874524714828897
2021-11-09,310,35.0,0.10844088414181872
2021-11-10,326,29.0,0.10792727272727273
2021-11-11,301,30.0,0.10771428571428572
2021-11-12,367,37.0,0.10768592756427979
2021-11-13,351,32.0,0.108663332882822
2021-11-14,302,35.0,0.10811886442027063
2021-11-15,392,43.0,0.10716145833333333
2021-11-16,421,47.0,0.10723826485180002
2021-11-17,397,46.0,0.10655228148700734
2021-11-18,387,41.0,0.1065623854332152
2021-11-19,417,40.0,0.10571633580483138
2021-11-20,381,42.0,0.10750293083235639
2021-11-21,361,35.0,0.1083323729399562
2021-11-22,456,49.0,0.10857142857142857
2021-11-23,459,55.0,0.10888693356797184
2021-11-24,428,45.0,0.10950323974082074
2021-11-25,469,49.0,0.11000212359311956
2021-11-26,492,52.0,0.11221429310166511
2021-11-27,444,46.0,0.11309402406689782
2021-11-28,387,42.0,0.11332327802916038
2021-11-29,514,54.0,0.11246200607902736
2021-11-30,478,68.0,0.11227429888590089
2021-12-01,473,52.0,0.11114240120153947
2021-12-02,549,59.0,0.1119637573964497
2021-12-03,534,58.0,0.1124762851206071
2021-12-04,519,56.0,0.11223136110374105
2021-12-05,460,57.0,0.11214872460008647
2021-12-06,643,92.0,0.1116007118040844
2021-12-07,558,71.0,0.11309178343420943
2021-12-08,536,64.0,0.1126668837512211
2021-12-09,641,61.0,0.11280293367346939
2021-12-10,630,62.0,0.11285168731977242
2021-12-11,622,57.0,0.11076596711872111
2021-12-12,524,62.0,0.10969594345873518
2021-12-13,709,83.0,0.10876459564653308
2021-12-14,697,79.0,0.10789455282847353
2021-12-15,686,73.0,0.10607298474945534
2021-12-16,705,69.0,0.10481156359316217
2021-12-17,752,99.0,0.10199020792268074
2021-12-18,667,66.0,0.10006090133982948
2021-12-19,647,73.0,0.09828266419122766
2021-12-20,801,87.0,0.09694421082141856
2021-12-21,846,82.0,0.09568733153638814
2021-12-22,857,80.0,0.0950471329618249
2021-12-23,840,78.0,0.0941484804193337
2021-12-24,961,92.0,0.09277009777949038
2021-12-25,906,71.0,0.08981515373352855
2021-12-26,923,87.0,0.08802755493547262
2021-12-27,1219,108.0,0.0861272162003193
2021-12-28,1251,110.0,0.08419223151853199
2021-12-29,1352,115.0,0.0827368912400809
2021-12-30,1240,96.0,0.08227057710501419
2021-12-31,1345,108.0,0.0813489886243096
2022-01-01,1273,107.0,0.08026138220044038
2022-01-02,1164,105.0,0.07985368210366485
2022-01-03,1629,141.0,0.07892349561536136
2022-01-04,1792,116.0,0.07769094371839495
2022-01-05,1766,129.0,0.07753134040501447
2022-01-06,1571,100.0,0.07649247797461912
2022-01-07,1691,132.0,0.07606963152795575
2022-01-08,1634,110.0,0.07540913138260309
2022-01-09,1364,120.0,0.07460008515297123
2022-01-10,1715,137.0,0.07381360262074355
2022-01-11,1665,118.0,0.07314084170253467
2022-01-12,1677,134.0,0.07211066488174922
2022-01-13,1625,113.0,0.07085092465957067
2022-01-14,1652,109.0,0.07014099589505622
2022-01-15,1562,117.0,0.07031320245766522
2022-01-16,1254,80.0,0.06986714975845411
2022-01-17,1775,137.0,0.06953913280610853
2022-01-18,1823,132.0,0.06916796624162921
2022-01-19,1665,112.0,0.06889301175015461
2022-01-20,1631,99.0,0.06803930744033693
2022-01-21,1528,99.0,0.0672456653765065
2022-01-22,1432,84.0,0.06644212131803882
2022-01-23,1183,64.0,0.06517278963903314
2022-01-24,1613,116.0,0.0650058388478007
2022-01-25,1539,104.0,0.06518162674387996
2022-01-26,1521,97.0,0.0649246231155779
2022-01-27,1454,81.0,0.06504202819956616
2022-01-28,1391,99.0,0.06464562569213732
2022-01-29,1271,76.0,0.06420488808484978
2022-01-30,1079,73.0,0.0635024075884291
2022-01-31,1439,93.0,0.06371078267955699
2022-02-01,1357,72.0,0.06334053112096072
2022-02-02,1400,76.0,0.06327644258678741
2022-02-03,1259,84.0,0.06340443988801703
2022-02-04,1216,86.0,0.06313489012100854
2022-02-05,1020,74.0,0.06268979574857524
2022-02-06,908,61.0,0.06234178572960913
2022-02-07,1167,86.0,0.06236749116607774
2022-02-08,1118,74.0,0.060992778963622325
2022-02-09,1095,56.0,0.06106549729427132
2022-02-10,1007,65.0,0.06065237117340847
2022-02-11,928,51.0,0.06027181406342328
2022-02-12,874,47.0,0.06064463567391415
2022-02-13,705,37.0,0.06080439142826982
2022-02-14,961,68.0,0.06062096862359243
2022-02-15,869,51.0,0.05939921932454602
2022-02-16,789,43.0,0.05820999883463466
2022-02-17,787,40.0,0.05784331355271834
2022-02-18,770,30.0,0.05611707075091461
2022-02-19,688,42.0,0.05478138583482485
2022-02-20,582,34.0,0.055284015852047556
2022-02-21,808,47.0,0.05511864406779661
2022-02-22,688,39.0,0.05499930468641357
2022-02-23,707,37.0,0.054963905367736404
2022-02-24,607,41.0,0.055086595837578224
2022-02-25,599,27.0,0.053325344517675254
2022-02-26,505,23.0,0.05258726270667483
2022-02-27,429,27.0,0.05232014948614139
2022-02-28,611,26.0,0.05234356412086605
2022-03-01,635,26.0,0.0534651873291526
2022-03-02,591,36.0,0.05237049686915508
2022-03-03,617,41.0,0.051330177901093524
2022-03-04,560,29.0,0.0506454816285998
2022-03-05,483,25.0,0.04974426662266953
2022-03-06,456,25.0,0.04865356021807368
2022-03-07,571,23.0,0.047267355982274745
2022-03-08,581,26.0,0.04681234143546935
2022-03-09,569,28.0,0.04618131645158672
2022-03-10,552,28.0,0.045399564551245865
2022-03-11,599,35.0,0.04593186372745491
2022-03-12,547,21.0,0.04691893628986905
2022-03-13,539,19.0,0.04503926911364001
2022-03-14,638,30.0,0.04363636363636364
2022-03-15,726,30.0,0.042568897637795276
2022-03-16,691,23.0,0.04197737746124843
2022-03-17,687,28.0,0.04143502432244614
2022-03-18,632,23.0,
2022-03-19,607,20.0,
2022-03-20,509,21.0,
2022-03-21,685,36.0,
2022-03-22,607,37.0,
2022-03-23,622,14.0,
2022-03-24,514,19.0,
2022-03-25,377,8.0,
2022-03-26,226,7.0,
2022-03-27,33,1.0,
2022-03-28,2,,
