dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2022-01-10,1629,118,0.06838307125074843
2022-01-11,1591,111,0.06764881795574024
2022-01-12,1613,115,0.06608345396186041
2022-01-13,1539,103,0.06490801804928845
2022-01-14,1563,99,0.06370478579821524
2022-01-15,1464,99,0.06290239505536956
2022-01-16,1204,73,0.061809866056844166
2022-01-17,1656,113,0.06096026490066225
2022-01-18,1674,101,0.05963178556924326
2022-01-19,1521,96,0.05905951301193051
2022-01-20,1487,74,0.05771252492296538
2022-01-21,1356,78,0.05680724051607934
2022-01-22,1259,47,
2022-01-23,1049,51,
2022-01-24,1387,81,
2022-01-25,1319,60,
2022-01-26,1248,51,
2022-01-27,1109,39,
2022-01-28,978,44,
2022-01-29,707,27,
2022-01-30,232,12,
2022-01-31,9,1,
