dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,312,34.0,0.10885663507109004
2021-11-10,325,29.0,0.1083672283556072
2021-11-11,300,29.0,0.10801940639269407
2021-11-12,366,37.0,0.10773480662983426
2021-11-13,356,33.0,0.10877192982456141
2021-11-14,302,34.0,0.10813676119798568
2021-11-15,392,43.0,0.10693378431117471
2021-11-16,421,47.0,0.10710202007368823
2021-11-17,398,47.0,0.10641996771389545
2021-11-18,390,42.0,0.10645830789891345
2021-11-19,417,41.0,0.10564053537284895
2021-11-20,379,42.0,0.10754451733833177
2021-11-21,360,34.0,0.10836020267157992
2021-11-22,457,48.0,0.1087102552619794
2021-11-23,462,55.0,0.10912087912087912
2021-11-24,427,45.0,0.10967184801381692
2021-11-25,468,49.0,0.11029723991507431
2021-11-26,493,52.0,0.1125129265770424
2021-11-27,443,46.0,0.11330953595104538
2021-11-28,386,42.0,0.11372549019607843
2021-11-29,514,55.0,0.11251716696095743
2021-11-30,480,68.0,0.11212528823981553
2021-12-01,473,52.0,0.1110485309302544
2021-12-02,548,59.0,0.11176851252657853
2021-12-03,534,59.0,0.1122356768480029
2021-12-04,520,56.0,0.1120353982300885
2021-12-05,458,57.0,0.11211072664359861
2021-12-06,642,92.0,0.1116290896762163
2021-12-07,556,70.0,0.11306511820821236
2021-12-08,538,67.0,0.11276665038267383
2021-12-09,639,58.0,0.1129623724489796
2021-12-10,631,61.0,0.11278254091971941
2021-12-11,624,58.0,0.11063120406152914
2021-12-12,524,60.0,0.10956483322288492
2021-12-13,706,81.0,0.10858913388096267
2021-12-14,696,79.0,0.10766219239373602
2021-12-15,687,75.0,0.10584711728269008
2021-12-16,706,70.0,0.10463121783876501
2021-12-17,750,98.0,0.1017800381436745
2021-12-18,670,68.0,0.09984171435529039
2021-12-19,648,74.0,0.09796415521141465
2021-12-20,800,85.0,0.09664406969578128
2021-12-21,847,81.0,0.09546899412747158
2021-12-22,857,80.0,0.09474725389140506
2021-12-23,845,78.0,0.0939357308350962
2021-12-24,960,92.0,0.09249723278309832
2021-12-25,907,71.0,0.08938853852481492
2021-12-26,925,88.0,0.08749618919036627
2021-12-27,1214,107.0,0.08552245069240454
2021-12-28,1252,109.0,0.0835553402760959
2021-12-29,1353,116.0,0.08213536405315099
2021-12-30,1247,94.0,0.08160411233321994
2021-12-31,1343,108.0,0.08084018264840183
2022-01-01,1272,106.0,0.07965951409824437
2022-01-02,1169,105.0,0.07927921719955898
2022-01-03,1631,138.0,0.07837085248431576
2022-01-04,1799,113.0,0.07709713386239916
2022-01-05,1766,128.0,0.07697245939526225
2022-01-06,1575,99.0,0.07592645517766981
2022-01-07,1694,130.0,0.07549524255186399
2022-01-08,1634,112.0,0.07480073574494175
2022-01-09,1367,119.0,0.07402684156191171
2022-01-10,1718,139.0,0.07332372891530103
2022-01-11,1667,114.0,0.07261169307905811
2022-01-12,1686,135.0,0.07163221667854597
2022-01-13,1628,113.0,0.07031342751988602
2022-01-14,1647,107.0,0.06973774094864713
2022-01-15,1567,118.0,0.07009877282250823
2022-01-16,1262,81.0,0.0696236883367507
2022-01-17,1778,136.0,0.06939232538433604
2022-01-18,1817,129.0,0.06904238426774154
2022-01-19,1667,114.0,0.06866316764433467
2022-01-20,1631,99.0,0.06781508940252944
2022-01-21,1532,98.0,0.0669641454294064
2022-01-22,1437,85.0,0.06629851788377923
2022-01-23,1189,62.0,0.06493256879264503
2022-01-24,1608,117.0,0.06492285751328926
2022-01-25,1540,107.0,0.06513019463440295
2022-01-26,1520,95.0,0.06483464988619628
2022-01-27,1455,83.0,0.0649759599106115
2022-01-28,1398,98.0,0.0645440088501694
2022-01-29,1276,75.0,0.0641230027987388
2022-01-30,1079,72.0,0.06317082866538976
2022-01-31,1439,93.0,0.06347035339346443
2022-02-01,1353,72.0,0.06301980946620293
2022-02-02,1394,73.0,0.06295867130166087
2022-02-03,1263,89.0,0.0632477959697733
2022-02-04,1211,85.0,0.06292887704851861
2022-02-05,1027,74.0,0.062393694254304084
2022-02-06,920,63.0,0.061989304812834226
2022-02-07,1170,84.0,0.06190014968741745
2022-02-08,1118,72.0,0.060695211369602604
2022-02-09,1111,52.0,0.06097220931313319
2022-02-10,1012,68.0,0.060692541856925415
2022-02-11,932,48.0,0.06051095964301476
2022-02-12,875,48.0,0.0609360753723027
2022-02-13,707,39.0,0.061444013012907965
2022-02-14,974,69.0,0.060897435897435896
2022-02-15,871,52.0,0.05977192292567833
2022-02-16,790,40.0,0.058650008676036786
2022-02-17,794,40.0,0.05822121681152518
2022-02-18,778,33.0,0.05693709220731257
2022-02-19,700,46.0,0.055816313586198145
2022-02-20,585,36.0,0.05675339144111672
2022-02-21,808,51.0,0.05663800053748992
2022-02-22,702,41.0,0.05691280710205767
2022-02-23,710,41.0,0.05677966101694915
2022-02-24,613,39.0,0.05689246462179441
2022-02-25,604,28.0,0.055518641565153196
2022-02-26,515,24.0,0.054906981998945545
2022-02-27,429,27.0,0.055169251929395584
2022-02-28,618,31.0,0.05552966759863311
2022-03-01,638,27.0,0.0565149136577708
2022-03-02,604,38.0,0.05550269584522677
2022-03-03,637,45.0,0.05432020330368488
2022-03-04,579,32.0,0.053759127015967266
2022-03-05,504,25.0,0.05299704685130497
2022-03-06,468,27.0,0.052405566600397614
2022-03-07,598,29.0,0.052247014456316784
2022-03-08,603,29.0,0.052664381427235896
2022-03-09,600,33.0,0.05305305305305305
2022-03-10,583,33.0,0.05270763614237907
2022-03-11,642,38.0,0.05294690331760653
2022-03-12,572,26.0,0.053879789520492105
2022-03-13,565,20.0,0.052266588802102346
2022-03-14,679,37.0,0.05203652703290332
2022-03-15,768,35.0,0.0512765500965458
2022-03-16,756,36.0,0.051339756663619104
2022-03-17,766,45.0,0.05109133880161268
2022-03-18,712,39.0,0.05116469704214769
2022-03-19,666,37.0,0.05112912953159553
2022-03-20,590,31.0,0.05079260237780713
2022-03-21,823,45.0,0.050602565763897885
2022-03-22,778,47.0,0.0499485728979172
2022-03-23,810,27.0,0.050175775007989774
2022-03-24,736,47.0,0.05017278894150774
2022-03-25,764,31.0,0.05051533273953429
2022-03-26,740,38.0,0.05068684813024676
2022-03-27,635,32.0,0.05124302384576357
2022-03-28,851,43.0,0.050619312436804856
2022-03-29,887,43.0,0.04991816693944354
2022-03-30,817,39.0,0.04922767801079995
2022-03-31,877,45.0,0.04931351555611538
2022-04-01,764,34.0,0.04949680359516425
2022-04-02,661,34.0,0.04847794443389659
2022-04-03,546,19.0,0.04848331006472903
2022-04-04,771,47.0,0.047998986828774064
2022-04-05,774,38.0,0.047830781934828176
2022-04-06,800,47.0,0.048110622570572865
2022-04-07,822,38.0,0.04855676715843489
2022-04-08,774,31.0,0.04825877135776705
2022-04-09,706,28.0,0.048869963969865704
2022-04-10,542,30.0,0.048678356451190785
2022-04-11,744,44.0,0.048512888301387974
2022-04-12,780,31.0,0.049178154825026514
2022-04-13,767,25.0,0.04918577600531738
2022-04-14,770,41.0,0.049162901939941536
2022-04-15,715,26.0,0.04833918444504456
2022-04-16,690,40.0,0.047384074624847915
2022-04-17,532,34.0,0.04620708372913557
2022-04-18,595,26.0,0.04576236404678843
2022-04-19,818,49.0,0.04568947694852181
2022-04-20,836,37.0,0.04569236135333101
2022-04-21,723,35.0,0.045098039215686274
2022-04-22,722,42.0,0.04387014998943736
2022-04-23,618,32.0,0.044415972667093746
2022-04-24,553,19.0,0.04481268011527378
2022-04-25,531,23.0,0.04485025566106647
2022-04-26,756,23.0,0.045189396736321344
2022-04-27,744,27.0,0.044337566694221085
2022-04-28,703,26.0,0.04410536703863964
2022-04-29,666,25.0,0.04416475972540046
2022-04-30,530,20.0,0.042434133830729776
2022-05-01,487,19.0,0.04337119707681309
2022-05-02,665,23.0,0.04341522351993556
2022-05-03,628,32.0,0.043153049482163405
2022-05-04,598,23.0,0.04236510716370611
2022-05-05,580,33.0,0.04280386506187489
2022-05-06,568,24.0,0.04271249893644176
2022-05-07,454,18.0,0.043455542976574064
2022-05-08,398,25.0,0.04411764705882353
2022-05-09,532,24.0,0.04462976539589443
2022-05-10,575,16.0,0.04477050413844996
2022-05-11,558,37.0,0.044787570729836
2022-05-12,549,28.0,0.044837354693757936
2022-05-13,473,28.0,0.045522911862027476
2022-05-14,443,15.0,0.04526748971193416
2022-05-15,360,16.0,0.04536842105263158
2022-05-16,486,20.0,0.0442573402417962
2022-05-17,486,20.0,0.04471815357301376
2022-05-18,481,23.0,0.045012440624293146
2022-05-19,395,18.0,0.04377800758359186
2022-05-20,386,14.0,0.04363679134321336
2022-05-21,325,11.0,0.04450895016932753
2022-05-22,297,11.0,0.04371108343711083
2022-05-23,401,18.0,0.043010752688172046
2022-05-24,375,18.0,0.04237623762376238
2022-05-25,378,14.0,0.04272813047580536
2022-05-26,344,12.0,0.04233815897295821
2022-05-27,316,17.0,0.04254727474972191
2022-05-28,284,13.0,0.042444821731748725
2022-05-29,259,8.0,0.04176868788708051
2022-05-30,331,14.0,0.04129578286881658
2022-05-31,341,13.0,0.042518758275709875
2022-06-01,320,20.0,0.04254062038404727
2022-06-02,238,9.0,0.04274134119380987
2022-06-03,329,17.0,0.04288240495137047
2022-06-04,287,11.0,0.04266783165865735
2022-06-05,263,9.0,0.042828398965219894
2022-06-06,356,16.0,0.04238485447866629
2022-06-07,362,14.0,0.04223791718598532
2022-06-08,356,13.0,0.041542625169147494
2022-06-09,305,11.0,0.041583896172692356
2022-06-10,330,20.0,0.041795267489711935
2022-06-11,298,10.0,0.04138102954007229
2022-06-12,312,13.0,0.04042604696199467
2022-06-13,402,19.0,0.03986135181975736
2022-06-14,456,20.0,0.03878488958636924
2022-06-15,469,19.0,0.03857758620689655
2022-06-16,464,14.0,0.03831216542458277
2022-06-17,459,22.0,0.03922751961375981
2022-06-18,453,15.0,0.039278440500436426
2022-06-19,420,15.0,0.03948593779102254
2022-06-20,556,25.0,0.03938828131946297
2022-06-21,588,20.0,0.039135959339263025
2022-06-22,559,22.0,0.038558529244285364
2022-06-23,631,20.0,0.038895463510848126
2022-06-24,595,18.0,0.03920531802387067
2022-06-25,646,23.0,0.03881444800466065
2022-06-26,510,16.0,0.039668026445350967
2022-06-27,771,41.0,0.03987251644402251
2022-06-28,731,29.0,0.03917444459050874
2022-06-29,783,32.0,0.03939938398357289
2022-06-30,814,30.0,0.039727582292849034
2022-07-01,888,39.0,0.03942850134903115
2022-07-02,786,22.0,0.03969109195402299
2022-07-03,694,32.0,0.039676492996542224
2022-07-04,965,45.0,0.04011494252873563
2022-07-05,950,34.0,0.04007902907140841
2022-07-06,955,50.0,0.04030226700251889
2022-07-07,993,38.0,0.04019988895058301
2022-07-08,926,30.0,0.03964152188255993
2022-07-09,823,33.0,0.038639455782312926
2022-07-10,694,31.0,0.03846568839015969
2022-07-11,1006,38.0,0.0388297300204367
2022-07-12,984,40.0,0.038148168132520366
2022-07-13,918,36.0,0.03838219326818675
2022-07-14,968,41.0,0.03785765085617375
2022-07-15,910,30.0,0.03719053934571176
2022-07-16,796,33.0,0.03692720863872881
2022-07-17,655,20.0,0.036155554290269315
2022-07-18,949,38.0,0.035595495127501896
2022-07-19,918,18.0,0.03555716265895257
2022-07-20,944,35.0,0.03523815484759341
2022-07-21,872,39.0,
2022-07-22,827,24.0,
2022-07-23,673,22.0,
2022-07-24,553,17.0,
2022-07-25,782,26.0,
2022-07-26,727,21.0,
2022-07-27,645,25.0,
2022-07-28,567,13.0,
2022-07-29,382,10.0,
2022-07-30,207,6.0,
2022-07-31,55,,
2022-08-01,4,,
