dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-08,332,40.0,0.10649071658738683
2021-11-09,307,32.0,0.10643712574850299
2021-11-10,321,27.0,0.10575793184488837
2021-11-11,298,30.0,0.10581781434964631
2021-11-12,365,35.0,0.10568992031315531
2021-11-13,346,32.0,0.10584691222785157
2021-11-14,296,33.0,0.10527023393385318
2021-11-15,398,45.0,0.10426853442579621
2021-11-16,416,47.0,0.10443324285898928
2021-11-17,390,44.0,0.10335230866540164
2021-11-18,378,38.0,0.10306198655713218
2021-11-19,410,38.0,0.10202587258969978
2021-11-20,375,40.0,0.10346066339360556
2021-11-21,356,36.0,0.1040292177191329
2021-11-22,444,46.0,0.10356692281224911
2021-11-23,444,47.0,0.10395760514150411
2021-11-24,419,42.0,0.10371602884082086
2021-11-25,451,46.0,0.10383229610219456
2021-11-26,480,51.0,0.10572404955147373
2021-11-27,429,41.0,0.10604621715732827
2021-11-28,379,38.0,0.10566902876198415
2021-11-29,492,48.0,0.10410930967676149
2021-11-30,464,60.0,0.10357607933486927
2021-12-01,458,46.0,0.10190016737225559
2021-12-02,529,50.0,0.1014690144955735
2021-12-03,515,54.0,0.10094727777246197
2021-12-04,492,45.0,0.09978287548381007
2021-12-05,440,49.0,0.09820848417339645
2021-12-06,603,84.0,0.0957622454595487
2021-12-07,529,62.0,0.094662638469285
2021-12-08,509,53.0,0.09265058021735126
2021-12-09,589,45.0,0.09210650108194562
2021-12-10,586,51.0,
2021-12-11,549,41.0,
2021-12-12,478,44.0,
2021-12-13,616,58.0,
2021-12-14,586,49.0,
2021-12-15,599,43.0,
2021-12-16,580,32.0,
2021-12-17,501,41.0,
2021-12-18,364,13.0,
2021-12-19,150,11.0,
2021-12-20,7,,
