dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-11-09,294,26.0,0.08887083671811535
2021-11-10,306,24.0,0.08716271463614064
2021-11-11,280,25.0,0.0861115764784721
2021-11-12,338,26.0,
2021-11-13,329,19.0,
2021-11-14,278,31.0,
2021-11-15,366,30.0,
2021-11-16,377,27.0,
2021-11-17,327,23.0,
2021-11-18,291,20.0,
2021-11-19,290,18.0,
2021-11-20,201,16.0,
2021-11-21,88,4.0,
2021-11-22,5,,
