date,med,lo_68,hi_68,lo_95,hi_95
2020-12-19,47.113537117903924,21.657391304347826,71.04327868852455,5.400714285714285,89.57676056338023
2020-12-20,48.51149425287356,21.54025974025974,74.23749999999997,4.1101190476190474,89.86479591836732
2020-12-21,47.23252279635258,22.340842105263157,70.37574193548387,5.148011363636363,88.92652439024388
2020-12-22,47.30000000000001,22.44311926605505,70.01611374407584,5.543055555555556,88.40125000000005
2020-12-23,47.69146005509642,22.586600985221676,70.87591397849461,5.761650485436894,88.78613445378147
2020-12-24,46.977031802120145,21.682564102564108,70.51393103448277,5.2030821917808225,88.93390410958904
2020-12-25,49.68382352941176,22.978666666666665,74.38117647058824,4.818055555555555,89.51250000000003
2020-12-26,47.94039735099337,21.817066666666665,72.059,5.269444444444444,89.25094339622643
2020-12-27,48.415441176470594,22.201500000000003,72.3097777777778,5.067361111111111,88.79510869565227
2020-12-28,46.87123287671233,22.626363636363635,69.45210810810809,5.840322580645162,88.5385057471264
2020-12-29,46.71009389671362,22.416503496503495,69.34739130434785,5.903863636363637,87.8594758064517
2020-12-30,46.91773778920308,22.238783269961978,69.72955465587044,5.957920792079208,87.59374999999993
2020-12-31,46.735668789808905,21.682241379310344,70.41185185185181,5.823469387755102,88.35729166666661
2021-01-01,48.16455696202532,21.744406779661013,73.93355932203391,5.0375000000000005,89.72837837837837
2021-01-02,46.39964157706093,20.510927835051547,70.68375838926173,5.285277777777778,88.75406249999996
2021-01-03,48.54716981132076,22.13303370786517,72.47641025641023,5.173170731707318,88.62826086956518
2021-01-04,46.23913043478261,21.55663157894737,69.51847457627116,5.686725663716815,87.90719999999995
2021-01-05,46.72261072261073,22.066202090592334,70.3282442748092,6.125954198473282,88.73076923076934
2021-01-06,47.25,21.179215686274507,71.77558441558439,5.501923076923077,88.4337962962963
2021-01-07,46.215099715099704,21.272862453531594,69.66632124352333,5.7875000000000005,88.14927184466018
2021-01-08,46.447447447447445,20.863432835820895,70.18029556650245,5.63302752293578,87.99999999999993
2021-01-09,45.81625441696113,19.72123711340206,69.69292307692307,4.921917808219179,87.5641975308642
2021-01-10,47.35611510791367,19.712820512820517,72.87887323943663,4.488636363636364,89.33750000000002
2021-01-11,47.00788643533123,20.95880952380952,71.2772839506173,5.669059405940595,89.25205882352947
2021-01-12,46.96328671328671,21.201297297297295,70.74107784431136,5.187962962962962,88.38468749999997
2021-01-13,46.80501930501931,20.426279069767443,70.95549295774646,5.046726190476192,88.80924657534237
2021-01-14,47.118613138686136,20.073333333333334,71.97194805194802,5.155722891566265,89.34349315068488
2021-01-15,46.73849372384937,19.70552147239264,70.28925619834715,5.015449438202247,88.39531250000005
2021-01-16,46.25956284153006,18.913274336283187,70.36000000000001,4.46875,89.1488970588236
2021-01-17,47.531746031746025,18.817419354838712,73.05155555555552,4.0257812500000005,89.53671874999996
2021-01-18,46.55186721991701,19.853812949640286,70.24119402985072,4.12283950617284,89.09038461538458
2021-01-19,46.67228464419475,19.926756756756756,70.37642384105958,4.645886075949368,88.7254032258064
2021-01-20,46.878504672897186,19.973770491803283,70.72121212121213,4.092391304347826,88.88281250000011
2021-01-21,46.504524886877824,19.299212598425196,70.24603174603173,4.382440476190476,88.88508064516125
2021-01-22,46.43617021276596,18.74809160305343,70.01739130434783,3.65470297029703,88.13815789473682
2021-01-23,45.516393442622956,17.641785714285717,69.60326530612245,3.2237745098039214,88.65049019607844
2021-01-24,47.07692307692308,17.739534883720925,74.22162162162164,3.291666666666667,89.1896551724138
2021-01-25,46.02928870292887,18.485179856115106,69.76943396226417,3.513559322033899,88.39402985074632
2021-01-26,45.45510204081632,18.365479452054792,69.1906451612903,3.5981250000000005,88.20049019607835
2021-01-27,46.14285714285714,18.204126984126987,68.99362831858406,3.2283185840707964,87.41204819277114
2021-01-28,45.06912442396314,18.10716981132076,69.05222222222223,3.6165,88.03983050847455
2021-01-29,44.019823788546255,16.6464,67.38741935483867,3.4681623931623933,86.78973214285712
2021-01-30,44.22701149425287,15.47242424242424,67.88444444444443,2.9169753086419754,86.53749999999997
2021-01-31,45.20512820512821,16.60654545454545,70.1528,3.780263157894737,88.071052631579
2021-02-01,45.28873239436619,17.412436974789916,68.34235294117649,3.479086538461539,87.0225961538462
2021-02-02,45.019305019305015,16.894324324324323,67.86243243243243,3.4513043478260874,86.96184210526313
2021-02-03,44.58898305084746,17.163999999999998,67.96454545454546,3.88956043956044,86.56982758620693
2021-02-04,43.91885964912281,16.667515923566878,66.94583333333331,3.7584134615384617,86.39030612244892
2021-02-05,43.942708333333336,16.154630872483224,67.33567999999998,3.6960526315789477,86.77545454545454
2021-02-06,43.68012422360248,15.434516129032259,67.01154639175255,3.056388888888889,85.91249999999997
2021-02-07,45.54761904761905,15.576666666666668,71.96444444444445,3.4464285714285716,88.68055555555557
2021-02-08,44.09745762711865,16.082589928057555,66.85914529914531,3.2360360360360363,86.22978723404259
2021-02-09,44.55882352941177,16.921787709497206,66.23026315789474,3.7780612244897958,85.29716981132077
2021-02-10,44.473684210526315,16.732903225806453,67.18938053097344,3.7845744680851063,86.36637931034481
2021-02-11,43.91878172588832,16.420591715976336,66.94619469026547,3.3673076923076923,86.10000000000001
2021-02-12,43.785398230088504,16.211951219512194,66.79216216216216,3.5785353535353535,85.83155737704911
2021-02-13,42.94736842105264,15.137622377622378,65.85752808988765,3.3561797752808995,85.13437500000002
2021-02-14,44.2279411764706,15.333333333333337,68.37499999999994,3.1875000000000004,87.46323529411747
2021-02-15,43.096330275229356,15.648827586206899,65.80999999999999,3.3683333333333336,85.09411764705881
2021-02-16,43.66094420600859,16.91329341317365,65.41587786259541,4.114356435643565,84.70096153846154
2021-02-17,43.17874396135265,16.66961038961039,66.19382550335571,3.4836538461538464,85.20576923076926
2021-02-18,43.06370656370657,16.439540229885058,65.45078947368418,3.9733516483516484,85.20708333333334
2021-02-19,42.57276995305164,16.2954,65.6009375,3.6885826771653547,84.99391891891894
2021-02-20,43.3125,16.08086330935252,66.10268656716416,3.158529411764706,85.30441176470586
2021-02-21,44.37078651685393,16.348571428571432,69.45581395348836,3.218085106382979,87.10714285714283
2021-02-22,43.61142061281337,16.88693069306931,66.03767741935486,3.435305343511451,85.30102739726028
2021-02-23,44.008849557522126,17.78165938864629,65.8042328042328,4.375,84.82967032967035
2021-02-24,43.31458966565349,17.213333333333335,65.1226,3.8231418918918925,83.38899999999998
2021-02-25,43.020066889632105,16.932490118577075,65.42757281553395,3.798958333333333,84.3912162162162
2021-02-26,43.070996978851966,16.91296,65.02800000000003,3.819703389830509,84.39147058823536
2021-02-27,43.02579365079365,16.229636363636363,65.15758389261745,3.4878440366972483,84.65950704225354
2021-02-28,44.553719008264466,15.9105,68.57898305084744,2.8853448275862075,86.59605263157897
2021-03-01,43.46719160104987,16.898396624472575,65.1853744493392,3.430254777070064,84.15370370370364
2021-03-02,43.82028985507245,17.071919191919193,65.66376569037655,3.6003546099290777,84.11896551724134
2021-03-03,43.58495145631068,17.20886075949367,65.6496062992126,3.6257861635220134,84.6306818181819
2021-03-04,43.13031161473087,17.058113207547166,64.93302325581392,3.643987341772152,83.69252873563214
2021-03-05,43.4025641025641,16.924012158054712,65.404,3.4803370786516856,84.49173553719005
2021-03-06,44.00934579439252,16.891636363636362,65.7725786163522,3.7199999999999998,84.53095238095237
2021-03-07,44.32089552238806,16.18494623655914,67.86774193548385,2.9365079365079367,86.1081081081081
2021-03-08,44.18000000000001,18.128311688311687,65.48913793103448,3.520483870967742,84.66657894736844
2021-03-09,44.67312072892938,18.465243902439024,66.5864150943396,3.887773722627738,84.75499999999997
2021-03-10,44.595238095238095,18.295218855218856,66.7337984496124,3.806043956043956,84.87171717171714
2021-03-11,43.92650602409638,17.570738255033557,65.33155172413794,3.7519461077844314,83.9945238095239
2021-03-12,44.08777777777777,17.897252396166135,65.88590163934421,3.7817114093959736,84.24789719626163
2021-03-13,43.84186746987951,16.727200000000003,65.79999999999998,3.301215277777778,84.82942708333327
2021-03-14,45.6304347826087,16.956756756756757,70.02947368421054,3.026595744680851,86.67553191489365
2021-03-15,45.15548098434004,18.877763157894737,66.29984251968503,3.8705782312925168,84.72094594594596
2021-03-16,45.621527777777786,19.062727272727276,66.92750000000001,4.08106936416185,84.89824218749999
2021-03-17,44.85069444444445,18.421517241379313,66.54637931034485,3.998021582733813,84.84264705882357
2021-03-18,44.67551963048499,18.200875912408762,66.79729957805911,3.9390625000000004,85.20598958333343
2021-03-19,44.931074766355145,18.683114754098355,66.98112903225808,3.9190740740740746,85.06171875000003
2021-03-20,44.671875,17.49425925925926,66.93275,3.633441558441559,85.32736486486485
2021-03-21,45.89928057553957,17.62747474747475,69.87333333333335,3.2074999999999996,87.36896551724145
2021-03-22,45.04017857142857,18.658823529411762,66.48632478632477,3.47244094488189,84.7311827956989
2021-03-23,44.80405405405405,18.907900355871888,66.13028037383174,4.077307692307692,84.63823529411759
2021-03-24,45.41647058823529,19.097424242424246,67.15479069767441,4.579583333333334,85.4818584070796
2021-03-25,45.38397129186603,18.73763888888889,67.44875536480689,4.393541666666668,85.94062500000001
2021-03-26,45.0703125,18.746761565836298,66.76512396694214,3.7489932885906043,85.42978723404254
2021-03-27,45.026229508196714,17.79981395348837,66.90503401360543,3.700510204081633,85.42945205479452
2021-03-28,45.852739726027394,17.5516,69.59532467532469,3.3455,87.25489130434781
2021-03-29,45.46385542168675,19.121607142857147,66.69399103139015,3.835119047619048,85.3113372093024
2021-03-30,45.31132075471698,18.936344086021506,66.43619047619048,3.847644927536232,85.1964953271028
2021-03-31,45.10297482837529,18.573236363636365,67.31395121951219,3.5809160305343513,85.17671232876705
2021-04-01,45.06301369863014,18.427630522088354,66.85434977578473,3.6563559322033896,84.85055555555545
2021-04-02,45.32309941520467,18.0072268907563,67.46499999999997,3.4069327731092445,85.4830357142857
2021-04-03,44.73577235772358,17.748478260869568,67.11402985074626,3.423626373626374,84.91190476190471
2021-04-04,47.53365384615385,19.58451612903226,71.86920634920634,4.059,87.71249999999999
2021-04-05,46.43511450381679,17.870869565217394,68.71238095238095,3.6283018867924532,86.23333333333332
2021-04-06,44.755014326647554,18.313195876288656,66.4402580645161,3.585952380952381,84.67994186046504
2021-04-07,45.16197183098592,18.614141414141415,66.17252747252743,3.33366935483871,84.39756944444434
2021-04-08,44.51764705882352,17.658680203045687,66.45385474860336,3.188383838383839,85.13253968253966
2021-04-09,43.59836065573771,17.17345132743363,65.79217877094972,3.171610169491526,84.04230769230767
2021-04-10,43.547738693467345,16.102281879194635,65.79671641791045,2.8868932038834956,84.57019230769235
2021-04-11,42.53086419753087,14.947294117647058,66.99223880597016,2.371153846153846,84.98750000000004
2021-04-12,43.35454545454545,16.69955947136564,65.57499999999999,3.0790094339622645,84.32789855072468
2021-04-13,43.78630705394191,16.5232,66.10928571428572,3.183407079646018,84.20147058823522
2021-04-14,43.22388059701493,16.50308457711443,65.94588235294118,2.9170731707317077,84.32000000000006
2021-04-15,42.652582159624416,16.06279569892473,65.40426035502958,2.714516129032259,84.16442307692307
2021-04-16,42.544117647058826,15.353945945945947,64.9595,2.8668141592920358,83.09528301886792
2021-04-17,42.27941176470588,14.461290322580645,65.26324786324784,2.472877358490566,83.67151162790694
2021-04-18,42.46590909090909,14.956875000000004,66.99619047619048,2.5411111111111113,85.12692307692312
2021-04-19,42.795744680851065,15.000476190476192,64.25259259259258,2.783712121212121,83.23292682926832
2021-04-20,42.33189655172415,14.496410256410256,64.38373333333334,2.482214765100671,82.9407692307693
2021-04-21,41.836633663366335,14.485534591194968,63.879792746113985,2.5827464788732395,83.02976190476187
2021-04-22,40.60096153846154,13.375796178343949,63.5234375,2.3842281879194633,82.79583333333333
2021-04-23,40.66363636363636,13.308187919463085,63.52794520547944,2.4506211180124224,83.6817307692307
2021-04-24,39.23511904761904,12.26883116883117,62.419819819819786,2.072368421052632,81.98724489795904
2021-04-25,40.93604651162791,12.512777777777778,63.83199999999999,1.9594444444444443,82.86406249999999
2021-04-26,40.30528846153847,13.171188811188811,62.92190476190477,2.282678571428572,82.16474358974367
2021-04-27,40.808764940239044,13.511638418079096,62.951225806451596,2.506666666666667,81.17916666666659
2021-04-28,40.40969162995595,13.177215189873419,62.91891891891891,2.253787878787879,82.52040816326529
2021-04-29,40.180473372781066,12.67888888888889,62.63929203539823,2.2088842975206613,82.75931372549027
2021-04-30,39.88578680203045,12.279148936170214,62.102424242424235,2.168790849673203,81.69071428571422
2021-05-01,40.06741573033709,12.515263157894736,62.95420289855075,1.9163636363636365,82.57777777777781
2021-05-02,39.53846153846153,12.83457627118644,63.0530769230769,1.6212500000000003,82.71470588235292
2021-05-03,39.85204081632652,12.34703448275862,61.92034188034185,2.4240458015267174,81.81805555555547
2021-05-04,39.83040935672514,13.331631205673757,61.91728813559321,2.3536363636363635,80.41944444444442
2021-05-05,39.43137254901959,12.697183098591548,61.96923076923075,2.156862745098039,81.87499999999987
2021-05-06,39.503676470588225,12.849122807017546,61.778571428571404,2.088483146067416,82.0592105263156
2021-05-07,39.09420289855073,12.681846153846156,61.44701030927837,2.32,82.31333333333345
2021-05-08,38.713043478260865,11.991515151515152,61.61822784810124,2.008125,80.41749999999996
2021-05-09,38.98245614035089,12.138039215686277,61.87076923076926,1.3224137931034485,81.896153846154
2021-05-10,39.40310077519379,12.540882352941177,61.3607920792079,1.9581395348837212,81.3937499999999
2021-05-11,39.89492753623188,13.407796610169491,61.14315789473684,2.3542763157894737,80.28839285714288
2021-05-12,39.311965811965806,13.377777777777778,60.924489795918376,2.001865671641791,81.03240740740743
2021-05-13,38.921348314606725,12.401224489795919,60.02624999999998,2.1573333333333333,80.37142857142872
2021-05-14,38.6534090909091,13.2808,60.724516129032246,2.0357692307692306,81.08374999999992
2021-05-15,38.33088235294118,12.423272727272728,60.30033898305085,1.8299019607843139,78.5116666666667
2021-05-16,40.42857142857143,12.50095238095238,61.882666666666665,2.0500000000000003,84.39999999999999
2021-05-17,39.43103448275862,12.901647058823528,61.25692307692306,2.3024038461538465,80.96184210526303
2021-05-18,39.36666666666666,13.553258426966291,59.794430379746814,2.360227272727273,78.62619047619039
2021-05-19,39.20833333333333,13.473333333333333,60.773846153846115,2.5294871794871794,80.72499999999978
2021-05-20,38.761194029850756,13.347586206896551,58.9607272727273,2.9716666666666667,79.53181818181844
2021-05-21,38.29577464788733,12.867333333333333,59.64740740740741,2.091111111111111,79.70000000000007
2021-05-22,38.18181818181818,13.508965517241379,58.63288888888889,2.45,81.0538461538461
2021-05-23,40.225,13.814545454545454,60.54307692307692,2.4035714285714294,80.39166666666667
2021-05-24,38.540000000000006,13.326428571428568,58.460689655172416,2.2543478260869567,79.33076923076926
2021-05-25,39.77659574468085,13.798095238095238,59.77904761904759,2.6412790697674424,80.36874999999986
2021-05-26,38.08163265306122,13.870400000000002,58.28363636363635,2.405769230769231,78.80624999999992
2021-05-27,37.99019607843138,13.78646153846154,58.87508771929826,2.6758928571428573,80.0150000000001
2021-05-28,37.717391304347814,13.970196078431373,58.29809523809521,2.8309523809523807,79.95499999999979
2021-05-29,38.212500000000006,14.492,59.44869565217384,2.3778846153846156,83.32115384615382
2021-05-30,38.047619047619044,15.880000000000003,59.039999999999985,2.4000000000000004,80.54999999999995
2021-05-31,37.43333333333334,13.878297872340426,59.075555555555546,2.4054347826086957,80.07500000000002
2021-06-01,37.89189189189189,14.507777777777777,59.24903225806454,2.0269230769230773,80.93636363636368
2021-06-02,38.023809523809526,15.16181818181818,58.790588235294145,2.6025,79.82916666666664
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.07894736842105,14.180540540540541,56.79849056603773,1.9892857142857143,78.7571428571428
2021-06-05,36.62499999999999,14.453333333333333,57.01818181818183,2.4722222222222223,80.56250000000006
2021-06-06,35.333333333333336,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.882352941176464,13.587096774193549,57.672,1.9270833333333335,79.74999999999991
2021-06-08,36.699999999999996,15.232820512820513,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.019999999999996,15.614054054054055,58.51400000000001,2.2920454545454545,81.2875000000002
2021-06-10,35.06666666666668,14.628333333333332,56.92800000000002,2.7249999999999996,78.32499999999996
2021-06-11,36.74074074074075,14.603076923076923,57.8128,2.496875,82.01000000000009
2021-06-12,37.934782608695656,15.946666666666667,57.47999999999998,1.6160714285714288,79.59374999999993
2021-06-13,33.7142857142857,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,35.0,13.139999999999999,58.30181818181817,1.381818181818182,81.40000000000009
2021-06-15,34.75,14.667826086956522,56.90933333333331,1.8266666666666669,81.39999999999992
2021-06-16,35.916666666666664,16.245,59.211999999999975,2.1375,80.9175
2021-06-17,36.26470588235294,15.369523809523809,59.10333333333331,2.2775000000000003,82.7416666666668
2021-06-18,33.3125,14.76551724137931,57.73333333333332,2.4107142857142856,82.25
2021-06-19,34.43750000000001,14.691764705882354,58.373333333333306,2.379166666666667,82.18125000000003
2021-06-20,36.000000000000014,15.760000000000002,56.893333333333324,1.8,86.06666666666666
2021-06-21,36.73076923076923,14.287500000000001,59.14000000000003,1.2687500000000003,80.20833333333329
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.61111111111111,16.810000000000002,57.611428571428554,1.521875,81.82499999999972
2021-06-24,32.96666666666666,16.396190476190476,56.86799999999997,2.5708333333333337,78.78749999999998
2021-06-25,32.25,14.898181818181818,56.78,2.9666666666666663,86.36666666666677
2021-06-26,35.16666666666669,14.430769230769231,59.48571428571429,1.5750000000000002,80.03125000000004
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.42857142857143,16.74434782608696,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.68181818181817,16.544761904761906,55.06999999999996,2.4125,78.76249999999965
2021-07-01,29.294117647058822,15.82857142857143,54.285714285714256,4.5,77.74999999999996
2021-07-02,27.23684210526316,15.820000000000002,51.74909090909092,3.1025000000000005,76.98749999999993
2021-07-03,28.333333333333332,16.18857142857143,55.00799999999998,2.0375,79.36999999999996
2021-07-04,28.150000000000002,15.861538461538462,55.93333333333331,2.775,80.70833333333326
2021-07-05,29.909090909090914,16.786976744186045,56.013333333333314,4.3875,79.37999999999994
2021-07-06,27.181818181818183,16.957,51.983529411764735,3.9928571428571438,76.0250000000006
2021-07-07,27.777777777777775,16.412093023255814,52.75272727272728,4.950000000000001,74.20000000000003
2021-07-08,27.520000000000003,16.534117647058824,53.05428571428574,5.728571428571429,76.9800000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.480769230769226,15.321702127659574,50.79200000000002,2.6583333333333337,76.51250000000023
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.962500000000002,16.330786516853934,52.07428571428572,4.552777777777778,78.11388888888885
2021-07-13,25.574074074074076,16.435471698113208,53.30111111111112,5.315000000000001,78.83571428571436
2021-07-14,25.11224489795918,16.38566037735849,51.51878787878785,5.2749999999999995,76.49318181818174
2021-07-15,24.123595505617974,16.127295597484277,48.90978723404254,4.477777777777778,73.58181818181815
2021-07-16,24.1123595505618,16.396494845360824,49.43794871794872,6.489473684210527,74.69285714285715
2021-07-17,24.370129870129873,16.148489208633094,49.694400000000016,4.965625,72.37916666666673
2021-07-18,25.445945945945947,15.923265306122449,53.36615384615388,4.282142857142857,78.50625000000012
2021-07-19,26.403614457831328,16.104950495049504,52.12608695652171,5.267857142857143,75.73749999999986
2021-07-20,25.80357142857143,16.121076923076924,51.675789473684205,5.32875,75.34642857142849
2021-07-21,26.174757281553397,15.92687898089172,51.169285714285714,5.1109374999999995,75.64999999999998
2021-07-22,26.02358490566038,16.2958,51.59644444444445,4.342045454545455,75.6950000000002
2021-07-23,25.85820895522388,16.045378151260504,52.28928571428571,4.712121212121212,76.29999999999995
2021-07-24,26.513333333333332,15.678805970149254,51.75999999999999,4.640277777777779,77.80937500000009
2021-07-25,27.923076923076923,14.753469387755102,53.15874999999999,3.186363636363637,79.58999999999997
2021-07-26,25.912844036697248,15.461694915254236,51.13142857142855,3.9914473684210527,74.2208333333333
2021-07-27,26.524193548387096,15.678823529411764,52.22500000000001,3.921875,76.53571428571438
2021-07-28,26.454081632653065,16.088221343873517,52.688205128205134,3.78560606060606,77.08269230769243
2021-07-29,26.63571428571429,15.513975903614458,52.40424242424243,3.8694444444444445,77.66842105263164
2021-07-30,27.711009174311926,15.681204819277108,53.77052631578945,3.5940789473684216,78.23289473684211
2021-07-31,28.693181818181817,16.01105882352941,54.609285714285726,2.998863636363637,81.0033333333334
2021-08-01,27.477272727272734,14.626046511627907,53.96592592592592,2.388461538461539,81.66250000000004
2021-08-02,27.33898305084746,15.351168831168831,54.13937500000002,3.272093023255814,79.40555555555561
2021-08-03,27.62403100775194,15.563863636363637,54.34810810810809,3.855625,78.32083333333325
2021-08-04,28.16814159292035,15.535681818181818,53.91277777777775,3.0675000000000003,77.81999999999987
2021-08-05,27.943820224719094,15.528715083798883,54.42416666666667,3.7014705882352943,78.91590909090905
2021-08-06,29.529411764705884,15.324044943820224,55.51534883720929,3.7190476190476196,79.41904761904755
2021-08-07,29.19135802469136,14.973483146067416,55.641538461538445,3.077857142857143,79.90416666666654
2021-08-08,31.637500000000003,15.355932203389832,57.20689655172412,1.9293478260869565,82.9464285714286
2021-08-09,30.390109890109887,15.295838926174499,56.256,3.3544117647058824,79.67840909090901
2021-08-10,30.16346153846153,15.260119760479043,56.87402985074624,3.3966666666666665,82.04599999999986
2021-08-11,30.9234693877551,15.042237762237763,56.982068965517236,2.604090909090909,81.12065217391307
2021-08-12,31.96534653465347,14.9784375,57.76553846153849,2.6357954545454554,82.36477272727285
2021-08-13,31.597701149425287,14.59968503937008,56.90399999999997,2.9279069767441865,81.08076923076914
2021-08-14,31.479166666666664,14.267931034482759,57.06790697674417,2.5494047619047624,81.88472222222224
2021-08-15,35.385714285714286,14.96340425531915,60.8509090909091,1.9883333333333337,84.10681818181824
2021-08-16,33.39673913043478,14.494920634920634,57.938591549295765,2.5107142857142857,80.88749999999993
2021-08-17,32.730769230769226,15.129936305732485,57.797802197802206,2.473557692307693,80.90948275862065
2021-08-18,32.829268292682926,14.688827586206898,58.86941176470586,2.74375,82.81923076923067
2021-08-19,33.657608695652165,14.810973451327433,58.64289855072462,2.6245689655172417,83.85340909090911
2021-08-20,32.932692307692314,13.852972972972974,57.36553846153846,2.48421052631579,82.77600000000011
2021-08-21,32.57894736842106,13.697943925233645,57.8523076923077,2.329245283018868,82.53437500000005
2021-08-22,34.261904761904766,13.935849056603775,59.61600000000002,1.6617647058823528,85.08333333333347
2021-08-23,33.97222222222222,14.34842105263158,58.38216216216217,2.3078947368421057,81.8021739130435
2021-08-24,33.68627450980392,14.461772151898735,57.79809523809523,2.931632653061225,80.74423076923082
2021-08-25,35.06640625,14.562028985507247,58.673650793650786,2.572457627118644,82.69741379310342
2021-08-26,35.18556701030927,14.201333333333332,59.31492063492063,2.4211538461538464,83.4625000000001
2021-08-27,34.815,13.839655172413794,58.47654320987656,2.5513392857142856,82.0758928571429
2021-08-28,35.213414634146346,13.73,59.136727272727285,2.194270833333334,82.42699999999999
2021-08-29,36.42708333333332,13.531764705882354,61.868387096774164,1.613888888888889,85.22833333333324
2021-08-30,35.93220338983051,13.60135593220339,58.46558139534885,1.9312500000000004,82.46176470588232
2021-08-31,35.592,13.816082474226807,57.77705882352939,2.2732394366197184,81.71538461538454
2021-09-01,36.21212121212121,14.035478260869565,59.801578947368405,2.0718181818181822,84.69423076923073
2021-09-02,35.95544554455445,13.709176470588234,59.63785714285713,2.1078703703703705,83.59852941176462
2021-09-03,36.467032967032964,13.178399999999998,59.60529411764705,2.0567708333333337,82.94435483870964
2021-09-04,36.455128205128204,12.8176,60.13371428571426,2.122794117647059,85.91607142857139
2021-09-05,38.04878048780488,12.743333333333332,63.48266666666672,1.297916666666667,86.35625000000013
2021-09-06,37.785714285714285,13.763333333333335,60.210303030303024,2.26968085106383,82.11071428571427
2021-09-07,37.53723404255319,13.64281690140845,61.7478787878788,1.9459821428571433,84.64099999999999
2021-09-08,38.01923076923076,13.039384615384613,61.6542222222222,2.0055,84.91574074074073
2021-09-09,36.94666666666668,12.128695652173915,61.22036363636366,1.2815217391304352,83.47857142857156
2021-09-10,37.594594594594604,11.880416666666667,61.56214285714288,1.6811475409836065,84.8892857142859
2021-09-11,38.60526315789473,12.039200000000001,63.658947368421025,1.7041666666666666,84.3671052631578
2021-09-12,39.09259259259262,13.322500000000003,62.992380952381005,2.2016666666666667,86.49375000000033
2021-09-13,38.80128205128205,12.141874999999999,64.04923076923076,2.1602272727272727,85.46805555555551
2021-09-14,38.61538461538462,11.679322033898304,63.15179487179489,1.648888888888889,85.93684210526315
2021-09-15,37.78985507246375,11.888571428571428,61.853571428571406,1.5813492063492065,84.26875
2021-09-16,38.2872340425532,11.865573770491805,63.59591836734694,1.5675000000000001,84.88690476190474
2021-09-17,37.5703125,10.95606557377049,62.60717948717951,1.654245283018868,85.7375
2021-09-18,37.69565217391306,10.793125,62.00749999999997,1.473809523809524,84.00909090909089
2021-09-19,38.983333333333334,10.6576,65.36444444444442,1.478125,83.75416666666662
2021-09-20,37.576271186440664,10.503181818181817,61.88521739130432,1.6384615384615384,83.81176470588234
2021-09-21,38.9753086419753,12.010588235294117,63.883749999999935,2.092045454545455,85.13928571428563
2021-09-22,38.456896551724135,10.526399999999999,63.50054054054053,1.995138888888889,84.84791666666653
2021-09-23,37.97916666666668,10.567142857142857,62.732222222222234,1.5919354838709676,84.47500000000001
2021-09-24,37.82786885245902,10.008615384615384,63.35542857142855,1.2844594594594594,84.36499999999995
2021-09-25,37.20754716981131,9.109818181818182,61.7635294117647,1.2121621621621623,85.19545454545451
2021-09-26,36.85294117647058,8.375384615384617,62.55692307692313,1.1328947368421052,83.69500000000025
2021-09-27,37.905172413793096,9.419733333333333,62.42249999999998,1.4921296296296298,84.47124999999997
2021-09-28,39.44736842105264,10.633714285714287,63.26181818181822,2.2455882352941177,85.23552631578956
2021-09-29,38.388888888888886,10.30829268292683,62.99151515151516,2.140909090909091,86.38666666666666
2021-09-30,38.86507936507937,10.36677966101695,62.291282051282046,2.1627551020408164,84.60124999999996
2021-10-01,39.01190476190475,9.643783783783782,65.391724137931,1.7361842105263159,86.95357142857142
2021-10-02,38.29464285714286,9.72140350877193,62.80307692307694,1.6266129032258063,85.38125
2021-10-03,41.63333333333334,10.621538461538462,65.96000000000011,1.6218750000000004,88.40999999999997
2021-10-04,38.8625,9.973714285714285,62.20857142857144,1.881521739130435,84.06041666666671
2021-10-05,39.65094339622642,10.155636363636363,63.46074074074074,2.1598484848484847,84.6361111111111
2021-10-06,40.75555555555555,11.520999999999999,65.50533333333333,1.688888888888889,86.13999999999996
2021-10-07,39.715909090909086,11.890285714285715,63.694666666666656,2.113709677419355,85.2316666666667
2021-10-08,39.186046511627914,10.146666666666667,64.18571428571431,2.094827586206897,86.93750000000013
2021-10-09,40.15217391304347,10.35027027027027,64.61333333333333,2.1732758620689654,85.38269230769232
2021-10-10,36.79545454545455,8.85,63.20000000000001,1.5468750000000002,85.93750000000004
2021-10-11,41.35869565217391,10.944905660377358,65.41999999999997,1.9025000000000003,87.17205882352934
2021-10-12,40.8974358974359,9.847096774193547,63.60874999999999,2.084722222222222,84.53000000000002
2021-10-13,42.472727272727276,11.615714285714285,66.99142857142859,2.6796296296296296,88.18333333333335
2021-10-14,40.5,11.175652173913043,64.21391304347826,2.3923076923076922,85.68000000000006
