date,med,lo_68,hi_68,lo_95,hi_95
2020-12-20,48.500000000000014,21.540526315789474,74.22750000000003,4.1119047619047615,89.86600000000003
2020-12-21,47.21818181818181,22.350366492146595,70.37470967741935,5.148295454545454,88.91402439024388
2020-12-22,47.30447761194031,22.462018348623854,70.01080568720378,5.544999999999999,88.38949999999998
2020-12-23,47.6868131868132,22.592709359605916,70.87462365591398,5.76504854368932,88.77666666666667
2020-12-24,46.982332155477025,21.691794871794873,70.53848275862065,5.206164383561644,88.95821917808212
2020-12-25,49.68382352941177,23.000000000000004,74.38235294117644,4.8819444444444455,89.55113636363636
2020-12-26,47.96026490066225,21.842666666666666,72.04749999999997,5.305555555555556,89.2452830188679
2020-12-27,48.42279411764706,22.212999999999997,72.29955555555553,5.075694444444444,88.81032608695651
2020-12-28,46.875342465753434,22.615280898876406,69.42860215053766,5.839516129032259,88.52787356321848
2020-12-29,46.718309859154935,22.41602787456446,69.34873646209387,5.902272727272727,87.86088709677415
2020-12-30,46.9368556701031,22.279239543726234,69.73910931174092,5.98490099009901,87.59604166666671
2020-12-31,46.719936708860764,21.681206896551725,70.40098765432101,5.836479591836735,88.37139175257738
2021-01-01,48.120253164556964,21.740338983050847,73.93762711864406,5.047321428571429,89.72094594594594
2021-01-02,46.39575971731449,20.50297435897436,70.67731543624161,5.297191011235956,88.75687499999995
2021-01-03,48.56132075471697,22.134831460674157,72.49999999999999,5.246951219512194,88.62771739130433
2021-01-04,46.22154963680387,21.557902097902097,69.46372881355931,5.694419642857143,87.88980000000001
2021-01-05,46.72027972027972,22.08794425087108,70.31206106870229,6.131538461538462,88.71709401709401
2021-01-06,47.26530612244898,21.17411764705882,71.7953246753247,5.503846153846154,88.44903846153848
2021-01-07,46.218130311614736,21.28194029850746,69.64994818652849,5.808181818181819,88.12718446601947
2021-01-08,46.43134328358209,20.86568265682657,70.17931034482756,5.649305555555556,88.02314814814804
2021-01-09,45.82342657342657,19.724102564102566,69.6854961832061,4.959507042253522,87.5609375
2021-01-10,47.3659420289855,19.72615384615385,72.93464788732395,4.5143939393939405,89.36049999999999
2021-01-11,47.00157728706625,20.981538461538463,71.29703703703701,5.6764851485148515,89.2520348837209
2021-01-12,46.97386759581881,21.20691891891892,70.76939759036142,5.189197530864197,88.38343749999993
2021-01-13,46.79961832061068,20.450526315789475,70.97859154929577,5.059226190476191,88.79486301369866
2021-01-14,47.103636363636355,20.087857142857143,71.94993548387097,5.153915662650602,89.33184931506852
2021-01-15,46.746887966804984,19.7290243902439,70.25560975609758,5.015730337078652,88.38250000000005
2021-01-16,46.27322404371585,18.91157894736842,70.34361904761906,4.439130434782609,89.14264705882353
2021-01-17,47.52419354838711,18.81548387096774,73.03200000000002,4.03984375,89.52265624999998
2021-01-18,46.547717842323664,19.87514285714286,70.2573134328358,4.117901234567901,89.09551282051278
2021-01-19,46.70224719101124,19.93,70.37986754966887,4.629430379746836,88.73452380952384
2021-01-20,46.87616822429907,19.971475409836067,70.71575757575755,4.097010869565217,88.87617187499994
2021-01-21,46.47285067873303,19.302539682539685,70.22920634920635,4.391964285714286,88.87217741935488
2021-01-22,46.45550847457628,18.803053435114506,70.01565217391304,3.6695544554455446,88.12938596491226
2021-01-23,45.49453551912569,17.637500000000003,69.57755102040818,3.2193627450980395,88.6397058823529
2021-01-24,47.08333333333333,17.733953488372094,74.22810810810806,3.2993055555555557,89.21465517241376
2021-01-25,46.03138075313808,18.489784172661867,69.79923809523807,3.5197033898305086,88.39813432835831
2021-01-26,45.45731707317073,18.36876712328767,69.18528,3.5956250000000005,88.16715686274519
2021-01-27,46.13673469387755,18.216062992125984,69.0374736842105,3.232079646017699,87.42589285714283
2021-01-28,45.08064516129032,18.10019047619048,69.05999999999997,3.6267500000000004,88.03940677966088
2021-01-29,44.03289473684211,16.67653333333333,67.39935483870967,3.481410256410256,86.815625
2021-01-30,44.26285714285714,15.506060606060608,67.94074074074075,2.8963414634146343,86.554347826087
2021-01-31,45.17307692307693,16.615000000000006,70.1512,3.7625,88.05394736842106
2021-02-01,45.31542056074766,17.418487394957985,68.42912621359221,3.4891826923076925,87.07783018867916
2021-02-02,45.042471042471036,16.913513513513514,67.86442953020133,3.4652173913043485,86.9671052631579
2021-02-03,44.58016877637131,17.153000000000002,67.89878787878786,3.895879120879121,86.5771551724138
2021-02-04,43.936123348017624,16.66700636942675,66.96027777777778,3.758980582524272,86.43650000000004
2021-02-05,43.96874999999999,16.178523489932886,67.33385826771651,3.708333333333334,86.76818181818177
2021-02-06,43.684374999999996,15.426129032258064,67.0119587628866,3.0580555555555557,85.9271551724138
2021-02-07,45.55294117647059,15.576000000000002,71.96533333333335,3.45,88.67222222222225
2021-02-08,44.09361702127659,16.08314285714286,66.87593220338985,3.2509009009009007,86.25851063829786
2021-02-09,44.564575645756456,16.950734463276834,66.26789473684211,3.769897959183673,85.3122641509434
2021-02-10,44.4952380952381,16.755870967741934,67.21982300884956,3.788829787234042,86.39396551724143
2021-02-11,43.90862944162436,16.448095238095238,66.94491228070174,3.379411764705883,86.11041666666667
2021-02-12,43.790748898678416,16.237560975609753,66.7936,3.5734848484848483,85.87254098360657
2021-02-13,42.95065789473684,15.151666666666667,65.85573033707863,3.3564606741573035,85.13359374999999
2021-02-14,44.25000000000001,15.426666666666666,68.55166666666665,3.2473684210526317,87.56470588235294
2021-02-15,43.0848623853211,15.651862068965515,65.7822900763359,3.361875,85.16490384615389
2021-02-16,43.689655172413794,16.934371257485033,65.41954198473282,4.111000000000001,84.6903846153845
2021-02-17,43.16586538461539,16.670709677419357,66.22845637583892,3.4883333333333337,85.26394230769225
2021-02-18,43.07884615384616,16.464914285714286,65.4486274509804,3.989166666666667,85.19958333333338
2021-02-19,42.593896713615024,16.304120603015075,65.62093750000003,3.690354330708662,84.99100000000008
2021-02-20,43.34324324324325,16.091142857142852,66.12676470588235,3.153235294117647,85.29362745098042
2021-02-21,44.36516853932584,16.34028169014085,69.46139534883723,3.2026595744680852,87.09928571428576
2021-02-22,43.628133704735376,16.891144278606966,66.07019354838711,3.4440839694656495,85.32636986301375
2021-02-23,43.968085106382986,17.76834782608696,65.71576719576721,4.3753546099290785,84.63818681318685
2021-02-24,43.33841463414634,17.215645161290322,65.13259999999998,3.827364864864865,83.39400000000003
2021-02-25,43.049833887043185,16.936442687747032,65.43728155339802,3.805902777777778,84.40472972972968
2021-02-26,43.0785498489426,16.93211155378486,65.02947368421052,3.8148305084745764,84.38647058823527
2021-02-27,43.04347826086956,16.258447488584476,65.1704697986577,3.5,84.64084507042247
2021-02-28,44.55691056910568,15.9575,68.61694915254236,2.890086206896552,86.61513157894737
2021-03-01,43.47513089005235,16.909873417721514,65.17779735682818,3.4265923566878977,84.17314814814812
2021-03-02,43.83913043478261,17.074343434343433,65.68299999999998,3.6076785714285715,84.12414772727263
2021-03-03,43.600973236009736,17.222460567823344,65.65678431372548,3.635534591194969,84.67359550561797
2021-03-04,43.12005649717515,17.054037735849054,64.9426976744186,3.641242038216561,83.69687499999998
2021-03-05,43.383333333333326,16.935683890577504,65.40063999999997,3.4872191011235953,84.48161157024788
2021-03-06,44.021671826625386,16.881095890410958,65.7704347826087,3.709895833333333,84.52202380952374
2021-03-07,44.3320895522388,16.161290322580644,67.91935483870964,2.9067460317460316,86.15878378378372
2021-03-08,44.19764705882352,18.137475728155334,65.49793103448275,3.5288961038961038,84.7005263157894
2021-03-09,44.69134396355353,18.483048780487806,66.59456603773585,3.8994525547445256,84.75819999999996
2021-03-10,44.60281385281386,18.29886287625418,66.73891472868218,3.8037087912087912,84.88611111111113
2021-03-11,43.924278846153854,17.566711409395975,65.34103448275864,3.751934523809524,83.9969047619048
2021-03-12,44.09423503325942,17.894696485623,65.87688524590163,3.7783557046979865,84.25257009345795
2021-03-13,43.8433734939759,16.739919678714863,65.8032183908046,3.302777777777778,84.84791666666663
2021-03-14,45.63405797101449,16.957837837837836,70.0282105263158,3.0090425531914895,86.67864583333332
2021-03-15,45.17337807606264,18.896501650165018,66.3163779527559,3.8885273972602747,84.76824324324323
2021-03-16,45.62009237875289,19.092584269662918,66.94250000000001,4.091133720930233,84.92441406250003
2021-03-17,44.86605080831409,18.423724137931035,66.55655172413793,4.002743902439025,84.84495798319331
2021-03-18,44.66203703703704,18.199270072992697,66.79579831932772,3.946180555555556,85.2057291666666
2021-03-19,44.93691588785047,18.68344262295082,66.98483870967742,3.9288888888888893,85.0583333333333
2021-03-20,44.664930555555564,17.49962962962963,66.93800000000002,3.65487012987013,85.31858108108116
2021-03-21,45.89928057553957,17.64121212121212,69.8427397260274,3.205,87.37241379310348
2021-03-22,45.0503355704698,18.67588235294118,66.50068376068374,3.4860236220472443,84.75026315789471
2021-03-23,44.8112359550562,18.91771428571429,66.14572769953058,4.081923076923076,84.63625000000015
2021-03-24,45.42136150234741,19.09675471698113,67.17841860465117,4.587291666666667,85.50022123893804
2021-03-25,45.25837320574162,18.684738675958187,67.0878969957081,4.3817796610169495,85.34775280898864
2021-03-26,45.06119791666667,18.74312056737589,66.77454545454546,3.758557046979866,85.42526595744685
2021-03-27,45.02605863192182,17.79367441860465,66.86147651006709,3.6897959183673477,85.33424657534243
2021-03-28,45.88620689655173,17.5848,69.60415584415585,3.3465000000000003,87.25380434782618
2021-03-29,45.46402877697842,19.134708520179373,66.70834080717488,3.8423228346456693,85.32587209302329
2021-03-30,45.320375335120644,18.93663082437276,66.4296551724138,3.847282608695653,85.22499999999994
2021-03-31,45.117848970251714,18.59608695652174,67.3340487804878,3.5967557251908393,85.18938356164395
2021-04-01,45.06438356164384,18.45670682730924,66.85775784753365,3.6730932203389832,84.8619444444445
2021-04-02,45.29446064139941,18.01623430962343,67.44621761658031,3.4176470588235297,85.46785714285713
2021-04-03,44.71138211382113,17.772324324324323,67.0755223880597,3.4355555555555557,84.8698412698412
2021-04-04,47.54807692307693,19.623870967741937,71.86222222222223,4.0680000000000005,87.67777777777776
2021-04-05,46.465648854961835,17.88826086956522,68.73460317460318,3.633018867924528,86.28636363636362
2021-04-06,44.75641025641025,18.30659685863874,66.45445161290321,3.5835714285714286,84.68284883720926
2021-04-07,45.148876404494374,18.625454545454545,66.16021978021978,3.3443089430894313,84.39791666666662
2021-04-08,44.51176470588235,17.657171717171718,66.46044444444443,3.193686868686869,85.14007936507933
2021-04-09,43.58367346938776,17.184,65.80223463687152,3.1927966101694913,84.05000000000008
2021-04-10,43.58291457286432,16.1103355704698,65.82764705882353,2.891747572815534,84.61826923076927
2021-04-11,42.5679012345679,14.978352941176471,67.01217391304347,2.373076923076923,85.02142857142857
2021-04-12,43.355839416058394,16.71594713656388,65.57333333333335,3.0965277777777778,84.34612676056338
2021-04-13,43.794605809128626,16.53165829145729,66.11428571428573,3.189159292035398,84.24754901960797
2021-04-14,43.20522388059701,16.50268656716418,65.89818181818181,2.9276422764227643,84.23166666666664
2021-04-15,42.66981132075472,16.06962962962963,65.40142011834318,2.71436170212766,84.15096153846147
2021-04-16,42.53414634146341,15.346666666666668,64.94075,2.8571739130434786,83.06462264150942
2021-04-17,42.27941176470588,14.470967741935485,65.28717948717947,2.482142857142857,83.70639534883722
2021-04-18,42.488636363636374,14.950769230769234,67.065306122449,2.527777777777778,85.35000000000004
2021-04-19,42.788135593220346,15.004023668639054,64.24575000000002,2.7796992481203007,83.25121951219512
2021-04-20,42.31896551724138,14.481290322580648,64.37599999999998,2.486577181208054,82.96212121212122
2021-04-21,41.83168316831684,14.475974842767297,63.87212435233161,2.5806338028169016,83.08452380952382
2021-04-22,40.605769230769226,13.39388535031847,63.51687500000001,2.388255033557047,82.78583333333333
2021-04-23,40.643497757847534,13.303892617449666,63.501517241379325,2.45388198757764,83.6505434782609
2021-04-24,39.24107142857143,12.295844155844154,62.41464285714285,2.076679104477612,81.97397959183672
2021-04-25,40.97674418604652,12.542222222222222,63.830153846153834,1.9633333333333336,82.91562499999998
2021-04-26,40.31971153846154,13.173055555555553,62.93297297297298,2.28875,82.11730769230776
2021-04-27,40.78286852589642,13.51818181818182,62.940645161290334,2.50827205882353,81.16406250000006
2021-04-28,40.41850220264316,13.18227848101266,62.92702702702701,2.2518939393939394,82.52551020408158
2021-04-29,40.195266272189336,12.672551724137934,62.659115044247784,2.2012295081967217,82.75392156862756
2021-04-30,39.89340101522843,12.297234042553193,62.114545454545464,2.1647058823529415,81.737142857143
2021-05-01,40.056179775280896,12.501052631578947,62.98434782608695,1.9036363636363642,82.64074074074071
2021-05-02,39.50961538461539,12.803389830508474,62.99090909090909,1.6218750000000002,82.83088235294112
2021-05-03,39.85204081632653,12.362206896551726,61.92717948717948,2.4278625954198474,81.85972222222222
2021-05-04,39.830409356725156,13.338156028368793,61.91796610169494,2.3563636363636364,80.46666666666681
2021-05-05,39.388888888888886,12.709859154929575,61.909923664122125,2.1580882352941178,81.57661290322574
2021-05-06,39.52573529411765,12.856842105263159,61.81535714285715,2.0832386363636366,82.1837500000001
2021-05-07,39.09420289855072,12.655572519083968,61.45484536082472,2.3138095238095238,82.33499999999997
2021-05-08,38.71304347826087,11.98060606060606,61.606582278480985,1.9992537313432837,80.38333333333316
2021-05-09,39.0483870967742,12.208627450980392,61.88102564102565,1.4000000000000004,81.95384615384623
2021-05-10,39.3798449612403,12.55735294117647,61.299009900990114,1.9622093023255816,81.38281250000009
2021-05-11,39.8804347826087,13.415593220338984,61.14421052631579,2.345065789473684,80.287962962963
2021-05-12,39.358974358974365,13.379183673469386,60.947346938775496,1.9909090909090912,80.978947368421
2021-05-13,38.949438202247194,12.425714285714287,60.05124999999999,2.1623333333333337,80.38833333333322
2021-05-14,38.60227272727272,13.263838383838385,60.6916129032258,2.0411764705882356,81.11000000000003
2021-05-15,38.345588235294116,12.373818181818182,60.32399999999999,1.833823529411765,78.56499999999998
2021-05-16,40.5681818181818,12.537142857142857,61.99066666666663,2.0671875,84.49062499999984
2021-05-17,39.43750000000001,12.91623529411765,61.316078431372574,2.303301886792453,80.94625000000008
2021-05-18,39.346153846153854,13.572134831460673,59.76350000000002,2.350568181818182,78.64642857142869
2021-05-19,39.2638888888889,13.51142857142857,60.77433962264152,2.5423076923076926,80.80833333333342
2021-05-20,38.73880597014926,13.36,58.94763636363638,2.985833333333334,79.584090909091
2021-05-21,38.28571428571429,12.843333333333332,59.661818181818184,2.055555555555556,79.92857142857152
2021-05-22,38.12727272727272,13.501379310344827,58.68,2.432352941176471,81.09999999999997
2021-05-23,40.225,13.824242424242424,60.56923076923078,2.410714285714286,80.37500000000007
2021-05-24,38.45,13.367857142857144,58.43793103448275,2.242021276595745,79.35576923076924
2021-05-25,39.787234042553195,13.842539682539682,59.760000000000005,2.6674418604651167,80.35833333333332
2021-05-26,38.04081632653061,13.873469387755103,58.27727272727271,2.3750000000000004,79.02777777777773
2021-05-27,37.95098039215685,13.79076923076923,58.93928571428569,2.6830357142857144,80.175
2021-05-28,37.80434782608695,14.067826086956524,58.36930232558139,2.8357142857142863,80.05625000000008
2021-05-29,38.199999999999996,14.497,59.39652173913038,2.411538461538462,83.33076923076915
2021-05-30,38.23809523809524,15.880000000000003,59.21647058823528,2.4000000000000004,81.06666666666663
2021-05-31,37.45652173913044,13.903829787234043,59.2088888888889,2.466666666666667,80.4222222222223
2021-06-01,37.8918918918919,14.495135135135136,59.24774193548389,2.021153846153846,80.95000000000002
2021-06-02,38.166666666666664,15.209090909090907,58.8470588235294,2.5875000000000004,79.8541666666666
2021-06-03,35.81730769230769,13.689777777777778,57.96533333333334,1.8067307692307695,78.1138888888889
2021-06-04,36.953125,14.178378378378378,56.73846153846154,2.016304347826087,78.80357142857135
2021-06-05,36.97826086956522,14.468965517241381,57.06363636363635,2.522058823529412,80.76562499999996
2021-06-06,35.45833333333333,13.413333333333334,59.53333333333334,2.2589285714285716,83.56250000000006
2021-06-07,35.89705882352941,13.590967741935483,57.8272,1.9343750000000002,80.19166666666659
2021-06-08,36.77142857142857,15.27897435897436,58.03612903225805,2.6815789473684215,80.26249999999987
2021-06-09,37.06,15.667027027027027,58.566,2.2988636363636363,82.10625000000007
2021-06-10,35.166666666666664,14.668333333333333,57.188571428571436,2.7375000000000003,79.05000000000011
2021-06-11,36.74074074074075,14.589230769230767,57.9072,2.503125,81.98999999999998
2021-06-12,38.09374999999999,15.986666666666666,57.836363636363615,1.5625,80.18749999999996
2021-06-13,33.8125,15.105454545454544,58.960000000000065,1.6775,83.07500000000005
2021-06-14,35.12499999999999,13.236666666666668,58.378181818181794,1.3840909090909097,81.88749999999978
2021-06-15,34.875,14.746086956521738,56.855999999999995,1.9016666666666666,81.36875000000015
2021-06-16,35.888888888888886,16.25,59.399999999999984,2.1666666666666665,81.25000000000001
2021-06-17,36.38235294117647,15.417142857142856,59.18666666666664,2.2775000000000003,83.22500000000032
2021-06-18,33.34375,14.724137931034482,57.66666666666668,2.419642857142857,82.62500000000003
2021-06-19,34.62499999999999,14.75764705882353,58.686666666666625,2.408333333333333,82.63749999999992
2021-06-20,36.66666666666667,15.851428571428572,57.608,1.9000000000000008,86.03333333333337
2021-06-21,37.0,14.3575,59.328,1.2775,80.81666666666669
2021-06-22,34.75,15.662222222222223,56.69846153846154,1.3454545454545457,82.73333333333333
2021-06-23,35.72222222222222,16.863333333333333,57.8057142857143,1.5343750000000003,82.57500000000017
2021-06-24,33.07142857142857,16.419047619047618,56.92000000000002,2.5833333333333335,78.75000000000026
2021-06-25,32.3,14.85090909090909,57.213333333333246,2.6833333333333336,86.64999999999971
2021-06-26,35.83333333333336,14.427692307692308,59.49142857142857,1.605,79.98749999999995
2021-06-27,37.00000000000003,16.54,60.62666666666669,3.15,88.70000000000009
2021-06-28,34.25,15.303529411764707,56.63142857142858,1.965,83.46999999999996
2021-06-29,33.5,16.772173913043478,55.39,2.2357142857142858,79.175
2021-06-30,32.95454545454544,16.62095238095238,56.12,2.454166666666667,80.06875000000012
2021-07-01,29.38888888888889,15.846857142857143,54.62285714285715,4.599999999999998,78.1000000000001
2021-07-02,27.36842105263158,15.864444444444445,52.03666666666663,3.115,78.2833333333332
2021-07-03,28.27777777777778,16.18857142857143,54.803999999999995,2.0375,79.16999999999996
2021-07-04,28.299999999999997,15.89846153846154,55.77333333333329,2.79,80.68333333333332
2021-07-05,29.79545454545455,16.789767441860466,56.086666666666666,4.284375000000001,79.34500000000003
2021-07-06,27.20454545454546,16.969,52.08266666666668,4.00625,76.48750000000003
2021-07-07,27.763157894736842,16.392558139534884,52.647272727272714,4.95625,75.04374999999997
2021-07-08,27.66,16.54980392156863,53.28285714285715,5.746428571428572,77.59166666666678
2021-07-09,26.609375000000004,16.278333333333332,53.04266666666666,4.253571428571429,78.31785714285718
2021-07-10,24.576923076923073,15.338723404255319,50.872,2.6722222222222225,76.65833333333319
2021-07-11,25.923076923076927,16.583030303030302,49.76857142857142,5.016666666666667,75.97499999999998
2021-07-12,26.03571428571428,16.345168539325844,52.25142857142856,4.575,78.53611111111108
2021-07-13,25.566037735849058,16.397358490566038,53.27444444444444,5.2299999999999995,78.81428571428572
2021-07-14,25.2156862745098,16.40188679245283,51.648484848484834,5.230769230769231,76.63636363636358
2021-07-15,24.168539325842698,16.141635220125785,48.98893617021277,4.544444444444444,73.74545454545456
2021-07-16,24.095505617977526,16.393435897435896,49.44307692307695,6.496052631578947,74.68392857142868
2021-07-17,24.383116883116884,16.139714285714284,49.81760000000002,5.00138888888889,72.66249999999992
2021-07-18,25.44736842105263,15.939591836734694,53.68923076923077,4.300000000000001,78.7249999999998
2021-07-19,26.367469879518076,16.105812807881772,52.14488888888887,5.277380952380953,75.91749999999995
2021-07-20,25.791666666666668,16.12723076923077,51.75298245614035,5.34125,75.45357142857166
2021-07-21,26.228155339805824,15.933248407643312,51.258571428571415,5.0992187499999995,75.44807692307691
2021-07-22,26.02830188679246,16.2928,51.61826086956521,4.2681818181818185,75.82000000000028
2021-07-23,25.869402985074622,16.045882352941177,52.28714285714287,4.696323529411765,76.35500000000009
2021-07-24,26.52,15.679701492537312,51.77629629629627,4.65,77.91249999999982
2021-07-25,27.94871794871795,14.7512,53.17000000000001,3.195454545454545,79.57000000000028
2021-07-26,25.925925925925934,15.479322033898306,51.174375000000026,3.996052631578947,74.52500000000032
2021-07-27,26.61788617886179,15.697882352941177,52.337083333333325,3.9328125000000007,76.58214285714266
2021-07-28,26.428571428571427,16.088031496062992,52.716962025316434,3.8058823529411763,77.12307692307682
2021-07-29,26.66312056737589,15.534457831325302,52.46000000000002,3.8798611111111114,77.76625000000008
2021-07-30,27.701834862385326,15.688915662650603,53.7480701754386,3.5993421052631582,78.22236842105265
2021-07-31,28.726744186046506,16.01576470588235,54.64857142857142,3.00375,81.06166666666661
2021-08-01,27.602272727272727,14.644545454545455,54.17185185185182,2.4057692307692307,81.81041666666663
2021-08-02,27.317796610169488,15.334545454545454,54.14812499999999,3.2773255813953495,79.5041666666667
2021-08-03,27.59615384615385,15.573559322033898,54.30378378378377,3.8606249999999998,78.19861111111099
2021-08-04,28.15044247787611,15.54247191011236,53.88111111111112,3.0975000000000006,77.80666666666669
2021-08-05,27.977528089887638,15.526256983240224,54.51666666666669,3.7132352941176476,79.04166666666671
2021-08-06,29.529126213592228,15.326256983240224,55.52413793103449,3.729166666666667,79.49404761904769
2021-08-07,29.19753086419753,15.003603603603603,55.60769230769239,3.0857142857142863,79.88888888888926
2021-08-08,31.650000000000002,15.39728813559322,57.26068965517242,1.9391304347826095,82.92500000000005
2021-08-09,30.434065934065938,15.302013422818792,56.35714285714286,3.3475,79.75568181818186
2021-08-10,30.15714285714286,15.241183431952662,56.83940298507464,3.411666666666666,81.98125000000002
2021-08-11,30.93434343434343,15.062657342657342,57.034576271186495,2.627727272727273,81.103125
2021-08-12,31.956310679611647,14.946250000000001,57.752,2.6460227272727277,82.3443181818182
2021-08-13,31.551724137931036,14.625116279069768,56.88658823529412,2.9441860465116285,81.09230769230768
2021-08-14,31.430555555555546,14.266206896551724,57.0504761904762,2.5395348837209304,81.87777777777765
2021-08-15,35.37142857142857,14.8975,60.81454545454542,1.9966666666666666,83.89444444444429
2021-08-16,33.41847826086957,14.50984126984127,57.96845070422537,2.4790816326530614,80.97361111111113
2021-08-17,32.73931623931624,15.114140127388534,57.80307692307696,2.5033653846153845,80.89051724137936
2021-08-18,32.8170731707317,14.677823129251701,58.84352941176471,2.728645833333333,82.77019230769238
2021-08-19,33.57065217391304,14.798230088495576,58.56231884057968,2.63146551724138,83.922619047619
2021-08-20,32.95192307692309,13.856756756756758,57.427272727272836,2.491228070175439,82.96000000000042
2021-08-21,32.65584415584416,13.73607476635514,57.96615384615382,2.335377358490566,82.70156249999988
2021-08-22,34.26190476190475,13.96679245283019,59.67040000000001,1.6676470588235297,84.978125
2021-08-23,33.98148148148148,14.350796460176992,58.4158904109589,2.3131578947368427,82.00652173913029
2021-08-24,33.6747572815534,14.46227848101266,57.770602409638556,2.9578125,80.6932692307692
2021-08-25,35.08400000000001,14.561449275362321,58.69079365079364,2.5345833333333334,82.75603448275862
2021-08-26,35.156249999999986,14.193719008264463,59.358095238095224,2.405769230769231,83.45416666666655
2021-08-27,34.7970297029703,13.877931034482758,58.50814814814815,2.5665178571428573,82.11293103448281
2021-08-28,35.22560975609756,13.75012987012987,59.13407407407404,2.2192708333333337,82.45543478260855
2021-08-29,36.47916666666667,13.55529411764706,61.90709677419356,1.6185185185185185,85.22000000000007
2021-08-30,35.97008547008547,13.627118644067798,58.45882352941178,1.9218750000000002,82.49264705882365
2021-08-31,35.604,13.818367346938775,57.82058823529411,2.279929577464789,81.77403846153845
2021-09-01,36.224999999999994,14.044444444444444,59.773684210526305,2.075,84.68749999999993
2021-09-02,35.97,13.721882352941176,59.672142857142866,2.1138888888888894,83.52058823529396
2021-09-03,36.49999999999999,13.194400000000002,59.6405882352941,2.0619791666666667,82.93828124999996
2021-09-04,36.43589743589744,12.819199999999999,60.13028571428572,2.0985294117647055,85.97499999999997
2021-09-05,38.02380952380952,12.739459459459459,63.30933333333331,1.3083333333333333,86.32499999999996
2021-09-06,37.81818181818182,13.77129411764706,60.203636363636356,2.274468085106383,82.10000000000002
2021-09-07,37.53191489361702,13.63943661971831,61.79696969696968,1.96875,84.6442307692307
2021-09-08,38.012820512820525,13.04615384615385,61.666666666666664,2.009803921568628,84.90740740740736
2021-09-09,36.953947368421055,12.169275362318842,61.26036363636364,1.3127777777777778,83.47261904761902
2021-09-10,37.614864864864856,11.885773195876288,61.62642857142856,1.6872950819672132,84.9339285714286
2021-09-11,38.62931034482759,12.037600000000001,63.71368421052633,1.6726851851851854,84.29868421052637
2021-09-12,39.03703703703703,13.415000000000004,62.92190476190475,2.206666666666667,86.47500000000002
2021-09-13,38.801282051282044,12.115000000000002,64.06769230769231,2.1632575757575756,85.45694444444446
2021-09-14,38.66483516483517,11.720677966101697,63.16615384615387,1.6538888888888894,85.92500000000004
2021-09-15,37.73913043478261,11.913142857142857,61.85857142857142,1.572222222222222,84.24749999999995
2021-09-16,38.255319148936174,11.851803278688527,63.59265306122448,1.5680000000000003,84.93333333333327
2021-09-17,37.596774193548384,10.968524590163934,62.613333333333316,1.6405660377358493,85.86071428571431
2021-09-18,37.684782608695656,10.769375,62.055000000000014,1.4645348837209304,84.00227272727275
2021-09-19,38.983333333333334,10.685,65.36444444444442,1.478125,83.75416666666662
2021-09-20,37.56666666666667,10.505909090909093,61.879999999999995,1.6259615384615387,83.7323529411765
2021-09-21,38.97560975609756,12.004705882352942,63.927500000000016,2.075,85.1214285714287
2021-09-22,38.474137931034484,10.525866666666666,63.50162162162162,2.021195652173913,84.91874999999992
2021-09-23,37.95833333333333,10.57929411764706,62.715555555555554,1.6,84.52857142857145
2021-09-24,37.86065573770492,10.032615384615385,63.36799999999999,1.2952702702702705,84.405
2021-09-25,37.22641509433962,9.12072727272727,61.77529411764706,1.218918918918919,85.1727272727272
2021-09-26,37.08333333333333,8.336923076923078,62.787692307692346,1.080263157894737,84.11875000000028
2021-09-27,37.991379310344826,9.447027027027028,62.46625000000002,1.4967592592592596,84.45875000000001
2021-09-28,39.456140350877185,10.649714285714285,63.25058823529411,2.2490196078431373,85.22631578947367
2021-09-29,38.43518518518518,10.330243902439024,63.03066666666667,2.1437500000000003,86.37833333333332
2021-09-30,38.809523809523796,10.36949152542373,62.235897435897435,2.163265306122449,84.60000000000012
2021-10-01,39.06976744186046,9.635675675675676,65.34344827586213,1.7197368421052635,86.93571428571445
2021-10-02,38.31818181818182,9.731929824561401,62.85692307692309,1.6346774193548388,85.44375
2021-10-03,41.666666666666664,10.723076923076919,66.20000000000002,1.625,88.40000000000013
2021-10-04,38.82142857142858,9.987428571428572,62.21000000000001,1.8880434782608693,84.0479166666667
2021-10-05,39.60377358490566,10.184285714285714,63.50666666666664,2.1681818181818184,84.60555555555544
2021-10-06,40.71111111111112,11.495,65.5066666666667,1.7314814814814812,86.02500000000016
2021-10-07,39.681818181818194,11.921142857142856,63.692000000000036,2.1241935483870966,85.27666666666684
2021-10-08,39.151162790697676,10.138000000000002,64.20428571428572,2.1318965517241377,86.93124999999999
2021-10-09,40.239130434782595,10.340540540540541,64.63333333333333,2.1422413793103448,85.37499999999997
2021-10-10,36.79545454545455,8.831000000000001,63.22117647058823,1.4656250000000004,85.87916666666658
2021-10-11,41.34782608695652,10.988679245283022,65.35555555555555,1.9250000000000003,87.13235294117646
2021-10-12,40.9375,9.85875,63.595000000000006,2.0909722222222222,84.58166666666668
2021-10-13,42.464285714285715,11.64857142857143,66.99448275862072,2.6907407407407407,88.26111111111123
2021-10-14,40.43023255813953,11.177391304347825,64.16695652173914,2.4048076923076924,85.64750000000006
2021-10-15,40.141304347826086,11.492727272727272,63.76540540540541,1.9939655172413795,86.3859375
