date,med,lo_68,hi_68,lo_95,hi_95
2020-12-20,48.505747126436795,21.533506493506493,74.22750000000002,4.1119047619047615,89.86600000000001
2020-12-21,47.22121212121211,22.350366492146595,70.36825806451611,5.148295454545454,88.91402439024388
2020-12-22,47.30597014925373,22.464403669724774,70.01308056872035,5.5441666666666665,88.39024999999992
2020-12-23,47.684065934065934,22.59113300492611,70.87634408602149,5.764563106796116,88.7770833333333
2020-12-24,46.98056537102474,21.69512820512821,70.52799999999999,5.20513698630137,88.95924657534246
2020-12-25,49.69117647058823,22.996444444444446,74.41647058823527,4.8805555555555555,89.55227272727272
2020-12-26,47.95033112582781,21.844799999999996,72.04549999999998,5.30625,89.24481132075469
2020-12-27,48.415441176470594,22.209,72.292,5.074305555555556,88.81141304347827
2020-12-28,46.88219178082192,22.624719101123596,69.43655913978493,5.849462365591398,88.52873563218381
2020-12-29,46.722482435597186,22.42355400696864,69.34815884476532,5.9025,87.86068548387094
2020-12-30,46.934278350515456,22.266463878326995,69.74056680161941,5.975990099009901,87.59520833333323
2020-12-31,46.73101265822784,21.684827586206897,70.40814814814811,5.836224489795919,88.37164948453604
2021-01-01,48.15189873417722,21.73898305084746,73.93898305084741,5.0357142857142865,89.72972972972966
2021-01-02,46.40248226950355,20.53025641025641,70.68859060402688,5.313202247191011,88.75156250000006
2021-01-03,48.56132075471697,22.134831460674157,72.48717948717947,5.246951219512194,88.62771739130434
2021-01-04,46.22330097087378,21.553846153846152,69.46440677966099,5.688053097345133,87.88999999999994
2021-01-05,46.72144522144522,22.087526132404182,70.31251908396948,6.130192307692307,88.7185897435898
2021-01-06,47.25850340136054,21.17098039215686,71.7735064935065,5.5025641025641026,88.45000000000006
2021-01-07,46.21732954545455,21.28641791044776,69.65927461139894,5.825227272727273,88.12839805825242
2021-01-08,46.43134328358209,20.86450184501845,70.1710344827586,5.648842592592593,87.99927184466009
2021-01-09,45.82105263157895,19.721846153846155,69.68646153846154,4.956338028169014,87.56375
2021-01-10,47.36231884057971,19.724102564102562,72.92281690140844,4.513636363636364,89.36099999999996
2021-01-11,47.003154574132495,20.984615384615388,71.28765432098768,5.675742574257426,89.25290697674423
2021-01-12,46.97212543554007,21.202594594594597,70.75614457831325,5.187654320987654,88.385
2021-01-13,46.79961832061068,20.44140350877193,70.98253521126757,5.054464285714286,88.80034246575339
2021-01-14,47.10545454545454,20.087142857142855,71.95070967741935,5.163855421686748,89.33424657534246
2021-01-15,46.7448132780083,19.72219512195122,70.25658536585367,5.01376404494382,88.38468749999998
2021-01-16,46.267759562841526,18.90561403508772,70.34057142857142,4.454347826086957,89.14191176470587
2021-01-17,47.50806451612903,18.80516129032258,73.0462222222222,4.03671875,89.52578124999998
2021-01-18,46.545643153526974,19.86942857142857,70.26328358208956,4.116358024691358,89.09711538461539
2021-01-19,46.687265917603,19.923513513513512,70.3862251655629,4.62753164556962,88.73690476190473
2021-01-20,46.87383177570092,19.964590163934425,70.71454545454543,4.097282608695653,88.87578124999993
2021-01-21,46.47963800904977,19.304444444444446,70.24125984251968,4.388690476190476,88.87661290322578
2021-01-22,46.45127118644068,18.7981679389313,70.01252173913042,3.668564356435644,88.13114035087716
2021-01-23,45.50273224043716,17.65107142857143,69.58244897959185,3.2186274509803923,88.64117647058826
2021-01-24,47.08333333333334,17.72651162790698,74.23675675675675,3.297916666666667,89.21637931034482
2021-01-25,46.02719665271966,18.49007194244604,69.78933333333332,3.518432203389831,88.40037313432833
2021-01-26,45.46138211382114,18.375890410958906,69.19295999999999,3.5943750000000003,88.17009803921569
2021-01-27,46.14081632653062,18.216377952755906,69.04757894736845,3.2307522123893806,87.42767857142857
2021-01-28,45.08064516129032,18.10019047619048,69.05074074074071,3.6267500000000004,88.03940677966088
2021-01-29,44.03508771929825,16.67546666666667,67.40064516129031,3.4811965811965813,86.81607142857136
2021-01-30,44.262857142857136,15.503636363636364,67.95703703703704,2.895731707317073,86.55543478260869
2021-01-31,45.17307692307692,16.59714285714286,70.15119999999999,3.7625,88.05394736842106
2021-02-01,45.320093457943926,17.42420168067227,68.42252427184464,3.488701923076923,87.07877358490556
2021-02-02,45.04826254826255,16.91918918918919,67.87221476510068,3.4650000000000003,86.98059210526318
2021-02-03,44.58262711864406,17.150999999999996,67.91575757575757,3.8920329670329674,86.58318965517236
2021-02-04,43.936123348017624,16.671337579617834,66.95555555555556,3.7682038834951452,86.43750000000001
2021-02-05,43.97135416666667,16.17530201342282,67.33238095238094,3.7076754385964916,86.76954545454545
2021-02-06,43.678125,15.431612903225806,67.01525773195878,3.0575000000000006,85.92801724137928
2021-02-07,45.564705882352946,15.570666666666668,71.97244444444448,3.448809523809524,88.67500000000022
2021-02-08,44.09574468085108,16.08457142857143,66.88271186440676,3.249774774774775,86.2611702127661
2021-02-09,44.56642066420664,16.951638418079096,66.27342105263159,3.7701530612244905,85.31179245283022
2021-02-10,44.49999999999999,16.758193548387098,67.22548672566369,3.7877659574468083,86.39568965517236
2021-02-11,43.906091370558364,16.44964705882353,66.94350877192977,3.3796568627450982,86.10989583333318
2021-02-12,43.79955947136564,16.247804878048782,66.79573333333335,3.5729797979797984,85.87336065573771
2021-02-13,42.95723684210526,15.153888888888888,65.8858426966292,3.3570224719101125,85.13203125000004
2021-02-14,44.25735294117647,15.430588235294117,68.54333333333334,3.2440789473684215,87.57205882352942
2021-02-15,43.084862385321095,15.649655172413793,65.78473282442748,3.361458333333333,85.16586538461542
2021-02-16,43.6853448275862,16.93053892215569,65.41679389312975,4.11,84.69230769230761
2021-02-17,43.17548076923077,16.679225806451612,66.23973154362415,3.488809523809524,85.26298076923072
2021-02-18,43.07915057915058,16.466971428571426,65.45281045751634,3.9880555555555564,85.21791666666667
2021-02-19,42.59154929577465,16.306733668341707,65.6246875,3.689763779527559,84.99199999999998
2021-02-20,43.33783783783783,16.08685714285714,66.13214814814812,3.150294117647059,85.29852941176463
2021-02-21,44.370786516853926,16.352112676056336,69.4651162790697,3.2021276595744683,87.09999999999992
2021-02-22,43.62395543175487,16.889108910891093,66.06709677419354,3.4446564885496183,85.32534246575338
2021-02-23,43.972644376899694,17.76347826086957,65.71640211640215,4.374113475177305,84.64010989010995
2021-02-24,43.33536585365853,17.211336032388665,65.139,3.826013513513514,83.39666666666666
2021-02-25,43.04152823920266,16.938498023715418,65.44446601941748,3.805381944444445,84.40574324324324
2021-02-26,43.08157099697886,16.93456,65.03134502923979,3.814406779661017,84.38705882352947
2021-02-27,43.04365079365079,16.25570776255708,65.16107382550335,3.4977064220183487,84.64436619718306
2021-02-28,44.544715447154466,15.9515,68.60813559322033,2.8887931034482763,86.61710526315787
2021-03-01,43.476439790575924,16.90649789029536,65.17769911504426,3.425796178343949,84.1623456790124
2021-03-02,43.83478260869565,17.073804713804712,65.68366666666664,3.6075,84.12443181818179
2021-03-03,43.60218978102189,17.22379746835443,65.66251968503937,3.634748427672956,84.67499999999994
2021-03-04,43.12146892655367,17.05479245283019,64.94641860465113,3.6404458598726115,83.69829545454537
2021-03-05,43.382051282051286,16.937386018237085,65.3984,3.485955056179775,84.48347107438016
2021-03-06,44.023219814241486,16.885114155251145,65.77739130434783,3.7080729166666666,84.52410714285716
2021-03-07,44.3320895522388,16.161290322580644,67.91935483870964,2.9067460317460316,86.15878378378372
2021-03-08,44.19529411764706,18.13644012944984,65.50362068965518,3.5285714285714294,84.70105263157899
2021-03-09,44.68906605922551,18.484024390243903,66.59335849056603,3.899817518248175,84.75779999999996
2021-03-10,44.603896103896105,18.298327759197324,66.73565891472867,3.8035714285714293,84.88636363636363
2021-03-11,43.92187499999999,17.56778523489933,65.34396551724137,3.7522321428571432,83.99642857142855
2021-03-12,44.09534368070953,17.89520766773163,65.88442622950818,3.778523489932886,84.2523364485981
2021-03-13,43.84337349397591,16.738634538152613,65.80505747126436,3.3024305555555564,84.84843750000002
2021-03-14,45.641304347826086,16.954954954954953,70.03157894736843,3.007978723404255,86.67968749999999
2021-03-15,45.180089485458616,18.90191419141914,66.31385826771653,3.889212328767124,84.76734234234232
2021-03-16,45.621247113163975,19.08736842105263,66.94437499999997,4.090697674418605,84.92499999999993
2021-03-17,44.862586605080836,18.425517241379307,66.55431034482757,4.002286585365853,84.84558823529409
2021-03-18,44.6662817551963,18.202189781021897,66.7924369747899,3.947048611111111,85.20442708333323
2021-03-19,44.93224299065421,18.684754098360656,66.98354838709679,3.9292592592592595,85.05781250000001
2021-03-20,44.666666666666664,17.49574074074074,66.92496894409938,3.6422077922077927,85.31824324324323
2021-03-21,45.910071942446045,17.642424242424244,69.84109589041098,3.209375,87.36637931034488
2021-03-22,45.05145413870246,18.677647058823524,66.49863247863252,3.486614173228346,84.74947368421054
2021-03-23,44.8112359550562,18.91771428571429,66.14103286384983,4.081923076923076,84.63625000000015
2021-03-24,45.41549295774648,19.09358490566038,67.17302325581396,4.5875,85.49999999999999
2021-03-25,45.25598086124401,18.684738675958187,67.08360515021455,4.3817796610169495,85.34775280898864
2021-03-26,45.06380208333333,18.741843971631205,66.76776859504128,3.7592281879194633,85.42420212765946
2021-03-27,45.032573289902274,17.798325581395346,66.8614765100671,3.7,85.33424657534245
2021-03-28,45.88620689655173,17.5848,69.60415584415585,3.3465000000000003,87.25380434782618
2021-03-29,45.46402877697841,19.14080717488789,66.70224215246635,3.841535433070866,85.32703488372094
2021-03-30,45.31720430107527,18.92888888888889,66.43465517241377,3.8471014492753626,85.22523364485971
2021-03-31,45.116704805491985,18.59913043478261,67.32995121951221,3.6041984732824424,85.18972602739734
2021-04-01,45.06164383561644,18.45670682730924,66.8532735426009,3.6730932203389832,84.86194444444448
2021-04-02,45.300291545189495,18.01623430962343,67.4462176165803,3.4176470588235297,85.4678571428571
2021-04-03,44.71544715447154,17.777729729729728,67.06805970149253,3.4355555555555557,84.85396825396819
2021-04-04,47.55769230769231,19.629032258064516,71.87301587301587,4.07,87.71296296296293
2021-04-05,46.46564885496183,17.87483870967742,68.75619047619047,3.6349056603773584,86.2833333333333
2021-04-06,44.75714285714286,18.30408376963351,66.45109677419357,3.5828571428571427,84.68372093023262
2021-04-07,45.14887640449438,18.622222222222227,66.17472527472529,3.34349593495935,84.40753424657538
2021-04-08,44.51372549019607,17.6579797979798,66.45955555555555,3.1939393939393943,85.1396825396825
2021-04-09,43.583673469387755,17.182577777777777,65.79843575418992,3.192372881355932,84.03538461538453
2021-04-10,43.58291457286432,16.114899328859064,65.83000000000004,2.8912621359223305,84.61923076923091
2021-04-11,42.5679012345679,14.978352941176471,67.01217391304347,2.373076923076923,85.02142857142857
2021-04-12,43.357664233576635,16.706431718061673,65.57988700564972,3.096296296296296,84.33714285714285
2021-04-13,43.79875518672199,16.534,66.11428571428571,3.189159292035398,84.2475490196079
2021-04-14,43.20335820895523,16.50507462686567,65.89561497326201,2.9201219512195116,84.23041666666661
2021-04-15,42.66745283018869,16.06878306878307,65.39644970414201,2.7140957446808516,84.15144230769228
2021-04-16,42.52926829268293,15.348387096774193,64.93875000000003,2.857608695652174,83.06367924528298
2021-04-17,42.28235294117648,14.480322580645163,65.29435897435899,2.482380952380953,83.72906976744193
2021-04-18,42.4715909090909,14.953230769230771,67.0620408163265,2.5283333333333333,85.34833333333331
2021-04-19,42.78813559322034,15.000236686390535,64.24975000000002,2.778947368421053,83.25365853658539
2021-04-20,42.323275862068975,14.485677419354841,64.38480000000003,2.4862416107382552,82.96287878787882
2021-04-21,41.839108910891085,14.48754716981132,63.878134715025894,2.5804577464788734,83.08511904761903
2021-04-22,40.61057692307692,13.397961783439492,63.535312499999996,2.3889261744966444,82.83135593220335
2021-04-23,40.650224215246645,13.302818791946311,63.506027397260276,2.4537267080745346,83.65108695652174
2021-04-24,39.235119047619044,12.289610389610393,62.42321428571424,2.0755597014925375,81.99744897959177
2021-04-25,40.97093023255814,12.54,63.81723076923077,1.9627777777777782,82.85468749999997
2021-04-26,40.32451923076922,13.175277777777776,62.94432432432431,2.289107142857143,82.14166666666665
2021-04-27,40.79083665338646,13.527727272727274,62.942709677419366,2.5079044117647062,81.16510416666675
2021-04-28,40.41629955947136,13.179240506329116,62.93027027027027,2.2513257575757577,82.52704081632658
2021-04-29,40.20118343195265,12.674758620689657,62.66513274336282,2.2016393442622952,82.75294117647061
2021-04-30,39.89086294416243,12.299999999999999,62.11060606060603,2.1707516339869284,81.73928571428566
2021-05-01,40.0561797752809,12.51,62.98898550724637,1.9027272727272733,82.6425925925926
2021-05-02,39.50961538461539,12.797966101694916,62.9981818181818,1.620625,82.83382352941183
2021-05-03,39.857142857142854,12.362206896551726,61.94427350427349,2.4278625954198474,81.85972222222222
2021-05-04,39.82456140350877,13.326241134751776,61.91525423728814,2.3568181818181824,80.46527777777781
2021-05-05,39.39542483660131,12.712112676056336,61.914461538461545,2.158578431372549,81.57499999999995
2021-05-06,39.52573529411765,12.856842105263159,61.81535714285715,2.082303370786517,82.13375000000008
2021-05-07,39.09057971014492,12.651908396946565,61.45979381443299,2.3130952380952383,82.33750000000002
2021-05-08,38.71304347826087,11.990707070707073,61.606582278480985,2.0117283950617284,80.38333333333316
2021-05-09,39.0483870967742,12.208627450980392,61.88102564102565,1.4000000000000004,81.95384615384623
2021-05-10,39.39147286821706,12.558529411764708,61.307326732673296,1.9625000000000004,81.38203125000013
2021-05-11,39.88768115942029,13.412881355932203,61.14842105263159,2.3444078947368423,80.27946428571425
2021-05-12,39.35042735042735,13.375918367346939,60.940408163265296,1.9901515151515152,80.98157894736833
2021-05-13,38.938202247191,12.422448979591838,60.056249999999984,2.1616666666666666,80.45833333333324
2021-05-14,38.5909090909091,13.260606060606062,60.712903225806464,2.0404411764705883,81.16250000000007
2021-05-15,38.34558823529412,12.380363636363635,60.31799999999999,1.8318627450980394,78.57166666666662
2021-05-16,40.50000000000001,12.506666666666668,61.94533333333333,2.0609375,84.50312499999995
2021-05-17,39.43749999999999,12.928470588235294,61.328461538461504,2.30625,80.95374999999993
2021-05-18,39.362637362637365,13.577977528089889,59.78199999999999,2.371590909090909,78.64999999999996
2021-05-19,39.22916666666667,13.498095238095239,60.79153846153847,2.5378205128205127,80.83750000000015
2021-05-20,38.73880597014925,13.366206896551725,58.941090909090896,2.9825000000000004,79.59318181818182
2021-05-21,38.3,12.844,59.67927272727271,2.0744444444444445,79.94999999999987
2021-05-22,38.18181818181819,13.495862068965518,58.71644444444443,2.4308823529411767,81.10384615384623
2021-05-23,40.25000000000001,13.829090909090908,60.56307692307692,2.414285714285714,80.36666666666652
2021-05-24,38.489999999999995,13.362857142857141,58.459999999999994,2.2377659574468085,79.37115384615383
2021-05-25,39.77659574468084,13.834920634920634,59.77142857142852,2.6656976744186047,80.36458333333321
2021-05-26,38.11224489795918,13.911020408163264,58.326363636363645,2.4125,79.03055555555558
2021-05-27,37.970588235294116,13.785846153846153,58.944999999999986,2.6812500000000004,80.18499999999999
2021-05-28,37.83695652173914,14.11478260869565,58.31906976744187,2.836904761904762,80.05312500000008
2021-05-29,38.2375,14.509,59.41913043478261,2.414423076923077,83.32499999999999
2021-05-30,38.23809523809525,15.925714285714287,59.237647058823526,2.4083333333333337,81.03333333333336
2021-05-31,37.44565217391305,13.885106382978725,59.17777777777777,2.4322916666666665,80.4027777777777
2021-06-01,37.87837837837839,14.481081081081083,59.23225806451614,1.9875000000000003,80.94318181818188
2021-06-02,38.142857142857146,15.23090909090909,58.81882352941175,2.595,79.84166666666658
2021-06-03,35.80769230769231,13.692444444444446,57.89466666666667,1.8134615384615387,78.0944444444445
2021-06-04,37.0263157894737,14.181621621621622,56.76000000000002,1.9839285714285713,78.77857142857152
2021-06-05,36.916666666666664,14.43586206896552,57.152727272727276,2.463888888888889,80.83125000000003
2021-06-06,35.45833333333333,13.389333333333333,59.462222222222216,2.2660714285714287,83.5458333333333
2021-06-07,35.94117647058823,13.596129032258064,57.82079999999999,1.935416666666667,80.18333333333344
2021-06-08,36.75714285714286,15.283076923076923,58.03096774193547,2.6828947368421057,80.25624999999998
2021-06-09,37.04,15.644324324324325,58.55800000000001,2.3000000000000003,82.10000000000001
2021-06-10,35.166666666666664,14.668333333333333,57.188571428571436,2.7375000000000003,79.05000000000011
2021-06-11,36.759259259259274,14.583076923076922,57.91360000000004,2.5015625,81.99500000000022
2021-06-12,38.09375,15.941333333333334,57.80727272727274,1.5660714285714288,80.17916666666666
2021-06-13,33.8125,15.105454545454544,58.960000000000065,1.6775,83.07500000000005
2021-06-14,35.12499999999999,13.236666666666668,58.378181818181794,1.3840909090909097,81.88749999999978
2021-06-15,34.9,14.75304347826087,56.84533333333332,1.9033333333333333,81.36250000000005
2021-06-16,35.888888888888886,16.25,59.399999999999984,2.1666666666666665,81.25000000000001
2021-06-17,36.38235294117647,15.417142857142856,59.18666666666664,2.2775000000000003,83.22500000000032
2021-06-18,33.3125,14.729655172413795,57.65333333333335,2.4214285714285717,82.62000000000003
2021-06-19,34.62499999999999,14.75764705882353,58.686666666666625,2.408333333333333,82.63749999999992
2021-06-20,36.66666666666667,15.851428571428572,57.608,1.9000000000000008,86.03333333333337
2021-06-21,37.0,14.3575,59.328,1.2775,80.81666666666669
2021-06-22,34.75,15.662222222222223,56.69846153846154,1.3454545454545457,82.73333333333333
2021-06-23,35.72222222222222,16.863333333333333,57.8057142857143,1.5343750000000003,82.57500000000017
2021-06-24,33.107142857142854,16.426666666666666,56.90400000000001,2.5875000000000004,78.73750000000024
2021-06-25,32.3,14.85090909090909,57.213333333333246,2.6833333333333336,86.64999999999971
2021-06-26,35.666666666666664,14.415384615384616,59.5142857142857,1.6,79.99999999999993
2021-06-27,36.875,16.513333333333335,60.65333333333334,3.1437500000000003,88.7125
2021-06-28,34.20833333333333,15.254117647058823,56.61999999999999,1.8675,83.465
2021-06-29,33.5,16.772173913043478,55.39,2.2357142857142858,79.175
2021-06-30,32.95454545454544,16.62095238095238,56.12,2.454166666666667,80.06875000000012
2021-07-01,29.38888888888889,15.846857142857143,54.62285714285715,4.599999999999998,78.1000000000001
2021-07-02,27.394736842105267,15.873333333333333,52.106666666666634,3.1175,78.27499999999982
2021-07-03,28.305555555555554,16.196190476190477,54.88799999999999,2.04375,79.16499999999998
2021-07-04,28.299999999999997,15.89846153846154,55.77333333333329,2.79,80.68333333333332
2021-07-05,29.84090909090909,16.79720930232558,56.1323076923077,4.290625,79.33500000000008
2021-07-06,27.20454545454546,16.969,52.08266666666668,4.00625,76.48750000000003
2021-07-07,27.789473684210535,16.41953488372093,52.723636363636345,4.962500000000001,74.14999999999971
2021-07-08,27.66,16.54980392156863,53.21142857142858,5.746428571428572,77.25833333333347
2021-07-09,26.59375,16.275000000000002,52.98888888888888,4.25,78.3214285714285
2021-07-10,24.537037037037038,15.313191489361701,50.81866666666665,2.686111111111112,76.63749999999995
2021-07-11,25.807692307692307,16.56848484848485,49.660000000000004,5.004166666666667,75.74375000000002
2021-07-12,26.023809523809522,16.343370786516854,52.25904761904761,4.572222222222222,78.53888888888888
2021-07-13,25.575471698113212,16.3988679245283,53.29777777777781,5.2325,78.95357142857154
2021-07-14,25.176470588235297,16.408301886792454,51.59757575757575,5.3038461538461545,76.64090909090903
2021-07-15,24.151685393258425,16.138616352201257,48.97787234042554,4.540277777777778,73.7522727272728
2021-07-16,24.10674157303371,16.395076923076925,49.460512820512804,6.498684210526316,74.68035714285718
2021-07-17,24.370129870129873,16.142,49.79666666666673,5.004166666666667,72.65416666666708
2021-07-18,25.460526315789473,15.949387755102041,53.65230769230771,4.310714285714287,78.70625000000008
2021-07-19,26.373493975903617,16.106600985221675,52.14133333333333,5.2785714285714285,75.91499999999996
2021-07-20,25.77380952380952,16.125230769230768,51.74456140350877,5.345,75.58571428571443
2021-07-21,26.237864077669904,15.935286624203822,51.28857142857143,5.100781250000001,75.59807692307687
2021-07-22,26.056603773584907,16.296,51.66956521739129,4.272727272727273,76.11111111111101
2021-07-23,25.87313432835821,16.049411764705884,52.290000000000006,4.695588235294117,76.3566666666667
2021-07-24,26.533333333333335,15.684477611940299,51.801481481481474,4.655555555555556,77.89999999999993
2021-07-25,27.961538461538467,14.7408,53.186250000000044,3.202272727272727,79.75500000000048
2021-07-26,25.935185185185183,15.47728813559322,51.16184615384614,3.9986842105263163,74.5083333333332
2021-07-27,26.613821138211378,15.696941176470588,52.328333333333305,3.9320312499999996,76.58392857142833
2021-07-28,26.42857142857143,16.089291338582676,52.72556962025318,3.807352941176471,77.11923076923082
2021-07-29,26.66312056737589,15.52843373493976,52.45194029850749,3.8798611111111114,77.76625000000008
2021-07-30,27.692660550458715,15.684790419161677,53.7480701754386,3.5993421052631582,78.22236842105265
2021-07-31,28.701149425287355,16.01458823529412,54.61642857142858,3.0100000000000002,81.05333333333326
2021-08-01,27.579545454545453,14.637272727272727,54.183703703703685,2.4019230769230777,81.81458333333326
2021-08-02,27.323529411764707,15.34961038961039,54.12749999999998,3.2784883720930234,79.50138888888902
2021-08-03,27.6,15.574463276836159,54.32864864864864,3.86125,78.25277777777778
2021-08-04,28.159292035398227,15.540449438202248,53.900000000000006,3.1000000000000005,77.79999999999991
2021-08-05,28.018348623853207,15.531620111731844,54.54775510204079,3.7176470588235295,79.14444444444433
2021-08-06,29.538834951456312,15.3204469273743,55.53609195402301,3.732738095238095,79.4392857142857
2021-08-07,29.228395061728396,15.016576576576577,55.63769230769232,3.092142857142857,79.88289473684209
2021-08-08,31.650000000000002,15.39728813559322,57.22620689655173,1.9391304347826095,82.92500000000005
2021-08-09,30.412087912087912,15.301866666666667,56.32457142857142,3.3315000000000006,79.74659090909091
2021-08-10,30.190476190476197,15.247380952380954,56.88716417910449,3.414444444444445,82.014
2021-08-11,30.93939393939394,15.07048951048951,57.04949152542373,2.630909090909091,81.09583333333342
2021-08-12,31.961165048543695,14.960000000000003,57.786461538461566,2.6522727272727273,82.47083333333329
2021-08-13,31.591954022988496,14.646249999999998,56.89741176470588,2.9517441860465112,81.15673076923072
2021-08-14,31.499999999999996,14.282758620689654,57.097674418604626,2.546511627906977,81.91666666666664
2021-08-15,35.35714285714286,14.933617021276596,60.778181818181835,2.003947368421053,83.88055555555565
2021-08-16,33.456521739130444,14.518095238095238,57.98197183098592,2.5091836734693875,81.04199999999996
2021-08-17,32.78632478632478,15.1346835443038,57.82304347826086,2.4942307692307693,80.94137931034469
2021-08-18,32.83870967741935,14.687074829931973,58.911764705882305,2.760416666666667,82.82692307692297
2021-08-19,33.64130434782609,14.822300884955753,58.65333333333328,2.638793103448276,83.94999999999979
2021-08-20,33.019417475728154,13.867567567567567,57.49393939393941,2.495614035087719,82.98999999999995
2021-08-21,32.66666666666667,13.754074074074076,58.0325,2.34622641509434,82.80294117647061
2021-08-22,34.214285714285715,13.95320754716981,59.739200000000025,1.6794117647058824,85.05000000000011
2021-08-23,34.04629629629629,14.361769911504426,58.49479452054792,2.3192982456140356,82.11666666666653
2021-08-24,33.706730769230774,14.474430379746837,57.78361445783135,2.9640625000000007,80.68173076923092
2021-08-25,35.096,14.562877697841726,58.719384615384584,2.539166666666667,82.7810344827586
2021-08-26,35.15624999999999,14.201652892561986,59.374603174603145,2.408653846153846,83.44791666666652
2021-08-27,34.84158415841584,13.887241379310344,58.51950617283948,2.5723214285714286,82.13620689655163
2021-08-28,35.213414634146346,13.758441558441557,59.12222222222222,2.221354166666667,82.45108695652176
2021-08-29,36.46875,13.559999999999999,61.90193548387098,1.6194444444444445,85.21833333333333
2021-08-30,35.97863247863247,13.632542372881357,58.47482352941174,1.923660714285714,82.4867647058822
2021-08-31,35.611999999999995,13.824897959183673,57.811176470588215,2.2813380281690145,81.77019230769227
2021-09-01,36.23499999999999,14.044444444444444,59.78684210526314,2.075,84.6874999999999
2021-09-02,35.98529411764705,13.719058823529412,59.74785714285717,2.118981481481482,83.68088235294145
2021-09-03,36.505494505494504,13.195999999999998,59.638235294117635,2.0625000000000004,82.93749999999994
2021-09-04,36.43589743589744,12.819199999999999,60.13028571428572,2.0985294117647055,85.97499999999997
2021-09-05,38.04761904761905,12.756756756756758,63.466666666666654,1.3125000000000002,86.56249999999996
2021-09-06,37.83116883116883,13.775058823529411,60.198787878787876,2.275531914893617,82.0976190476191
2021-09-07,37.53191489361703,13.649014084507044,61.786666666666676,1.967857142857143,84.64615384615387
2021-09-08,38.02564102564103,13.04615384615385,61.666666666666664,2.009803921568628,84.90740740740736
2021-09-09,36.94736842105262,12.166956521739133,61.26327272727273,1.3122222222222222,83.47380952380962
2021-09-10,37.5945945945946,11.880824742268041,61.5992857142857,1.6860655737704917,84.86785714285699
2021-09-11,38.62068965517241,12.020800000000001,63.70947368421048,1.6731481481481483,84.29736842105251
2021-09-12,39.05555555555556,13.424999999999995,62.96190476190478,2.2083333333333335,86.46875000000026
2021-09-13,38.78205128205128,12.112499999999997,64.07179487179486,2.1628787878787876,85.45833333333336
2021-09-14,38.66483516483516,11.715254237288136,63.17435897435899,1.6527777777777781,85.92763157894728
2021-09-15,37.73913043478261,11.913142857142857,61.85857142857142,1.572222222222222,84.24749999999995
2021-09-16,38.24468085106384,11.849180327868854,63.59591836734694,1.5475,84.9345238095238
2021-09-17,37.596774193548384,10.968524590163934,62.613333333333316,1.6405660377358493,85.86071428571431
2021-09-18,37.67391304347826,10.766874999999999,62.02875000000004,1.463953488372093,84.00454545454558
2021-09-19,39.0,10.691666666666666,65.35555555555555,1.4791666666666665,83.74999999999999
2021-09-20,37.55833333333332,10.500454545454545,61.846956521739116,1.624519230769231,83.73676470588232
2021-09-21,38.97560975609756,12.004705882352942,63.927500000000016,2.075,85.1214285714287
2021-09-22,38.474137931034484,10.525866666666666,63.50162162162162,2.021195652173913,84.91874999999992
2021-09-23,37.94791666666667,10.577411764705882,62.719999999999985,1.5991935483870972,84.53035714285726
2021-09-24,37.86885245901639,10.030153846153846,63.37257142857145,1.2945945945945945,84.40666666666674
2021-09-25,37.235849056603776,9.123636363636365,61.8,1.2195945945945947,85.17045454545459
2021-09-26,37.083333333333336,8.324615384615385,62.73538461538462,1.0776315789473687,84.13124999999998
2021-09-27,37.991379310344826,9.447027027027028,62.46625000000002,1.4967592592592596,84.45875000000001
2021-09-28,39.44736842105262,10.652,63.245882352941194,2.2495098039215686,85.22500000000005
2021-09-29,38.43518518518518,10.330243902439024,63.03066666666667,2.1437500000000003,86.37833333333332
2021-09-30,38.81746031746031,10.36677966101695,62.23999999999998,2.1627551020408164,84.60124999999994
2021-10-01,39.06976744186046,9.631351351351352,65.35448275862072,1.7184210526315788,86.93809523809537
2021-10-02,38.327272727272735,9.729122807017545,62.86307692307692,1.6338709677419354,85.44583333333341
2021-10-03,41.666666666666664,10.723076923076919,66.20000000000002,1.625,88.40000000000013
2021-10-04,38.8452380952381,9.987428571428572,62.24571428571429,1.8880434782608693,84.0479166666667
2021-10-05,39.60377358490566,10.184285714285714,63.50666666666664,2.1681818181818184,84.60555555555544
2021-10-06,40.71111111111112,11.495,65.5066666666667,1.7314814814814812,86.02500000000016
2021-10-07,39.69318181818182,11.916571428571428,63.697333333333326,2.1233870967741937,85.27833333333335
2021-10-08,39.151162790697676,10.138000000000002,64.20428571428572,2.1318965517241377,86.93124999999999
2021-10-09,40.239130434782595,10.340540540540541,64.63333333333333,2.1422413793103448,85.37499999999997
2021-10-10,36.75,8.858,63.17866666666665,1.5531250000000003,85.92916666666659
2021-10-11,41.3804347826087,10.987169811320754,65.39555555555557,1.914166666666667,87.15147058823528
2021-10-12,40.9375,9.85875,63.595000000000006,2.0909722222222222,84.58166666666668
2021-10-13,42.446428571428584,11.660000000000002,66.98344827586209,2.692592592592593,88.25555555555573
2021-10-14,40.45348837209302,11.19217391304348,64.18086956521738,2.4028846153846155,85.6525
2021-10-15,40.13333333333333,11.481818181818182,63.75135135135134,1.9913793103448278,86.39062499999993
