date,med,lo_68,hi_68,lo_95,hi_95
2021-04-15,67.625,53.888,74.94500000000001,35.35,84.65
2021-04-16,67.85714285714286,55.45333333333333,76.705,33.65,85.17500000000001
2021-04-17,69.00000000000001,54.57,76.86,43.7,83.3
2021-04-18,68.5,55.77333333333333,75.09714285714286,33.775,83.44999999999999
2021-04-19,68.49999999999999,50.986666666666665,76.34666666666666,35.275,82.93124999999999
2021-04-20,67.2,52.653333333333336,75.408,35.9,89.10000000000005
2021-04-21,66.33333333333334,51.38666666666667,74.80666666666667,29.15,83.85000000000001
2021-04-22,69.8,55.13,76.11999999999999,44.05,82.97499999999998
2021-04-23,65.5625,52.54,74.97333333333333,38.4125,83.58749999999999
2021-04-24,65.33333333333333,50.12,76.44,37.85,82.14999999999998
2021-04-25,64.33333333333334,50.064,74.92,31.55,81.48333333333333
2021-04-26,67.6,53.92,74.53,40.4,82.80000000000001
2021-04-27,67.5,57.26,76.29599999999999,42.05,84.47499999999998
2021-04-28,65.57142857142857,56.08,74.38000000000001,34.425,88.15
2021-04-29,66.0,50.85333333333333,77.288,27.9,89.1
2021-04-30,68.85714285714286,57.599999999999994,75.62857142857143,37.75,86.25000000000004
2021-05-01,67.16666666666667,53.3,74.39999999999999,31.375,80.8125
2021-05-02,66.0,50.72,75.88,18.3,84.35
2021-05-03,68.83333333333333,55.36,76.07000000000001,26.925,86.53750000000001
2021-05-04,67.25,55.296,75.50666666666666,39.2,84.8
2021-05-05,64.5,50.09,74.16,36.4,81.3
2021-05-06,65.25,54.2,74.2,42.125,83.87500000000003
2021-05-07,66.0,52.08,73.64,36.2,84.80000000000003
2021-05-08,66.875,53.68,77.99000000000001,33.725,89.27500000000002
2021-05-09,66.5,52.2,74.39999999999999,28.625,83.37500000000001
2021-05-10,65.1,51.82,75.76571428571428,34.975,86.02500000000002
2021-05-11,65.66666666666667,51.46,76.416,33.55,82.45000000000002
2021-05-12,65.33333333333333,49.14,73.86,34.45,81.55
2021-05-13,66.5,53.4,75.53333333333333,31.625,82.37500000000001
2021-05-14,64.0,50.48,75.27000000000001,32.55,82.72500000000001
2021-05-15,65.2,53.23,75.36,30.55,85.45000000000002
2021-05-16,60.625,52.53333333333333,73.2,40.875,93.12499999999999
2021-05-17,65.0,55.32,74.22666666666666,31.3,81.69999999999999
2021-05-18,65.33333333333333,53.10666666666667,74.33999999999999,42.3,83.69999999999999
2021-05-19,67.0,51.16,74.33999999999999,32.3,80.69999999999999
2021-05-20,63.333333333333336,50.08,77.46000000000001,33.95,86.05000000000001
2021-05-21,66.33333333333333,52.480000000000004,77.03999999999999,38.4,83.59999999999998
2021-05-22,62.875,49.44,73.37333333333333,28.075,79.92500000000001
2021-05-23,66.16666666666667,59.32,72.84,44.675,83.325
2021-05-24,67.0,50.44,75.28,38.85,87.14999999999999
2021-05-25,67.33333333333333,52.06,72.44,37.8,87.2
2021-05-26,63.7,41.56,74.22,6.025,77.9875
2021-05-27,58.0,50.76,72.48,41.55,90.45
2021-05-28,68.5,54.0,80.0,41.625,82.375
2021-05-29,60.0,42.2,72.8,33.5,77.5
2021-05-30,64.75,50.66,73.68,46.3375,84.32500000000002
2021-05-31,70.5,57.96,78.34666666666666,26.775,85.22500000000001
2021-06-01,65.5,44.0,81.5,15.625,87.375
2021-06-02,58.5,47.2,71.8,34.5,85.49999999999999
2021-06-03,63.25,54.72,75.64,12.425,82.575
2021-06-04,69.0,46.84,82.05333333333333,36.6,92.4
2021-06-05,65.75,51.36,72.64,29.525,93.475
2021-06-06,70.5,61.08,80.92,43.325,87.675
2021-06-07,61.5,51.72,81.28,38.425,85.575
2021-06-08,58.5,53.72,71.28,48.425,75.575
2021-06-09,57.5,42.04,76.96,1.475,88.525
2021-06-10,69.0,23.92,92.08,13.3,97.7
2021-06-11,50.5,25.4,76.6,12.375,84.625
2021-06-12,60.5,25.08,82.92,12.325,85.675
2021-06-13,54.5,39.38,75.24,31.275,76.725
2021-06-14,50.0,35.28,77.72,11.2,86.8
2021-06-15,65.0,56.84,84.16000000000001,31.6,93.4
2021-06-16,62.5,50.08,78.92,46.325,87.675
2021-06-17,57.0,48.28,79.72,3.2,89.8
2021-06-18,70.5,45.8,86.2,45.125,86.875
2021-06-19,74.25,54.48,74.76,54.075,74.9625
2021-06-20,67.5,59.4,75.2,59.0625,75.875
2021-06-21,65.0,49.28,73.72,31.2,75.8
2021-06-22,60.0,52.28,76.72,42.2,88.8
2021-06-23,73.5,68.28,78.72,65.2,93.8
2021-06-24,58.5,49.88,72.24,49.1375,82.725
2021-06-25,64.5,54.04,71.92,40.325,85.675
2021-06-26,56.0,40.28,83.72,32.2,85.8
2021-06-27,57.5,42.72,84.78,42.1125,92.775
2021-06-28,57.25,53.44,73.56,50.225,77.775
2021-06-29,62.5,52.48,66.52,52.075,66.925
2021-06-30,72.5,68.48,77.52,68.075,77.925
2021-07-01,59.0,13.64,66.36,13.1,66.9
2021-07-02,71.5,52.64,81.36,52.1,81.9
2021-07-03,76.5,69.48,80.52,69.075,80.925
2021-07-04,76.5,76.16,76.84,76.025,76.975
2021-07-05,63.0,47.6,78.4,46.25,84.75
2021-07-06,57.5,52.12,73.88,48.175,82.825
2021-07-07,66.5,60.12,72.94,46.175,76.825
2021-07-08,71.5,49.12,79.88,31.175,82.825
2021-07-09,63.0,58.96,74.04,58.15,74.85
2021-07-10,28.5,28.16,28.84,28.025,28.975
2021-07-11,60.0,54.28,81.36,50.2,81.9
2021-07-12,58.0,55.28,63.72,52.2,77.8
2021-07-13,41.5,33.12,55.88,9.175,63.825
2021-07-14,69.5,-Inf,82.2,NaN,82.875
2021-07-15,58.5,49.44,80.56,48.225,81.77499999999999
2021-07-16,64.0,44.6,78.4,32.25,88.75
2021-07-17,62.5,36.44,81.56,19.225,94.77499999999999
2021-07-18,51.5,37.08,64.92,19.325,87.675
2021-07-19,53.5,34.44,76.78,16.225,82.775
2021-07-20,49.0,41.28,63.906666666666666,22.2,69.8
2021-07-21,56.0,36.8,69.4,36.125,78.75
2021-07-22,62.25,39.04,78.92,33.325,84.675
2021-07-23,62.5,51.88,71.70666666666666,36.45,83.55
2021-07-24,67.0,48.92,84.08,NaN,86.7
2021-07-25,55.25,38.44,87.56,37.225,88.775
2021-07-26,59.0,32.56,77.22,30.4,87.6
2021-07-27,69.0,59.48,85.04,59.075,85.85
2021-07-28,70.0,56.4,77.8,32.5,85.5
2021-07-29,60.5,42.04,72.96,26.475,84.525
2021-07-30,52.0,31.84,72.16000000000001,16.6,97.4
2021-07-31,57.5,40.08,64.92,35.325,71.675
2021-08-01,61.5,42.0,74.0,37.625,81.37499999999999
2021-08-02,66.0,52.52,80.74,38.55,82.725
2021-08-03,64.0,37.24,72.88,28.35,81.65
2021-08-04,65.25,44.0,84.0,10.625,96.375
2021-08-05,55.5,38.0,70.5,23.625,77.375
2021-08-06,56.5,44.36,74.82,35.2625,85.475
2021-08-07,63.0,49.88,79.56,38.45,87.55
2021-08-08,67.0,49.88,77.56,35.45,86.77499999999999
2021-08-09,58.625,51.32,75.36,40.725,93.275
2021-08-10,63.5,47.9,76.2,21.75,88.625
2021-08-11,61.0,47.72,70.28000000000002,25.05,78.97500000000001
2021-08-12,64.0,33.480000000000004,75.52000000000001,17.7,88.30000000000001
2021-08-13,66.5,48.76,73.24,36.45,97.1
2021-08-14,66.5,51.0,77.0,32.625,89.375
2021-08-15,57.25,43.64,73.36,24.725,84.275
2021-08-16,60.0,50.36,77.14,43.05,85.94999999999999
2021-08-17,63.0,51.2,74.59999999999998,23.0,84.99999999999999
2021-08-18,64.1,50.104,76.48,31.175,80.825
2021-08-19,54.5,48.28,74.72,29.825,90.17500000000001
2021-08-20,63.0,47.44,76.28,0.8500000000000001,82.14999999999999
2021-08-21,57.0,41.44,79.78,21.85,83.575
2021-08-22,61.0,42.08,76.97333333333333,25.95,91.05000000000001
2021-08-23,61.25,52.3,73.7,36.875,80.12499999999999
2021-08-24,62.5,50.973333333333336,74.04,39.925,86.075
2021-08-25,66.75,52.24,77.75999999999999,30.975,98.02499999999999
2021-08-26,61.0,48.12,73.88,36.8,83.2
2021-08-27,61.0,52.22,73.56,19.85,96.14999999999999
2021-08-28,63.0,44.36,73.92,23.95,84.05000000000001
2021-08-29,64.0,44.4,78.6,30.5,86.0
2021-08-30,63.75,50.28,75.48,23.025,84.4875
2021-08-31,58.75,42.92,76.54,24.925,90.075
2021-09-01,60.6,49.86,73.42666666666666,35.05,83.94999999999999
2021-09-02,62.00000000000001,39.08,72.46000000000001,25.95,83.05000000000001
2021-09-03,63.5,46.52,78.48,30.5875,91.82499999999999
2021-09-04,61.5,39.54,72.92000000000002,23.95,87.05000000000001
2021-09-05,66.0,47.16,80.84,31.65,87.675
2021-09-06,55.0,43.08,69.96000000000001,27.95,94.05000000000001
2021-09-07,63.333333333333336,41.08,75.64,15.95,85.05000000000001
2021-09-08,64.5,45.64,76.36,18.725,84.275
2021-09-09,63.25,49.28,73.72000000000001,24.825,80.17500000000001
2021-09-10,65.75,56.32,73.84,37.675,85.325
2021-09-11,60.33333333333333,44.88,69.24,14.9,85.1
2021-09-12,66.5,52.48,75.04,39.775,80.61250000000001
2021-09-13,63.5,45.6,75.39999999999999,30.875,83.12499999999999
2021-09-14,66.5,50.04,78.96000000000001,28.475,91.525
2021-09-15,61.0,39.88,75.11999999999999,27.9,85.1
2021-09-16,65.0,41.12,79.88,22.8,86.2
2021-09-17,66.5,55.8,80.4,38.75,92.25
2021-09-18,61.0,53.06,78.88,NaN,83.2
2021-09-19,65.0,51.84,81.16000000000001,36.6,89.4
2021-09-20,63.0,50.16,78.84,46.65,89.35000000000001
2021-09-21,65.0,54.44,77.56,37.85,88.14999999999999
2021-09-22,60.5,53.08,74.67999999999999,40.675,79.325
2021-09-23,58.75,36.96,76.02000000000001,15.775,85.61250000000001
2021-09-24,60.833333333333336,44.0,74.0,21.625,90.375
2021-09-25,61.5,44.66,72.84,24.675,86.32500000000002
2021-09-26,68.25,60.2,74.2,39.375,74.875
2021-09-27,67.5,47.58,83.84,39.65,90.35000000000001
2021-09-28,62.5,47.04,83.48,39.2375,86.525
2021-09-29,60.75,47.32,67.89333333333333,30.675,81.325
2021-09-30,62.5,47.36,76.64,26.525,85.475
2021-10-01,68.5,54.36,76.64,47.525,92.475
2021-10-02,68.5,53.68,79.32000000000001,35.575,86.42500000000001
2021-10-03,61.0,40.24,78.88,26.35,83.65
2021-10-04,61.0,46.52,74.48,NaN,79.45
2021-10-05,65.0,37.88,78.11999999999999,32.45,86.55
2021-10-06,68.0,58.52,77.48,47.55,83.45
2021-10-07,57.0,35.28,69.72,34.2,77.8
2021-10-08,58.5,43.72,77.28,35.425,81.575
2021-10-09,62.0,33.56,76.44,29.4,82.8
2021-10-10,65.0,53.2,80.4,39.5,85.5
2021-10-11,60.25,48.4,77.6,13.375,83.625
2021-10-12,66.5,45.36,77.64,27.525,92.475
2021-10-13,75.25,60.72,84.28,0.42500000000000004,87.575
2021-10-14,60.0,53.78,73.44,18.4,81.6
2021-10-15,63.0,47.92,76.54,42.3,77.7
2021-10-16,62.75,44.44,77.56,34.225,83.77499999999999
2021-10-17,64.5,50.04,86.96,24.475,89.525
2021-10-18,68.75,56.0,79.0,35.625,87.375
2021-10-19,70.0,51.92,83.08,34.3,100.7
2021-10-20,63.25,53.04,70.98666666666666,24.475,83.7625
2021-10-21,64.0,59.44,74.56,46.45,75.775
2021-10-22,71.0,53.88,79.11999999999999,49.45,87.55
2021-10-23,77.5,65.7,82.6,50.375,87.625
2021-10-24,72.5,57.72,78.42666666666666,48.425,80.575
2021-10-25,65.0,53.38,75.24,30.9,91.1
2021-10-26,60.5,45.36,78.32,NaN,82.475
2021-10-27,73.0,51.84,78.16,39.6,86.4
2021-10-28,64.75,42.68,82.32000000000001,24.575,89.42500000000001
2021-10-29,66.0,57.56,83.22,50.4,84.6
2021-10-30,62.0,56.52,81.74,3.55,89.45
2021-10-31,69.16666666666667,54.28,78.36,0.8250000000000001,84.175
2021-11-01,67.75,53.32,79.68,NaN,98.32500000000002
2021-11-02,64.83333333333333,61.07,80.72000000000001,28.825,87.17500000000001
2021-11-03,59.875,46.0,85.0,36.625,97.375
2021-11-04,63.0,51.44,76.56,15.85,87.14999999999999
2021-11-05,68.0,52.12,77.44,13.8,85.2
2021-11-06,68.875,53.6,79.46666666666667,46.875,92.12499999999999
2021-11-07,71.75,53.96,81.04,33.775,90.22500000000001
2021-11-08,62.666666666666664,52.04,78.88,44.8,95.2
2021-11-09,71.83333333333333,53.32,78.68,9.675,91.32500000000002
2021-11-10,66.25,51.82,77.36,40.725,84.275
2021-11-11,64.5,48.76,75.11999999999999,32.9,83.1
2021-11-12,68.5,48.68,75.32000000000001,35.575,81.425
2021-11-13,70.75,54.96,78.04,39.25833333333333,92.22500000000001
2021-11-14,65.0,49.4,78.3,43.0,83.99999999999999
2021-11-15,69.375,54.92,82.08,14.925,87.075
2021-11-16,65.25,55.64,73.86,45.825,87.175
2021-11-17,65.5,55.2,78.6,39.125,85.87499999999999
2021-11-18,69.0,53.4,76.6,21.0,82.0
2021-11-19,62.75,49.24,73.58666666666666,20.975,88.02499999999999
2021-11-20,73.0,58.7,81.6,38.0,87.99999999999999
2021-11-21,68.75,50.62,75.75999999999999,35.975,89.02499999999999
2021-11-22,67.16666666666667,52.08,77.94666666666667,37.275,82.90833333333333
2021-11-23,63.75,53.94,76.56,50.075,82.925
2021-11-24,67.66666666666667,51.32,80.67999999999999,34.65,92.69999999999999
2021-11-25,65.5,50.26,74.74000000000001,39.175,84.825
2021-11-26,68.5,53.18,77.82000000000001,48.075,86.85000000000001
2021-11-27,68.5,52.56,76.44,36.025,89.975
2021-11-28,64.7,52.160000000000004,74.46,31.6375,76.8625
2021-11-29,66.0,51.88,78.18,30.175,88.825
2021-11-30,68.5,45.52,80.74000000000001,33.175,87.82500000000002
2021-12-01,60.66666666666667,53.96,74.67999999999999,37.7,80.59999999999998
2021-12-02,68.5,52.5,77.0,39.25,86.75
2021-12-03,69.0,50.32,77.68,42.3,84.7
2021-12-04,72.0,53.0,79.0,45.25,96.375
2021-12-05,64.0,55.2,74.6,29.0,85.99999999999999
2021-12-06,67.875,57.92,78.04,36.175,88.60833333333333
2021-12-07,67.5,55.25333333333333,76.62,35.525,85.47499999999998
2021-12-08,64.66666666666667,47.66,74.68,40.35,80.65000000000002
2021-12-09,67.25,58.072,76.82000000000001,44.59166666666667,87.22500000000001
2021-12-10,66.25,50.76,74.81,24.525,80.47499999999998
2021-12-11,68.0,55.0,77.0,25.25,84.74999999999999
2021-12-12,70.25,52.96,75.77,31.55,89.45000000000002
2021-12-13,68.25,51.82,77.17,45.4875,85.02499999999999
2021-12-14,64.5,52.36,77.27999999999999,33.675,87.32499999999999
2021-12-15,65.5,51.12,75.62666666666665,40.05,82.94999999999996
2021-12-16,64.5,49.56,75.88,34.2125,84.7875
2021-12-17,65.25,52.93,75.14000000000001,37.3,84.7
2021-12-18,65.5,52.92,80.05333333333333,28.225,83.77499999999998
2021-12-19,65.0,48.88,74.06,15.7,84.30000000000003
2021-12-20,67.0,54.72,78.47333333333333,33.9,87.1
2021-12-21,67.0,51.373333333333335,78.93999999999998,40.05,87.47499999999998
2021-12-22,63.9,54.32,78.55999999999999,36.925,87.07499999999999
2021-12-23,66.0,51.839999999999996,76.29,35.85,87.15000000000002
2021-12-24,67.5,50.57333333333334,76.14,34.3,83.85
2021-12-25,65.25,49.32,76.52,38.025,83.97500000000001
2021-12-26,66.83333333333333,48.97333333333333,78.08000000000001,NaN,88.91250000000002
2021-12-27,63.166666666666664,50.08,76.27999999999999,35.525,82.73749999999998
2021-12-28,62.33333333333333,48.89333333333333,75.83,32.45,83.54999999999997
2021-12-29,65.16666666666667,46.949999999999996,77.44,35.3125,84.6875
2021-12-30,61.5,44.88,72.41333333333334,19.15,79.85000000000001
2021-12-31,64.5,52.08,73.94666666666666,35.525,81.49166666666666
2022-01-01,64.5,50.666666666666664,73.0,34.875,86.12500000000001
2022-01-02,68.0,52.46666666666667,76.39999999999999,16.25,84.75
2022-01-03,65.875,52.973333333333336,75.59428571428572,37.1,81.9666666666667
2022-01-04,65.5,48.480000000000004,75.704,30.2,86.8
2022-01-05,65.75,49.44,75.67,32.175,85.82500000000002
2022-01-06,68.16666666666667,54.82666666666667,76.504,31.575,85.42500000000003
2022-01-07,67.6875,55.82,76.06,46.30625,84.77499999999998
2022-01-08,66.0,50.10666666666667,74.17,20.275,84.44999999999999
2022-01-09,65.6,51.24,75.38,26.425,87.14999999999999
2022-01-10,65.83333333333334,51.66,75.89333333333335,33.175,88.41250000000002
2022-01-11,67.625,52.34,74.54,39.075,81.925
2022-01-12,65.85714285714286,49.688,75.312,22.35,81.82499999999999
2022-01-13,66.2,51.30666666666667,77.53999999999999,10.8,87.39999999999999
2022-01-14,68.08333333333333,53.6,77.53333333333333,31.875,88.06250000000001
2022-01-15,68.66666666666667,53.62,77.88,25.85,83.575
2022-01-16,66.6875,53.3,76.67999999999999,19.125,88.875
2022-01-17,67.45,54.16,76.568,22.775,87.1125
2022-01-18,69.8,55.64,77.52,28.8,86.19999999999997
2022-01-19,67.44444444444444,53.53,78.47000000000001,35.3,91.70000000000006
2022-01-20,69.14285714285714,56.28,79.36,30.7,89.64999999999999
2022-01-21,66.375,52.08,78.91999999999999,34.525,85.73749999999998
2022-01-22,67.5,51.6,78.6,6.375,90.8125
2022-01-23,67.125,48.96,79.02,24.025,88.97499999999997
2022-01-24,66.9,53.480000000000004,76.76,30.575,88.42500000000003
2022-01-25,70.16666666666667,56.16,78.94666666666666,24.525,87.47499999999998
2022-01-26,68.33333333333333,53.84,75.464,21.45,85.77499999999999
2022-01-27,68.2,54.02,77.98666666666668,37.35,90.65000000000003
2022-01-28,67.33333333333334,53.413333333333334,77.69000000000001,23.85,89.075
2022-01-29,67.0,51.42,76.78999999999999,25.85,86.15
2022-01-30,69.5,55.1,78.96000000000001,31.75,91.25000000000001
2022-01-31,67.66666666666667,51.4,79.8,37.25,91.375
2022-02-01,68.9,55.28,77.944,17.075,85.96249999999999
2022-02-02,65.9,56.42666666666667,79.86,37.075,85.96249999999999
2022-02-03,70.375,55.92,78.08,14.175,84.825
2022-02-04,70.5,55.026666666666664,81.30666666666667,43.2,88.90000000000002
2022-02-05,68.91666666666667,55.9,79.13333333333334,41.125,84.9375
2022-02-06,71.0,51.24,80.75999999999999,7.6,93.2
2022-02-07,70.64285714285714,55.8,78.7,23.5625,86.875
2022-02-08,69.25,51.400000000000006,80.2,15.25,88.75000000000003
2022-02-09,72.0,59.519999999999996,79.82666666666667,32.8,93.20000000000002
2022-02-10,67.3,56.22666666666667,77.16,34.825,90.17499999999998
2022-02-11,67.75,49.76,79.74,11.175,87.82499999999999
2022-02-12,71.75,51.6,76.39999999999999,31.4375,93.12499999999999
2022-02-13,66.5,51.88,81.11999999999999,22.5375,85.64166666666667
2022-02-14,71.6,59.18666666666667,80.44000000000001,26.65,88.35000000000002
2022-02-15,72.0,60.32,77.09,49.35,81.65
2022-02-16,65.83333333333333,52.12,78.94,40.2125,87.575
2022-02-17,74.0,57.36,83.82000000000001,35.15,89.85000000000001
2022-02-18,72.25,58.84,80.58,46.225,92.77499999999999
2022-02-19,72.25,57.24,80.76,45.6625,90.67500000000001
2022-02-20,70.16666666666667,53.1,78.45,32.125,89.875
2022-02-21,71.25,55.38,81.11999999999999,37.525,90.47499999999998
2022-02-22,69.5,52.36,83.64000000000001,35.15,88.61666666666667
2022-02-23,70.5,47.3,81.2,15.875,88.12499999999999
2022-02-24,71.5,58.89333333333333,81.16,47.1,90.8
2022-02-25,67.0,55.76,77.24,45.45,83.1
2022-02-26,69.5,58.32,80.34,26.675,84.325
2022-02-27,69.5,55.8,80.2,41.875,88.12499999999999
2022-02-28,72.33333333333333,61.44,79.78,30.85,91.14999999999999
2022-03-01,72.0,55.04,80.92000000000002,38.95,88.05000000000001
2022-03-02,70.5,54.24,82.75999999999999,2.975,89.02499999999999
2022-03-03,73.0,55.72,83.64,20.05,88.94999999999999
2022-03-04,73.08333333333333,60.92,83.08,30.925,92.53750000000001
2022-03-05,73.5,52.28,84.90666666666667,15.825,92.175
2022-03-06,70.5,52.96,81.04,17.3875,94.22500000000001
2022-03-07,71.0,55.7,77.6,6.0,86.0
2022-03-08,70.875,40.88,81.06,14.075,87.925
2022-03-09,69.0,47.4,80.6,8.0,88.5
2022-03-10,69.0,57.480000000000004,78.52000000000001,36.7,85.30000000000001
2022-03-11,68.5,48.413333333333334,82.92,10.975,91.02499999999999
2022-03-12,73.5,63.57,81.57333333333334,35.825,94.175
2022-03-13,67.5,50.36,74.32000000000001,38.525,79.475
2022-03-14,69.5,59.12,84.88,34.8,94.2
2022-03-15,72.0,53.12,82.44,NaN,86.6
2022-03-16,71.5,60.13333333333333,83.3,44.0,93.5
2022-03-17,67.0,52.54,80.46000000000001,15.95,92.05000000000001
2022-03-18,70.5,53.56,79.81333333333333,40.025,88.97499999999998
2022-03-19,67.0,42.480000000000004,78.76,19.7,94.30000000000001
2022-03-20,73.25,57.16,81.56,12.675,87.325
2022-03-21,71.0,60.013333333333335,81.98,47.1,83.96666666666667
2022-03-22,71.25,56.2,81.9,24.125,88.9375
2022-03-23,72.0,52.08,81.94666666666667,46.65,91.35000000000001
2022-03-24,73.25,57.68,81.31999999999998,40.2,89.89999999999999
2022-03-25,67.875,54.64,76.72000000000001,1.8250000000000002,88.5875
2022-03-26,68.5,57.28,84.22,11.025,91.97499999999998
2022-03-27,69.25,54.24,82.75999999999999,15.975,94.02499999999999
2022-03-28,67.0,47.72,86.14,25.05,91.975
2022-03-29,72.5,52.04,82.98,22.1,85.95
2022-03-30,64.5,50.56,81.22,15.025,93.975
2022-03-31,71.75,54.12,84.29333333333332,25.425,92.57499999999997
2022-04-01,70.7,54.56,80.72,29.025,86.97499999999998
2022-04-02,72.75,57.28,86.36,36.825,96.17500000000001
2022-04-03,74.25,60.32,83.34,2.675,95.325
2022-04-04,74.6,60.08,85.97333333333333,23.95,95.05000000000001
2022-04-05,71.0,59.04,82.96000000000001,32.1,87.96666666666667
2022-04-06,70.5,52.72,78.42666666666666,25.05,84.94999999999999
2022-04-07,68.5,32.86,80.27999999999999,7.05,87.975
2022-04-08,69.33333333333333,50.72,83.27999999999999,11.05,95.475
2022-04-09,70.0,56.12,78.94,6.8,86.2
2022-04-10,70.25,54.36,77.82,42.525,88.475
2022-04-11,71.25,55.26,83.74000000000001,6.175,90.825
2022-04-12,71.0,49.54,83.46000000000001,14.95,91.05000000000001
2022-04-13,73.875,59.32,82.67999999999999,41.675,91.325
2022-04-14,76.75,55.96,85.53999999999999,11.925,94.07499999999999
2022-04-15,72.25,49.98,83.52000000000001,28.775,90.61250000000001
2022-04-16,72.5,44.6,83.39999999999999,2.875,91.12499999999999
2022-04-17,72.0,51.74,81.76,18.7,87.30000000000001
2022-04-18,72.5,62.16,78.84,32.65,86.35000000000001
2022-04-19,74.0,43.68,82.83,9.2,89.8
2022-04-20,70.0,51.8,82.4,23.75,95.25
2022-04-21,75.5,51.88,84.70666666666666,6.075,91.9625
2022-04-22,71.25,63.62,83.69,41.975,93.02499999999999
2022-04-23,72.5,58.64,82.36,44.725,90.275
2022-04-24,71.5,61.4,79.6,53.375,90.625
2022-04-25,70.0,62.16,78.92,50.65,99.35000000000001
2022-04-26,68.0,53.2,77.7,0.5,88.5
2022-04-27,65.0,46.16,79.84,2.65,89.35000000000001
2022-04-28,69.5,41.64,77.67999999999999,26.725,89.275
2022-04-29,74.0,58.480000000000004,84.26,23.7,88.65
2022-04-30,66.5,48.68,79.66,7.575,82.425
2022-05-01,74.5,56.18,88.32,3.525,92.475
2022-05-02,75.5,65.2,82.9,44.5,87.75
2022-05-03,75.0,63.76,83.11999999999999,52.9,92.1
2022-05-04,74.5,52.64,83.12,45.725,85.275
2022-05-05,68.25,49.48,79.04,14.775,85.22500000000001
2022-05-06,71.0,58.84,81.16,48.6,92.4
2022-05-07,66.5,54.52,77.98,48.475,85.525
2022-05-08,71.5,50.88,77.03999999999999,3.45,77.85
2022-05-09,76.0,63.480000000000004,84.26,19.7,94.30000000000001
2022-05-10,75.5,40.36,84.64,12.525,97.475
2022-05-11,72.0,55.76,85.11999999999999,1.9,91.1
2022-05-12,77.1,63.64,82.36,49.725,90.27499999999999
2022-05-13,71.0,57.8,80.1,1.75,88.25
2022-05-14,78.0,67.56,82.44,36.4,88.6
2022-05-15,74.16666666666667,58.68,83.16,37.575,85.425
2022-05-16,74.5,50.68,84.32000000000001,0.5750000000000001,93.42500000000001
2022-05-17,74.66666666666667,63.88,82.56,9.45,97.55
2022-05-18,70.5,55.68,83.32000000000001,3.575,89.425
2022-05-19,71.0,47.52,74.74,20.55,85.44999999999999
2022-05-20,73.5,52.2,83.9,NaN,93.5
2022-05-21,75.5,62.08,80.96,47.325,82.675
2022-05-22,64.0,11.92,83.08,0.30000000000000004,84.7
2022-05-23,71.0,46.56,81.44,26.4,89.6
2022-05-24,74.5,44.04,81.96000000000001,NaN,86.525
2022-05-25,66.5,57.76,80.24,10.275,85.725
2022-05-26,67.5,57.08,79.46,52.325,87.675
2022-05-27,71.0,59.78,84.44,50.4,89.6
2022-05-28,68.5,25.08,82.96,9.325,84.8375
2022-05-29,56.0,49.96,93.04,49.15,93.85
2022-05-30,68.0,61.44,87.06,42.45,93.55
2022-05-31,73.5,48.08,81.92,1.325,90.675
2022-06-01,71.5,60.12,76.88,58.175,87.825
2022-06-02,61.0,56.28,85.72,54.2,87.8
2022-06-03,64.0,53.6,84.4,20.25,85.75
2022-06-04,79.5,13.8,101.2,13.125,101.875
