date,med,lo_68,hi_68,lo_95,hi_95
2021-03-22,81.44117647058823,69.152,89.11384615384615,53.925000000000004,94.215
2021-03-23,81.26190476190476,69.41230769230769,88.69454545454546,56.355,95.87083333333334
2021-03-24,81.175,67.36923076923077,88.94999999999999,55.375,95.20833333333331
2021-03-25,80.05882352941177,66.74,88.2875,51.0,95.25
2021-03-26,80.04545454545455,67.12,89.04,49.15,95.96249999999999
2021-03-27,79.25,66.77333333333334,88.31142857142858,50.825,94.175
2021-03-28,79.5,68.11555555555556,89.30461538461539,54.9625,98.05000000000003
2021-03-29,80.55,66.96,89.13333333333333,51.5,95.3
2021-03-30,80.26923076923077,68.25846153846153,89.15529411764706,55.525,95.49166666666665
2021-03-31,79.88,69.06400000000001,88.36333333333333,54.45,93.62777777777778
2021-04-01,79.4,66.71692307692308,88.11999999999999,53.15,94.92499999999998
2021-04-02,80.4047619047619,69.252,89.85176470588235,54.0875,95.9825
2021-04-03,79.71875,67.296,88.27076923076923,52.108333333333334,95.33500000000001
2021-04-04,78.83333333333333,66.36571428571429,88.64923076923077,54.775,95.245
2021-04-05,80.03333333333333,66.52888888888889,89.38545454545455,52.09166666666667,95.95416666666668
2021-04-06,80.33333333333333,68.07333333333334,89.456,57.05,94.98571428571428
2021-04-07,79.92857142857143,68.64363636363636,87.82888888888888,52.1625,95.209375
2021-04-08,80.05,68.424,89.34857142857143,54.9,95.45714285714286
2021-04-09,79.0625,68.09142857142857,88.41230769230769,52.725,95.455
2021-04-10,79.5,68.48444444444445,89.2275,52.9,95.58571428571429
2021-04-11,79.40476190476191,68.09333333333333,88.944,56.3875,94.80625000000002
2021-04-12,78.64285714285715,66.70285714285714,88.608,53.766666666666666,94.54000000000002
2021-04-13,78.04166666666667,65.88,89.08,52.64375,95.28499999999998
2021-04-14,78.66666666666667,68.09,88.80888888888889,55.8875,94.55624999999999
2021-04-15,79.6,65.93333333333334,89.18333333333334,52.416666666666664,94.25
2021-04-16,78.27777777777777,66.83333333333333,86.6875,54.125,92.62500000000001
2021-04-17,77.70833333333333,67.365,87.5675,51.80833333333334,94.78749999999997
2021-04-18,79.33333333333333,66.712,88.11,53.96666666666667,95.22000000000001
2021-04-19,76.84375,64.89333333333333,87.02909090909091,52.0375,93.6416666666667
2021-04-20,78.55882352941177,68.14999999999999,88.61666666666666,54.6875,94.9375
2021-04-21,77.22727272727272,64.04,87.98181818181818,50.541666666666664,92.86458333333333
2021-04-22,79.04166666666667,68.17333333333333,89.76727272727273,55.09166666666667,97.24166666666667
2021-04-23,77.65384615384616,64.84444444444445,88.34,50.458333333333336,94.40625
2021-04-24,79.57692307692308,67.744,88.48307692307692,55.4625,94.89722222222223
2021-04-25,78.66666666666667,65.96,89.47636363636363,55.15,96.94999999999999
2021-04-26,76.75,65.48,87.84333333333333,51.475,94.61
2021-04-27,76.0,64.51,87.42285714285714,51.05,95.30000000000001
2021-04-28,77.0,65.19,87.524,52.15,95.84999999999994
2021-04-29,76.25,64.29142857142857,85.48,52.55,94.45
2021-04-30,78.38888888888889,66.855,88.68444444444444,51.225,95.88749999999997
2021-05-01,77.5625,64.88,86.70666666666666,51.275,94.68124999999999
2021-05-02,77.5,66.16444444444444,87.552,50.35,93.26
2021-05-03,78.08333333333333,64.66,87.66799999999999,48.675,94.32499999999996
2021-05-04,77.53571428571429,65.616,88.35636363636364,48.7875,94.42500000000003
2021-05-05,77.66666666666667,65.184,88.35999999999999,50.43333333333333,94.2333333333333
2021-05-06,76.6,66.51,86.99199999999999,55.425,96.07499999999999
2021-05-07,76.6,63.92,88.78999999999999,44.475,95.02499999999999
2021-05-08,77.92857142857143,66.8,87.60000000000001,57.0625,92.8125
2021-05-09,77.66666666666667,62.42,89.02666666666666,50.675,94.88333333333333
2021-05-10,76.5,64.71,88.35111111111111,47.975,97.005
2021-05-11,77.55,66.42,88.54,47.975,94.67500000000001
2021-05-12,76.25,63.856,88.95333333333333,54.95,94.76249999999999
2021-05-13,76.85714285714286,67.39333333333333,86.8488888888889,52.65,95.35000000000001
2021-05-14,76.66666666666667,67.58,88.16799999999999,58.4,93.19999999999996
2021-05-15,76.91666666666667,66.12,89.10857142857142,49.475,94.76249999999999
2021-05-16,79.0,65.096,88.13,55.3,96.26666666666667
2021-05-17,75.25,60.97,86.824,41.2875,95.21249999999999
2021-05-18,74.25,64.45333333333333,86.60666666666667,54.025,92.975
2021-05-19,77.33333333333333,69.07000000000001,88.544,54.7,95.65
2021-05-20,76.6,63.93333333333333,88.02857142857142,53.625,94.91666666666667
2021-05-21,76.125,61.78,87.36,47.275,94.86250000000001
2021-05-22,75.99999999999999,61.86666666666667,88.13333333333334,43.75,95.62500000000003
2021-05-23,75.0,64.24,84.32000000000001,54.1,90.69999999999999
2021-05-24,73.75,61.3,87.26666666666668,47.375,93.81250000000001
2021-05-25,73.5,62.96,87.37333333333333,51.1625,93.94583333333334
2021-05-26,74.0,63.04,87.15333333333334,53.6,90.80000000000003
2021-05-27,74.66666666666667,62.346666666666664,88.32000000000001,54.0875,94.21666666666668
2021-05-28,78.5,65.08,89.67999999999998,48.925,95.07499999999999
2021-05-29,79.0,63.17333333333333,89.74,49.8,98.2
2021-05-30,73.5,61.08,84.92,43.275,93.8625
2021-05-31,71.66666666666667,61.29333333333334,88.37333333333333,54.35,96.15
2021-06-01,73.75,58.6,85.13333333333333,36.5,92.49999999999997
2021-06-02,73.83333333333333,64.62,84.75999999999999,44.975,93.02499999999999
2021-06-03,76.5,63.76,87.24,37.8,97.2
2021-06-04,72.5,61.84,87.16,28.225,93.77499999999999
2021-06-05,77.0,64.42666666666666,90.36,34.725,99.55000000000001
2021-06-06,77.5,67.16,87.42,52.6375,93.3625
2021-06-07,77.75,66.4,84.86666666666667,50.8125,94.6875
2021-06-08,78.0,60.7,86.6,53.0,93.0
2021-06-09,77.5,63.72,91.09333333333333,47.05,97.975
2021-06-10,77.16666666666667,64.6,89.7,32.875,97.12499999999999
2021-06-11,74.0,64.56,85.97,37.8,93.6
2021-06-12,74.0,58.76,89.61999999999999,25.9,97.1
2021-06-13,70.0,62.16,83.84,46.65,90.35000000000001
2021-06-14,75.5,56.92,88.24,34.9,93.1
2021-06-15,78.5,62.48,91.68,14.775,98.22500000000001
2021-06-16,75.5,62.46,84.69333333333333,41.925,94.075
2021-06-17,82.75,57.96,90.02,53.775,95.22500000000001
2021-06-18,72.66666666666667,64.84,91.16,44.6,95.4
2021-06-19,71.83333333333333,56.86,83.28,52.425,84.7875
2021-06-20,76.0,66.42,89.16,60.3,93.4
2021-06-21,81.5,69.88,87.56,52.45,92.77499999999999
2021-06-22,75.0,60.84,88.08,49.6,93.4
2021-06-23,77.0,55.84,86.16,42.6,90.7
2021-06-24,73.5,64.12,84.64,56.525,97.475
2021-06-25,69.5,65.38,85.24,61.275,89.725
2021-06-26,80.5,69.36,89.32,58.525,92.475
2021-06-27,76.0,53.92,94.08,47.3,96.7
2021-06-28,77.5,57.88,88.56,31.45,92.55
2021-06-29,76.5,58.4,83.6,33.375,91.625
2021-06-30,77.66666666666667,72.12,85.88,58.35,94.65
2021-07-01,83.0,68.24,87.76,58.35,96.65
2021-07-02,71.5,50.76,92.24,32.275,93.725
2021-07-03,65.5,56.4,87.6,53.375,89.625
2021-07-04,71.5,55.76,89.24,50.275,91.725
2021-07-05,69.0,58.92,85.04,50.3,85.85
2021-07-06,74.0,54.6,86.4,48.25,88.75
2021-07-07,83.5,71.44,91.56,50.225,92.77499999999999
2021-07-08,60.5,55.04,88.96,46.325,92.675
2021-07-09,84.5,54.76,95.24,49.275,99.725
2021-07-10,72.75,55.76,76.24,42.275,100.725
2021-07-11,75.0,66.28,78.72,57.2,84.8
2021-07-12,77.0,57.92,88.08,55.3,92.7
2021-07-13,75.0,69.28,89.72,63.2,90.8
2021-07-14,79.0,73.24,85.76,46.35,90.65
2021-07-15,77.5,70.44,90.56,40.225,92.77499999999999
2021-07-16,71.5,31.12,82.88,NaN,91.825
2021-07-17,84.25,69.12,87.88,59.175,94.825
2021-07-18,72.5,59.12,81.94,56.175,87.825
2021-07-19,81.25,71.08,89.92,51.325,92.675
2021-07-20,83.0,55.6,96.4,53.25,100.75
2021-07-21,75.5,53.92,93.04,48.3,93.85
2021-07-22,81.25,73.08,88.96,59.325,94.675
2021-07-23,69.5,56.12,85.88,45.175,91.825
2021-07-24,71.5,49.44,83.28,47.225,83.8875
2021-07-25,76.0,70.28,84.72,54.2,91.8
2021-07-26,65.5,56.54,82.92,38.325,94.675
2021-07-27,84.0,66.56,92.44,9.4,96.6
2021-07-28,79.0,66.96,94.04,66.15,94.85
2021-07-29,82.5,73.4,89.6,64.375,98.625
2021-07-30,73.0,45.28,93.72,36.2,94.8
2021-07-31,74.0,63.56,91.44,48.4,97.6
2021-08-01,81.83333333333333,53.7,91.6,50.375,97.625
2021-08-02,83.375,72.12,87.64,58.525,94.475
2021-08-03,76.5,70.02,86.48,48.475,88.525
2021-08-04,74.0,61.84,87.79,47.6,93.4
2021-08-05,84.25,74.36,89.64,41.525,98.475
2021-08-06,80.5,59.72,90.64,42.425,96.575
2021-08-07,82.16666666666667,58.84,89.32000000000001,43.575,95.7125
2021-08-08,78.0,70.56,91.44,44.4,102.6
2021-08-09,80.0,65.28,86.16,46.6,93.4
2021-08-10,81.0,69.84,86.72,40.6,91.4
2021-08-11,81.5,60.62,88.38,33.975,93.675
2021-08-12,79.0,63.44,89.28,28.85,96.14999999999999
2021-08-13,78.5,62.62,87.38,41.975,99.02499999999999
2021-08-14,81.5,62.4,92.3,47.0,95.99999999999999
2021-08-15,82.5,62.28,89.93,42.825,96.17500000000001
2021-08-16,77.0,58.4,85.86666666666666,35.0,95.0
2021-08-17,79.0,64.96,90.36,52.55,96.45000000000003
2021-08-18,77.66666666666667,61.72,86.656,37.05,97.94999999999999
2021-08-19,82.33333333333333,67.36,89.91,51.15,93.85000000000001
2021-08-20,79.75,69.44,89.53,52.075,94.925
2021-08-21,84.0,66.74,89.76,59.7,98.30000000000001
2021-08-22,74.83333333333333,60.84,87.58,48.225,95.38749999999999
2021-08-23,79.83333333333334,65.88,90.06,50.075,95.925
2021-08-24,77.5,58.42,89.57999999999998,45.225,94.77499999999998
2021-08-25,79.125,60.9,90.39999999999999,42.375,98.8125
2021-08-26,73.0,61.4,92.59999999999998,36.0,97.99999999999999
2021-08-27,81.5,65.8,90.8,52.5,95.49999999999999
2021-08-28,78.0,64.0,88.0,40.25,95.74999999999999
2021-08-29,81.1,63.4,92.3,57.3125,97.1875
2021-08-30,73.0,60.0,89.0,48.625,96.74999999999999
2021-08-31,77.5,61.92,86.27000000000001,41.55,92.72500000000001
2021-09-01,75.5,56.16,87.17,38.3,92.69999999999999
2021-09-02,77.25,64.61333333333333,90.08,54.225,92.88749999999999
2021-09-03,77.75,58.36,88.28,38.675,92.32499999999999
2021-09-04,78.5,60.16,88.104,46.6625,94.67500000000001
2021-09-05,78.0,64.28,89.36,46.65,98.35000000000001
2021-09-06,79.5,63.14,89.24,52.45,98.55
2021-09-07,81.75,61.480000000000004,90.26,43.325,97.3375
2021-09-08,80.5,68.22,89.89,49.475,95.525
2021-09-09,78.33333333333333,61.14,87.36,45.45,95.27499999999999
2021-09-10,77.83333333333333,59.2,89.89999999999999,50.5625,94.87499999999999
2021-09-11,81.875,64.76,91.56,41.525,96.47499999999998
2021-09-12,79.0,59.3,91.35,37.5,100.49999999999997
2021-09-13,82.5,64.32,91.67999999999999,55.1,95.85
2021-09-14,80.0,64.56,89.288,55.65,95.35000000000002
2021-09-15,80.0,63.048,91.152,46.6,97.7
2021-09-16,80.5,66.32,91.67999999999998,45.15,97.69999999999997
2021-09-17,79.5,58.36,89.32000000000001,39.15,98.85000000000001
2021-09-18,78.5,67.04,90.44000000000001,44.425,98.28750000000001
2021-09-19,78.5,64.4,91.3,36.0,95.5
2021-09-20,82.66666666666667,64.48,89.76,44.4,94.30000000000001
2021-09-21,80.7,67.16,90.84,44.275,95.725
2021-09-22,79.0,58.0,90.5,40.25,95.375
2021-09-23,77.5,58.96,87.34666666666666,37.4,92.6
2021-09-24,80.75,64.24,87.38,39.975,103.5125
2021-09-25,75.5,64.72,86.09333333333333,56.05,92.94999999999999
2021-09-26,82.0,58.08,89.92,45.475,96.05000000000001
2021-09-27,82.75,70.2,92.60000000000001,50.125,96.4375
2021-09-28,82.25,73.44,89.56,50.075,94.925
2021-09-29,82.16666666666667,65.2,89.6,53.125,95.9375
2021-09-30,77.0,62.36,88.82000000000001,50.15,95.85000000000001
2021-10-01,79.0,65.12,91.94,30.8,97.2
2021-10-02,77.5,64.24,87.88,47.975,96.51249999999999
2021-10-03,80.66666666666667,67.72,89.28,54.85,95.14999999999999
2021-10-04,81.5,53.96,94.52000000000001,39.775,97.22500000000001
2021-10-05,79.0,59.76,90.06,40.9,98.1
2021-10-06,84.25,64.14,91.72000000000001,22.825,98.17500000000001
2021-10-07,75.5,55.64,88.36,41.725,99.275
2021-10-08,79.5,64.08,90.92000000000002,50.95,98.05000000000001
2021-10-09,85.0,69.44,92.52,51.85,98.14999999999999
2021-10-10,82.33333333333333,63.12,91.94,19.8,95.2
2021-10-11,84.0,73.44,92.52,46.85,97.14999999999999
2021-10-12,87.0,64.44,94.85333333333334,53.85,99.14999999999999
2021-10-13,79.0,65.22,89.18666666666667,48.85,92.14999999999999
2021-10-14,82.25,64.32,93.68,40.675,100.32500000000002
2021-10-15,80.0,55.28,88.44,46.4,98.6
2021-10-16,80.5,62.3,88.39999999999999,26.875,96.5625
2021-10-17,83.5,62.7,90.8,51.0,94.0
2021-10-18,82.75,64.92,91.08,37.925,98.075
2021-10-19,82.3,63.0,90.5,57.625,98.375
2021-10-20,82.0,63.8,88.6,37.75,94.25
2021-10-21,76.875,63.6,88.2,51.875,92.12499999999999
2021-10-22,82.5,66.56,91.44,46.025,94.975
2021-10-23,82.5,66.04,90.49,51.475,92.525
2021-10-24,82.0,68.4,90.3,48.0,97.5
2021-10-25,85.5,66.92,92.02666666666667,56.925,96.07499999999999
2021-10-26,83.33333333333333,70.02,88.96000000000001,50.55,93.95
2021-10-27,82.5,69.92,90.02666666666667,38.925,93.5375
2021-10-28,81.66666666666667,66.49333333333334,88.84,52.7,96.30000000000001
2021-10-29,83.1,71.76,88.82666666666667,45.175,92.9125
2021-10-30,83.75,66.96,94.02,56.775,99.22500000000001
2021-10-31,83.5,63.94,92.56,58.0375,96.96249999999999
2021-11-01,83.33333333333333,68.12,89.29333333333334,42.8,94.2
2021-11-02,84.75,71.49333333333334,92.52,51.325,102.8375
2021-11-03,83.5,66.12,90.94,50.425,96.57500000000002
2021-11-04,85.375,73.6,92.7,52.875,98.12499999999999
2021-11-05,80.25,61.98,89.52000000000001,39.775,94.22500000000001
2021-11-06,83.5,64.72,89.64,53.05,94.975
2021-11-07,82.75,70.0,89.25,54.25,96.75
2021-11-08,79.5,61.88,91.06,36.075,96.925
2021-11-09,79.75,58.8,89.8,51.6875,93.62499999999999
2021-11-10,84.66666666666667,73.76,94.144,59.45,100.54999999999998
2021-11-11,81.5,66.24,91.92,56.6,95.7
2021-11-12,81.5,68.48,88.26,47.325,92.67500000000001
2021-11-13,83.83333333333333,69.16,90.94666666666666,52.1375,95.725
2021-11-14,82.16666666666667,65.16,90.92,58.1375,97.8625
2021-11-15,84.33333333333333,67.32,89.34,46.3,96.7
2021-11-16,81.41666666666667,71.6,90.5,55.875,97.125
2021-11-17,83.0,70.12,90.46,53.6,97.4
2021-11-18,80.5,72.05333333333333,89.21,57.275,93.72500000000001
2021-11-19,78.0,65.64,88.68,53.35,93.65000000000002
2021-11-20,83.375,67.0,90.0,51.875,97.12500000000001
2021-11-21,82.875,72.4,89.26666666666667,44.625,94.37500000000001
2021-11-22,82.0,66.28,90.72,46.65,97.35000000000001
2021-11-23,81.0,72.11,89.64,56.1,96.9
2021-11-24,81.0,67.92,90.02666666666667,53.275,95.45000000000003
2021-11-25,81.83333333333333,72.2,89.94285714285714,56.625,95.37499999999999
2021-11-26,83.36363636363636,72.2,88.72,56.25,94.91666666666666
2021-11-27,79.75,66.8,90.6,51.0,97.5
2021-11-28,83.0,72.73333333333333,90.93333333333334,56.75,95.25000000000001
2021-11-29,82.33333333333333,66.04,91.23,49.06666666666667,95.40000000000002
2021-11-30,80.0,66.76,88.896,45.4,97.20000000000002
2021-12-01,82.58333333333333,70.74,91.01333333333334,60.025,96.48750000000001
2021-12-02,80.58333333333333,71.2,90.3,60.625,94.6875
2021-12-03,82.0,69.25333333333333,91.08,46.15,95.85000000000001
2021-12-04,81.3,69.76,89.85777777777777,52.075,92.975
2021-12-05,83.5,69.88,90.74666666666667,49.575,94.42500000000001
2021-12-06,84.4,68.67999999999999,91.44,52.725,95.54999999999998
2021-12-07,82.6875,69.6,89.95,55.375,94.62500000000001
2021-12-08,82.5,70.98,90.26,47.325,95.35000000000001
2021-12-09,82.375,69.74000000000001,91.90400000000001,53.575,95.80833333333334
2021-12-10,80.83333333333333,70.39,89.90666666666667,49.9,96.36666666666666
2021-12-11,80.25,68.32000000000001,87.84,59.275,95.48333333333333
2021-12-12,81.0,67.94,90.04,52.95,95.68333333333332
2021-12-13,81.0,69.25,89.0,55.25,94.24999999999999
2021-12-14,80.75,68.45333333333333,92.41,54.025,97.48749999999998
2021-12-15,82.4,69.37,91.38,56.2,97.4
2021-12-16,81.14285714285714,69.232,88.97714285714285,51.15,94.84999999999998
2021-12-17,81.4,70.7,89.17142857142856,57.625,93.9375
2021-12-18,81.14285714285714,70.6,89.46666666666667,53.25,96.25
2021-12-19,81.58333333333333,71.13333333333333,90.575,53.875,96.375
2021-12-20,82.0,66.90666666666667,91.04666666666667,51.775,97.48333333333335
2021-12-21,80.9,69.38,89.24666666666667,46.8375,94.83125
2021-12-22,81.66666666666667,71.37714285714286,89.59,53.425,96.78750000000001
2021-12-23,82.0,68.76,89.03,53.4,93.30000000000001
2021-12-24,82.5909090909091,67.96,90.432,49.725,95.63750000000002
2021-12-25,81.75,70.09,90.728,52.65,96.44999999999999
2021-12-26,81.33333333333333,69.44,90.94666666666667,58.8,97.19999999999999
2021-12-27,79.91666666666667,67.96,89.89500000000001,53.35,96.65000000000002
2021-12-28,80.71428571428571,70.36,89.056,55.516666666666666,95.45000000000002
2021-12-29,81.875,66.4,89.75999999999999,47.625,97.37499999999999
2021-12-30,80.0,67.0,89.66666666666667,49.375,97.24999999999999
2021-12-31,80.72727272727273,67.86666666666666,88.73333333333333,54.0,98.0
2022-01-01,80.61111111111111,67.66,89.12,49.475,96.7625
2022-01-02,80.0,69.3,88.13333333333334,55.125,95.75000000000004
2022-01-03,78.27777777777779,67.46000000000001,90.03,52.75833333333333,97.24166666666666
2022-01-04,79.0,66.56,89.64666666666668,48.8,96.4
2022-01-05,80.88461538461539,68.50666666666667,89.49818181818182,52.4625,98.35833333333333
2022-01-06,80.96153846153845,66.77,89.41714285714285,45.44166666666667,93.91874999999997
2022-01-07,81.05555555555556,66.26666666666667,90.23999999999998,49.0625,95.9583333333333
2022-01-08,81.125,66.8,90.51428571428572,48.0,97.25000000000001
2022-01-09,80.00000000000001,64.67,89.33142857142859,47.06666666666667,95.93333333333338
2022-01-10,80.3076923076923,65.54,89.368,47.3,94.95
2022-01-11,80.21428571428571,67.36,90.71333333333332,50.90833333333333,96.31875
2022-01-12,81.22222222222223,68.11,90.14181818181818,50.1,95.84285714285716
2022-01-13,82.27777777777779,69.384,89.6509090909091,55.475,95.88125000000004
2022-01-14,81.0909090909091,69.632,90.71,50.15,96.96249999999999
2022-01-15,81.0,68.152,90.35333333333332,54.38333333333333,96.28333333333332
2022-01-16,80.94444444444444,67.87333333333333,89.75076923076924,52.85,94.7357142857143
2022-01-17,82.35714285714286,68.65333333333334,90.85230769230769,53.891666666666666,96.33125000000001
2022-01-18,80.31818181818183,65.71428571428572,89.9090909090909,48.6875,96.31250000000001
2022-01-19,82.35714285714286,69.864,90.74461538461539,56.175,96.765
2022-01-20,82.88235294117646,69.86666666666666,90.06153846153846,51.125,95.91666666666663
2022-01-21,83.0,70.04666666666667,90.545,46.475,96.75625000000001
2022-01-22,81.73684210526316,70.46933333333334,91.66333333333334,54.6,96.64
2022-01-23,82.5,70.284,90.86857142857143,51.1,96.6125
2022-01-24,82.42857142857143,69.432,89.93555555555555,52.65,96.54374999999999
2022-01-25,82.92857142857143,71.13333333333334,91.63333333333334,50.0,96.33333333333333
2022-01-26,83.0,70.365,90.20533333333334,48.525,95.59
2022-01-27,82.1923076923077,68.84,90.13666666666667,53.09166666666667,95.2875
2022-01-28,82.28125,69.33142857142857,90.33428571428571,52.425000000000004,95.79642857142858
2022-01-29,81.92307692307692,68.89333333333333,89.71692307692308,50.35,96.57500000000002
2022-01-30,82.32352941176471,70.02857142857142,90.16363636363636,55.8125,95.875
2022-01-31,82.41176470588235,70.61454545454545,90.29454545454546,54.1625,96.0875
2022-02-01,83.08333333333333,71.06666666666666,90.19999999999999,54.8125,95.87499999999999
2022-02-02,82.73076923076923,67.935,90.5325,45.70625,95.83500000000001
2022-02-03,83.03125,70.345,90.812,51.025,97.99374999999999
2022-02-04,82.90625,71.22857142857143,90.84,55.6875,96.90624999999999
2022-02-05,82.67857142857143,71.11428571428571,91.61333333333333,52.625,97.34374999999999
2022-02-06,83.15,70.52,91.092,54.825,97.29375
2022-02-07,84.03125,69.2,91.3142857142857,52.90625,97.625
2022-02-08,81.57142857142857,69.96444444444444,90.48,50.225,96.55000000000001
2022-02-09,82.66666666666667,67.58,90.9075,54.95,97.0125
2022-02-10,82.66666666666666,71.12666666666667,90.94153846153846,55.15,97.42499999999997
2022-02-11,82.04545454545455,70.43555555555555,90.25999999999999,52.175,96.27499999999999
2022-02-12,82.95454545454545,71.61333333333333,90.44333333333333,56.9125,96.63499999999999
2022-02-13,84.1875,70.128,91.62285714285714,52.8625,96.87916666666666
2022-02-14,82.32142857142857,71.024,89.98499999999999,54.225,97.16249999999995
2022-02-15,83.6875,71.352,91.36,50.2625,96.49166666666667
2022-02-16,82.0909090909091,68.92,90.64363636363636,49.275,96.49285714285713
2022-02-17,82.42307692307692,70.53999999999999,90.83428571428571,58.275,97.90833333333335
2022-02-18,83.16666666666667,67.96571428571428,92.43666666666667,48.9,97.82
2022-02-19,83.45,72.20666666666666,91.29333333333332,48.725,95.81875
2022-02-20,83.0,71.352,91.84800000000001,59.325,96.45000000000003
2022-02-21,83.05555555555556,69.92,91.08000000000001,53.875,97.375
2022-02-22,82.85714285714286,68.67999999999999,90.78999999999999,49.95,96.61
2022-02-23,82.72727272727273,70.58,90.545,53.05,95.98
2022-02-24,83.89999999999999,68.66,91.368,49.05,96.98749999999997
2022-02-25,83.28571428571429,70.68,91.21333333333334,47.7,97.57500000000002
2022-02-26,82.8,73.4,90.03333333333333,58.5,97.75
2022-02-27,82.57142857142857,70.5,91.33333333333333,56.75,95.125
2022-02-28,83.0,70.56,91.31333333333333,50.55,98.48333333333332
2022-03-01,83.0,71.56,90.69714285714285,57.55,98.725
2022-03-02,84.5,70.42,92.185,54.3,97.89999999999999
2022-03-03,83.33333333333333,71.04,91.46666666666667,52.25,98.91666666666667
2022-03-04,84.0625,71.73333333333333,91.8,58.0625,97.62499999999999
2022-03-05,85.5,69.32000000000001,91.84,60.1125,96.775
2022-03-06,83.8,72.30666666666667,93.12,56.8,98.20000000000002
2022-03-07,82.0,72.805,91.85333333333334,60.35,97.65000000000002
2022-03-08,82.25,68.336,90.33,50.7,96.65
2022-03-09,82.64285714285714,73.01333333333334,91.19200000000001,51.975,97.34166666666665
2022-03-10,83.21428571428572,66.66,91.11333333333333,47.175,96.9125
2022-03-11,82.5,72.87,89.64571428571429,53.2,97.4
2022-03-12,82.75,69.82000000000001,91.12,56.3,97.4
2022-03-13,82.625,73.30666666666667,91.016,60.8,96.20000000000002
2022-03-14,85.11111111111111,73.01333333333334,91.392,51.3,96.46666666666665
2022-03-15,83.7,68.92,90.69333333333333,51.775,96.225
2022-03-16,82.85714285714286,68.72,91.89,48.45,97.65000000000002
2022-03-17,83.0,71.04,91.2,55.0,96.49999999999999
2022-03-18,82.6,73.43,90.456,48.3,95.23333333333333
2022-03-19,81.7,66.62,90.22,36.85,96.14999999999999
2022-03-20,81.5,68.44,90.04,39.475,94.68333333333334
2022-03-21,83.8125,75.32000000000001,89.90857142857143,61.225,96.77499999999999
2022-03-22,81.75,69.66666666666667,91.55555555555556,52.125,96.93749999999999
2022-03-23,84.375,71.86,92.056,57.775,97.6125
2022-03-24,85.33333333333333,70.38666666666667,91.94666666666666,51.15,98.925
2022-03-25,83.9,73.36666666666666,90.94999999999999,49.5,97.33333333333333
2022-03-26,83.3125,70.64,89.43599999999999,50.225,95.88749999999997
2022-03-27,84.125,71.46,91.69333333333333,57.425,95.89375
2022-03-28,85.0,72.72,91.89714285714285,50.55,96.28999999999999
2022-03-29,84.14285714285714,73.28,92.1,57.5,96.83333333333333
2022-03-30,83.875,68.52,89.72,54.675,94.6625
2022-03-31,83.5,74.016,91.78399999999999,54.45,96.51666666666667
2022-04-01,83.91666666666667,72.50666666666667,91.935,56.225,98.32499999999997
2022-04-02,82.8,70.79,90.28000000000002,59.15,96.42500000000001
2022-04-03,82.88888888888889,72.42,90.145,55.1,95.96666666666667
2022-04-04,81.21428571428571,71.168,91.01777777777778,52.725,95.27500000000003
2022-04-05,82.45,70.9,91.03333333333333,54.875,98.37499999999999
2022-04-06,83.8,69.88,90.87333333333333,54.4,95.6
2022-04-07,85.5,72.90857142857143,92.328,55.025,98.97500000000001
2022-04-08,85.05,71.32,91.74,56.375,95.90625
2022-04-09,83.71428571428571,72.512,91.86,52.9,96.68333333333334
2022-04-10,85.0,71.46000000000001,93.27,54.6,98.55
2022-04-11,83.95454545454545,75.36666666666666,90.68571428571428,57.625,95.18749999999999
2022-04-12,84.22727272727272,71.88,92.37333333333332,53.575,96.77499999999999
2022-04-13,85.18181818181819,71.22,91.14,55.35,95.825
2022-04-14,83.21428571428571,71.41333333333334,90.39666666666666,55.825,94.2625
2022-04-15,82.81818181818181,72.9,90.7,49.25,95.91666666666666
2022-04-16,83.75,72.43,92.71333333333334,44.925,96.26875
2022-04-17,83.625,71.25333333333333,90.74857142857142,54.4,95.39999999999999
2022-04-18,83.05,69.8,90.8,53.9375,97.06250000000001
2022-04-19,83.5,70.44,91.78909090909092,48.9,96.73333333333333
2022-04-20,86.05555555555556,74.56,92.68,55.525,98.15833333333335
2022-04-21,83.83333333333333,71.43,91.256,58.55,97.45000000000002
2022-04-22,85.83333333333333,75.23,92.72571428571429,48.8,98.10000000000001
2022-04-23,85.0,73.54666666666667,92.58999999999999,57.6,101.19999999999999
2022-04-24,82.5,68.04,89.99428571428571,44.975,98.02499999999999
2022-04-25,84.375,70.52,92.48,53.525,97.7375
2022-04-26,84.85714285714286,74.11,91.50857142857143,59.175,99.32499999999997
2022-04-27,84.57142857142857,71.63333333333334,90.46666666666667,58.25,96.4375
2022-04-28,83.875,71.44,92.44666666666667,59.5875,97.82500000000002
2022-04-29,84.08333333333333,69.82000000000001,93.295,57.6125,97.25833333333334
2022-04-30,84.81818181818181,73.48,92.01,56.8,99.1
2022-05-01,84.3,74.58,91.64,60.525,96.49166666666666
2022-05-02,85.7,75.44,91.59333333333333,50.725,96.1375
2022-05-03,83.27272727272727,72.04,90.46,47.15,96.425
2022-05-04,84.25,69.67999999999999,91.18857142857142,57.45,96.27499999999999
2022-05-05,83.25,71.1,92.13333333333333,52.0,96.49999999999999
2022-05-06,82.95833333333333,72.19,92.155,58.775,96.6125
2022-05-07,84.33333333333333,73.24,91.88,53.85,96.575
2022-05-08,84.375,69.94666666666667,92.432,58.475,99.52500000000002
2022-05-09,85.5,74.38,92.11999999999999,61.3875,98.22499999999998
