date,med,lo_68,hi_68,lo_95,hi_95
2021-03-22,81.3529411764706,69.104,88.99714285714286,52.925,94.23
2021-03-23,81.14285714285714,69.37538461538462,88.55636363636363,56.34,95.88333333333334
2021-03-24,81.175,67.44923076923077,88.9475,55.225,95.25833333333333
2021-03-25,80.05882352941177,66.71555555555555,88.285,50.85,95.28750000000001
2021-03-26,80.0909090909091,66.95333333333333,89.08,49.05,95.98750000000001
2021-03-27,79.35714285714286,66.86,88.34571428571428,50.8,94.2
2021-03-28,79.54166666666667,68.115,89.17333333333333,54.91875,98.10833333333335
2021-03-29,80.55,66.896,89.16888888888889,51.4,95.32
2021-03-30,80.1923076923077,68.23384615384616,89.11529411764705,55.475,95.50833333333335
2021-03-31,79.84,69.0,88.33333333333334,54.416666666666664,93.6388888888889
2021-04-01,79.3,66.6923076923077,88.14285714285714,53.125,94.93749999999997
2021-04-02,80.38095238095238,69.204,89.82117647058823,54.05,95.99
2021-04-03,79.63333333333334,67.168,88.24307692307693,52.075,95.355
2021-04-04,78.76666666666667,66.51428571428572,88.56923076923076,54.625,95.09374999999997
2021-04-05,79.96153846153847,66.45777777777778,89.44363636363636,52.05833333333334,95.97083333333332
2021-04-06,80.35185185185185,68.04666666666667,89.47200000000001,57.0375,94.98928571428573
2021-04-07,80.0,68.76,87.8470588235294,52.125,95.21874999999997
2021-04-08,80.025,68.528,89.31142857142856,54.8625,95.37916666666666
2021-04-09,79.3125,68.09714285714286,88.40923076923077,52.575,95.48499999999999
2021-04-10,79.375,68.39555555555556,89.1525,52.775,95.60357142857143
2021-04-11,79.42857142857143,68.02,88.888,56.275,94.81666666666669
2021-04-12,78.64285714285714,66.61142857142858,88.672,53.733333333333334,94.55999999999997
2021-04-13,78.125,65.88,89.08,52.64375,95.285
2021-04-14,78.64285714285714,68.11,88.79111111111112,55.89375,94.553125
2021-04-15,79.6,66.12,89.1381818181818,52.4,94.26666666666662
2021-04-16,78.16666666666667,66.71428571428571,86.6875,54.125,92.62500000000001
2021-04-17,77.65384615384615,67.365,87.5675,51.80833333333334,94.78749999999997
2021-04-18,79.33333333333333,66.648,87.89666666666666,53.95,95.03750000000001
2021-04-19,76.8125,64.84,86.935,52.025,93.64999999999999
2021-04-20,78.61764705882352,68.32,88.64333333333333,54.6625,94.94583333333333
2021-04-21,77.18181818181819,64.008,87.99636363636364,50.53333333333333,92.86666666666666
2021-04-22,79.0,68.15555555555555,89.78181818181818,55.083333333333336,97.24999999999999
2021-04-23,77.57692307692308,64.88444444444444,88.304,50.425,94.43124999999999
2021-04-24,79.54166666666667,67.616,88.5323076923077,55.4125,94.90833333333333
2021-04-25,78.66666666666666,65.90666666666667,89.41454545454546,55.1,96.9666666666667
2021-04-26,76.75,65.42666666666666,87.87,51.45,94.61999999999999
2021-04-27,75.5,64.18,87.38,51.025,95.31666666666665
2021-04-28,76.95,65.4,87.44,52.125,95.87499999999999
2021-04-29,76.3125,64.26857142857143,85.56000000000002,52.5375,94.46250000000002
2021-04-30,78.27777777777777,66.815,88.72,51.175,95.91249999999997
2021-05-01,77.375,64.64,86.61999999999999,51.2,94.69999999999999
2021-05-02,77.5,66.145,87.53777777777778,50.325,93.26999999999998
2021-05-03,78.08333333333333,64.66,87.66799999999999,48.675,94.32499999999999
2021-05-04,77.5,65.584,88.28,48.775,94.45
2021-05-05,77.75,65.216,88.64,50.44166666666667,94.22500000000001
2021-05-06,76.5,66.47,86.824,55.4125,96.0875
2021-05-07,76.6,63.92,88.78999999999999,44.475,95.02499999999999
2021-05-08,77.92857142857143,66.8,87.60000000000001,57.0625,92.8125
2021-05-09,77.5,62.26,88.91333333333333,50.65,94.84999999999998
2021-05-10,76.28571428571429,64.67,88.25777777777778,47.95,96.04999999999998
2021-05-11,77.64999999999999,66.25999999999999,88.62,47.925,94.69166666666665
2021-05-12,76.25,63.856,88.95333333333333,54.95,94.76249999999999
2021-05-13,76.85714285714286,67.39333333333333,86.8488888888889,52.65,95.35000000000001
2021-05-14,76.66666666666667,67.75,88.2,58.875,93.25000000000001
2021-05-15,76.91666666666667,66.12,89.10857142857142,49.475,94.76249999999999
2021-05-16,78.75,65.06400000000001,88.17,55.29375,96.275
2021-05-17,75.25,60.97,86.824,41.2875,95.21249999999999
2021-05-18,74.25,64.34666666666666,86.49333333333334,53.975,93.02499999999999
2021-05-19,77.33333333333333,69.07000000000001,88.544,54.7,95.65
2021-05-20,76.5,63.88,87.83999999999999,53.6125,94.925
2021-05-21,76.0,61.7,87.15,47.25,94.87500000000001
2021-05-22,75.99999999999999,61.86666666666667,88.13333333333334,43.75,95.62500000000003
2021-05-23,75.25,64.29333333333334,84.53,54.108333333333334,90.67500000000003
2021-05-24,73.75,61.3,87.26666666666668,47.375,93.81250000000001
2021-05-25,73.66666666666667,62.906666666666666,87.42666666666666,51.15,93.95
2021-05-26,73.83333333333333,62.96,87.18,53.5875,90.82500000000003
2021-05-27,74.33333333333334,62.24,88.42666666666666,54.075,94.23333333333332
2021-05-28,79.0,65.12,89.52000000000001,48.95,95.05000000000001
2021-05-29,79.0,63.17333333333333,89.74,49.8,98.2
2021-05-30,73.5,61.08,84.92,43.275,93.8625
2021-05-31,71.5,61.24,88.14,54.3375,96.1625
2021-06-01,73.75,58.6,85.13333333333333,36.5,92.49999999999997
2021-06-02,73.83333333333333,64.78,85.22,55.025,89.9875
2021-06-03,76.5,63.76,87.24,37.8,97.2
2021-06-04,72.5,61.84,87.16,28.225,93.77499999999999
2021-06-05,77.25,64.37333333333333,90.44,34.7125,99.57499999999999
2021-06-06,77.5,67.16,87.42,52.6375,93.3625
2021-06-07,77.75,66.4,84.86666666666667,50.8125,94.6875
2021-06-08,77.5,60.78,86.44,57.025,92.9875
2021-06-09,77.5,63.72,91.09333333333333,47.05,97.975
2021-06-10,77.16666666666667,64.6,89.7,32.875,97.12499999999999
2021-06-11,74.0,64.56,85.97,37.8,93.6
2021-06-12,74.0,58.76,89.61999999999999,25.9,97.1
2021-06-13,70.0,62.16,83.84,46.65,90.35000000000001
2021-06-14,75.5,56.92,88.24,34.9,93.1
2021-06-15,78.5,62.48,91.68,14.775,98.22500000000001
2021-06-16,75.5,62.46,84.69333333333333,41.925,94.075
2021-06-17,82.75,57.96,90.02,53.775,95.22500000000001
2021-06-18,72.66666666666667,64.84,91.16,44.6,95.4
2021-06-19,71.83333333333333,56.86,83.28,52.425,84.7875
2021-06-20,76.0,66.42,89.16,60.3,93.4
2021-06-21,81.5,69.88,87.56,52.45,92.77499999999999
2021-06-22,75.0,60.84,88.08,49.6,93.4
2021-06-23,77.0,55.84,86.16,42.6,90.7
2021-06-24,73.5,64.12,84.64,56.525,97.475
2021-06-25,69.5,65.38,85.24,61.275,89.725
2021-06-26,80.5,69.36,89.32,58.525,92.475
2021-06-27,76.0,53.92,94.08,47.3,96.7
2021-06-28,77.75,60.04,88.48,31.475,92.525
2021-06-29,76.5,58.4,83.6,33.375,91.625
2021-06-30,77.66666666666667,72.12,85.88,58.35,94.65
2021-07-01,83.0,68.24,87.76,58.35,96.65
2021-07-02,71.5,50.76,92.24,32.275,93.725
2021-07-03,65.5,56.4,87.6,53.375,89.625
2021-07-04,71.5,55.76,89.24,50.275,91.725
2021-07-05,69.0,58.92,85.04,50.3,85.85
2021-07-06,73.5,54.44,86.56,48.225,88.77499999999999
2021-07-07,83.5,71.44,91.56,50.225,92.77499999999999
2021-07-08,60.5,55.04,88.96,46.325,92.675
2021-07-09,84.5,54.76,95.24,49.275,99.725
2021-07-10,72.75,55.76,76.24,42.275,100.725
2021-07-11,75.0,66.28,78.72,57.2,84.8
2021-07-12,77.0,57.92,88.08,55.3,92.7
2021-07-13,75.0,69.28,89.72,63.2,90.8
2021-07-14,79.0,73.24,85.76,46.35,90.65
2021-07-15,77.5,70.44,90.56,40.225,92.77499999999999
2021-07-16,71.5,31.12,82.88,NaN,91.825
2021-07-17,84.25,69.12,87.88,59.175,94.825
2021-07-18,72.5,59.12,81.94,56.175,87.825
2021-07-19,81.25,71.08,89.92,51.325,92.675
2021-07-20,83.0,55.6,96.4,53.25,100.75
2021-07-21,75.5,53.92,93.04,48.3,93.85
2021-07-22,81.25,73.08,88.96,59.325,94.675
2021-07-23,69.5,56.12,85.88,45.175,91.825
2021-07-24,71.5,49.44,83.28,47.225,83.8875
2021-07-25,76.0,70.28,84.72,54.2,91.8
2021-07-26,65.5,56.54,82.92,38.325,94.675
2021-07-27,84.0,66.56,92.44,8.8,96.6
2021-07-28,79.0,66.96,94.04,66.15,94.85
2021-07-29,82.5,73.4,89.6,64.375,98.625
2021-07-30,73.0,45.28,93.72,36.2,94.8
2021-07-31,74.0,63.56,91.44,48.4,97.6
2021-08-01,81.83333333333333,53.7,91.6,50.375,97.625
2021-08-02,83.375,72.12,87.64,58.525,94.475
2021-08-03,76.5,70.02,86.48,48.475,88.525
2021-08-04,74.0,61.84,87.79,47.6,93.4
2021-08-05,84.25,74.36,89.64,41.525,98.475
2021-08-06,80.5,59.72,90.64,42.425,96.575
2021-08-07,82.16666666666667,58.84,89.32000000000001,43.575,95.7125
2021-08-08,78.0,70.56,91.44,44.4,102.6
2021-08-09,80.0,65.28,86.16,46.6,93.4
2021-08-10,81.5,69.68,86.77333333333333,40.575,91.425
2021-08-11,81.5,60.62,88.38,33.975,93.675
2021-08-12,79.5,63.28,89.36,28.825,96.17500000000001
2021-08-13,78.5,62.62,87.38,41.975,99.02499999999999
2021-08-14,79.0,62.4,91.6,47.0,95.99999999999999
2021-08-15,82.5,62.28,89.93,42.825,96.17500000000001
2021-08-16,77.0,58.4,85.86666666666666,35.0,95.0
2021-08-17,79.16666666666667,65.38,90.41333333333333,55.525,96.47499999999998
2021-08-18,77.66666666666667,61.72,86.656,37.05,97.94999999999999
2021-08-19,82.33333333333333,67.36,89.91,51.15,93.85000000000001
2021-08-20,79.75,69.44,89.53,52.075,94.925
2021-08-21,80.83333333333333,66.66,89.34,59.675,98.325
2021-08-22,74.83333333333333,60.84,87.58,48.225,95.38749999999999
2021-08-23,79.83333333333334,65.88,90.06,50.075,95.925
2021-08-24,77.5,58.42,89.57999999999998,45.225,94.77499999999998
2021-08-25,79.125,60.9,90.39999999999999,42.375,98.8125
2021-08-26,73.5,61.24,92.75999999999999,35.975,103.02499999999998
2021-08-27,81.5,65.8,90.8,52.5,95.49999999999999
2021-08-28,78.0,64.0,88.0,40.25,95.74999999999999
2021-08-29,81.1,63.4,92.3,57.3125,97.1875
2021-08-30,73.0,60.0,89.0,48.625,96.74999999999999
2021-08-31,77.5,61.92,86.27000000000001,41.55,92.72500000000001
2021-09-01,75.5,56.16,87.17,38.3,92.69999999999999
2021-09-02,77.25,64.61333333333333,90.08,54.225,92.88749999999999
2021-09-03,77.75,58.36,88.28,38.675,92.32499999999999
2021-09-04,78.5,60.16,88.104,46.6625,94.67500000000001
2021-09-05,78.25,64.7,89.4,46.625,98.37500000000001
2021-09-06,79.5,63.14,89.24,52.45,98.55
2021-09-07,81.5,61.32,90.33999999999999,43.3,97.35
2021-09-08,80.4,68.14,89.92999999999999,49.45,95.55
2021-09-09,78.33333333333333,61.14,87.36,45.45,95.27499999999999
2021-09-10,78.0,59.04,89.98,50.55,94.9
2021-09-11,81.75,64.6,91.6,41.5,96.49999999999999
2021-09-12,77.0,59.14,91.17999999999999,37.45,100.54999999999998
2021-09-13,82.5,64.32,91.67999999999999,55.1,95.85
2021-09-14,79.5,64.4,89.32,55.625,95.37499999999999
2021-09-15,79.5,63.016,91.184,46.575,97.7125
2021-09-16,80.5,66.32,91.67999999999998,45.15,97.69999999999997
2021-09-17,79.5,58.36,89.32000000000001,39.15,98.85000000000001
2021-09-18,78.5,67.04,90.44000000000001,44.425,98.28750000000001
2021-09-19,78.5,64.4,91.3,36.0,95.5
2021-09-20,82.5,64.4,89.8,44.375,94.3125
2021-09-21,80.6,67.32,90.67999999999999,44.3,95.69999999999997
2021-09-22,79.0,58.0,90.5,40.25,95.375
2021-09-23,77.375,58.8,87.39999999999999,37.375,92.62499999999999
2021-09-24,80.75,64.24,87.38,39.975,103.5125
2021-09-25,75.5,64.72,86.09333333333333,56.05,92.94999999999999
2021-09-26,82.0,58.08,89.92,45.475,96.05000000000001
2021-09-27,82.75,70.2,92.60000000000001,50.125,96.4375
2021-09-28,82.25,73.78,89.72,50.025,94.975
2021-09-29,82.16666666666667,65.2,89.6,53.125,95.9375
2021-09-30,78.25,62.2,88.9,50.125,95.875
2021-10-01,79.0,65.12,91.94,30.8,97.2
2021-10-02,77.5,64.24,87.88,47.975,96.51249999999999
2021-10-03,80.66666666666667,67.72,89.28,54.85,95.14999999999999
2021-10-04,79.5,53.64,94.36,39.725,97.275
2021-10-05,79.0,59.76,90.06,40.9,98.1
2021-10-06,81.0,64.06,90.88,22.8,98.2
2021-10-07,75.5,55.64,88.36,41.725,99.275
2021-10-08,79.25,64.24,90.75999999999999,50.975,98.02499999999999
2021-10-09,85.0,70.12,92.62666666666667,51.8,98.2
2021-10-10,82.33333333333333,63.12,91.94,19.8,95.2
2021-10-11,84.0,73.44,92.52,46.85,97.14999999999999
2021-10-12,86.5,64.28,94.57333333333334,53.825,99.17500000000001
2021-10-13,78.5,65.14,87.90666666666667,48.825,92.17500000000001
2021-10-14,82.5,64.48,93.52000000000001,40.7,100.30000000000001
2021-10-15,80.0,55.28,88.44,46.4,98.6
2021-10-16,81.0,62.72,88.56,26.85,96.575
2021-10-17,83.5,62.7,90.8,51.0,94.0
2021-10-18,82.75,64.92,91.08,37.925,98.075
2021-10-19,82.3,63.0,90.5,57.625,98.375
2021-10-20,80.5,63.64,88.67999999999999,37.725,94.275
2021-10-21,76.75,63.44,88.28,51.85,92.14999999999999
2021-10-22,82.5,66.56,91.44,46.025,94.975
2021-10-23,82.5,66.04,90.49,51.475,92.525
2021-10-24,81.875,68.24,90.38,47.975,97.51249999999999
2021-10-25,85.5,66.92,92.02666666666667,56.925,96.07499999999999
2021-10-26,83.33333333333333,70.02,88.96000000000001,50.55,93.95
2021-10-27,83.0,69.76,90.08,38.9,93.55
2021-10-28,81.5,66.54666666666667,88.78666666666666,52.725,96.275
2021-10-29,83.1,71.76,88.82666666666667,45.175,92.9125
2021-10-30,83.75,66.96,94.02,56.775,99.22500000000001
2021-10-31,83.5,63.94,92.56,58.0375,96.96249999999999
2021-11-01,83.33333333333333,68.12,89.29333333333334,42.8,94.2
2021-11-02,84.5,71.44,92.67999999999999,51.3,102.85
2021-11-03,83.5,66.12,90.94,50.425,96.57500000000002
2021-11-04,85.375,73.6,92.7,52.875,98.12499999999999
2021-11-05,75.0,61.9,89.6,39.75,94.25
2021-11-06,83.375,64.56,89.72,53.025,94.9875
2021-11-07,82.875,73.84,89.29,54.225,96.77499999999999
2021-11-08,79.5,61.88,91.06,36.075,96.925
2021-11-09,79.75,58.8,89.8,51.6875,93.62499999999999
2021-11-10,84.66666666666667,73.65333333333334,94.208,59.4,100.6
2021-11-11,81.5,66.24,91.92,56.6,95.7
2021-11-12,81.33333333333333,68.32,86.89333333333333,47.3,91.85000000000001
2021-11-13,83.66666666666667,69.0,91.0,52.125,95.75
2021-11-14,82.0,65.0,90.99999999999999,58.125,97.87499999999999
2021-11-15,84.33333333333333,67.32,89.34,46.3,96.7
2021-11-16,81.5,71.736,90.66,58.825,97.17499999999998
2021-11-17,83.5,70.54,90.48666666666666,53.575,97.42500000000003
2021-11-18,80.66666666666667,72.33333333333333,89.25,59.25,93.75
2021-11-19,78.0,65.64,88.68,53.35,93.65000000000002
2021-11-20,83.5,66.92,90.04,51.85,97.14999999999999
2021-11-21,83.0,72.56,89.24,44.65,94.35000000000001
2021-11-22,82.0,66.62,90.88,46.6,97.4
2021-11-23,81.0,72.03,89.72,56.05,96.94999999999999
2021-11-24,80.5,67.76,89.74666666666667,53.2625,95.475
2021-11-25,81.83333333333333,72.2,89.94285714285714,56.625,95.37499999999999
2021-11-26,83.35,72.12,88.752,56.225,94.925
2021-11-27,80.5,69.16,90.92,50.9,97.55
2021-11-28,82.9,72.45333333333333,90.88000000000001,56.775,95.22500000000002
2021-11-29,82.5,66.46000000000001,91.27000000000001,49.05833333333333,95.41250000000001
2021-11-30,80.0,66.76,88.896,45.4,97.20000000000002
2021-12-01,82.5,70.7,90.73333333333333,60.0,96.00000000000001
2021-12-02,80.5,71.12,89.92,60.6,94.7
2021-12-03,82.0,69.25333333333333,91.08,46.15,95.85000000000001
2021-12-04,81.3,69.76,89.85777777777777,52.075,92.975
2021-12-05,83.5,69.88,90.74666666666667,49.575,94.425
2021-12-06,84.3,68.52,91.49333333333334,52.7125,95.575
2021-12-07,82.6875,69.6,89.95,55.375,94.62500000000001
2021-12-08,83.0,70.66,90.42,47.275,95.45
2021-12-09,82.25,69.5,91.8,53.5,95.74999999999999
2021-12-10,80.66666666666667,70.31,89.96,49.85,96.38333333333334
2021-12-11,80.25,68.32000000000001,87.84,59.275,95.48333333333333
2021-12-12,81.0,67.94,90.04,52.95,95.68333333333332
2021-12-13,81.0,69.25,89.0,55.25,94.24999999999999
2021-12-14,80.66666666666667,68.17333333333333,92.36999999999999,54.05,97.47499999999998
2021-12-15,82.3,69.25,91.49999999999999,56.125,97.43749999999997
2021-12-16,81.07142857142857,69.2,88.85714285714285,51.125,94.87499999999994
2021-12-17,81.4,70.78,89.1257142857143,57.65,93.92500000000001
2021-12-18,81.21428571428571,70.54666666666667,89.48444444444445,53.225,96.25833333333333
2021-12-19,81.66666666666667,71.41333333333333,90.595,53.85,96.38333333333334
2021-12-20,82.0,66.8,91.1,51.75,97.5
2021-12-21,80.9,69.3,89.3,46.8125,94.84375
2021-12-22,81.66666666666667,71.37714285714286,89.59,53.425,96.78750000000001
2021-12-23,81.92857142857143,68.6,88.88,53.375,92.62499999999999
2021-12-24,82.63636363636364,68.22666666666666,90.464,50.7,95.65
2021-12-25,81.625,70.05,90.56,52.625,96.1875
2021-12-26,81.66666666666667,69.56,90.88666666666667,58.7,97.3
2021-12-27,79.79166666666667,67.84,89.94,53.275,96.725
2021-12-28,80.64285714285714,70.28,88.90666666666667,55.50833333333333,95.47500000000001
2021-12-29,81.75,66.34666666666666,89.792,47.6,97.40000000000005
2021-12-30,79.9,66.84,89.36,49.3625,96.27500000000002
2021-12-31,80.68181818181819,67.70666666666666,88.64666666666666,53.925,98.025
2022-01-01,80.625,67.62,89.17333333333335,49.45,96.775
2022-01-02,80.0,69.3,88.13333333333334,55.125,95.75000000000004
2022-01-03,78.44444444444444,67.88,90.09,52.733333333333334,97.26666666666667
2022-01-04,78.86363636363636,66.32000000000001,89.56000000000002,48.725,96.42500000000003
2022-01-05,80.95833333333334,68.50666666666667,89.49818181818182,52.4625,98.35833333333333
2022-01-06,80.92307692307692,66.81,89.39428571428572,45.45,93.91250000000001
2022-01-07,81.16666666666666,66.26666666666667,90.23999999999998,49.0625,95.9583333333333
2022-01-08,81.0,66.69333333333333,90.56,45.95,97.26250000000002
2022-01-09,80.21428571428571,64.97,89.30285714285714,47.358333333333334,95.96249999999999
2022-01-10,80.34615384615385,65.52,89.38400000000001,47.275,94.9541666666667
2022-01-11,80.28571428571429,67.16,90.69666666666667,50.86666666666667,96.35000000000002
2022-01-12,81.33333333333333,67.95,90.2,50.0,95.85714285714286
2022-01-13,82.27777777777777,69.42,89.7090909090909,56.1875,95.90624999999999
2022-01-14,80.95833333333333,69.608,90.23999999999998,48.9875,97.00833333333333
2022-01-15,80.9,68.152,90.35333333333332,54.38333333333333,96.28333333333333
2022-01-16,80.97222222222223,67.74,89.88923076923076,52.725,94.75357142857143
2022-01-17,82.26190476190476,68.6,90.8,53.875,96.34374999999997
2022-01-18,80.18181818181819,65.86666666666666,89.89090909090909,48.625,96.37499999999991
2022-01-19,82.30952380952381,69.6,90.61538461538461,56.125,96.57499999999999
2022-01-20,82.875,69.76,90.03384615384616,51.075,95.61666666666665
2022-01-21,83.08333333333333,70.21333333333334,90.545,46.475,96.75625000000001
2022-01-22,81.71052631578948,70.46857142857142,91.62,54.525,96.64750000000002
2022-01-23,82.375,70.152,90.80615384615385,51.050000000000004,96.56428571428572
2022-01-24,82.40476190476191,69.336,89.96000000000001,52.575,96.553125
2022-01-25,82.89285714285714,71.17666666666666,91.58117647058823,49.925,96.35833333333335
2022-01-26,83.0,70.365,90.22,48.525,95.59
2022-01-27,82.1923076923077,68.76,90.08,53.075,95.29583333333333
2022-01-28,82.28125,69.33333333333333,90.3076923076923,52.375,95.80357142857143
2022-01-29,81.88461538461539,68.50666666666666,89.72923076923077,50.225,96.58124999999998
2022-01-30,82.32352941176471,70.17714285714285,90.176,55.7375,95.905
2022-01-31,82.35294117647058,70.52727272727273,90.22,54.125,96.125
2022-02-01,83.11111111111111,70.96,90.26666666666667,54.75,95.89999999999999
2022-02-02,82.65384615384615,67.895,90.4275,45.69375,95.845
2022-02-03,83.0625,70.16,90.82736842105263,50.983333333333334,98.01666666666667
2022-02-04,82.96666666666667,71.32571428571428,90.872,55.6625,96.91874999999999
2022-02-05,82.73076923076923,71.16571428571429,91.63142857142857,53.175,97.36875000000002
2022-02-06,83.16666666666667,70.44,91.124,54.775,97.30624999999999
2022-02-07,84.0,69.128,91.33714285714287,52.9,97.62857142857145
2022-02-08,81.64285714285714,70.09,90.47555555555556,50.15,96.69999999999993
2022-02-09,82.5,67.47333333333333,90.94749999999999,54.85,97.03749999999998
2022-02-10,82.6875,70.88,91.036,54.9875,97.5125
2022-02-11,82.04545454545455,70.4,90.3,50.5625,96.29166666666666
2022-02-12,83.0,71.48,90.42666666666666,56.85,96.57499999999999
2022-02-13,83.92307692307692,69.94666666666667,91.59428571428572,52.8,96.9
2022-02-14,82.38461538461539,70.992,90.00571428571429,54.21666666666667,97.17499999999998
2022-02-15,83.625,71.38,91.41333333333334,50.725,96.51666666666668
2022-02-16,82.0,67.992,90.64,49.2,96.51428571428572
2022-02-17,82.5,71.26,90.92571428571428,58.175,97.94166666666665
2022-02-18,83.16666666666667,67.96571428571428,92.43666666666667,48.9,97.82
2022-02-19,83.4,72.01333333333334,91.15333333333334,48.7,95.76666666666668
2022-02-20,82.9,71.456,91.92999999999999,59.2875,96.47499999999998
2022-02-21,83.16666666666667,69.992,91.008,53.775,97.40833333333333
2022-02-22,82.64285714285714,68.2,90.475,49.875,96.53125
2022-02-23,82.5909090909091,70.605,90.27,50.975,95.805
2022-02-24,83.89999999999999,68.5,91.29999999999998,48.0,96.99999999999997
2022-02-25,83.35714285714286,70.65333333333334,91.2311111111111,47.675,97.58125000000001
2022-02-26,82.8,73.08,89.98545454545454,58.4,97.8
2022-02-27,82.42857142857143,70.17,91.21090909090908,56.7,95.14999999999999
2022-02-28,83.4,71.02,91.30666666666667,50.4,98.53333333333333
2022-03-01,83.05555555555556,72.44,90.52571428571429,57.425,98.28750000000001
2022-03-02,84.25,70.53333333333333,92.225,54.25,97.91666666666667
2022-03-03,83.38888888888889,71.208,91.49333333333334,52.225,98.92500000000001
2022-03-04,83.875,71.51333333333334,91.84571428571428,58.0375,97.64166666666665
2022-03-05,85.28571428571428,69.58,91.94666666666666,60.575,96.85000000000001
2022-03-06,84.0,72.2,93.15555555555555,56.75,98.25000000000001
2022-03-07,82.0,72.89,91.62666666666668,60.3,97.70000000000006
2022-03-08,82.13636363636364,68.24,90.2,50.625,96.6875
2022-03-09,82.71428571428571,73.29333333333334,91.22399999999999,51.95,97.35
2022-03-10,83.35714285714286,66.66,91.28,47.175,96.94166666666666
2022-03-11,82.58333333333333,72.75,89.57142857142857,53.125,97.43749999999997
2022-03-12,82.625,69.74000000000001,91.17333333333335,56.2875,97.42500000000003
2022-03-13,82.5,73.09333333333333,91.144,60.7,96.30000000000001
2022-03-14,85.16666666666667,73.18666666666667,91.488,51.2625,96.49166666666666
2022-03-15,83.75,68.65333333333334,90.67111111111112,51.65,96.35000000000001
2022-03-16,83.1,68.98,92.00571428571428,48.425,97.72499999999997
2022-03-17,83.2,70.62,91.19,54.85,96.14999999999998
2022-03-18,82.7,73.47,90.424,48.325,95.22500000000001
2022-03-19,81.77272727272728,66.54,90.24,36.825,96.17499999999998
2022-03-20,81.5,68.28,90.14666666666666,39.45,94.7
2022-03-21,83.8125,74.96,89.86285714285715,61.275,96.72500000000001
2022-03-22,80.85714285714286,69.29333333333334,91.515,45.95,98.05
2022-03-23,84.1875,70.6,91.56666666666666,57.6875,97.65625
2022-03-24,85.33333333333333,70.4,91.93333333333332,49.0,98.99999999999999
2022-03-25,83.8,73.312,90.86,49.45,97.36666666666666
2022-03-26,83.4375,70.68,89.332,56.075,95.96249999999999
2022-03-27,83.875,69.96,91.67999999999999,57.275,95.93124999999999
2022-03-28,84.92857142857143,71.97333333333333,91.84666666666666,50.425,96.315
2022-03-29,84.0,73.152,92.20666666666666,57.4,96.86666666666667
2022-03-30,84.13636363636364,69.52,89.805,60.2625,94.49166666666667
2022-03-31,83.5,73.72,91.512,54.35,96.325
2022-04-01,83.83333333333333,72.34666666666666,91.87,54.6,98.4
2022-04-02,82.8,70.71,90.38666666666667,59.1,96.45000000000002
2022-04-03,82.94444444444444,72.34,90.165,55.075,95.975
2022-04-04,81.28571428571429,71.144,91.14222222222223,52.55,95.45000000000002
2022-04-05,82.4,70.5,91.16666666666667,54.75,98.41666666666667
2022-04-06,83.5,70.14,90.62,54.325,95.67500000000003
2022-04-07,85.2,72.84,92.224,53.95,99.025
2022-04-08,84.75,71.192,91.6711111111111,56.275,95.93124999999999
2022-04-09,83.71428571428572,72.448,91.69,52.85,96.69166666666668
2022-04-10,84.625,71.72,93.39,54.575,98.56875
2022-04-11,84.0,75.4,90.65714285714286,57.5,95.25
2022-04-12,84.4090909090909,72.08,92.58666666666667,54.475,96.78928571428573
2022-04-13,85.22727272727273,71.3,91.35000000000001,55.375,95.875
2022-04-14,83.21428571428571,71.46,90.42333333333333,55.80833333333333,94.28750000000001
2022-04-15,82.77272727272727,72.32,90.472,49.225,95.92499999999998
2022-04-16,84.0,72.56,92.79333333333334,44.85,96.28750000000001
2022-04-17,83.5,71.37333333333333,90.84,54.3,95.42500000000001
2022-04-18,83.0,69.86666666666666,91.08,53.875,97.125
2022-04-19,83.58333333333333,70.38666666666667,91.80363636363636,48.8875,96.74166666666666
2022-04-20,86.27777777777777,75.3,92.8,55.375,98.20833333333334
2022-04-21,83.91666666666667,71.31,91.352,58.475,97.52500000000002
2022-04-22,85.75,75.11,92.65142857142857,48.725,97.275
2022-04-23,85.2,73.44,92.67,57.55,101.225
2022-04-24,82.6,68.2,89.97142857142858,45.0,97.99999999999999
2022-04-25,84.125,70.74666666666667,92.58666666666667,53.475,97.76250000000002
2022-04-26,84.85714285714286,74.28,91.41142857142857,59.15,98.70000000000007
2022-04-27,84.78571428571429,71.72,90.52,58.175,96.45625000000001
2022-04-28,83.75,71.17333333333333,92.58,59.525,97.94999999999996
2022-04-29,84.1,70.0,93.375,57.5625,97.29166666666664
2022-04-30,84.77272727272727,73.61,91.94500000000001,56.725,99.1375
2022-05-01,84.0,74.02,91.792,60.35,96.55
2022-05-02,85.5,74.82666666666667,91.504,50.575,96.2125
2022-05-03,83.27272727272727,72.3,89.94999999999999,48.0,95.99999999999997
2022-05-04,84.0,70.02,91.16,57.35,96.32500000000002
2022-05-05,83.25,69.88,92.02,51.975,96.52499999999999
2022-05-06,82.875,72.45,92.27499999999999,58.625,96.68749999999999
2022-05-07,84.75,72.44,92.18666666666665,53.725,97.27499999999996
2022-05-08,84.625,71.29333333333334,92.624,58.325,99.67500000000001
2022-05-09,85.28571428571429,74.32,91.78666666666668,61.6,97.4
2022-05-10,82.16666666666667,66.97333333333333,89.69333333333334,55.175,98.82500000000003
2022-05-11,83.25,74.18666666666667,90.49142857142857,58.275,93.725
