date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5531,317,0.03644283434683228
2021-11-29,16058,560,0.03606502917177086
2021-11-30,16201,550,0.03548490365953701
2021-12-01,16046,523,0.03630916950459109
2021-12-02,16860,592,0.035999845866327575
2021-12-03,17376,614,0.03589934415554212
2021-12-04,14409,565,0.03523683998170912
2021-12-05,6856,333,0.03667655448885014
2021-12-06,19747,682,0.036107905759638015
2021-12-07,20237,621,0.035826921743952314
2021-12-08,10032,463,0.035044106520781194
2021-12-09,21402,696,0.03528970193461002
2021-12-10,22733,775,0.034785923799298214
2021-12-11,19270,645,0.03412576402349813
2021-12-12,9136,443,0.03238240058179895
2021-12-13,25719,828,0.03177455741215157
2021-12-14,26357,745,0.030409527993361645
2021-12-15,26638,766,0.029825455321065043
2021-12-16,27065,784,0.029792625656762915
2021-12-17,29711,773,0.028139219070394034
2021-12-18,24156,695,0.026959075973314747
2021-12-19,12410,535,0.02484774665042631
2021-12-20,38494,903,0.022398849547203545
2021-12-21,42386,959,0.02112855710057207
2021-12-22,51553,961,0.021748145583839085
2021-12-23,58580,937,0.021540920607390025
2021-12-24,58574,1056,0.019056108444801965
2021-12-25,15314,680,0.01664354454460378
2021-12-26,29144,838,0.014695226481452026
2021-12-27,112415,1581,0.013492933858428533
2021-12-28,130693,1541,0.012760271009001973
2021-12-29,161110,1682,0.012810355122665314
2021-12-30,168437,1739,0.012700088382598448
2021-12-31,140943,1612,0.011896686668405949
2022-01-01,36003,983,0.011505830162349682
2022-01-02,65039,1208,0.01132678024417952
2022-01-03,217695,2179,0.012050969744643779
2022-01-04,207572,2066,0.011439054919623581
2022-01-05,208297,2038,0.010838778587040108
2022-01-06,70267,1312,0.01078889713112633
2022-01-07,231314,2067,0.01039344891668895
2022-01-08,153267,1632,0.010294071915623574
2022-01-09,70928,1214,0.01029402836907328
2022-01-10,251318,2070,0.009744157978250054
2022-01-11,204420,1915,0.009934075350165935
2022-01-12,187999,1829,0.009939118164796939
2022-01-13,175056,1690,0.009995236023944159
2022-01-14,180075,1800,0.010144736831077224
2022-01-15,144195,1548,0.010169422631855723
2022-01-16,63912,1212,0.01000389718216785
2022-01-17,237474,2110,0.010005420275227644
2022-01-18,192182,1820,0.009980764407219296
2022-01-19,187446,1628,0.009889882109081488
2022-01-20,171778,1659,0.009791860158859978
2022-01-21,171160,1682,0.00977620383719344
2022-01-22,133898,1340,0.009842432558036603
2022-01-23,60286,1063,0.010072297499571992
2022-01-24,204851,1773,0.010215618868813873
2022-01-25,155069,1529,0.010470487312287937
2022-01-26,148499,1485,0.010679029108914504
2022-01-27,131854,1401,0.010714846578664968
2022-01-28,129586,1503,0.011132954077579258
2022-01-29,101494,1195,0.011474018881173442
2022-01-30,45599,939,0.011906584844550419
2022-01-31,150114,1547,0.012139284600891876
2022-02-01,113142,1342,0.012356360531842052
2022-02-02,105344,1326,0.012581220394820429
2022-02-03,92491,1104,0.01253271025190321
2022-02-04,89918,1173,0.012706092462556318
2022-02-05,72405,986,0.01291865946303431
2022-02-06,33108,750,0.013013232279533502
2022-02-07,109517,1145,0.013425498994872111
2022-02-08,77850,1017,0.013491391129609849
2022-02-09,72538,954,0.013656312902927827
2022-02-10,63006,934,0.013474925322069137
2022-02-11,60258,807,0.0141454815276931
2022-02-12,49222,750,0.014310003540105405
2022-02-13,23567,537,0.014257126616677178
2022-02-14,76733,987,0.014173068227122282
2022-02-15,55794,771,0.014238010422487908
2022-02-16,56701,707,0.014206583415150126
2022-02-17,51462,738,0.014140960778576643
2022-02-18,49774,682,0.014148807948966693
2022-02-19,41438,628,0.014148898435344658
2022-02-20,20125,465,0.014232270657124268
2022-02-21,64876,822,0.014059327056674537
2022-02-22,45473,625,0.014055009849600302
2022-02-23,46548,590,0.013917443148952184
2022-02-24,40529,529,0.013803305556442429
2022-02-25,38485,522,0.013712661295410433
2022-02-26,30942,441,0.014009349818539706
2022-02-27,15036,362,0.013883845778428501
2022-02-28,52446,626,0.014027491220583572
2022-03-01,36126,574,0.013844248347603302
2022-03-02,42561,502,0.013614075786904878
2022-03-03,39831,556,0.013665553177148529
2022-03-04,42227,527,0.013027393361931764
2022-03-05,37307,468,0.012516398490000268
2022-03-06,19524,437,0.012292836707429205
2022-03-07,67055,644,0.011853533781350522
2022-03-08,50303,606,0.011710907223233879
2022-03-09,55886,599,0.011594316930063171
2022-03-10,55364,603,0.011585014250202096
2022-03-11,57233,656,0.011239076305937342
2022-03-12,50499,581,0.01095535172886523
2022-03-13,26111,510,0.010645528652901751
2022-03-14,96985,855,0.010522216897165548
2022-03-15,75161,767,0.010271919505728254
2022-03-16,82965,758,0.010260553179401532
2022-03-17,78438,791,0.010329170941266992
2022-03-18,75242,724,0.010276203826183095
2022-03-19,61465,688,0.010395529058175283
2022-03-20,28816,572,0.010556704923577952
2022-03-21,104423,905,0.010576767113316005
2022-03-22,77716,854,0.010651873277528385
2022-03-23,82392,834,0.010755967066781249
2022-03-24,75488,770,0.010776623840822891
2022-03-25,75151,761,0.010962706325849664
2022-03-26,61036,736,0.010950890901626625
2022-03-27,27384,567,0.011086690213970738
2022-03-28,108828,1047,0.011137977875418769
2022-03-29,78812,860,0.011328351588357731
2022-03-30,76968,843,0.011296029034752797
2022-03-31,73887,778,0.011092169286952343
2022-04-01,71304,813,0.010940781842690993
2022-04-02,55468,657,0.010934272870854089
2022-04-03,25710,448,0.010898577949929877
2022-04-04,96336,836,0.010990697144260025
2022-04-05,69494,755,0.010950033933756856
2022-04-06,71990,772,0.0109554657859419
2022-04-07,65902,733,0.01110447948734058
2022-04-08,64505,720,0.011389937595011253
2022-04-09,53876,642,0.011515064068252586
2022-04-10,23573,491,0.011718020210333142
2022-04-11,88766,877,0.011829816672431685
2022-04-12,61086,713,0.011933607658154951
2022-04-13,65145,779,0.011962598920109665
2022-04-14,62244,737,0.012130381501594564
2022-04-15,63792,755,0.013484589657685583
2022-04-16,53029,644,0.012360551517482943
2022-04-17,16395,474,0.012080133440756098
2022-04-18,25446,579,0.011833665649698512
2022-04-19,109077,916,0.011494144514651087
2022-04-20,75890,798,0.011341056499081468
2022-04-21,72641,760,0.01124787678200708
2022-04-22,71825,706,0.011091806876371617
2022-04-23,55494,607,0.011249406664531048
2022-04-24,24109,521,0.011280249335146389
2022-04-25,28404,544,0.011312126739798596
2022-04-26,99304,875,0.011524509226155397
2022-04-27,63728,674,0.011598651230874491
2022-04-28,57326,600,0.011594032885604238
2022-04-29,53430,579,0.010666439115965527
2022-04-30,40552,462,0.011460680006130871
2022-05-01,15285,417,0.011559743603791157
2022-05-02,68821,643,0.011785501956832062
2022-05-03,46649,588,0.012006185205174645
2022-05-04,46491,509,0.012113628769953564
2022-05-05,43311,509,0.011773618903312993
2022-05-06,40902,498,0.011859253282786466
2022-05-07,31847,389,0.011807924429283653
2022-05-08,15007,314,0.011749103338621102
2022-05-09,59622,559,0.011710636131934593
2022-05-10,41023,507,0.011491837662511318
2022-05-11,41245,431,0.011432227957845122
2022-05-12,37547,431,0.011436426225741664
2022-05-13,35460,377,0.011663513403858227
2022-05-14,26389,311,0.011458067572985385
2022-05-15,11153,271,0.011672119550800247
2022-05-16,41332,403,0.01161430258089677
2022-05-17,26370,291,0.011510825657463567
2022-05-18,25311,292,0.011055096856144808
2022-05-19,21168,229,0.01000277854959711
2022-05-20,16119,135,
2022-05-21,9699,50,
2022-05-22,362,4,
