date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-09-30,3280,174.0,0.0587178241864983
2021-10-01,3080,196.0,0.05760540298952178
2021-10-02,2657,173.0,0.05921958684009181
2021-10-03,1039,113.0,0.059188393608074014
2021-10-04,3051,153.0,0.060229860132278
2021-10-05,3092,184.0,0.05917981773727495
2021-10-06,2825,133.0,0.05883703576143735
2021-10-07,2702,159.0,0.05729255652372003
2021-10-08,2630,150.0,0.057742932356644155
2021-10-09,2082,133.0,0.05687397708674304
2021-10-10,1177,94.0,0.06052896278326726
2021-10-11,2966,156.0,0.058746890915551346
2021-10-12,2726,148.0,0.05996843766438716
2021-10-13,2618,183.0,0.06027999537197732
2021-10-14,2687,128.0,0.0619925771282765
2021-10-15,2853,184.0,0.0621430970775949
2021-10-16,2259,149.0,0.06374290714323594
2021-10-17,1135,121.0,0.06056507363991584
2021-10-18,3584,197.0,0.06318485840330156
2021-10-19,3721,240.0,0.0620258219086916
2021-10-20,3723,190.0,0.0607386220240599
2021-10-21,3806,251.0,0.0606662528450238
2021-10-22,4311,250.0,0.060343810235631956
2021-10-23,3494,195.0,0.05740803113655926
2021-10-24,1526,143.0,0.05719787469243662
2021-10-25,4840,265.0,0.05520779887121601
2021-10-26,5021,240.0,0.053696653977158885
2021-10-27,5045,260.0,0.05480514444516254
2021-10-28,4998,261.0,0.05551330798479087
2021-10-29,5022,244.0,0.05677816901408451
2021-10-30,4494,283.0,0.056951802558470085
2021-10-31,2140,199.0,0.05578989500908279
2021-11-01,2816,190.0,0.05514162293798742
2021-11-02,6441,326.0,0.054291482512140554
2021-11-03,6568,309.0,0.05274016081252645
2021-11-04,7012,351.0,0.05219686871063018
2021-11-05,7183,332.0,0.05018523205780161
2021-11-06,5648,287.0,0.04837329706250137
2021-11-07,2591,202.0,0.04742874059037469
2021-11-08,8016,374.0,0.04625610136047357
2021-11-09,8565,350.0,0.045581414027830766
2021-11-10,8277,347.0,0.045181423476507984
2021-11-11,7865,335.0,0.04566854093204994
2021-11-12,8839,375.0,0.04619480400257046
2021-11-13,7439,348.0,0.04627109417528579
2021-11-14,3464,267.0,0.04589604554130982
2021-11-15,10016,494.0,0.04521571463003133
2021-11-16,11047,469.0,0.044535413609330346
2021-11-17,10529,429.0,0.04388498899881756
2021-11-18,10901,432.0,0.04324763593380615
2021-11-19,11339,444.0,0.04180091692333896
2021-11-20,9515,397.0,0.04074856625415032
2021-11-21,4333,262.0,0.03963059147763409
2021-11-22,12789,512.0,0.03928677028295217
2021-11-23,13480,494.0,0.03929694911868977
2021-11-24,13115,450.0,0.03815533980582524
2021-11-25,13216,497.0,0.03827190043082815
2021-11-26,13660,536.0,0.03731240058095304
2021-11-27,11807,393.0,0.036788474659687036
2021-11-28,5493,316.0,0.0364136854767917
2021-11-29,15983,551.0,0.036020905269087536
2021-11-30,16129,546.0,0.03542420587052674
2021-12-01,15985,521.0,0.03624332140581344
2021-12-02,16804,590.0,0.03588329220496444
2021-12-03,17279,607.0,0.0358164047169635
2021-12-04,14332,566.0,0.03521266251305506
2021-12-05,6823,327.0,0.03663596224116931
2021-12-06,19666,676.0,0.036018438227374376
2021-12-07,20179,624.0,0.03574258374038956
2021-12-08,10005,460.0,0.034955563544549324
2021-12-09,21271,686.0,0.03523126415651774
2021-12-10,22573,766.0,0.03474564994481712
2021-12-11,19092,642.0,0.03403129623817424
2021-12-12,9066,439.0,0.03232975148873882
2021-12-13,25571,822.0,0.03171579568485595
2021-12-14,26240,739.0,0.030377260030082575
2021-12-15,26482,765.0,0.02974803834535846
2021-12-16,26892,772.0,0.029709391322637564
2021-12-17,29542,769.0,0.028005505355753694
2021-12-18,24050,687.0,0.026830111015968872
2021-12-19,12381,531.0,0.024649345905954773
2021-12-20,38234,885.0,0.022220397245327733
2021-12-21,42120,949.0,0.020908911949154927
2021-12-22,51290,941.0,0.021526787884063647
2021-12-23,58094,920.0,0.021291295707880003
2021-12-24,58303,1035.0,0.018849380174339656
2021-12-25,15281,674.0,0.01645472462280657
2021-12-26,29051,821.0,0.014514913242759513
2021-12-27,111125,1545.0,0.013305430179448038
2021-12-28,128945,1503.0,0.012585774103342164
2021-12-29,159039,1628.0,0.012635000592550533
2021-12-30,165803,1676.0,0.012529745218962187
2021-12-31,138505,1564.0,0.011746083716979003
2022-01-01,35399,965.0,0.011366182843285224
2022-01-02,63834,1176.0,0.011200805486396643
2022-01-03,212521,2107.0,0.011944488671256867
2022-01-04,202184,1992.0,0.011354759042662487
2022-01-05,202752,1956.0,0.010754676694120663
2022-01-06,68076,1268.0,0.010714276176580814
2022-01-07,222653,1975.0,0.010313461104064222
2022-01-08,147307,1564.0,0.010194869824861619
2022-01-09,67868,1174.0,0.010186905555813116
2022-01-10,240180,1942.0,0.009609938930784672
2022-01-11,196544,1798.0,0.009769205827473721
2022-01-12,179008,1705.0,0.009750673308017066
2022-01-13,166531,1567.0,0.009783066234448162
2022-01-14,171439,1669.0,0.00988323962154381
2022-01-15,137632,1448.0,0.00984321238661245
2022-01-16,60861,1143.0,0.009599620597842595
2022-01-17,225871,1916.0,0.009542324481759205
2022-01-18,184002,1629.0,0.009459705456929151
2022-01-19,179646,1437.0,0.00930453693342565
2022-01-20,163965,1478.0,0.00915512564605078
2022-01-21,163174,1498.0,0.009029737599524692
2022-01-22,128823,1193.0,0.00900193423597679
2022-01-23,57180,944.0,0.00913441150875557
2022-01-24,193673,1487.0,0.009115091365349473
2022-01-25,147539,1271.0,0.009173159222488443
2022-01-26,140784,1219.0,0.00923178146837281
2022-01-27,124824,1102.0,0.009213490935561024
2022-01-28,122456,1180.0,0.00936085397960246
2022-01-29,95064,935.0,0.009439073398066423
2022-01-30,41130,780.0,0.009510539066465507
2022-01-31,134967,1065.0,0.009429301520271554
2022-02-01,101231,897.0,0.009178829567179081
2022-02-02,91539,805.0,0.008809020436927413
2022-02-03,71456,541.0,0.007938479393978612
2022-02-04,51507,364.0,
2022-02-05,27524,123.0,
2022-02-06,835,8.0,
2022-02-07,2,,
