date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-10-01,3094,197.0,0.05788195648941969
2021-10-02,2667,174.0,0.05943113010736274
2021-10-03,1040,115.0,0.05930781331934976
2021-10-04,3057,154.0,0.06031128404669261
2021-10-05,3102,185.0,0.0593027767001053
2021-10-06,2830,131.0,0.0589313326842678
2021-10-07,2714,160.0,0.05718341851220897
2021-10-08,2633,151.0,0.057458815481958615
2021-10-09,2085,133.0,0.05648730491497787
2021-10-10,1189,93.0,0.06023102310231023
2021-10-11,2990,155.0,0.05838985549985255
2021-10-12,2731,147.0,0.059610351846467
2021-10-13,2626,183.0,0.05987920621225194
2021-10-14,2701,128.0,0.0617938667281531
2021-10-15,2873,186.0,0.06224944320712695
2021-10-16,2275,149.0,0.06383763837638376
2021-10-17,1152,124.0,0.06061964534767882
2021-10-18,3602,201.0,0.06326068497028021
2021-10-19,3741,240.0,0.062044601457275333
2021-10-20,3732,189.0,0.06084589614740368
2021-10-21,3823,252.0,0.06073225035045766
2021-10-22,4320,250.0,0.06021876347669267
2021-10-23,3510,197.0,0.05728137236621294
2021-10-24,1526,144.0,0.05720173381652811
2021-10-25,4855,264.0,0.055296082910033066
2021-10-26,5049,240.0,0.05365934797072522
2021-10-27,5063,263.0,0.05476673427991886
2021-10-28,5010,264.0,0.05547136452610974
2021-10-29,5047,241.0,0.05687683432850926
2021-10-30,4509,285.0,0.057135495507101675
2021-10-31,2141,200.0,0.055865921787709494
2021-11-01,2824,193.0,0.05529860669480257
2021-11-02,6455,328.0,0.05449746966316591
2021-11-03,6592,309.0,0.05294396961063628
2021-11-04,7026,357.0,0.052377850162866446
2021-11-05,7207,331.0,0.050289070386344864
2021-11-06,5663,289.0,0.048585741473978955
2021-11-07,2608,203.0,0.04768432596591868
2021-11-08,8037,375.0,0.04640808465696121
2021-11-09,8580,357.0,0.045740251421250704
2021-11-10,8295,349.0,0.045363214837712516
2021-11-11,7899,337.0,0.045778461889287955
2021-11-12,8874,375.0,0.04633967789165447
2021-11-13,7467,352.0,0.04631718878452362
2021-11-14,3471,264.0,0.04590197035217311
2021-11-15,10054,498.0,0.045238514346065836
2021-11-16,11111,473.0,0.04459656949465426
2021-11-17,10555,429.0,0.0439267242021792
2021-11-18,10959,436.0,0.04334520201277109
2021-11-19,11388,447.0,0.041887480391741214
2021-11-20,9551,400.0,0.04081270153577089
2021-11-21,4348,263.0,0.039635433153951675
2021-11-22,12849,516.0,0.0392623590688627
2021-11-23,13538,496.0,0.03925465838509317
2021-11-24,13183,447.0,0.03802648574912177
2021-11-25,13284,499.0,0.03811960725974412
2021-11-26,13747,539.0,0.03722934791329963
2021-11-27,11888,390.0,0.03672438913171622
2021-11-28,5536,316.0,0.03640988607090119
2021-11-29,16067,561.0,0.03599929433496259
2021-11-30,16208,550.0,0.03543177158857943
2021-12-01,16047,523.0,0.03626609442060086
2021-12-02,16870,590.0,0.03594129203744366
2021-12-03,17379,613.0,0.03583352708672402
2021-12-04,14413,565.0,0.03518380738098013
2021-12-05,6852,330.0,0.03661979837792769
2021-12-06,19756,682.0,0.03610036154866372
2021-12-07,20240,622.0,0.03584235599826765
2021-12-08,10034,463.0,0.0350674501915868
2021-12-09,21408,699.0,0.035351887500407846
2021-12-10,22747,777.0,0.0348547782392931
2021-12-11,19274,646.0,0.03418321132114696
2021-12-12,9137,445.0,0.032446115917698304
2021-12-13,25722,829.0,0.031820353559483996
2021-12-14,26364,745.0,0.030442579354429452
2021-12-15,26645,768.0,0.02986259180289031
2021-12-16,27086,785.0,0.029817966312437903
2021-12-17,29720,773.0,0.028162920983755488
2021-12-18,24166,697.0,0.02699461600469731
2021-12-19,12408,535.0,0.024883923710546235
2021-12-20,38535,905.0,0.02243159063900518
2021-12-21,42406,962.0,0.02115114744713086
2021-12-22,51608,965.0,0.021759877839282307
2021-12-23,58651,939.0,0.02154809442316573
2021-12-24,58688,1056.0,0.01904573362549628
2021-12-25,15371,680.0,0.01661983279652832
2021-12-26,29245,839.0,0.014655439575145444
2021-12-27,112775,1582.0,0.013440713695415515
2021-12-28,131308,1545.0,0.01270034532343896
2021-12-29,161874,1682.0,0.012751655569942563
2021-12-30,169572,1740.0,0.012634901030880025
2021-12-31,142039,1612.0,0.011829182032688455
2022-01-01,36301,986.0,0.011434992991359498
2022-01-02,65528,1206.0,0.011255435944963286
2022-01-03,219393,2183.0,0.011970375654326687
2022-01-04,209054,2069.0,0.011367119844274482
2022-01-05,210138,2045.0,0.010764448835091983
2022-01-06,70817,1310.0,0.010714811555595123
2022-01-07,232657,2067.0,0.010327029537185296
2022-01-08,154479,1629.0,0.010238617290050754
2022-01-09,71658,1214.0,0.010237490060689261
2022-01-10,252801,2075.0,0.009697550859713338
2022-01-11,205561,1927.0,0.00988279004511073
2022-01-12,189171,1829.0,0.009893669229510878
2022-01-13,176368,1698.0,0.009950469759900495
2022-01-14,181598,1800.0,0.010088394022801168
2022-01-15,145443,1553.0,0.01008646379606528
2022-01-16,64679,1214.0,0.009914375089105257
2022-01-17,239750,2111.0,0.009897538384253321
2022-01-18,194588,1814.0,0.00986224130631175
2022-01-19,189984,1632.0,0.009763102932508356
2022-01-20,174355,1658.0,0.00966138605405867
2022-01-21,174502,1688.0,0.009626096246927701
2022-01-22,136154,1345.0,0.00967885686957908
2022-01-23,61617,1065.0,0.009885826719961285
2022-01-24,208826,1772.0,0.010020863812486729
2022-01-25,158618,1526.0,0.010266331229399262
2022-01-26,152202,1487.0,0.010468286538326063
2022-01-27,134739,1405.0,0.010505200261054493
2022-01-28,132032,1504.0,0.01092345400683838
2022-01-29,103029,1197.0,0.011280107308796378
2022-01-30,46757,944.0,0.01172662016178838
2022-01-31,152656,1550.0,0.011968230661416272
2022-02-01,114304,1340.0,0.01218429075115044
2022-02-02,106651,1326.0,0.012407792364684788
2022-02-03,93721,1105.0,0.012356396504102527
2022-02-04,91089,1167.0,0.012537010215460337
2022-02-05,73589,990.0,0.012745596134011421
2022-02-06,33799,749.0,0.012847618670287676
2022-02-07,110999,1148.0,0.013263755887493194
2022-02-08,78669,1016.0,0.01335064945557223
2022-02-09,73412,959.0,0.013509613956468786
2022-02-10,63709,938.0,0.013334719884223
2022-02-11,60930,810.0,0.014013312880714068
2022-02-12,49776,747.0,0.014186074004019387
2022-02-13,24082,537.0,0.014129147071343218
2022-02-14,77729,995.0,0.014039753306387017
2022-02-15,56394,774.0,0.014102703584833814
2022-02-16,57354,709.0,0.014074916131399237
2022-02-17,52018,739.0,0.01401358978604928
2022-02-18,50307,684.0,0.014003713788383805
2022-02-19,41905,626.0,0.013985909203968918
2022-02-20,20590,466.0,0.014058938683111028
2022-02-21,65555,821.0,0.013894180131322412
2022-02-22,45964,622.0,0.013895118766384577
2022-02-23,47014,588.0,0.013761831146429052
2022-02-24,41026,533.0,0.013648395182919347
2022-02-25,38915,526.0,0.013537005794762708
2022-02-26,31377,441.0,0.01385528669581037
2022-02-27,15384,362.0,0.01375414513765713
2022-02-28,52980,619.0,0.013896295609296143
2022-03-01,36597,579.0,0.013708016582093927
2022-03-02,43061,507.0,0.013501962300053518
2022-03-03,40460,562.0,0.013558120067406776
2022-03-04,42834,531.0,0.013012700395586092
2022-03-05,37756,473.0,0.012478661885164551
2022-03-06,19875,438.0,0.012237213680577345
2022-03-07,67597,660.0,0.011802743699764308
2022-03-08,50693,601.0,0.011688567066117615
2022-03-09,56298,596.0,0.011579580717226472
2022-03-10,55887,607.0,0.011576897621170434
2022-03-11,57702,667.0,0.011206088430819144
2022-03-12,50942,588.0,0.010967669857448816
2022-03-13,26523,514.0,0.010686842258011225
2022-03-14,97722,862.0,0.010567350136630295
2022-03-15,75617,780.0,0.01030537785703768
2022-03-16,83541,769.0,0.010305277078110839
2022-03-17,78932,797.0,0.010380223445454076
2022-03-18,75691,729.0,0.010346004606071069
2022-03-19,61815,700.0,0.010456936682105608
2022-03-20,29176,579.0,0.010634632251597545
2022-03-21,104990,920.0,0.010666603597317977
2022-03-22,77764,859.0,0.010779470492530691
2022-03-23,82416,848.0,0.010890152450284301
2022-03-24,75526,777.0,0.010905538182264975
2022-03-25,75388,783.0,0.011112355422479729
2022-03-26,61069,748.0,0.01110442943134117
2022-03-27,27453,568.0,0.011235132155320357
2022-03-28,109367,1073.0,0.01131497074467557
2022-03-29,79298,872.0,0.011484282562118257
2022-03-30,77100,855.0,0.011463454555374366
2022-03-31,73994,800.0,0.011282783113529204
2022-04-01,72055,830.0,0.011134911663866806
2022-04-02,55610,675.0,0.011143268777172874
2022-04-03,25894,461.0,0.011129800411164601
2022-04-04,96430,856.0,0.011216115936968004
2022-04-05,69515,767.0,0.011173703930061382
2022-04-06,72009,792.0,0.011177066036814391
2022-04-07,66667,758.0,0.011308807134894091
2022-04-08,65471,737.0,0.011566279238178
2022-04-09,54490,664.0,0.011684121065274921
2022-04-10,23918,498.0,0.01187006047232462
2022-04-11,89818,895.0,0.012013677327399254
2022-04-12,61806,729.0,0.012136347496745177
2022-04-13,65629,797.0,0.012141972055660795
2022-04-14,62635,771.0,0.012328436110574135
2022-04-15,64154,773.0,0.013730919742774104
2022-04-16,53306,652.0,0.012616003079160073
2022-04-17,16492,485.0,0.01234685853292863
2022-04-18,25554,593.0,0.012132750782931497
2022-04-19,109741,944.0,0.011807850029291155
2022-04-20,76319,822.0,0.011707146601432815
2022-04-21,73053,810.0,0.011606429655331839
2022-04-22,72285,733.0,0.011462548480104697
2022-04-23,55781,638.0,0.0116421739494158
2022-04-24,24180,531.0,0.01169726306525212
2022-04-25,28770,567.0,0.011742183465098725
2022-04-26,99944,909.0,0.012012668472730774
2022-04-27,64119,703.0,0.01213271528056058
2022-04-28,57657,648.0,0.012160381676213194
2022-04-29,53810,620.0,0.011244359121394201
2022-04-30,40852,503.0,0.012151701008430386
2022-05-01,15363,434.0,0.0123111579494086
2022-05-02,69345,693.0,0.01255700926331582
2022-05-03,47118,631.0,0.012782413603085884
2022-05-04,47018,548.0,0.012868801004394225
2022-05-05,43767,555.0,0.012546225156616742
2022-05-06,41409,533.0,0.012693679634377439
2022-05-07,32278,419.0,0.012737586536378135
2022-05-08,15170,336.0,0.012805773082568675
2022-05-09,60312,622.0,0.012895895888510997
2022-05-10,41575,573.0,0.012823211064341552
2022-05-11,42083,504.0,0.012932768762094534
2022-05-12,38267,509.0,0.012983532701569054
2022-05-13,36395,449.0,0.013301705378249384
2022-05-14,27163,382.0,0.01322423517347462
2022-05-15,11685,304.0,0.0136
2022-05-16,47763,537.0,0.013703370147414325
2022-05-17,30684,410.0,0.013953722081250158
2022-05-18,30543,435.0,0.014195010143056616
2022-05-19,26737,374.0,0.014347893590025002
2022-05-20,24440,335.0,0.014854862958251417
2022-05-21,17933,299.0,0.015295403485336086
2022-05-22,8687,290.0,0.015501743386328013
2022-05-23,33916,426.0,0.015687641624542444
2022-05-24,22434,360.0,0.01595091168011616
2022-05-25,22158,339.0,0.01597106804288435
2022-05-26,19594,291.0,0.015720410549564766
2022-05-27,18530,280.0,0.015882010598217294
2022-05-28,14872,253.0,0.01588704649309036
2022-05-29,7042,229.0,0.01588338211224794
2022-05-30,25958,322.0,0.017084732372111396
2022-05-31,18553,299.0,0.016840382828945687
2022-06-01,19480,296.0,0.016779718500932676
2022-06-02,6951,224.0,0.0168732782369146
2022-06-03,24481,353.0,0.016504180521031732
2022-06-04,15475,256.0,0.01629050227100976
2022-06-05,8166,259.0,0.015911217068533663
2022-06-06,30802,358.0,0.014933628318584071
2022-06-07,23002,345.0,0.014944308407963932
2022-06-08,23671,314.0,0.01486224988529136
2022-06-09,22659,329.0,0.014831259934579562
2022-06-10,22836,330.0,0.014464667573872473
2022-06-11,19245,300.0,0.014206891053929244
2022-06-12,10031,282.0,0.013838425326214022
2022-06-13,43164,481.0,0.013618382865811128
2022-06-14,34013,459.0,0.013267906694611808
2022-06-15,37958,447.0,0.013173195336603032
2022-06-16,37770,493.0,0.013386348019909835
2022-06-17,38728,469.0,0.012790807552019353
2022-06-18,31385,439.0,0.0125304707040276
2022-06-19,15658,407.0,0.012273714699493121
2022-06-20,69053,670.0,0.012041419021611537
2022-06-21,52917,627.0,0.011934091663608884
2022-06-22,58309,624.0,0.011852882857505813
2022-06-23,57666,662.0,0.011904183076449328
2022-06-24,58398,669.0,0.011448354544918072
2022-06-25,50105,633.0,0.011243099777902702
2022-06-26,23758,522.0,0.01105575635222993
2022-06-27,105543,919.0,0.010861573151204208
2022-06-28,80265,851.0,0.010711910537383088
2022-06-29,84930,837.0,0.010560498942107087
2022-06-30,86617,887.0,0.010769949109230558
2022-07-01,89044,924.0,0.010511355025141706
2022-07-02,72431,790.0,0.010492794056768045
2022-07-03,33726,743.0,0.010372781523676664
2022-07-04,146821,1210.0,0.010403745591633224
2022-07-05,107238,1123.0,0.010318365885853636
2022-07-06,109273,1015.0,0.01028050740942117
2022-07-07,99307,1039.0,0.010251218123141176
2022-07-08,101659,998.0,0.010234430693358576
2022-07-09,80639,849.0,0.010199754914460483
2022-07-10,34592,732.0,0.01026646958472576
2022-07-11,151844,1250.0,0.010367811503941676
2022-07-12,108977,1117.0,0.01050384808444784
2022-07-13,107638,1044.0,0.010646741451858673
2022-07-14,96087,1075.0,0.010723475518449023
2022-07-15,91596,985.0,0.011034189147542962
2022-07-16,69468,826.0,0.011296604073127775
2022-07-17,28842,721.0,0.011543322080844803
2022-07-18,126890,1178.0,0.01162283124706803
2022-07-19,84174,1002.0,0.011907890631942567
2022-07-20,80593,881.0,0.012138183127475383
2022-07-21,70540,824.0,0.012012202872759628
2022-07-22,68386,866.0,0.012262123286800148
2022-07-23,51607,731.0,0.012471350948386223
2022-07-24,21298,566.0,0.01276364771493666
2022-07-25,95180,915.0,0.013038827161994603
2022-07-26,63109,838.0,0.013061074787897621
2022-07-27,59146,739.0,0.013039500776411844
2022-07-28,52584,708.0,0.012923358308331596
2022-07-29,49693,631.0,0.013460243654004408
2022-07-30,38299,549.0,0.013512896737857105
2022-07-31,15963,453.0,0.013755794491899759
2022-08-01,68748,760.0,0.013842433670967415
2022-08-02,44216,601.0,0.01418748305918941
2022-08-03,41784,580.0,0.014493455229299719
2022-08-04,36982,519.0,0.014543482547820943
2022-08-05,34396,516.0,0.015392620033715582
2022-08-06,26446,463.0,0.015966852052912633
2022-08-07,11120,396.0,0.016308429091630418
2022-08-08,45301,623.0,0.016900746253726267
2022-08-09,29626,506.0,0.01708658679227389
2022-08-10,27860,430.0,0.017104268673392264
2022-08-11,25183,445.0,0.016690491828613374
2022-08-12,24262,380.0,0.018822762151886437
2022-08-13,19234,343.0,0.017413195579676976
2022-08-14,9715,297.0,0.017624906514530785
2022-08-15,8254,312.0,0.017659367461449266
2022-08-16,38422,456.0,0.017523154167750195
2022-08-17,26023,430.0,0.01719167253450956
2022-08-18,24152,432.0,0.01711319960723804
2022-08-19,24173,358.0,0.015073210336235618
2022-08-20,19799,303.0,0.01590442818497068
2022-08-21,8886,271.0,0.015461047317362898
2022-08-22,37140,442.0,0.015100111409742373
2022-08-23,25064,392.0,0.015104429228697777
2022-08-24,22418,301.0,0.015200031113070082
2022-08-25,21393,332.0,0.015167966092826122
2022-08-26,22009,326.0,0.015028097476630465
2022-08-27,17366,281.0,0.01494291237292614
2022-08-28,7498,245.0,0.015277846416695495
2022-08-29,32308,348.0,0.015488818445052604
2022-08-30,20822,316.0,0.01553862244135664
2022-08-31,20247,316.0,0.015782419816988632
2022-09-01,18237,313.0,0.015629393570156528
2022-09-02,17382,261.0,0.016250123481181468
2022-09-03,13334,250.0,0.016272818523622383
2022-09-04,5698,197.0,0.01628372497824195
2022-09-05,25756,321.0,0.016226908205642276
2022-09-06,16904,255.0,0.01627343009262636
2022-09-07,17589,274.0,0.01599793336962238
2022-09-08,15065,255.0,0.015715421450625842
2022-09-09,15342,233.0,0.0152920367233489
2022-09-10,12035,199.0,0.015209587555622031
2022-09-11,5483,163.0,0.014844804318488529
2022-09-12,24435,255.0,0.014362921565558451
2022-09-13,17023,248.0,0.014279737325596202
2022-09-14,17321,231.0,0.013976510822121226
2022-09-15,16974,231.0,0.013868508643212483
2022-09-16,16675,243.0,0.013756746354954488
2022-09-17,13204,182.0,0.013121251071122537
2022-09-18,6132,160.0,0.012529731185208455
2022-09-19,24398,242.0,0.011988511388631365
2022-09-20,17328,181.0,0.010877433790555342
2022-09-21,16704,157.0,0.0098015192354815
2022-09-22,15581,154.0,0.008700240006620872
2022-09-23,13020,81.0,
2022-09-24,8862,25.0,
2022-09-25,771,1.0,
2022-09-26,3,,
