date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5494,316,0.036388855777462314
2021-11-29,15984,551,0.03599666214665693
2021-11-30,16135,544,0.03538186277466176
2021-12-01,15977,520,0.03619842973505455
2021-12-02,16805,590,0.03582797155435151
2021-12-03,17285,606,0.035753657579551186
2021-12-04,14341,566,0.03514236076729888
2021-12-05,6828,326,0.03656564503548123
2021-12-06,19667,675,0.03591175343515629
2021-12-07,20188,621,0.03562414051212422
2021-12-08,10012,460,0.03484154576452497
2021-12-09,21281,682,0.03511132258117442
2021-12-10,22577,763,0.03458664266990101
2021-12-11,19103,642,0.03388868135973104
2021-12-12,9070,437,0.03219432357989701
2021-12-13,25564,815,0.03160737077729246
2021-12-14,26243,737,0.030281633931147963
2021-12-15,26468,763,0.029641371583852782
2021-12-16,26888,771,0.029619412754815784
2021-12-17,29535,767,0.02795516285855831
2021-12-18,24038,684,0.026781238093328254
2021-12-19,12368,531,0.024577586668331937
2021-12-20,38147,882,0.0221636276729954
2021-12-21,42024,944,0.020844268618754557
2021-12-22,51188,931,0.021473128598848368
2021-12-23,57938,918,0.02123487936051992
2021-12-24,58164,1027,0.01880738229589622
2021-12-25,15259,674,0.016440511482579457
2021-12-26,29017,819,0.014657149445908181
2021-12-27,110416,1533,0.013536605230240613
2021-12-28,128004,1496,0.012908066816277347
2021-12-29,151923,1605,0.012952367108013563
2021-12-30,157971,1655,0.012855867754950418
2021-12-31,131066,1559,0.012178400738056866
2022-01-01,34556,956,0.011862916452051576
2022-01-02,61352,1163,0.011714602101597549
2022-01-03,200102,2100,0.012487707823541519
2022-01-04,191048,1971,0.011843001624482524
2022-01-05,191074,1926,0.011216557046523745
2022-01-06,65342,1246,0.011164016337401383
2022-01-07,210676,1938,0.01067514938797642
2022-01-08,139822,1539,0.010490869772601321
2022-01-09,65263,1151,0.01043224382254504
2022-01-10,228563,1884,0.009803271031661566
2022-01-11,187349,1731,0.009922026449146354
2022-01-12,170253,1645,0.009884263436477286
2022-01-13,158503,1488,0.009910374709505395
2022-01-14,162419,1597,0.009995204532274614
2022-01-15,130413,1404,0.009926640671469169
2022-01-16,57615,1104,0.009606403889972493
2022-01-17,209464,1786,0.009510582957501134
2022-01-18,170503,1490,0.009315127210520524
2022-01-19,165692,1262,0.009060943458658653
2022-01-20,151569,1321,0.008824464078340291
2022-01-21,150586,1282,0.008689714130820075
2022-01-22,119078,1038,0.008654087938351028
2022-01-23,52660,818,0.0087898124163266
2022-01-24,149092,1124,0.008698160631379868
2022-01-25,110089,933,0.008656462196209332
2022-01-26,104259,844,0.008382401241414109
2022-01-27,87273,685,0.007706310370205439
2022-01-28,77373,616,0.007737571341723453
2022-01-29,49503,263,
2022-01-30,10760,69,
2022-01-31,1579,1,
