date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5293,293,0.033201014444811994
2021-11-29,15757,504,0.03244116584111057
2021-11-30,15800,483,0.031242943651852612
2021-12-01,15649,432,0.03117510804496275
2021-12-02,16439,493,0.030351627464956045
2021-12-03,16830,484,0.029470373336980094
2021-12-04,13959,420,0.028107256747297193
2021-12-05,6582,250,0.028779103501387262
2021-12-06,17115,455,0.026841743316427406
2021-12-07,16282,357,0.025140924464487034
2021-12-08,7584,269,0.023436927809379653
2021-12-09,14712,263,0.021954766170704475
2021-12-10,12466,216,0.020644881337828366
2021-12-11,7181,110,
2021-12-12,1682,21,
2021-12-13,11,1,
