date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-10-01,3081,197.0,0.05769899200556135
2021-10-02,2656,173.0,0.059213546182485845
2021-10-03,1040,113.0,0.059126504441057444
2021-10-04,3054,153.0,0.060159340957129694
2021-10-05,3092,184.0,0.05905227487361813
2021-10-06,2826,131.0,0.058695277984967584
2021-10-07,2702,159.0,0.05715261569989184
2021-10-08,2631,150.0,0.05760210502230866
2021-10-09,2084,133.0,0.05671728971962617
2021-10-10,1178,94.0,0.060493170125953524
2021-10-11,2969,156.0,0.05865293560606061
2021-10-12,2730,148.0,0.05987499269817162
2021-10-13,2617,183.0,0.0601803676725633
2021-10-14,2687,127.0,0.0620074177097821
2021-10-15,2854,184.0,0.06220979020979021
2021-10-16,2263,149.0,0.0638579756226815
2021-10-17,1136,123.0,0.06066977023577114
2021-10-18,3588,198.0,0.06332353777609252
2021-10-19,3725,241.0,0.062195230073588084
2021-10-20,3724,190.0,0.060897705303858116
2021-10-21,3808,251.0,0.060740128178623114
2021-10-22,4314,251.0,0.06038210551143958
2021-10-23,3499,195.0,0.057461374434177544
2021-10-24,1527,143.0,0.0573516307253609
2021-10-25,4841,265.0,0.05542827833817747
2021-10-26,5018,241.0,0.05385103328548058
2021-10-27,5048,263.0,0.05503134492341498
2021-10-28,4998,263.0,0.05576679340937896
2021-10-29,5022,243.0,0.057092546815211136
2021-10-30,4492,285.0,0.05723514211886305
2021-10-31,2141,200.0,0.05596773697010744
2021-11-01,2812,191.0,0.05529633386465729
2021-11-02,6447,327.0,0.05445274581447347
2021-11-03,6571,309.0,0.05281243391837598
2021-11-04,7020,353.0,0.05223159489175002
2021-11-05,7191,332.0,0.05023334942639722
2021-11-06,5650,286.0,0.048491757278148015
2021-11-07,2600,202.0,0.04756973795435334
2021-11-08,8018,376.0,0.046375487835256995
2021-11-09,8566,354.0,0.04570086705202312
2021-11-10,8275,348.0,0.04537001162340178
2021-11-11,7872,336.0,0.04582523531877596
2021-11-12,8843,375.0,0.046407075748678805
2021-11-13,7446,351.0,0.04640513702235166
2021-11-14,3462,265.0,0.04599679406057538
2021-11-15,10032,500.0,0.04533418920003209
2021-11-16,11068,470.0,0.044675500979590575
2021-11-17,10542,429.0,0.044000717403001134
2021-11-18,10922,435.0,0.04338461992358642
2021-11-19,11351,446.0,0.04188392654726819
2021-11-20,9531,399.0,0.04082778645191333
2021-11-21,4343,262.0,0.03968579325301842
2021-11-22,12819,515.0,0.039284110590801204
2021-11-23,13506,495.0,0.03928967260681685
2021-11-24,13147,449.0,0.03807886901159554
2021-11-25,13248,496.0,0.038200825834785304
2021-11-26,13707,539.0,0.03728314728165274
2021-11-27,11848,390.0,0.03679448417435543
2021-11-28,5519,317.0,0.03645720710980409
2021-11-29,16008,557.0,0.03608789332889217
2021-11-30,16156,550.0,0.03554160062596553
2021-12-01,16006,523.0,0.03638551623602156
2021-12-02,16827,591.0,0.03608894727690733
2021-12-03,17322,615.0,0.036007126799190305
2021-12-04,14373,566.0,0.03536020852995371
2021-12-05,6830,334.0,0.03680550277418865
2021-12-06,19687,681.0,0.03620725785143544
2021-12-07,20210,624.0,0.03590915409744909
2021-12-08,10007,463.0,0.03514289050900052
2021-12-09,21328,691.0,0.03537656681103297
2021-12-10,22661,774.0,0.03490179233863095
2021-12-11,19159,646.0,0.034223338975089286
2021-12-12,9091,442.0,0.032489776408731214
2021-12-13,25589,829.0,0.03190318327850807
2021-12-14,26284,745.0,0.030556900429610654
2021-12-15,26520,767.0,0.029934562760261747
2021-12-16,26950,782.0,0.029891240927019395
2021-12-17,29578,775.0,0.028224689816197433
2021-12-18,24088,692.0,0.027037020381446338
2021-12-19,12379,533.0,0.024899676921914648
2021-12-20,38366,904.0,0.022439397248307492
2021-12-21,42252,958.0,0.021162889374370986
2021-12-22,51410,959.0,0.021788613178835986
2021-12-23,58351,933.0,0.021578706642910294
2021-12-24,58323,1056.0,0.01909283132119228
2021-12-25,15256,678.0,0.01666897752307005
2021-12-26,29016,834.0,0.014718073709306062
2021-12-27,111917,1580.0,0.013513191945031084
2021-12-28,130104,1534.0,0.012774540564769161
2021-12-29,160354,1676.0,0.012829152916995884
2021-12-30,167410,1728.0,0.012723868115156684
2021-12-31,140021,1603.0,0.01191706953647818
2022-01-01,35742,982.0,0.01153271628770039
2022-01-02,64583,1205.0,0.011357982709434845
2022-01-03,215853,2165.0,0.012088691654087614
2022-01-04,205483,2052.0,0.011473005323552386
2022-01-05,206039,2022.0,0.01086302232799048
2022-01-06,69684,1303.0,0.010810029701901548
2022-01-07,229374,2051.0,0.010401959249969334
2022-01-08,151944,1618.0,0.010291824950808638
2022-01-09,70371,1207.0,0.01028695134678247
2022-01-10,249190,2043.0,0.009735593198863786
2022-01-11,202975,1896.0,0.009930962065045738
2022-01-12,185892,1809.0,0.00994205667196954
2022-01-13,173043,1670.0,0.009998150195736076
2022-01-14,177948,1787.0,0.010159216405202955
2022-01-15,142445,1537.0,0.010184434969843247
2022-01-16,63228,1203.0,0.010006997960569875
2022-01-17,234875,2090.0,0.010008725643773876
2022-01-18,190135,1795.0,0.00997598566060195
2022-01-19,185809,1601.0,0.009875961689433192
2022-01-20,169944,1641.0,0.00976725545546982
2022-01-21,169540,1665.0,0.00975466069022174
2022-01-22,132889,1327.0,0.009822430289724886
2022-01-23,59606,1043.0,0.01006871761933689
2022-01-24,202213,1757.0,0.01021010808749624
2022-01-25,153155,1507.0,0.010469065805706486
2022-01-26,146449,1469.0,0.010680041271950186
2022-01-27,130065,1380.0,0.010726564847713492
2022-01-28,128048,1488.0,0.011137083812249853
2022-01-29,100217,1179.0,0.011475521067857562
2022-01-30,44989,929.0,0.011898931375664959
2022-01-31,148826,1534.0,0.012145254051737518
2022-02-01,112001,1323.0,0.012369635524546677
2022-02-02,103570,1302.0,0.012582748297998565
2022-02-03,90370,1087.0,0.012516658472707934
2022-02-04,88002,1156.0,0.012675212532616392
2022-02-05,71319,962.0,0.012891789541535734
2022-02-06,32730,732.0,0.012985999788241456
2022-02-07,107915,1118.0,0.013381176059531217
2022-02-08,77000,1003.0,0.013442864700711927
2022-02-09,71013,933.0,0.013622833129049203
2022-02-10,61468,913.0,0.013460798611421772
2022-02-11,58661,793.0,0.014172516485854074
2022-02-12,48093,732.0,0.014344618721671424
2022-02-13,22926,526.0,0.014308676100939074
2022-02-14,74527,963.0,0.01422173591503798
2022-02-15,54260,748.0,0.014250565610859729
2022-02-16,55222,693.0,0.014209971250668169
2022-02-17,50050,718.0,0.014135997339106383
2022-02-18,48522,659.0,0.014115613887201985
2022-02-19,40588,611.0,0.014127955528411711
2022-02-20,19573,453.0,0.01420006818605788
2022-02-21,62766,790.0,0.014003316837947822
2022-02-22,44203,610.0,0.01399822903551614
2022-02-23,45212,574.0,0.013847214046774727
2022-02-24,39422,508.0,0.013706534799551515
2022-02-25,37344,501.0,0.01350460254235673
2022-02-26,30092,422.0,0.013733474999703765
2022-02-27,14772,348.0,0.013489143763976051
2022-02-28,51310,580.0,0.013593841748377185
2022-03-01,35025,544.0,0.0134202621355756
2022-03-02,41569,463.0,0.01315023178885084
2022-03-03,38530,522.0,0.013142242978500423
2022-03-04,40709,503.0,0.01253130091524423
2022-03-05,35647,427.0,0.011869837504941432
2022-03-06,18657,397.0,0.011500252679735085
2022-03-07,64216,582.0,0.010889746465664188
2022-03-08,49050,529.0,0.010507057295775332
2022-03-09,53967,499.0,0.01025250180316715
2022-03-10,53372,500.0,0.010138351937041839
2022-03-11,54679,529.0,0.009583808055760338
2022-03-12,48512,475.0,0.009190002794950627
2022-03-13,24880,421.0,0.008800220930175216
2022-03-14,88565,622.0,0.00864811864199044
2022-03-15,66014,538.0,0.008234758984785704
2022-03-16,69536,484.0,0.007704387084110315
2022-03-17,55764,459.0,0.007032306781327582
2022-03-18,49048,314.0,
2022-03-19,33375,145.0,
2022-03-20,5856,27.0,
2022-03-21,153,,
