date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5536,317,0.03643379935540201
2021-11-29,16061,560,0.0360445445393501
2021-11-30,16211,550,0.035474966495309346
2021-12-01,16046,523,0.03629818948025597
2021-12-02,16866,592,0.035990831342938595
2021-12-03,17379,614,0.03589066321927809
2021-12-04,14413,565,0.03523980277902286
2021-12-05,6856,333,0.036679079375005925
2021-12-06,19750,682,0.036110429782247294
2021-12-07,20240,622,0.03582813582813583
2021-12-08,10033,463,0.03505432297857838
2021-12-09,21408,696,0.03530726621580832
2021-12-10,22740,775,0.03480303690335428
2021-12-11,19272,646,0.03413427981644564
2021-12-12,9138,444,0.03240177674369415
2021-12-13,25721,828,0.03179811288298218
2021-12-14,26362,745,0.030432422210971286
2021-12-15,26647,768,0.029841375143639014
2021-12-16,27079,785,0.0298022672732872
2021-12-17,29718,773,0.028156521268828255
2021-12-18,24161,695,0.026983447630612428
2021-12-19,12413,535,0.024871723356310237
2021-12-20,38515,905,0.022420758234928527
2021-12-21,42405,961,0.021143457749749454
2021-12-22,51588,964,0.021764349843639664
2021-12-23,58640,939,0.021549102941726034
2021-12-24,58655,1056,0.019054106497827544
2021-12-25,15348,681,0.0166270783847981
2021-12-26,29200,837,0.01466999992947963
2021-12-27,112641,1583,0.013457824232346288
2021-12-28,131134,1542,0.012718937376615662
2021-12-29,161594,1683,0.012769719058505066
2021-12-30,169175,1739,0.01265660284162252
2021-12-31,141742,1612,0.011844890044968815
2022-01-01,36207,986,0.011454047050038833
2022-01-02,65420,1207,0.01126748489048279
2022-01-03,218924,2178,0.011981990221400856
2022-01-04,208680,2069,0.011379914206603095
2022-01-05,209687,2038,0.010778332584358825
2022-01-06,70601,1308,0.010726052785118578
2022-01-07,232053,2067,0.010338805215775435
2022-01-08,153998,1629,0.010243646229555361
2022-01-09,71537,1212,0.010248556655219792
2022-01-10,252422,2073,0.009708108293924581
2022-01-11,205370,1921,0.009893609922579533
2022-01-12,188721,1829,0.009902434905365711
2022-01-13,175860,1695,0.009962629830828245
2022-01-14,180966,1799,0.01010718605330108
2022-01-15,144925,1550,0.010122735321359553
2022-01-16,64468,1215,0.009958380998063624
2022-01-17,238540,2108,0.009952191282198203
2022-01-18,193057,1815,0.009926495931617473
2022-01-19,188421,1631,0.009827272009691712
2022-01-20,172880,1658,0.009719912702297457
2022-01-21,172746,1687,0.009681681915102222
2022-01-22,135420,1340,0.009725202874183833
2022-01-23,61395,1060,0.009920316997720918
2022-01-24,208219,1770,0.010041917918321172
2022-01-25,158274,1526,0.01027012935169363
2022-01-26,152020,1484,0.010470062740331701
2022-01-27,134639,1403,0.010504864650916502
2022-01-28,132007,1502,0.01091254043577366
2022-01-29,102915,1196,0.011266199127585006
2022-01-30,46731,939,0.01171161246452897
2022-01-31,152586,1544,0.01195516579094287
2022-02-01,114255,1341,0.012173893385178821
2022-02-02,106596,1324,0.012395457554255926
2022-02-03,93624,1105,0.012349686861718676
2022-02-04,91037,1167,0.012533651017106502
2022-02-05,73484,988,0.012734900156274178
2022-02-06,33779,748,0.01283386800273943
2022-02-07,110906,1144,0.013230184251032506
2022-02-08,78643,1013,0.0133099711610555
2022-02-09,73387,956,0.013465118698110044
2022-02-10,63700,929,0.013288827717750588
2022-02-11,60918,808,0.013954455311405793
2022-02-12,49736,745,0.014122992241224255
2022-02-13,24075,536,0.014054952581529756
2022-02-14,77648,987,0.013984793388429752
2022-02-15,56399,771,0.014051700680272108
2022-02-16,57351,703,0.01402513624735847
2022-02-17,51998,738,0.013960370741623637
2022-02-18,50293,684,0.013963208515115667
2022-02-19,41876,625,0.01395392058705388
2022-02-20,20586,464,0.014048080879327574
2022-02-21,65544,819,0.013886220104274753
2022-02-22,45950,622,0.01387005424377792
2022-02-23,47000,589,0.013734532292337523
2022-02-24,41003,533,0.013623930425024548
2022-02-25,38905,521,0.013521544229315998
2022-02-26,31375,440,0.01381275286341102
2022-02-27,15383,361,0.013687429856260775
2022-02-28,52986,620,0.0138133077731742
2022-03-01,36583,572,0.013618625192743332
2022-03-02,43054,502,0.013396823272705645
2022-03-03,40450,558,0.013440486724045894
2022-03-04,42824,524,0.012867596012329566
2022-03-05,37739,467,0.012326967433641204
2022-03-06,19866,433,0.012101325217170757
2022-03-07,67572,651,0.011678973314271378
2022-03-08,50678,590,0.0115730831086788
2022-03-09,56291,594,0.01147100207575821
2022-03-10,55881,605,0.011478342698012354
2022-03-11,57689,661,0.011121949740209854
2022-03-12,50928,583,0.010897783356631387
2022-03-13,26519,512,0.010605282547053963
2022-03-14,97718,856,0.010485657073571599
2022-03-15,75610,773,0.010230838143313548
2022-03-16,83545,760,0.010230092036814726
2022-03-17,78920,793,0.010301317517812363
2022-03-18,75674,725,0.010264317958436575
2022-03-19,61814,694,0.01037781741527485
2022-03-20,29179,575,0.010561146571641148
2022-03-21,104985,912,0.010592794376791255
2022-03-22,77744,853,0.010692054625926014
2022-03-23,82424,842,0.010801030325058074
2022-03-24,75506,773,0.010822253407225936
2022-03-25,75360,772,0.011026478483530045
2022-03-26,61050,741,0.01101710855270892
2022-03-27,27447,567,0.011144664798661373
2022-03-28,109335,1063,0.011209016474850725
2022-03-29,79266,865,0.011385700088582107
2022-03-30,77031,847,0.01135821438680199
2022-03-31,73945,788,0.01117353561577154
2022-04-01,72027,823,0.011022726562646454
2022-04-02,55569,665,0.011022353008715399
2022-04-03,25867,458,0.011008377715020138
2022-04-04,96394,846,0.011095412687771462
2022-04-05,69484,757,0.01104279526294216
2022-04-06,71996,785,0.011043220035937109
2022-04-07,66600,747,0.011176349862136043
2022-04-08,65425,726,0.01143704642974402
2022-04-09,54465,653,0.011566994770768852
2022-04-10,23904,496,0.01175430347857208
2022-04-11,89761,887,0.011891802543183347
2022-04-12,61756,725,0.012026616320855058
2022-04-13,65592,791,0.012037059033139327
2022-04-14,62582,758,0.012209867526927485
2022-04-15,64087,767,0.013601761272055266
2022-04-16,53268,643,0.012495279337344848
2022-04-17,16472,478,0.012217727105553512
2022-04-18,25536,589,0.012004150409303038
2022-04-19,109653,937,0.011674566190662693
2022-04-20,76252,811,0.011579212445671436
2022-04-21,73004,796,0.01148767051116125
2022-04-22,72212,724,0.011324255737168118
2022-04-23,55743,631,0.01148893318045765
2022-04-24,24155,527,0.011548449635595552
2022-04-25,28745,554,0.011605021719034223
2022-04-26,99868,897,0.011884081373271625
2022-04-27,64078,696,0.011987827910719947
2022-04-28,57611,641,0.01200618492023174
2022-04-29,53759,617,0.011101130324126057
2022-04-30,40825,492,0.01197818177638045
2022-05-01,15345,428,0.012113701963036284
2022-05-02,69284,678,0.012341550517701545
2022-05-03,47064,616,0.012545155993431855
2022-05-04,46977,536,0.012640985861699502
2022-05-05,43724,545,0.012326760639611389
2022-05-06,41281,525,0.012508245181149683
2022-05-07,32188,412,0.012576310403132509
2022-05-08,15099,332,0.012665521515079037
2022-05-09,60198,618,0.012754328484050618
2022-05-10,41458,565,0.012689361125130886
2022-05-11,41998,498,0.012785759812014774
2022-05-12,38196,499,0.0128434084639657
2022-05-13,36361,445,0.013114177942516663
2022-05-14,27136,373,0.013026197700756442
2022-05-15,11672,303,0.013364359611332977
2022-05-16,47876,526,0.013470325039653418
2022-05-17,30751,404,0.01367547094087842
2022-05-18,30615,425,0.013897506546498543
2022-05-19,26794,369,0.014005662090700283
2022-05-20,24491,326,0.014500366549870986
2022-05-21,17979,290,0.01489279130687882
2022-05-22,8704,282,0.015092241015610018
2022-05-23,33903,416,0.0152457412445886
2022-05-24,22426,348,0.015511127244296763
2022-05-25,22141,330,0.015591885083882201
2022-05-26,19578,283,0.01537539359274345
2022-05-27,18521,273,0.015487539466020906
2022-05-28,14864,253,0.015466034755134282
2022-05-29,7035,226,0.015417648768202513
2022-05-30,25927,308,0.01644946892228548
2022-05-31,18534,285,0.016156440800990563
2022-06-01,19425,282,0.015983888648125017
2022-06-02,6883,202,0.01598173515981735
2022-06-03,24437,336,0.015549667371628138
2022-06-04,15440,242,0.015375563836046284
2022-06-05,8052,242,0.014922650043711277
2022-06-06,30640,330,0.014046031843108474
2022-06-07,22598,326,0.013996440767639845
2022-06-08,23495,285,0.01385791119952311
2022-06-09,22497,306,0.013856935078672484
2022-06-10,22815,306,0.013488064957933869
2022-06-11,19204,274,0.013153375918675733
2022-06-12,10011,269,0.01277972185311261
2022-06-13,42932,440,0.012433967539251608
2022-06-14,33754,418,0.012021489095834436
2022-06-15,37680,401,0.011794465307466074
2022-06-16,37481,427,0.011879662322926986
2022-06-17,38212,407,0.011114189713911078
2022-06-18,30801,361,0.010638809637466372
2022-06-19,15342,352,0.010206867211458352
2022-06-20,62979,482,0.009698902798787124
2022-06-21,47742,445,0.00928331191381149
2022-06-22,49508,405,0.008514095096531102
2022-06-23,47614,382,0.00764099845245601
2022-06-24,38582,289,0.007635563608127346
2022-06-25,27518,108,
2022-06-26,5209,22,
2022-06-27,183,1,
