date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5410,304,0.035426170076099855
2021-11-29,15925,542,0.03503899044105316
2021-11-30,16034,532,0.03435835767050335
2021-12-01,15897,498,0.034941944132316126
2021-12-02,16739,570,0.03441368379085349
2021-12-03,17182,578,0.03392330383480826
2021-12-04,14267,521,0.032791928697461885
2021-12-05,6793,298,0.03384530048582686
2021-12-06,19534,614,0.03268942287339291
2021-12-07,20103,545,0.03177698749569806
2021-12-08,9946,413,0.03055418320584678
2021-12-09,20834,583,0.030562336932356816
2021-12-10,21844,627,0.029132593457943924
2021-12-11,18344,507,0.027560856327007114
2021-12-12,8594,354,0.024887054889545016
2021-12-13,23599,562,0.022969537800373578
2021-12-14,23613,448,0.020676437268886308
2021-12-15,23727,417,0.018941887605482075
2021-12-16,22685,356,0.01734402100032813
2021-12-17,19791,258,0.015888369598528962
2021-12-18,11663,137,
2021-12-19,2920,42,
2021-12-20,17,1,
