date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-10-01,3094,197.0,0.0578790882061447
2021-10-02,2667,174.0,0.059428106237915945
2021-10-03,1040,115.0,0.05930470347648262
2021-10-04,3058,154.0,0.060308024858146445
2021-10-05,3102,185.0,0.05930606362930939
2021-10-06,2830,131.0,0.05893470790378007
2021-10-07,2714,160.0,0.05718666590947811
2021-10-08,2631,151.0,0.057465366854797334
2021-10-09,2085,133.0,0.056493884682585906
2021-10-10,1189,93.0,0.0602381233054344
2021-10-11,2990,155.0,0.05839674393912582
2021-10-12,2731,147.0,0.059610351846467
2021-10-13,2626,183.0,0.05988265071329959
2021-10-14,2701,128.0,0.06179742895025076
2021-10-15,2873,186.0,0.06225290940475527
2021-10-16,2274,149.0,0.06384100374294903
2021-10-17,1152,124.0,0.06062266500622665
2021-10-18,3602,201.0,0.06326068497028021
2021-10-19,3741,240.0,0.06208876131596379
2021-10-20,3732,189.0,0.06088522256186927
2021-10-21,3824,252.0,0.060770975056689346
2021-10-22,4320,251.0,0.060253243953114585
2021-10-23,3510,197.0,0.05731439012566655
2021-10-24,1526,144.0,0.057233195964189285
2021-10-25,4856,264.0,0.0553282879934547
2021-10-26,5049,240.0,0.05362608117099135
2021-10-27,5063,263.0,0.054764971023824854
2021-10-28,5010,264.0,0.05546961325966851
2021-10-29,5046,240.0,0.05687683432850926
2021-10-30,4510,286.0,0.057135495507101675
2021-10-31,2141,200.0,0.055865921787709494
2021-11-01,2824,193.0,0.05529860669480257
2021-11-02,6455,328.0,0.05452171074110349
2021-11-03,6592,309.0,0.05294396961063628
2021-11-04,7026,357.0,0.05237648530331457
2021-11-05,7208,331.0,0.050287916676225654
2021-11-06,5662,289.0,0.04858467865424159
2021-11-07,2609,203.0,0.047683320328152354
2021-11-08,8037,375.0,0.046407123628080346
2021-11-09,8580,357.0,0.04573933582881278
2021-11-10,8295,349.0,0.045361462076426724
2021-11-11,7899,337.0,0.045777591973244144
2021-11-12,8875,375.0,0.04633882981643821
2021-11-13,7467,352.0,0.04631475845664113
2021-11-14,3471,264.0,0.045898881130646926
2021-11-15,10054,498.0,0.04523489503328213
2021-11-16,11113,473.0,0.0446092079558215
2021-11-17,10556,429.0,0.043939010030852696
2021-11-18,10960,436.0,0.04335736354273945
2021-11-19,11388,448.0,0.04189924397654208
2021-11-20,9551,400.0,0.040825249351004234
2021-11-21,4348,263.0,0.039647577092511016
2021-11-22,12849,516.0,0.039274653835325433
2021-11-23,13538,496.0,0.03926659296157812
2021-11-24,13184,447.0,0.03803855764935959
2021-11-25,13284,499.0,0.03813150847961916
2021-11-26,13747,540.0,0.03724081015095767
2021-11-27,11887,390.0,0.03673551099396083
2021-11-28,5536,316.0,0.03642066460437393
2021-11-29,16067,561.0,0.0360204229883149
2021-11-30,16208,550.0,0.03544177208860443
2021-12-01,16048,523.0,0.03628524887584007
2021-12-02,16869,591.0,0.035960206862679006
2021-12-03,17380,613.0,0.03585112714827766
2021-12-04,14413,566.0,0.035200788813194696
2021-12-05,6852,330.0,0.03663770642462599
2021-12-06,19758,682.0,0.03610846164327565
2021-12-07,20240,622.0,0.03585039670165956
2021-12-08,10035,463.0,0.035067158720659616
2021-12-09,21407,699.0,0.035351599141903965
2021-12-10,22747,777.0,0.03485504935400316
2021-12-11,19273,646.0,0.034182957523740225
2021-12-12,9137,445.0,0.032446115917698304
2021-12-13,25722,829.0,0.031820353559483996
2021-12-14,26366,745.0,0.03044239367120263
2021-12-15,26645,768.0,0.029862238068726975
2021-12-16,27085,785.0,0.029817446576106535
2021-12-17,29721,773.0,0.02816741469745309
2021-12-18,24166,697.0,0.026998920242224004
2021-12-19,12409,535.0,0.02489167430147075
2021-12-20,38538,906.0,0.022437963574230127
2021-12-21,42407,962.0,0.021156873627735367
2021-12-22,51613,966.0,0.021765669733691054
2021-12-23,58656,939.0,0.021552836364130214
2021-12-24,58690,1056.0,0.01905144106011264
2021-12-25,15372,680.0,0.01662603011474364
2021-12-26,29256,839.0,0.014661920204506322
2021-12-27,112797,1584.0,0.013447036644279486
2021-12-28,131332,1546.0,0.012705400254212943
2021-12-29,161899,1684.0,0.012757824748111796
2021-12-30,169614,1741.0,0.01264247339052809
2021-12-31,142083,1612.0,0.011836197904856923
2022-01-01,36303,987.0,0.011439466158245948
2022-01-02,65511,1207.0,0.011256907258823327
2022-01-03,219400,2185.0,0.011971192776796466
2022-01-04,209083,2068.0,0.011370853637858908
2022-01-05,210160,2044.0,0.010767790262172285
2022-01-06,70832,1310.0,0.010722635066594875
2022-01-07,232608,2069.0,0.010336676515876648
2022-01-08,154390,1629.0,0.010252415967088084
2022-01-09,71710,1221.0,0.010253664754620778
2022-01-10,252667,2078.0,0.009714666284017319
2022-01-11,205497,1930.0,0.00989865010286052
2022-01-12,189046,1829.0,0.009908101965667293
2022-01-13,176370,1701.0,0.009958833311528071
2022-01-14,181599,1800.0,0.010094902731146077
2022-01-15,145444,1552.0,0.010092447659853041
2022-01-16,64680,1213.0,0.009920112443036297
2022-01-17,239753,2113.0,0.009899027234085448
2022-01-18,194593,1817.0,0.009863614737619566
2022-01-19,189987,1633.0,0.009766177307308364
2022-01-20,174364,1656.0,0.009665325920802057
2022-01-21,174518,1688.0,0.009628339262783402
2022-01-22,136157,1346.0,0.009678471152975274
2022-01-23,61618,1065.0,0.009883617334546239
2022-01-24,208835,1772.0,0.010020512440902548
2022-01-25,158621,1526.0,0.010266112177393216
2022-01-26,152197,1486.0,0.010466029564378069
2022-01-27,134748,1405.0,0.010500759438506844
2022-01-28,132033,1504.0,0.010921032447204404
2022-01-29,103025,1196.0,0.011276409640947343
2022-01-30,46759,942.0,0.011723955518826795
2022-01-31,152662,1552.0,0.011966688157316899
2022-02-01,114303,1339.0,0.012181208717040702
2022-02-02,106647,1326.0,0.012401824412787385
2022-02-03,93734,1106.0,0.012351332118267722
2022-02-04,91092,1166.0,0.01253077826353723
2022-02-05,73816,990.0,0.012745153018307137
2022-02-06,33828,748.0,0.012851896082468284
2022-02-07,110803,1147.0,0.01327172368606507
2022-02-08,78539,1017.0,0.013364995957962813
2022-02-09,73359,961.0,0.01353499124581414
2022-02-10,63589,939.0,0.01336330439650328
2022-02-11,60866,811.0,0.014040689248950513
2022-02-12,49648,747.0,0.014207892725973033
2022-02-13,24085,537.0,0.01414351317376023
2022-02-14,77742,995.0,0.014044550201599577
2022-02-15,56401,774.0,0.014105193300441162
2022-02-16,57459,710.0,0.01407214160491872
2022-02-17,52024,738.0,0.014010812509293315
2022-02-18,50307,685.0,0.014003706436302162
2022-02-19,41913,626.0,0.013986118724743958
2022-02-20,20593,466.0,0.014060552836075662
2022-02-21,65569,822.0,0.013902449174271986
2022-02-22,45966,622.0,0.013903146396643312
2022-02-23,47015,588.0,0.01377035861456422
2022-02-24,41028,534.0,0.013657189128933541
2022-02-25,38927,527.0,0.01354314884628361
2022-02-26,31381,441.0,0.01387274895375244
2022-02-27,15385,362.0,0.013771672456269542
2022-02-28,52982,619.0,0.013913359297725025
2022-03-01,36604,582.0,0.013720945279880641
2022-03-02,43066,507.0,0.013514618231543275
2022-03-03,40471,563.0,0.013574214110019115
2022-03-04,42848,531.0,0.013035659732829727
2022-03-05,37760,473.0,0.012483874168899473
2022-03-06,19876,439.0,0.012249114989557353
2022-03-07,67431,660.0,0.01181502191325374
2022-03-08,50858,601.0,0.011704553346142272
2022-03-09,56289,598.0,0.011600740484660593
2022-03-10,55788,607.0,0.011595028043215841
2022-03-11,57590,667.0,0.011215024138715467
2022-03-12,50852,589.0,0.010980123502602308
2022-03-13,26521,514.0,0.010691125650883145
2022-03-14,97732,861.0,0.010569019349631486
2022-03-15,75624,780.0,0.01030641067334262
2022-03-16,83554,768.0,0.01030236954499535
2022-03-17,78937,797.0,0.010379190677831196
2022-03-18,75699,730.0,0.01034816190676063
2022-03-19,61818,700.0,0.010456867861439664
2022-03-20,29180,580.0,0.010636569520375666
2022-03-21,105037,921.0,0.010668589929276747
2022-03-22,77783,858.0,0.010781501089389054
2022-03-23,82425,848.0,0.01089223089317873
2022-03-24,75529,777.0,0.01090753461978177
2022-03-25,75393,784.0,0.011111089283574408
2022-03-26,61069,748.0,0.011105452836101535
2022-03-27,27461,569.0,0.011236244161190722
2022-03-28,109381,1072.0,0.011315900229494398
2022-03-29,79302,872.0,0.011483043226283499
2022-03-30,77105,855.0,0.011462088027542955
2022-03-31,74005,800.0,0.011278835513435292
2022-04-01,72067,830.0,0.011133127141186118
2022-04-02,55615,675.0,0.011141351111904292
2022-04-03,25927,461.0,0.011127911921750224
2022-04-04,96437,856.0,0.011214451563345612
2022-04-05,69523,767.0,0.011169585075928825
2022-04-06,72012,792.0,0.011180066321298726
2022-04-07,66667,758.0,0.011313291668431813
2022-04-08,65492,736.0,0.011572182393168972
2022-04-09,54476,667.0,0.011694841825824054
2022-04-10,23892,498.0,0.011880567554357105
2022-04-11,89687,894.0,0.01202765771103877
2022-04-12,61726,730.0,0.012154989132956736
2022-04-13,65649,797.0,0.012152542895865525
2022-04-14,62685,773.0,0.012337477231109673
2022-04-15,64263,775.0,0.013737708666819117
2022-04-16,53409,653.0,0.012606203116128806
2022-04-17,16523,485.0,0.012337133450899726
2022-04-18,25585,593.0,0.012114592599128608
2022-04-19,109944,942.0,0.011785456961326483
2022-04-20,76438,823.0,0.011683025538447226
2022-04-21,73167,809.0,0.011582685153872167
2022-04-22,72410,733.0,0.011438849899969605
2022-04-23,55873,638.0,0.011624993620288872
2022-04-24,24219,531.0,0.011677936316925487
2022-04-25,28815,567.0,0.011725712529159344
2022-04-26,100132,910.0,0.011995510452228405
2022-04-27,64208,703.0,0.012114594004330115
2022-04-28,57730,648.0,0.012144269267190536
2022-04-29,53917,620.0,0.011226168345241384
2022-04-30,40946,503.0,0.012126579593755285
2022-05-01,15410,435.0,0.012287670737441077
2022-05-02,69486,692.0,0.01253153328845803
2022-05-03,47206,630.0,0.012756972633232945
2022-05-04,47101,549.0,0.0128406373159969
2022-05-05,43852,555.0,0.012513189076579233
2022-05-06,41479,533.0,0.012654797147979818
2022-05-07,32336,418.0,0.01271070824902641
2022-05-08,15187,335.0,0.012776256794826012
2022-05-09,60635,622.0,0.012874920405902294
2022-05-10,41613,575.0,0.012809215435554572
2022-05-11,42131,504.0,0.012922267590341178
2022-05-12,38310,511.0,0.01298042087561657
2022-05-13,36471,451.0,0.013303823626514716
2022-05-14,27217,382.0,0.013219616204690832
2022-05-15,11704,305.0,0.013581863347353128
2022-05-16,47897,536.0,0.013662429265018036
2022-05-17,30770,411.0,0.013899745455274287
2022-05-18,30649,433.0,0.014137190108695082
2022-05-19,26821,372.0,0.014294407139730765
2022-05-20,24514,335.0,0.014809562515492682
2022-05-21,17994,299.0,0.015241946223411339
2022-05-22,8701,292.0,0.015454481672120064
2022-05-23,34020,427.0,0.015666668894577487
2022-05-24,22503,360.0,0.01592890794079373
2022-05-25,22230,338.0,0.015957219859769885
2022-05-26,19655,293.0,0.01569324420587579
2022-05-27,18598,280.0,0.01585762494464719
2022-05-28,14919,254.0,0.015860028950846497
2022-05-29,7052,229.0,0.015863831428709195
2022-05-30,26021,323.0,0.017052625925362313
2022-05-31,18637,299.0,0.0167986540683842
2022-06-01,19552,296.0,0.016730918805586553
2022-06-02,6934,224.0,0.016825311703981768
2022-06-03,24573,352.0,0.01647532729103726
2022-06-04,15515,256.0,0.016301043079657608
2022-06-05,8112,258.0,0.01593622487532114
2022-06-06,30802,360.0,0.014948843236238966
2022-06-07,22786,345.0,0.014970816124517868
2022-06-08,23618,314.0,0.01488693383732847
2022-06-09,22766,330.0,0.014860949602853933
2022-06-10,22886,330.0,0.014486060812288846
2022-06-11,19296,300.0,0.01420949043788894
2022-06-12,10057,283.0,0.013837318158390222
2022-06-13,43163,482.0,0.013619966851906015
2022-06-14,34012,459.0,0.013277039410271379
2022-06-15,37958,447.0,0.013189000870971756
2022-06-16,37768,493.0,0.013398973499528647
2022-06-17,38729,470.0,0.012798318756000394
2022-06-18,31386,440.0,0.01254449308747632
2022-06-19,15659,407.0,0.012286759066956749
2022-06-20,69054,670.0,0.012056641192133991
2022-06-21,52917,629.0,0.01194844376106607
2022-06-22,58310,624.0,0.011866527114614027
2022-06-23,57667,663.0,0.011917560303611463
2022-06-24,58399,670.0,0.011460507842370685
2022-06-25,50105,634.0,0.011252211736950752
2022-06-26,23758,522.0,0.011070855646896145
2022-06-27,105545,919.0,0.010875759005434816
2022-06-28,80264,852.0,0.010710213858786406
2022-06-29,84931,840.0,0.010549461863456355
2022-06-30,86619,888.0,0.010755890022829196
2022-07-01,89776,925.0,0.010477617142206047
2022-07-02,73021,792.0,0.010445448345857198
2022-07-03,33959,744.0,0.010309865134903555
2022-07-04,148226,1212.0,0.010336392451328674
2022-07-05,108142,1124.0,0.010249685472294212
2022-07-06,110314,1017.0,0.010199303611621255
2022-07-07,100043,1044.0,0.010163672840674492
2022-07-08,102706,1000.0,0.010125034074633905
2022-07-09,82147,851.0,0.010080465614667092
2022-07-10,35280,733.0,0.010151904166024673
2022-07-11,154699,1251.0,0.010250208663928841
2022-07-12,111009,1122.0,0.01038445386171878
2022-07-13,108567,1049.0,0.01054389327241904
2022-07-14,96895,1080.0,0.010625648825475
2022-07-15,92421,986.0,0.010976002766795312
2022-07-16,70047,832.0,0.01125377952949467
2022-07-17,29098,722.0,0.01149882747298556
2022-07-18,128078,1191.0,0.011569832652878101
2022-07-19,85089,1007.0,0.011858891547497351
2022-07-20,81301,885.0,0.012078656583681607
2022-07-21,71191,824.0,0.011964719417103413
2022-07-22,69310,873.0,0.012196478765321695
2022-07-23,52050,732.0,0.012420475979019288
2022-07-24,21476,572.0,0.012710671239769376
2022-07-25,95950,917.0,0.01299724395790772
2022-07-26,63616,847.0,0.013027555375950295
2022-07-27,59665,742.0,0.01301593857752705
2022-07-28,53021,712.0,0.01288812177034698
2022-07-29,50152,636.0,0.013418552210340867
2022-07-30,38651,553.0,0.013452793172345831
2022-07-31,16114,454.0,0.013688694340967148
2022-08-01,69564,763.0,0.013766903199892891
2022-08-02,44660,604.0,0.014092903808435283
2022-08-03,42185,581.0,0.014390237615668716
2022-08-04,37434,522.0,0.014450867052023121
2022-08-05,34868,518.0,0.015306837768962418
2022-08-06,26748,466.0,0.015868767878139095
2022-08-07,10961,396.0,0.016203281783809805
2022-08-08,45650,625.0,0.01678513443947254
2022-08-09,30086,509.0,0.01697354629788965
2022-08-10,28222,431.0,0.01700731905665492
2022-08-11,25489,446.0,0.016579920783004354
2022-08-12,24613,382.0,0.018681664976844873
2022-08-13,19429,348.0,0.017305938730768484
2022-08-14,9805,298.0,0.017542825325079427
2022-08-15,8328,313.0,0.017607655502392343
2022-08-16,38743,458.0,0.017482633036558202
2022-08-17,26248,433.0,0.01714248081925648
2022-08-18,24359,436.0,0.017057795200508555
2022-08-19,24381,359.0,0.01503346319049046
2022-08-20,19981,306.0,0.01583779602166078
2022-08-21,8976,271.0,0.01538367246874234
2022-08-22,37510,446.0,0.015030428364093908
2022-08-23,25298,390.0,0.015073220899345713
2022-08-24,22655,302.0,0.015142977884209043
2022-08-25,21740,339.0,0.015109623906667872
2022-08-26,22333,335.0,0.014968504880744696
2022-08-27,17666,282.0,0.014910863433469344
2022-08-28,7600,245.0,0.015245914164461392
2022-08-29,32890,355.0,0.015362215909090909
2022-08-30,21184,320.0,0.015366985955221249
2022-08-31,20560,319.0,0.015617189511792418
2022-09-01,18567,307.0,0.015475477320553585
2022-09-02,17669,264.0,0.016195841608235725
2022-09-03,13564,252.0,0.016296966953372568
2022-09-04,5772,198.0,0.016484323054737623
2022-09-05,26049,338.0,0.016594779670060917
2022-09-06,17105,266.0,0.016714352975263483
2022-09-07,17081,284.0,0.016491562030969725
2022-09-08,15205,264.0,0.016285630541510956
2022-09-09,15668,244.0,0.015893795519498478
2022-09-10,12388,208.0,0.015825814767077888
2022-09-11,5680,174.0,0.015485489793862581
2022-09-12,25343,284.0,0.015104872510568025
2022-09-13,17255,261.0,0.015124011582088495
2022-09-14,17660,256.0,0.014935963698162132
2022-09-15,17427,256.0,0.014943689185190344
2022-09-16,17180,269.0,0.014830276657885213
2022-09-17,13609,205.0,0.01437596541268583
2022-09-18,6424,186.0,0.013929728579199219
2022-09-19,29256,329.0,0.013673857141767071
2022-09-20,20801,258.0,0.013259425131236005
2022-09-21,22154,264.0,0.01357079277166311
2022-09-22,21629,281.0,0.013871025736768591
2022-09-23,22332,283.0,0.01340353646205825
2022-09-24,18958,320.0,0.013315489377973212
2022-09-25,9488,271.0,0.013266550748708899
2022-09-26,46834,497.0,0.013351967004767169
2022-09-27,36443,452.0,0.013405937309967383
2022-09-28,36981,452.0,0.013432921472809702
2022-09-29,34327,467.0,0.013798361798536076
2022-09-30,34037,451.0,0.013575138799697607
2022-10-01,28423,453.0,0.013419740541138979
2022-10-02,12475,395.0,0.013421615020607541
2022-10-03,63352,670.0,0.01315047281977548
2022-10-04,43316,506.0,0.012857463492142661
2022-10-05,46110,575.0,0.012759097997301702
2022-10-06,43532,517.0,0.012679400775220869
2022-10-07,43485,493.0,0.01256609043879776
2022-10-08,33095,485.0,0.012669985341712263
2022-10-09,13480,385.0,0.012417622879986774
2022-10-10,57658,566.0,0.01214450850951227
2022-10-11,38252,471.0,0.011924990765085505
2022-10-12,36652,388.0,0.010952548464076211
2022-10-13,28685,264.0,
2022-10-14,22283,185.0,
2022-10-15,13352,45.0,
2022-10-16,624,,
2022-10-17,5,,
