date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5532,317,0.036429695754360995
2021-11-29,16059,560,0.0360520278616881
2021-11-30,16202,550,0.03548206390172659
2021-12-01,16046,523,0.03630704382019183
2021-12-02,16862,592,0.03599811195345387
2021-12-03,17378,614,0.03589800835356608
2021-12-04,14408,565,0.03523589219430846
2021-12-05,6856,333,0.03667585932391323
2021-12-06,19747,682,0.036107905759638015
2021-12-07,20237,621,0.03582599052149126
2021-12-08,10031,463,0.03504264977303337
2021-12-09,21402,696,0.03528826226726065
2021-12-10,22738,775,0.03478429999611001
2021-12-11,19271,645,0.0341237366048553
2021-12-12,9136,443,0.032385800224763665
2021-12-13,25720,828,0.031776880041799946
2021-12-14,26359,745,0.030411732767193153
2021-12-15,26644,767,0.029827315541601257
2021-12-16,27070,784,0.029794108588397324
2021-12-17,29717,773,0.02813838764117876
2021-12-18,24159,695,0.026956539051145752
2021-12-19,12412,535,0.024839165297782184
2021-12-20,38511,903,0.022388059701492536
2021-12-21,42403,959,0.02111468493858721
2021-12-22,51581,961,0.02173121894446306
2021-12-23,58631,937,0.021521524922700555
2021-12-24,58644,1056,0.019030014820122794
2021-12-25,15345,680,0.01661048168865574
2021-12-26,29195,838,0.014662265342037234
2021-12-27,112619,1580,0.013456018535599124
2021-12-28,131106,1541,0.01271833759732013
2021-12-29,161562,1683,0.012766572744000594
2021-12-30,169144,1740,0.012654171889809522
2021-12-31,141663,1612,0.011846884483676712
2022-01-01,36205,983,0.011455564630632178
2022-01-02,65376,1208,0.011270029096854223
2022-01-03,218900,2179,0.011987676907871217
2022-01-04,208672,2068,0.0113840421752115
2022-01-05,209638,2039,0.010788003015982291
2022-01-06,70606,1312,0.010735119716750735
2022-01-07,231973,2066,0.010348259038461058
2022-01-08,153993,1633,0.010250996322557545
2022-01-09,71552,1213,0.010254558953496886
2022-01-10,252415,2075,0.009708570955243988
2022-01-11,205219,1916,0.009895800693902432
2022-01-12,188744,1829,0.009901355409955962
2022-01-13,175798,1692,0.009959977007190613
2022-01-14,180982,1801,0.010105552255541243
2022-01-15,144921,1550,0.01013072418789421
2022-01-16,64474,1214,0.009966091003616903
2022-01-17,238510,2111,0.009967207237070197
2022-01-18,192962,1822,0.00994648004696736
2022-01-19,188174,1628,0.009857519044888421
2022-01-20,172555,1661,0.009760182560346768
2022-01-21,171985,1687,0.009743803633072139
2022-01-22,134513,1343,0.00980702541641087
2022-01-23,60808,1065,0.010037601748847727
2022-01-24,205873,1774,0.010179702918874
2022-01-25,155821,1529,0.01042854445133535
2022-01-26,149194,1488,0.010630778757660523
2022-01-27,132641,1404,0.010663262982330194
2022-01-28,130221,1503,0.01107803032136777
2022-01-29,102062,1194,0.011415588709394185
2022-01-30,46326,941,0.011834085180373023
2022-01-31,151308,1552,0.01205992569816021
2022-02-01,113961,1344,0.012267664328751246
2022-02-02,106220,1325,0.012483965480976321
2022-02-03,93356,1107,0.012433263848741957
2022-02-04,90813,1174,0.012594839203527584
2022-02-05,73122,985,0.012796573028630286
2022-02-06,33717,750,0.012891044924433364
2022-02-07,110653,1147,0.013293825425705978
2022-02-08,78526,1016,0.013357901450801332
2022-02-09,73298,956,0.013522302659825456
2022-02-10,63648,935,0.013342765200749052
2022-02-11,60901,808,0.01400013556057805
2022-02-12,49739,750,0.014159453437703334
2022-02-13,24084,537,0.014097008971290332
2022-02-14,77657,988,0.014015009281638222
2022-02-15,56409,771,0.014074045859678525
2022-02-16,57361,706,0.014047583304142828
2022-02-17,52015,740,0.013988703483279808
2022-02-18,50291,681,0.01400645691852136
2022-02-19,41889,630,0.014001690272541462
2022-02-20,20594,467,0.014094831585784541
2022-02-21,65568,825,0.013923045393995286
2022-02-22,45956,623,0.013927937628362346
2022-02-23,46997,591,0.013781608680829376
2022-02-24,40993,531,0.01366486198384201
2022-02-25,38909,524,0.013561796598729293
2022-02-26,31370,441,0.013861927753866259
2022-02-27,15391,362,0.013722246005391708
2022-02-28,52988,625,0.013851903670522577
2022-03-01,36591,575,0.013653514466404969
2022-03-02,43045,500,0.013430827335990008
2022-03-03,40443,557,0.013492217294170558
2022-03-04,42815,526,0.012892028394397487
2022-03-05,37735,468,0.012349968727973077
2022-03-06,19874,439,0.012137791993305036
2022-03-07,67582,649,0.011715822555300374
2022-03-08,50693,593,0.011601813723222134
2022-03-09,56319,597,0.011493004197759895
2022-03-10,55902,605,0.011483313779703058
2022-03-11,57703,661,0.011126410065308288
2022-03-12,50928,582,0.010885349697800827
2022-03-13,26534,512,0.01058322711413411
2022-03-14,97736,854,0.010469169982293068
2022-03-15,75627,769,0.010211093341622731
2022-03-16,83543,758,0.01020475528392666
2022-03-17,78931,795,0.010276289710178382
2022-03-18,75679,723,0.010235526968789294
2022-03-19,61815,690,0.01035902023945101
2022-03-20,29185,575,0.010539936846515106
2022-03-21,105013,908,0.01056944537510396
2022-03-22,77755,854,0.010656528109452246
2022-03-23,82441,839,0.010761288589755743
2022-03-24,75518,774,0.010784438067758454
2022-03-25,75380,764,0.010985297267134686
2022-03-26,61060,735,0.010977537576126795
2022-03-27,27449,568,0.011100706192598342
2022-03-28,109350,1057,0.011148865353719301
2022-03-29,79299,867,0.01133326269619299
2022-03-30,77047,842,0.011307314785617839
2022-03-31,73964,781,0.011103855015089073
2022-04-01,72040,819,0.01094499800053319
2022-04-02,55575,660,0.01093711795035348
2022-04-03,25797,449,0.010913787952708351
2022-04-04,96406,837,0.01099753014166199
2022-04-05,69496,756,0.01095127569060651
2022-04-06,72005,776,0.01094287879494992
2022-04-07,66602,739,0.011087206862998902
2022-04-08,65208,723,0.011365798845523004
2022-04-09,54459,644,0.01148810374804573
2022-04-10,23908,493,0.011684955619639713
2022-04-11,89734,886,0.011823521764309605
2022-04-12,61750,721,0.011950698329653337
2022-04-13,65555,786,0.011993574870605032
2022-04-14,62441,749,0.012168114790244187
2022-04-15,63802,760,0.013546207779311611
2022-04-16,53035,645,0.012431651186060379
2022-04-17,16401,475,0.012161729580655487
2022-04-18,25453,584,0.011937416233925321
2022-04-19,109077,921,0.011599878416874607
2022-04-20,75901,805,0.01146681534093571
2022-04-21,72669,780,0.011378645423460489
2022-04-22,71865,713,0.011226196897254702
2022-04-23,55518,617,0.011409537166900421
2022-04-24,24103,525,0.011468259600788127
2022-04-25,28415,551,0.011517508561323051
2022-04-26,99329,890,0.011794644890863536
2022-04-27,63770,691,0.011897205096700548
2022-04-28,57347,624,0.011907220811120105
2022-04-29,53471,607,0.010994936410444186
2022-04-30,40626,479,0.011838045826929966
2022-05-01,15312,424,0.011966222314057121
2022-05-02,68874,669,0.01220831548723806
2022-05-03,46772,604,0.01241259491935777
2022-05-04,46691,531,0.012527366431417343
2022-05-05,43449,534,0.012212010575349364
2022-05-06,41033,517,0.012376194171075869
2022-05-07,32025,406,0.012430123083644594
2022-05-08,15047,328,0.012485691579722508
2022-05-09,59804,605,0.012565001004307363
2022-05-10,41192,550,0.01248077112523965
2022-05-11,41764,485,0.01256741512262212
2022-05-12,37977,487,0.012627696355783877
2022-05-13,36117,433,0.012863230986935202
2022-05-14,26943,365,0.012750008606148232
2022-05-15,11594,300,0.0130229779994027
2022-05-16,47509,507,0.013066717571823995
2022-05-17,30488,386,0.013212939777929535
2022-05-18,30366,400,0.013446849140674729
2022-05-19,26523,347,0.013498803698833876
2022-05-20,24262,307,0.013901052066183254
2022-05-21,17778,288,0.014183308988695086
2022-05-22,8646,270,0.014283956772576874
2022-05-23,33219,383,0.01432995571975768
2022-05-24,22144,316,0.014453138830860744
2022-05-25,21867,295,0.014286645753490158
2022-05-26,19328,251,0.0138928642198199
2022-05-27,18233,238,0.013763178143914454
2022-05-28,14594,219,0.013568667954954355
2022-05-29,6872,191,0.013340579202019493
2022-05-30,23023,225,0.014015430929643732
2022-05-31,16139,210,0.01334528636335853
2022-06-01,15899,188,0.012342301926843413
2022-06-02,5558,135,0.01112303754467498
2022-06-03,16077,142,
2022-06-04,7825,37,
2022-06-05,258,6,
