date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-11-28,5490,313,0.03638710237194018
2021-11-29,15968,549,0.03590964132114076
2021-11-30,16114,543,0.03527092010221122
2021-12-01,15967,520,0.036063965466496616
2021-12-02,16801,584,0.035677968563874604
2021-12-03,17269,603,0.0356027307584401
2021-12-04,14321,564,0.035023381959399184
2021-12-05,6817,321,0.03642024680073126
2021-12-06,19641,672,0.03583466544873259
2021-12-07,20167,623,0.03559165461105398
2021-12-08,10008,458,0.034769292564141185
2021-12-09,21252,682,0.03504981887778152
2021-12-10,22540,764,0.034521934670020134
2021-12-11,19077,635,0.033766194907393556
2021-12-12,9056,433,0.03202771116440181
2021-12-13,25529,811,0.03138607375438326
2021-12-14,26222,731,0.02995646720283332
2021-12-15,26444,752,0.029250064171059152
2021-12-16,26838,761,0.029168959823885527
2021-12-17,29470,749,0.027448904990015604
2021-12-18,23962,663,0.026199358465142937
2021-12-19,12333,515,0.023940252289985815
2021-12-20,38017,860,0.021481778637783073
2021-12-21,41834,911,0.020174848688634835
2021-12-22,51019,891,0.020747782372970525
2021-12-23,57627,873,0.020504019821701178
2021-12-24,57738,987,0.01806236104812574
2021-12-25,15148,642,0.015654344893120155
2021-12-26,28804,786,0.013785922226866415
2021-12-27,109466,1442,0.012587403882957371
2021-12-28,126400,1364,0.011928404311011493
2021-12-29,150301,1426,0.011876731823641969
2021-12-30,154849,1443,0.01171678084670918
2021-12-31,127533,1396,0.010926784850468087
2022-01-01,32730,814,0.010530838882617882
2022-01-02,58486,1017,0.010280887769135945
2022-01-03,193133,1756,0.010872758268641767
2022-01-04,181282,1608,0.010116134157321674
2022-01-05,177588,1482,0.009486899596390232
2022-01-06,59856,958,0.009362829889033877
2022-01-07,193216,1432,0.008736810370817003
2022-01-08,126752,1142,0.00837949344062144
2022-01-09,56763,878,0.008168780452623831
2022-01-10,199643,1194,0.00753807476572063
2022-01-11,162494,1095,0.007431291598130739
2022-01-12,144134,1003,0.006996185262215639
2022-01-13,118580,806,0.006399399760341204
2022-01-14,109644,704,0.006541717669527099
2022-01-15,75643,385,
2022-01-16,13533,84,
2022-01-17,120,6,
