date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2021-10-01,3081,196.0,0.0575643190622827
2021-10-02,2656,173.0,0.0591205876351765
2021-10-03,1040,113.0,0.05904311251314406
2021-10-04,3052,153.0,0.060070479804825154
2021-10-05,3091,183.0,0.05901639344262295
2021-10-06,2822,131.0,0.058661462518654575
2021-10-07,2703,159.0,0.05711845102505695
2021-10-08,2631,150.0,0.057567954220314736
2021-10-09,2083,133.0,0.056750438340151955
2021-10-10,1178,94.0,0.060518220539517276
2021-10-11,2967,156.0,0.05873993368072004
2021-10-12,2726,148.0,0.05996142832096312
2021-10-13,2616,183.0,0.06026604973973395
2021-10-14,2687,128.0,0.06198898231371412
2021-10-15,2854,184.0,0.062188636999720125
2021-10-16,2262,149.0,0.06382527565733673
2021-10-17,1133,121.0,0.06063488884438213
2021-10-18,3587,198.0,0.0632467286174853
2021-10-19,3725,241.0,0.06208425720620843
2021-10-20,3724,190.0,0.06078950687350233
2021-10-21,3807,251.0,0.06071133167907362
2021-10-22,4312,250.0,0.06035465733495852
2021-10-23,3499,195.0,0.057390848890717945
2021-10-24,1526,143.0,0.05725081990588907
2021-10-25,4840,265.0,0.05529339351661879
2021-10-26,5021,240.0,0.05375087637298434
2021-10-27,5047,262.0,0.054932626748957894
2021-10-28,4999,262.0,0.05563828776021039
2021-10-29,5021,243.0,0.05695323874987302
2021-10-30,4493,285.0,0.05714193423347762
2021-10-31,2140,199.0,0.055943840635487546
2021-11-01,2812,191.0,0.05530434782608696
2021-11-02,6446,327.0,0.054484470017179785
2021-11-03,6568,310.0,0.05286949165983769
2021-11-04,7020,353.0,0.05231814026381089
2021-11-05,7192,333.0,0.050263272861051714
2021-11-06,5651,287.0,0.04850026311173478
2021-11-07,2596,202.0,0.04753550896178559
2021-11-08,8018,374.0,0.04632282712511939
2021-11-09,8563,353.0,0.0456352393189849
2021-11-10,8272,347.0,0.04528806464740422
2021-11-11,7870,335.0,0.04577854011816276
2021-11-12,8838,375.0,0.04636648984012188
2021-11-13,7446,351.0,0.046386324546316124
2021-11-14,3463,267.0,0.04600165437142326
2021-11-15,10027,498.0,0.04535893771776304
2021-11-16,11062,470.0,0.044700325682621514
2021-11-17,10531,429.0,0.044001076844844604
2021-11-18,10914,435.0,0.043360153539529045
2021-11-19,11344,446.0,0.04187583312062169
2021-11-20,9521,397.0,0.040821921563789394
2021-11-21,4336,262.0,0.039680753907852764
2021-11-22,12810,514.0,0.039297272306981046
2021-11-23,13495,495.0,0.03931127347081266
2021-11-24,13133,449.0,0.038168771666141424
2021-11-25,13229,497.0,0.03829237976862033
2021-11-26,13682,539.0,0.037380702946018446
2021-11-27,11817,393.0,0.036876501145059484
2021-11-28,5506,317.0,0.03651989435857471
2021-11-29,16001,557.0,0.036131774707757705
2021-11-30,16147,549.0,0.035536103275545336
2021-12-01,16006,522.0,0.036334093556375596
2021-12-02,16823,591.0,0.036015577437840035
2021-12-03,17317,611.0,0.035925573409476885
2021-12-04,14363,565.0,0.035300676161703355
2021-12-05,6826,332.0,0.03673395681265207
2021-12-06,19684,680.0,0.03610427490657187
2021-12-07,20197,625.0,0.03583821061144979
2021-12-08,10006,461.0,0.0351028112315633
2021-12-09,21317,687.0,0.035333661255943595
2021-12-10,22596,771.0,0.03486135222634073
2021-12-11,19108,647.0,0.03417642140468227
2021-12-12,9072,439.0,0.03246023886588551
2021-12-13,25582,828.0,0.031891244322295044
2021-12-14,26271,745.0,0.030541467094328978
2021-12-15,26515,767.0,0.029888587344665048
2021-12-16,26949,781.0,0.029849526633435673
2021-12-17,29560,773.0,0.02817069726006562
2021-12-18,24075,689.0,0.02697879487717825
2021-12-19,12374,531.0,0.024826715395320092
2021-12-20,38348,900.0,0.02236936571357223
2021-12-21,42225,956.0,0.021094884876385098
2021-12-22,51388,954.0,0.021726141980337843
2021-12-23,58318,930.0,0.021515035590835188
2021-12-24,58270,1052.0,0.019039296540047518
2021-12-25,15242,677.0,0.01662590609645934
2021-12-26,28981,830.0,0.014685073523137745
2021-12-27,111766,1573.0,0.013488449007137526
2021-12-28,129905,1530.0,0.012749659238554268
2021-12-29,160062,1669.0,0.012801609966062413
2021-12-30,167015,1723.0,0.01269581002408828
2021-12-31,139755,1595.0,0.011896163394143984
2022-01-01,35700,978.0,0.011504948991215857
2022-01-02,64489,1199.0,0.011322080622274019
2022-01-03,215469,2160.0,0.012046686520084756
2022-01-04,205085,2038.0,0.01143493338485347
2022-01-05,205601,2004.0,0.01082910024850655
2022-01-06,69760,1300.0,0.010775444856615166
2022-01-07,228738,2040.0,0.010356214109769769
2022-01-08,151673,1613.0,0.010243132194641584
2022-01-09,70448,1202.0,0.010237189479547644
2022-01-10,248856,2025.0,0.009681849248271127
2022-01-11,202884,1882.0,0.009862814512497884
2022-01-12,185576,1792.0,0.009863622739534419
2022-01-13,173051,1657.0,0.009914159926556814
2022-01-14,177917,1767.0,0.010068587803409891
2022-01-15,142348,1522.0,0.010086341690898119
2022-01-16,63216,1191.0,0.009909979423868313
2022-01-17,234518,2065.0,0.009909562878648482
2022-01-18,189902,1772.0,0.009881630096433829
2022-01-19,185448,1585.0,0.009778953539268269
2022-01-20,169669,1623.0,0.009677498523088034
2022-01-21,169162,1648.0,0.009665538253215979
2022-01-22,132686,1309.0,0.009732169208985725
2022-01-23,59509,1039.0,0.009969458289567227
2022-01-24,201374,1731.0,0.010112669036345273
2022-01-25,152828,1485.0,0.010366771552845674
2022-01-26,145821,1444.0,0.010576670220229996
2022-01-27,129753,1367.0,0.010617566843644599
2022-01-28,127312,1466.0,0.011041597809150573
2022-01-29,99854,1161.0,0.01138293392233567
2022-01-30,44677,919.0,0.011815487830165651
2022-01-31,146915,1512.0,0.012055587034494606
2022-02-01,110645,1294.0,0.012281368319292106
2022-02-02,102810,1284.0,0.012500804575505963
2022-02-03,89610,1066.0,0.01243059829967787
2022-02-04,87172,1136.0,0.012565816778090575
2022-02-05,70689,946.0,0.012782191596686216
2022-02-06,32273,719.0,0.012846817177601152
2022-02-07,106762,1094.0,0.013215073387350862
2022-02-08,76080,982.0,0.013241443069358939
2022-02-09,70620,907.0,0.013367432274692127
2022-02-10,61055,885.0,0.013174437940218199
2022-02-11,58451,769.0,0.013790168638369788
2022-02-12,47950,702.0,0.013889317174956572
2022-02-13,22896,508.0,0.013842015817152645
2022-02-14,74183,918.0,0.013723726540815257
2022-02-15,53993,716.0,0.013712160992293828
2022-02-16,55117,674.0,0.013670571715378233
2022-02-17,49848,687.0,0.013581487459974747
2022-02-18,48328,626.0,0.01346933080991896
2022-02-19,40317,583.0,0.013379839291909276
2022-02-20,19561,432.0,0.01330537859850012
2022-02-21,62548,723.0,0.013010928779118344
2022-02-22,44240,556.0,0.012861490571019608
2022-02-23,45183,518.0,0.01255310164114299
2022-02-24,39033,455.0,0.012314483933877135
2022-02-25,36954,435.0,0.012070134650779812
2022-02-26,29544,359.0,0.01215358037908465
2022-02-27,14779,307.0,0.01190491129878985
2022-02-28,48342,485.0,0.01184186315485109
2022-03-01,32759,438.0,0.011609614459968536
2022-03-02,37650,367.0,0.011154712777538671
2022-03-03,28230,312.0,0.010378886010362694
2022-03-04,22915,219.0,
2022-03-05,12820,75.0,
2022-03-06,2564,27.0,
2022-03-07,130,,
