date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2674,31.0,0.011692844677137871
2021-10-15,2847,27.0,0.012240314430095453
2021-10-16,2255,28.0,0.013030528667163067
2021-10-17,1130,20.0,0.011956794775182114
2021-10-18,3573,46.0,0.012312811980033278
2021-10-19,3713,49.0,0.012358301844854412
2021-10-20,3713,37.0,0.011588706278971767
2021-10-21,3804,52.0,0.011897359366579614
2021-10-22,4307,46.0,0.011621951699956664
2021-10-23,3490,25.0,0.011239322643488685
2021-10-24,1523,32.0,0.011634961990078161
2021-10-25,4833,54.0,0.011197479710988598
2021-10-26,5022,54.0,0.010465077401451068
2021-10-27,5040,63.0,0.01119632398149047
2021-10-28,4988,53.0,0.011548589739522193
2021-10-29,5013,32.0,0.012000406793450626
2021-10-30,4484,58.0,0.012036497767423802
2021-10-31,2139,50.0,0.011348217589737265
2021-11-01,2813,44.0,0.010943078575367913
2021-11-02,6429,72.0,0.011005516412693211
2021-11-03,6562,59.0,0.010850579579738527
2021-11-04,7011,62.0,0.010565958782299404
2021-11-05,7180,58.0,0.009945209263778258
2021-11-06,5652,65.0,0.009193031725832638
2021-11-07,2589,44.0,0.008861535858553815
2021-11-08,8015,72.0,0.008725459644749143
2021-11-09,8569,59.0,0.009157729846969515
2021-11-10,8267,59.0,0.008783325254483762
2021-11-11,7863,63.0,0.0089995614620474
2021-11-12,8839,94.0,0.009036310540525649
2021-11-13,7433,62.0,0.009258608573436402
2021-11-14,3461,63.0,0.009074011490368367
2021-11-15,10015,92.0,0.00893804456161785
2021-11-16,11042,94.0,0.00837867919861489
2021-11-17,10527,69.0,0.008299003819938582
2021-11-18,10889,82.0,0.007940850277264325
2021-11-19,11321,80.0,0.0076428053925816485
2021-11-20,9500,74.0,0.007152859770998655
2021-11-21,4331,46.0,0.006989111839051497
2021-11-22,12783,93.0,0.006627374272919134
2021-11-23,13487,77.0,0.006497238673563736
2021-11-24,13092,75.0,0.006196313800770287
2021-11-25,13194,70.0,0.00631485608838402
2021-11-26,13647,85.0,0.006175832294408275
2021-11-27,11773,64.0,0.006085670096160312
2021-11-28,5478,63.0,0.005864911537584308
2021-11-29,15957,101.0,0.00583382994072076
2021-11-30,16085,85.0,0.0056750027719818154
2021-12-01,15939,72.0,0.005652272213429799
2021-12-02,16770,88.0,0.005599332349972828
2021-12-03,17205,90.0,0.005492754438258066
2021-12-04,14295,76.0,0.005202171183945521
2021-12-05,6797,65.0,0.005364438165782139
2021-12-06,19595,110.0,0.005131682642083463
2021-12-07,20122,75.0,0.004873865754311665
2021-12-08,9980,58.0,0.00459487662840408
2021-12-09,21132,86.0,0.004335128606057598
2021-12-10,22362,87.0,0.0038775025718129305
2021-12-11,18840,65.0,0.00359665927143041
2021-12-12,8842,43.0,0.0031817015010065256
2021-12-13,25092,76.0,0.0029195268668316928
2021-12-14,25819,60.0,0.002572968766669386
2021-12-15,25947,54.0,0.0022835371624303187
2021-12-16,26205,62.0,0.0021160912856603344
2021-12-17,28604,50.0,0.0017370412772893132
2021-12-18,23272,29.0,0.0014627217185131988
2021-12-19,11878,22.0,0.0011310278644137506
2021-12-20,35588,31.0,0.0008293279694294132
2021-12-21,37879,29.0,0.0006055006368969662
2021-12-22,40813,8.0,0.0005224762444212233
2021-12-23,40215,12.0,0.0004310085600304713
2021-12-24,33311,4.0,
2021-12-25,5110,1.0,
2021-12-26,6616,1.0,
2021-12-27,46,,
