date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2699,33.0,0.012070459139474445
2021-10-15,2870,27.0,0.012598951945590367
2021-10-16,2269,30.0,0.013564152636301261
2021-10-17,1141,21.0,0.012419572048481221
2021-10-18,3600,47.0,0.01265882575220821
2021-10-19,3740,52.0,0.01286358412165149
2021-10-20,3730,39.0,0.012067881835323696
2021-10-21,3821,52.0,0.012371134020618556
2021-10-22,4321,50.0,0.01207606351695746
2021-10-23,3512,27.0,0.011636580635536327
2021-10-24,1526,33.0,0.012045624133887645
2021-10-25,4855,55.0,0.011557343515614346
2021-10-26,5047,56.0,0.010714761080793292
2021-10-27,5061,66.0,0.011402067832640835
2021-10-28,5010,52.0,0.011717146195875312
2021-10-29,5041,33.0,0.012317764578833693
2021-10-30,4507,59.0,0.012403350515463917
2021-10-31,2142,50.0,0.011698240658294697
2021-11-01,2824,49.0,0.011479296784640295
2021-11-02,6455,76.0,0.011591836734693878
2021-11-03,6590,62.0,0.01145028098039733
2021-11-04,7025,68.0,0.011285740349779758
2021-11-05,7207,62.0,0.01067027696826453
2021-11-06,5660,67.0,0.009868061177603221
2021-11-07,2606,49.0,0.009703413070075518
2021-11-08,8036,81.0,0.00950763303436419
2021-11-09,8579,62.0,0.01001141301083235
2021-11-10,8293,71.0,0.009758831259179099
2021-11-11,7896,67.0,0.009921502290308479
2021-11-12,8873,103.0,0.009829943802742134
2021-11-13,7465,72.0,0.010111612609775725
2021-11-14,3471,66.0,0.00977785257489061
2021-11-15,10052,96.0,0.009602458229306703
2021-11-16,11112,103.0,0.0091083929533041
2021-11-17,10551,74.0,0.008899688436367972
2021-11-18,10960,86.0,0.00859354307072015
2021-11-19,11384,95.0,0.008381743911574722
2021-11-20,9551,77.0,0.007871648399704813
2021-11-21,4348,53.0,0.007783127762020975
2021-11-22,12843,105.0,0.007602810736090312
2021-11-23,13537,86.0,0.007615758283534805
2021-11-24,13182,88.0,0.007425114998732297
2021-11-25,13284,90.0,0.007570076772004999
2021-11-26,13746,114.0,0.007543016977519975
2021-11-27,11887,79.0,0.007563371038962484
2021-11-28,5536,74.0,0.007491565252072307
2021-11-29,16061,127.0,0.007565929446929519
2021-11-30,16211,108.0,0.007521052947412637
2021-12-01,16046,103.0,0.00765764008116123
2021-12-02,16866,124.0,0.007762539486863395
2021-12-03,17379,137.0,0.007831028357251142
2021-12-04,14413,112.0,0.007736441057821604
2021-12-05,6856,95.0,0.008101424145086557
2021-12-06,19750,163.0,0.008085102517283041
2021-12-07,20240,129.0,0.008012820512820512
2021-12-08,10033,95.0,0.007988428831494858
2021-12-09,21408,159.0,0.00781524053483003
2021-12-10,22740,172.0,0.0074522372269587404
2021-12-11,19272,148.0,0.007417912885931954
2021-12-12,9138,92.0,0.006953624874411718
2021-12-13,25721,163.0,0.006823437967876962
2021-12-14,26362,170.0,0.006612296186949865
2021-12-15,26647,148.0,0.0064563515098385316
2021-12-16,27079,178.0,0.0065136170039686
2021-12-17,29718,185.0,0.0062521971930014335
2021-12-18,24161,154.0,0.005852551533308782
2021-12-19,12413,123.0,0.005480810522447859
2021-12-20,38515,198.0,0.004851615910503418
2021-12-21,42405,190.0,0.004368367571418096
2021-12-22,51588,210.0,0.004373766050352351
2021-12-23,58640,189.0,0.004270411855234057
2021-12-24,58655,187.0,0.003625735120509557
2021-12-25,15348,117.0,0.003068638644287258
2021-12-26,29200,166.0,0.0025898605812288878
2021-12-27,112641,277.0,0.0023725667542608083
2021-12-28,131134,257.0,0.0022435905861199683
2021-12-29,161594,276.0,0.0022822258866332435
2021-12-30,169175,328.0,0.0022911972300232422
2021-12-31,141742,286.0,0.0021726992975516016
2022-01-01,36207,194.0,0.002178205565904195
2022-01-02,65420,256.0,0.0021841527478127514
2022-01-03,218924,411.0,0.002394716066358234
2022-01-04,208680,431.0,0.0023282115878691056
2022-01-05,209687,387.0,0.0022348479294233125
2022-01-06,70601,313.0,0.0022368466211346396
2022-01-07,232053,433.0,0.0022602583200025356
2022-01-08,153998,360.0,0.00226818815925491
2022-01-09,71537,272.0,0.002324844939397396
2022-01-10,252422,514.0,0.002190691747639186
2022-01-11,205370,433.0,0.0022768811123028074
2022-01-12,188721,406.0,0.0022905375548962497
2022-01-13,175860,386.0,0.002300590732329979
2022-01-14,180966,427.0,0.002291362555782625
2022-01-15,144925,356.0,0.0023244112910090456
2022-01-16,64468,268.0,0.0022971800744707844
2022-01-17,238540,471.0,0.0022919788346910264
2022-01-18,193057,444.0,0.0022424825771443792
2022-01-19,188421,373.0,0.0021981378460651443
2022-01-20,172880,373.0,0.002170399128055269
2022-01-21,172746,350.0,0.0021905456755271883
2022-01-22,135420,283.0,0.0022034801864483236
2022-01-23,61395,229.0,0.002254574656394151
2022-01-24,208219,428.0,0.0023036765935311276
2022-01-25,158274,382.0,0.002347312657972614
2022-01-26,152020,347.0,0.0024181937482951
2022-01-27,134639,337.0,0.002432592893705104
2022-01-28,132007,299.0,0.0025148662605269504
2022-01-29,102915,274.0,0.0025492334937430626
2022-01-30,46731,207.0,0.0026249510908172295
2022-01-31,152586,365.0,0.0026498769890772713
2022-02-01,114255,300.0,0.002734039426685355
2022-02-02,106596,291.0,0.0027509424115415744
2022-02-03,93624,248.0,0.002729345423010967
2022-02-04,91037,250.0,0.002728959195486154
2022-02-05,73484,205.0,0.0027190686807160385
2022-02-06,33779,157.0,0.0026997801247161447
2022-02-07,110906,251.0,0.0027489065333678774
2022-02-08,78643,197.0,0.002720197567989782
2022-02-09,73387,190.0,0.0027575578100023563
2022-02-10,63700,193.0,0.002694179229026909
2022-02-11,60918,153.0,0.002807709287631363
2022-02-12,49736,158.0,0.002845787864377881
2022-02-13,24075,101.0,0.002824329766793988
2022-02-14,77648,210.0,0.002803305785123967
2022-02-15,56399,150.0,0.0028081632653061224
2022-02-16,57351,136.0,0.002719386052719386
2022-02-17,51998,152.0,0.002720756083795918
2022-02-18,50293,125.0,0.0026188282414902615
2022-02-19,41876,104.0,0.002610926924022326
2022-02-20,20586,92.0,0.0025986320058654835
2022-02-21,65544,142.0,0.0025268052726643863
2022-02-22,45950,120.0,0.002555972133588598
2022-02-23,47000,105.0,0.0025657539011513177
2022-02-24,41003,101.0,0.0025424323186982747
2022-02-25,38905,105.0,0.002531162647376028
2022-02-26,31375,80.0,0.002602237544399491
2022-02-27,15383,72.0,0.0026225562981846513
2022-02-28,52986,107.0,0.002601106919794694
2022-03-01,36583,115.0,0.0024556928289962117
2022-03-02,43054,100.0,0.0023529936547232724
2022-03-03,40450,94.0,0.0023144254886618746
2022-03-04,42824,77.0,0.002231956902057705
2022-03-05,37739,68.0,0.0020715923794521864
2022-03-06,19866,72.0,0.002016359140194027
2022-03-07,67572,117.0,0.0019464955523785632
2022-03-08,50678,98.0,0.0019987504194194077
2022-03-09,56291,110.0,0.0020534681879606025
2022-03-10,55881,102.0,0.002051658013229091
2022-03-11,57689,124.0,0.001993914643268706
2022-03-12,50928,114.0,0.0019803345410283474
2022-03-13,26519,85.0,0.001926812386970015
2022-03-14,97718,156.0,0.0018877580272185404
2022-03-15,75610,142.0,0.0018387691904915792
2022-03-16,83545,140.0,0.0018027210884353742
2022-03-17,78920,128.0,0.0017991481909007683
2022-03-18,75674,134.0,0.0018146968867648761
2022-03-19,61814,116.0,0.0018168995098278634
2022-03-20,29179,88.0,0.0018071817363041862
2022-03-21,104985,177.0,0.001813429629074796
2022-03-22,77744,147.0,0.0018599165305752132
2022-03-23,82424,133.0,0.0019022297372039
2022-03-24,75506,125.0,0.001924616860515821
2022-03-25,75360,157.0,0.0019003038127915798
2022-03-26,61050,136.0,0.001892677727532779
2022-03-27,27447,96.0,0.0019208110971395756
2022-03-28,109335,173.0,0.001956562329918122
2022-03-29,79266,146.0,0.0019476065834701391
2022-03-30,77031,137.0,0.0019206663701427358
2022-03-31,73945,140.0,0.0018720590621450592
2022-04-01,72027,146.0,0.00185795013111879
2022-04-02,55569,112.0,0.001924234080418101
2022-04-03,25867,69.0,0.0018762814809083525
2022-04-04,96394,142.0,0.0018648853444906176
2022-04-05,69484,159.0,0.0018833017603332336
2022-04-06,71996,105.0,0.00183239270507806
2022-04-07,66600,121.0,0.0018471093185326636
2022-04-08,65425,142.0,0.0018952302240538002
2022-04-09,54465,87.0,0.0018575409016217761
2022-04-10,23904,72.0,0.0019532026675836193
2022-04-11,89761,151.0,0.002033129862923126
2022-04-12,61756,128.0,0.001996934717053538
2022-04-13,65592,134.0,0.0020239933483786675
2022-04-14,62582,147.0,0.0020603698025237114
2022-04-15,64087,124.0,0.002247396884563962
2022-04-16,53268,96.0,0.002044361640524686
2022-04-17,16472,72.0,0.0019418904008826775
2022-04-18,25536,84.0,0.0018265626195394385
2022-04-19,109653,155.0,0.001730781407936735
2022-04-20,76252,114.0,0.0017091346602249623
2022-04-21,73004,119.0,0.0016790553309434092
2022-04-22,72212,98.0,0.0017100080952510892
2022-04-23,55743,91.0,0.0017233399770686475
2022-04-24,24155,72.0,0.0017400461937985424
2022-04-25,28745,103.0,0.0017593908730355954
2022-04-26,99868,144.0,0.0018361335455087653
2022-04-27,64078,100.0,0.001837194241290263
2022-04-28,57611,100.0,0.0018377096918366271
2022-04-29,53759,95.0,0.001656810639518926
2022-04-30,40825,64.0,0.001732927929740262
2022-05-01,15345,56.0,0.0017680927266407749
2022-05-02,69284,105.0,0.001725671813185773
2022-05-03,47064,83.0,0.0017307060755336618
2022-05-04,46977,82.0,0.0017778498832229782
2022-05-05,43724,62.0,0.0017353535148519875
2022-05-06,41281,75.0,0.0017519919310650506
2022-05-07,32188,63.0,0.00173355877903355
2022-05-08,15099,43.0,0.0017322229711610243
2022-05-09,60198,94.0,0.0018120095555769215
2022-05-10,41458,68.0,0.0018681873309780112
2022-05-11,41998,73.0,0.0018468319728465786
2022-05-12,38196,74.0,0.0018130955299024585
2022-05-13,36361,81.0,0.0017286685165735583
2022-05-14,27136,48.0,0.0017180221376981923
2022-05-15,11672,28.0,0.0016486453705409085
2022-05-16,47876,51.0,0.001557728273478374
2022-05-17,30751,47.0,0.0014448039732109263
2022-05-18,30615,38.0,0.001414464343930423
2022-05-19,26794,36.0,0.0014262058650713102
2022-05-20,24491,40.0,0.0015181514341624479
2022-05-21,17979,29.0,0.0014613854661880276
2022-05-22,8704,26.0,0.0014702310180390954
2022-05-23,33903,47.0,0.0015011191379287235
2022-05-24,22426,25.0,0.0014729288247284505
2022-05-25,22141,27.0,0.0014557183327743566
2022-05-26,19578,30.0,0.0013938238437761793
2022-05-27,18521,27.0,0.0013104251601630751
2022-05-28,14864,22.0,0.0013665086887835703
2022-05-29,7035,15.0,0.0013883955958800167
2022-05-30,25927,25.0,0.0014659723533802804
2022-05-31,18534,27.0,0.0013833738952222364
2022-06-01,19425,26.0,0.0014020954954495628
2022-06-02,6883,21.0,0.0014322061028829466
2022-06-03,24437,26.0,0.0013775109187997828
2022-06-04,15440,25.0,0.0012943714453814473
2022-06-05,8052,20.0,0.0011707020411266106
2022-06-06,30640,25.0,0.001026101019985186
2022-06-07,22598,22.0,0.0009619546919340099
2022-06-08,23495,15.0,0.0009176093931052036
2022-06-09,22497,18.0,0.0009321697738992463
2022-06-10,22815,15.0,0.000819311289375856
2022-06-11,19204,22.0,0.0007383748883851913
2022-06-12,10011,24.0,0.0007041023224788637
2022-06-13,42932,18.0,0.0006425442791487024
2022-06-14,33754,17.0,0.000615668068261627
2022-06-15,37680,19.0,0.000528433627436967
2022-06-16,37481,16.0,0.0004572357558361064
2022-06-17,38212,19.0,0.0004214650593758415
2022-06-18,30801,9.0,0.0003811469191857518
2022-06-19,15342,10.0,0.0003403470831191392
2022-06-20,62979,18.0,0.0002943209741339776
2022-06-21,47742,12.0,0.00022900658992097564
2022-06-22,49508,12.0,0.00020740791952572724
2022-06-23,47614,6.0,
2022-06-24,38582,0.0,
2022-06-25,27518,2.0,
2022-06-26,5209,,
2022-06-27,183,,
