date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2686,32.0,0.01205377839592026
2021-10-15,2854,27.0,0.01258530036916881
2021-10-16,2264,30.0,0.013406814689205659
2021-10-17,1136,21.0,0.012214657589106928
2021-10-18,3590,47.0,0.012465045736764775
2021-10-19,3723,49.0,0.012677866926725475
2021-10-20,3723,38.0,0.01189375472808271
2021-10-21,3809,51.0,0.012156797882897783
2021-10-22,4314,50.0,0.011834552174254935
2021-10-23,3499,27.0,0.011523927114902533
2021-10-24,1526,32.0,0.011978609625668449
2021-10-25,4840,54.0,0.01152530779753762
2021-10-26,5016,56.0,0.010685187658608254
2021-10-27,5046,66.0,0.011376858435681965
2021-10-28,4999,52.0,0.011725558548565995
2021-10-29,5022,33.0,0.012327700071121347
2021-10-30,4491,59.0,0.012339298404289684
2021-10-31,2141,50.0,0.011636497968230514
2021-11-01,2812,48.0,0.011391634540131599
2021-11-02,6447,74.0,0.011508358559000792
2021-11-03,6572,62.0,0.011366940706865104
2021-11-04,7014,67.0,0.011204554951943167
2021-11-05,7192,62.0,0.010622887493964268
2021-11-06,5651,67.0,0.009866473722291652
2021-11-07,2600,49.0,0.009680010144988798
2021-11-08,8015,81.0,0.009527961140864367
2021-11-09,8565,62.0,0.009995584280036931
2021-11-10,8277,70.0,0.009744662714556937
2021-11-11,7874,68.0,0.009889670153775796
2021-11-12,8840,101.0,0.00979960361153931
2021-11-13,7447,72.0,0.010071058864812703
2021-11-14,3461,65.0,0.009736917599014495
2021-11-15,10028,96.0,0.009549795361527967
2021-11-16,11068,102.0,0.009087823242609393
2021-11-17,10541,73.0,0.008879852899406515
2021-11-18,10920,86.0,0.008587490593599222
2021-11-19,11347,95.0,0.008389547077830056
2021-11-20,9528,77.0,0.007890194789183859
2021-11-21,4341,53.0,0.007830273530501032
2021-11-22,12819,106.0,0.0076350571025279096
2021-11-23,13506,86.0,0.007635109046296411
2021-11-24,13143,89.0,0.007444979783550832
2021-11-25,13246,89.0,0.007579103159352136
2021-11-26,13704,113.0,0.007531505841228958
2021-11-27,11847,79.0,0.007554960383885727
2021-11-28,5518,73.0,0.007483427236647165
2021-11-29,16004,126.0,0.00756928971534473
2021-11-30,16148,108.0,0.007535318670733665
2021-12-01,16004,104.0,0.007672283874503356
2021-12-02,16821,124.0,0.007787590098359389
2021-12-03,17322,137.0,0.007846539965105755
2021-12-04,14369,112.0,0.007749011147069399
2021-12-05,6830,95.0,0.008104898094921374
2021-12-06,19687,161.0,0.008072672273195266
2021-12-07,20207,129.0,0.007993744026414111
2021-12-08,10009,95.0,0.007958289885297185
2021-12-09,21329,157.0,0.007754223062877169
2021-12-10,22659,171.0,0.007404456733134944
2021-12-11,19154,146.0,0.007360124085577289
2021-12-12,9082,88.0,0.006891286307053942
2021-12-13,25591,162.0,0.006758486508627311
2021-12-14,26277,168.0,0.006544839504357098
2021-12-15,26533,146.0,0.006388294075660243
2021-12-16,26952,175.0,0.0064579735847295466
2021-12-17,29593,183.0,0.006194690265486726
2021-12-18,24092,152.0,0.0058052977088558265
2021-12-19,12378,121.0,0.005399280095987202
2021-12-20,38365,196.0,0.004785118165509711
2021-12-21,42249,189.0,0.004320533052779239
2021-12-22,51401,199.0,0.0043284403138481135
2021-12-23,58342,187.0,0.0042362177846048815
2021-12-24,58323,188.0,0.003593422154798187
2021-12-25,15254,116.0,0.003035091735042434
2021-12-26,29016,166.0,0.0025793967797482736
2021-12-27,111918,272.0,0.0023660244246292584
2021-12-28,130098,251.0,0.0022330012119733417
2021-12-29,160359,273.0,0.0022733727505099273
2021-12-30,167468,325.0,0.0022772211237253115
2021-12-31,140029,281.0,0.002162704989317747
2022-01-01,35732,193.0,0.0021727596574113842
2022-01-02,64594,250.0,0.002176140880250435
2022-01-03,215853,404.0,0.002382826582702428
2022-01-04,205490,424.0,0.0023175128996857724
2022-01-05,206153,376.0,0.0022224496275363346
2022-01-06,69691,306.0,0.002228642538268081
2022-01-07,229450,427.0,0.0022510314408715265
2022-01-08,152102,354.0,0.002256674477037087
2022-01-09,70391,270.0,0.002313104517321558
2022-01-10,249292,505.0,0.0021774628244328586
2022-01-11,202976,425.0,0.002261217196470158
2022-01-12,186011,396.0,0.0022738780054057605
2022-01-13,173175,374.0,0.0022832310479277795
2022-01-14,178232,417.0,0.0022745395475300043
2022-01-15,142714,348.0,0.0023068425776741107
2022-01-16,63274,265.0,0.0022645365530946527
2022-01-17,234956,462.0,0.0022631424466655337
2022-01-18,190335,434.0,0.0022153718443705603
2022-01-19,185765,346.0,0.0021699352333639753
2022-01-20,169918,365.0,0.002140997878250979
2022-01-21,169503,342.0,0.0021648881084245127
2022-01-22,132827,274.0,0.002180804634000244
2022-01-23,59621,224.0,0.002254185515988091
2022-01-24,202481,419.0,0.002302325137350628
2022-01-25,153342,371.0,0.0023464259989871995
2022-01-26,146828,337.0,0.0024152989923046948
2022-01-27,130479,324.0,0.002423126130498081
2022-01-28,128213,289.0,0.0024912337879297673
2022-01-29,100247,261.0,0.0025115074834054516
2022-01-30,45090,196.0,0.0025643991728415442
2022-01-31,148792,347.0,0.002582974282560404
2022-02-01,112214,285.0,0.0026501958683011954
2022-02-02,104346,271.0,0.002659984463272567
2022-02-03,91264,237.0,0.0026408952249842546
2022-02-04,88562,233.0,0.0026266595264456483
2022-02-05,71390,191.0,0.002615757280030671
2022-02-06,32833,151.0,0.0025897588991768594
2022-02-07,108149,231.0,0.0026307508585121206
2022-02-08,77286,187.0,0.002609624959612947
2022-02-09,71493,171.0,0.002641789812598035
2022-02-10,61928,182.0,0.002575301505475566
2022-02-11,59749,147.0,0.0026706068278594263
2022-02-12,48856,147.0,0.0026812429241468544
2022-02-13,23360,96.0,0.002655356813571824
2022-02-14,75585,187.0,0.002619365917810601
2022-02-15,54741,131.0,0.0025832119242407262
2022-02-16,55391,118.0,0.0024730061209050688
2022-02-17,50346,138.0,0.0024466797542317424
2022-02-18,48641,105.0,0.0023509021287058942
2022-02-19,40904,88.0,0.002350561505843929
2022-02-20,19758,78.0,0.0023273905169995156
2022-02-21,63708,126.0,0.0022416047116616267
2022-02-22,44579,107.0,0.002239334910683408
2022-02-23,45720,88.0,0.002256542195562252
2022-02-24,39598,87.0,0.0022212976864497223
2022-02-25,37784,80.0,0.0021239782377416925
2022-02-26,30257,69.0,0.0021309995683057963
2022-02-27,14769,57.0,0.002129483779634319
2022-02-28,51420,73.0,0.0020606511657683827
2022-03-01,35262,89.0,0.0019240418311189075
2022-03-02,41675,79.0,0.0018103355103679343
2022-03-03,38754,68.0,0.0017481388022208963
2022-03-04,40976,52.0,0.0016613995485327314
2022-03-05,36212,51.0,0.0014789032728473358
2022-03-06,18838,48.0,0.0013408888742463677
2022-03-07,65158,73.0,0.0012334016464185845
2022-03-08,49143,59.0,0.0011967139853574997
2022-03-09,54449,56.0,0.001157013347490637
2022-03-10,53855,54.0,0.001092874514789197
2022-03-11,55758,58.0,0.0009725642755180474
2022-03-12,49381,53.0,0.0008935296637079266
2022-03-13,25453,33.0,0.0008181282427576006
2022-03-14,94455,59.0,0.0007292488078319564
2022-03-15,72903,50.0,0.0006522618450115734
2022-03-16,80890,47.0,0.0005684517573250403
2022-03-17,76423,32.0,0.0005413782415538796
2022-03-18,72698,34.0,0.00046474571770017264
2022-03-19,59189,19.0,0.0004002317130970562
2022-03-20,27392,21.0,0.0003386342619726748
2022-03-21,92489,21.0,0.00030233190927251967
2022-03-22,65644,16.0,0.0002558750928174356
2022-03-23,66839,13.0,0.00022980392800571228
2022-03-24,45740,6.0,
2022-03-25,41339,6.0,
2022-03-26,26086,1.0,
2022-03-27,683,,
2022-03-28,1,,
