date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2672,32.0,0.011753753054812056
2021-10-15,2846,27.0,0.012300606605257246
2021-10-16,2254,28.0,0.013087891040646947
2021-10-17,1130,20.0,0.012011257412805306
2021-10-18,3571,46.0,0.012316325074896571
2021-10-19,3713,49.0,0.01236324824335142
2021-10-20,3712,37.0,0.01163575042158516
2021-10-21,3803,52.0,0.011944260119442602
2021-10-22,4303,46.0,0.01166640390982185
2021-10-23,3488,26.0,0.011281436228027436
2021-10-24,1522,32.0,0.011710939731505284
2021-10-25,4831,54.0,0.011269438925806672
2021-10-26,5022,54.0,0.010533707865168539
2021-10-27,5039,64.0,0.011231227343345416
2021-10-28,4989,53.0,0.011582889058136583
2021-10-29,5013,32.0,0.01210415677764969
2021-10-30,4480,58.0,0.012135136884344056
2021-10-31,2138,50.0,0.011472629144178874
2021-11-01,2813,46.0,0.011090465683428172
2021-11-02,6430,72.0,0.01119882002676791
2021-11-03,6562,61.0,0.011064055055584965
2021-11-04,7008,63.0,0.01077659490988988
2021-11-05,7180,60.0,0.010154037438695862
2021-11-06,5649,66.0,0.009392143954355937
2021-11-07,2589,44.0,0.009031875965057005
2021-11-08,8013,75.0,0.008913174461365856
2021-11-09,8569,59.0,0.009359685064674219
2021-11-10,8269,60.0,0.008978262134227928
2021-11-11,7862,65.0,0.009210350679811598
2021-11-12,8837,97.0,0.009202961112437775
2021-11-13,7430,63.0,0.009453523106659638
2021-11-14,3461,64.0,0.009261606584529061
2021-11-15,10011,93.0,0.009100117369004936
2021-11-16,11040,96.0,0.00854978354978355
2021-11-17,10528,70.0,0.008448678770447601
2021-11-18,10890,83.0,0.00810327236163071
2021-11-19,11320,84.0,0.007812943917268026
2021-11-20,9506,74.0,0.00730428096767993
2021-11-21,4332,48.0,0.007122393760942225
2021-11-22,12780,95.0,0.006794842097135357
2021-11-23,13478,78.0,0.006721807141607737
2021-11-24,13090,75.0,0.006462899071869381
2021-11-25,13200,74.0,0.006625690425697614
2021-11-26,13652,94.0,0.006544396865153106
2021-11-27,11784,68.0,0.006509730983406349
2021-11-28,5479,69.0,0.00635082615020518
2021-11-29,15956,109.0,0.0064575452968589995
2021-11-30,16090,92.0,0.006355953544124017
2021-12-01,15953,79.0,0.006395080405119994
2021-12-02,16788,107.0,0.006351946313931612
2021-12-03,17227,107.0,0.006293608054319832
2021-12-04,14304,88.0,0.006099431561851484
2021-12-05,6800,73.0,0.006360498159556005
2021-12-06,19613,126.0,0.006121272565902041
2021-12-07,20145,96.0,0.00591111499170523
2021-12-08,9989,70.0,0.00569425458936793
2021-12-09,21213,109.0,0.00548297068339549
2021-12-10,22466,115.0,0.005121840091753209
2021-12-11,19017,90.0,0.004884527078737676
2021-12-12,9024,60.0,0.004443464432238838
2021-12-13,25444,112.0,0.0042413850894042725
2021-12-14,26125,95.0,0.003906539287565726
2021-12-15,26369,84.0,0.0036488259647819393
2021-12-16,26693,102.0,0.003520236954848113
2021-12-17,29364,90.0,0.0030775138515552144
2021-12-18,23884,66.0,0.002681848599760712
2021-12-19,12280,50.0,0.002237227834200089
2021-12-20,37575,74.0,0.0017813843326644765
2021-12-21,41087,63.0,0.0014497516798130294
2021-12-22,49479,48.0,0.0013680616347768089
2021-12-23,55014,52.0,0.0012369702186760803
2021-12-24,54521,44.0,0.0008954386895842693
2021-12-25,13921,30.0,0.0006763767726067408
2021-12-26,24885,31.0,0.0005121981093208921
2021-12-27,92774,29.0,0.0004004082919785564
2021-12-28,99721,30.0,0.0003136042764964868
2021-12-29,108209,14.0,0.0002625697515511256
2021-12-30,87977,15.0,
2021-12-31,60389,4.0,
2022-01-01,9726,4.0,
2022-01-02,16040,,
2022-01-03,133,,
