date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2688,32.0,0.011770162926885834
2021-10-15,2853,27.0,0.012371249440214957
2021-10-16,2260,29.0,0.013150220054085582
2021-10-17,1135,20.0,0.012124248496993988
2021-10-18,3584,47.0,0.012430021823702439
2021-10-19,3721,49.0,0.01264643237486688
2021-10-20,3719,38.0,0.011863194648941987
2021-10-21,3806,52.0,0.012167363324090552
2021-10-22,4311,50.0,0.011841535859003108
2021-10-23,3495,26.0,0.011490381016543155
2021-10-24,1527,32.0,0.01190985594066467
2021-10-25,4840,54.0,0.011458083934740227
2021-10-26,5020,55.0,0.01058536748255251
2021-10-27,5045,65.0,0.011310389400549362
2021-10-28,4999,53.0,0.011661068508777489
2021-10-29,5021,32.0,0.01218934109839507
2021-10-30,4493,59.0,0.012178969471813924
2021-10-31,2140,50.0,0.01148540460647863
2021-11-01,2816,46.0,0.01119229877058687
2021-11-02,6441,72.0,0.011296351878632432
2021-11-03,6566,61.0,0.01116313520090998
2021-11-04,7011,66.0,0.011005385057771737
2021-11-05,7182,60.0,0.010402282978919267
2021-11-06,5647,67.0,0.009633108048801896
2021-11-07,2591,49.0,0.009369712351945855
2021-11-08,8014,77.0,0.009203664845324413
2021-11-09,8561,59.0,0.009660574412532636
2021-11-10,8274,65.0,0.009344526085186405
2021-11-11,7864,66.0,0.009494213867652946
2021-11-12,8839,98.0,0.009493728997190445
2021-11-13,7438,68.0,0.009781883319869341
2021-11-14,3463,65.0,0.009493724344139061
2021-11-15,10018,96.0,0.009335732879133593
2021-11-16,11046,99.0,0.008882778224062287
2021-11-17,10529,70.0,0.008726761069365027
2021-11-18,10901,85.0,0.00842260805319542
2021-11-19,11337,92.0,0.00819125225365909
2021-11-20,9512,76.0,0.007684496528254247
2021-11-21,4332,52.0,0.0075936282435262
2021-11-22,12784,103.0,0.007368069128690464
2021-11-23,13479,82.0,0.007329437618619519
2021-11-24,13113,83.0,0.0071132906859591415
2021-11-25,13211,85.0,0.007265980368685659
2021-11-26,13657,106.0,0.0071710207752080975
2021-11-27,11805,75.0,0.007193278815066731
2021-11-28,5491,73.0,0.007120870545391485
2021-11-29,15982,118.0,0.0071980721684974805
2021-11-30,16130,103.0,0.007156713942525154
2021-12-01,15988,97.0,0.007263637700338186
2021-12-02,16806,118.0,0.007295668076130393
2021-12-03,17285,128.0,0.007380970177143284
2021-12-04,14333,104.0,0.007328315747776298
2021-12-05,6825,86.0,0.007688867319459115
2021-12-06,19665,154.0,0.007603417430355252
2021-12-07,20174,127.0,0.007566786249172791
2021-12-08,9999,91.0,0.00755821244931232
2021-12-09,21275,143.0,0.007386191105384533
2021-12-10,22573,164.0,0.007029079096708544
2021-12-11,19094,139.0,0.006904900686006367
2021-12-12,9069,82.0,0.006440709542629779
2021-12-13,25571,152.0,0.006394878965530512
2021-12-14,26237,153.0,0.006195429259127359
2021-12-15,26475,135.0,0.006042188058634251
2021-12-16,26887,172.0,0.00611224084332562
2021-12-17,29529,176.0,0.005825559574641682
2021-12-18,24052,144.0,0.005476407396654085
2021-12-19,12381,114.0,0.005107106759458389
2021-12-20,38284,177.0,0.004494452282595526
2021-12-21,42158,176.0,0.004043074564842127
2021-12-22,51298,188.0,0.0040566920905389815
2021-12-23,58169,175.0,0.003963757971158355
2021-12-24,58095,176.0,0.0033799792380529788
2021-12-25,15209,112.0,0.002850521231849765
2021-12-26,28934,154.0,0.0024132859244027473
2021-12-27,111228,253.0,0.0021954636064867193
2021-12-28,129265,231.0,0.0020496318006716385
2021-12-29,159332,251.0,0.002073523638169475
2021-12-30,166133,290.0,0.0020813957536542547
2021-12-31,138814,244.0,0.0019694182989301147
2022-01-01,35516,172.0,0.0019602620893883595
2022-01-02,63980,233.0,0.0019510346928731574
2022-01-03,213319,364.0,0.002134240142498583
2022-01-04,202877,367.0,0.002064090657789198
2022-01-05,203433,328.0,0.001966755600803789
2022-01-06,68386,269.0,0.0019563764398026428
2022-01-07,223588,354.0,0.0019561077779065325
2022-01-08,148095,295.0,0.0019420072851328747
2022-01-09,68408,230.0,0.0019625712162716284
2022-01-10,241591,419.0,0.0018207278357490436
2022-01-11,197885,341.0,0.0018753871746567652
2022-01-12,181178,308.0,0.0018770662453297415
2022-01-13,168983,292.0,0.001864034522846658
2022-01-14,173883,328.0,0.0018354010911646242
2022-01-15,139581,281.0,0.0018238352524435617
2022-01-16,61577,202.0,0.0017748652384607414
2022-01-17,228160,361.0,0.0017701501059094289
2022-01-18,185447,305.0,0.0016982166061070073
2022-01-19,181047,252.0,0.0016383956084906337
2022-01-20,165237,280.0,0.0016168838989281291
2022-01-21,164838,231.0,0.0015773527688372855
2022-01-22,130030,198.0,0.0015693190936057189
2022-01-23,57875,172.0,0.0015885891975934564
2022-01-24,195817,266.0,0.0015558787923899435
2022-01-25,149558,240.0,0.0015450614140333008
2022-01-26,142569,211.0,0.0015479443634148658
2022-01-27,126612,187.0,0.0015016550010109478
2022-01-28,124363,158.0,0.0014711931666948968
2022-01-29,97941,151.0,0.0013564213932130487
2022-01-30,43502,109.0,0.001278363694471077
2022-01-31,141995,160.0,0.001185704766647309
2022-02-01,107435,88.0,0.0011259330297461794
2022-02-02,99725,95.0,0.0010340697065746923
2022-02-03,85888,70.0,0.0009470240957725304
2022-02-04,82523,69.0,0.0008198292783128681
2022-02-05,61714,53.0,0.000778089013383131
2022-02-06,29997,42.0,0.0006750182300073823
2022-02-07,80393,32.0,0.0006182632932995077
2022-02-08,54562,24.0,0.0005299542581380546
2022-02-09,47874,9.0,
2022-02-10,34356,13.0,
2022-02-11,28869,6.0,
2022-02-12,18931,,
2022-02-13,851,,
2022-02-14,3,,
