date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2687,32.0,0.01205377839592026
2021-10-15,2854,27.0,0.012587412587412588
2021-10-16,2263,30.0,0.013407525172231054
2021-10-17,1136,21.0,0.012214046153076037
2021-10-18,3588,47.0,0.012465636553227794
2021-10-19,3725,49.0,0.012678428938735704
2021-10-20,3724,38.0,0.01189375472808271
2021-10-21,3808,51.0,0.01215629522431259
2021-10-22,4314,50.0,0.011832691249312053
2021-10-23,3499,27.0,0.011522202686019977
2021-10-24,1527,32.0,0.011940830511495278
2021-10-25,4841,54.0,0.011489143443323645
2021-10-26,5018,56.0,0.010650018362100624
2021-10-27,5048,65.0,0.01134233826665805
2021-10-28,4998,52.0,0.011692015209125476
2021-10-29,5022,33.0,0.01225830483221022
2021-10-30,4492,59.0,0.01227390180878553
2021-10-31,2141,50.0,0.011606070867838561
2021-11-01,2812,47.0,0.011331691059266773
2021-11-02,6447,74.0,0.011452255003544746
2021-11-03,6571,62.0,0.011313174032565024
2021-11-04,7020,66.0,0.01115144550938863
2021-11-05,7191,62.0,0.010552451893234015
2021-11-06,5650,67.0,0.00979919326552087
2021-11-07,2600,49.0,0.009615384615384616
2021-11-08,8018,79.0,0.009445320933322262
2021-11-09,8566,62.0,0.00991490044958253
2021-11-10,8275,70.0,0.0096474234792716
2021-11-11,7872,66.0,0.009793834076445258
2021-11-12,8843,101.0,0.009743834409864944
2021-11-13,7446,71.0,0.010000350889504895
2021-11-14,3462,65.0,0.009668438370032903
2021-11-15,10032,96.0,0.009516167856856295
2021-11-16,11068,101.0,0.009040001234129862
2021-11-17,10542,73.0,0.00884797034734262
2021-11-18,10922,86.0,0.008555960406555636
2021-11-19,11351,94.0,0.008359782362276127
2021-11-20,9531,77.0,0.00786150601254554
2021-11-21,4343,53.0,0.0078022719157883605
2021-11-22,12819,106.0,0.007607928667650267
2021-11-23,13506,85.0,0.007621324765569545
2021-11-24,13147,89.0,0.007431794524195696
2021-11-25,13248,89.0,0.0075661741890827505
2021-11-26,13707,113.0,0.0075187105526367225
2021-11-27,11848,79.0,0.007541865161268729
2021-11-28,5519,73.0,0.00747091640358085
2021-11-29,16008,126.0,0.007556911034547366
2021-11-30,16156,107.0,0.007523624179924964
2021-12-01,16006,104.0,0.0076606236119400066
2021-12-02,16827,124.0,0.0077568053167442665
2021-12-03,17322,137.0,0.007807762987285566
2021-12-04,14373,112.0,0.00772100130331221
2021-12-05,6830,93.0,0.008066048491297408
2021-12-06,19687,160.0,0.008026822890567345
2021-12-07,20210,129.0,0.007941196913880587
2021-12-08,10007,94.0,0.007907775979713386
2021-12-09,21328,156.0,0.0077122716815535884
2021-12-10,22661,170.0,0.007364598383380843
2021-12-11,19159,146.0,0.007314399898597514
2021-12-12,9091,87.0,0.00685777258484253
2021-12-13,25589,161.0,0.006732627644732295
2021-12-14,26284,167.0,0.006526895097780856
2021-12-15,26520,146.0,0.00637120761451517
2021-12-16,26950,175.0,0.006441524494130277
2021-12-17,29578,183.0,0.006179241441099014
2021-12-18,24088,152.0,0.0057961455632004714
2021-12-19,12379,120.0,0.005372784115401537
2021-12-20,38366,195.0,0.004753845193897607
2021-12-21,42252,189.0,0.004285178262714391
2021-12-22,51410,195.0,0.004291861024763242
2021-12-23,58351,185.0,0.004198324766020193
2021-12-24,58323,186.0,0.003563194870745515
2021-12-25,15256,116.0,0.003010715771264831
2021-12-26,29016,164.0,0.002565144917373931
2021-12-27,111917,271.0,0.0023572979565126863
2021-12-28,130104,251.0,0.0022225817488376533
2021-12-29,160354,272.0,0.002264499770193296
2021-12-30,167410,325.0,0.0022712376146573825
2021-12-31,140021,277.0,0.0021573910883994282
2022-01-01,35742,194.0,0.0021628264705704
2022-01-02,64583,250.0,0.0021668754969177816
2022-01-03,215853,403.0,0.002367173206884964
2022-01-04,205483,419.0,0.002306288336686931
2022-01-05,206039,375.0,0.002210051095401414
2022-01-06,69684,301.0,0.0022137144090784056
2022-01-07,229374,426.0,0.0022358798225169934
2022-01-08,151944,352.0,0.0022406337186974654
2022-01-09,70371,267.0,0.0022916433074873
2022-01-10,249190,503.0,0.0021579218697660497
2022-01-11,202975,419.0,0.0022396259420173806
2022-01-12,185892,389.0,0.0022515026658590323
2022-01-13,173043,369.0,0.0022632899229192423
2022-01-14,177948,414.0,0.0022543091105941514
2022-01-15,142445,345.0,0.002291091038964821
2022-01-16,63228,265.0,0.002250996374251274
2022-01-17,234875,460.0,0.0022518344463682083
2022-01-18,190135,433.0,0.0022016028014422446
2022-01-19,185809,342.0,0.0021545332426161443
2022-01-20,169944,363.0,0.002123734903281245
2022-01-21,169540,337.0,0.0021447822609121764
2022-01-22,132889,270.0,0.0021581205342000604
2022-01-23,59606,222.0,0.0022315814725535794
2022-01-24,202213,414.0,0.0022748378385720335
2022-01-25,153155,368.0,0.0023172428275192274
2022-01-26,146449,333.0,0.002385423042925655
2022-01-27,130065,317.0,0.0023874865213625355
2022-01-28,128048,283.0,0.00244555614388746
2022-01-29,100217,257.0,0.0024611550774431127
2022-01-30,44989,189.0,0.002512647906257001
2022-01-31,148826,336.0,0.002534267555468867
2022-02-01,112001,280.0,0.0025960245648461062
2022-02-02,103570,267.0,0.0026021238793039357
2022-02-03,90370,233.0,0.002586508105835026
2022-02-04,88002,224.0,0.002579603800583258
2022-02-05,71319,186.0,0.0025625934917482035
2022-02-06,32730,147.0,0.0025355299257544825
2022-02-07,107915,226.0,0.0025655269341069826
2022-02-08,77000,180.0,0.0025431883792329194
2022-02-09,71013,169.0,0.002580546314130625
2022-02-10,61468,175.0,0.0025096404190786356
2022-02-11,58661,138.0,0.0025889075825259616
2022-02-12,48093,144.0,0.002606484749890011
2022-02-13,22926,90.0,0.002564259763245788
2022-02-14,74527,175.0,0.0025127907648066334
2022-02-15,54260,128.0,0.0024830316742081447
2022-02-16,55222,112.0,0.00236062352822202
2022-02-17,50050,127.0,0.002337034854205204
2022-02-18,48522,102.0,0.0022327565630655536
2022-02-19,40588,83.0,0.0021967817925739428
2022-02-20,19573,74.0,0.002154936734917051
2022-02-21,62766,113.0,0.0020547078451875877
2022-02-22,44203,94.0,0.0020027117893659115
2022-02-23,45212,77.0,0.001974071468565604
2022-02-24,39422,74.0,0.001880859424931796
2022-02-25,37344,64.0,0.0017571610985115589
2022-02-26,30092,54.0,0.0017379145814983195
2022-02-27,14772,39.0,0.0017272195372173731
2022-02-28,51310,59.0,0.0016368915951448268
2022-03-01,35025,73.0,0.0015118627657168253
2022-03-02,41569,68.0,0.0014171345151846933
2022-03-03,38530,50.0,0.0013616526485291474
2022-03-04,40709,38.0,0.0012465692009928815
2022-03-05,35647,38.0,0.001064574967577277
2022-03-06,18657,30.0,0.0009176264063622098
2022-03-07,64216,45.0,0.0008079387107199209
2022-03-08,49050,38.0,0.0007403182154690098
2022-03-09,53967,37.0,0.0006570244675911731
2022-03-10,53372,29.0,0.0006022783328935745
2022-03-11,54679,27.0,0.0005093492393271229
2022-03-12,48512,19.0,0.0004333455559002946
2022-03-13,24880,15.0,0.0003599978301500648
2022-03-14,88565,25.0,0.00030150753768844223
2022-03-15,66014,17.0,0.00024358779973105918
2022-03-16,69536,14.0,0.00020920394026581815
2022-03-17,55764,6.0,0.00018198708163342912
2022-03-18,49048,2.0,
2022-03-19,33375,2.0,
2022-03-20,5856,1.0,
2022-03-21,153,,
