date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2700,33.0,0.012069065080556678
2021-10-15,2870,27.0,0.012597547380156076
2021-10-16,2269,30.0,0.013562005277044854
2021-10-17,1142,21.0,0.012415856394913986
2021-10-18,3601,47.0,0.012655836796373252
2021-10-19,3741,52.0,0.012861309997348183
2021-10-20,3732,39.0,0.012066365007541479
2021-10-21,3821,52.0,0.012411347517730497
2021-10-22,4320,50.0,0.012114321558787784
2021-10-23,3511,27.0,0.01170986388215551
2021-10-24,1526,34.0,0.012115398280395083
2021-10-25,4856,55.0,0.011624339526163286
2021-10-26,5049,57.0,0.010777726032865411
2021-10-27,5063,66.0,0.011494252873563218
2021-10-28,5010,52.0,0.01177622024373303
2021-10-29,5047,33.0,0.012381080898724783
2021-10-30,4508,60.0,0.01249677918062355
2021-10-31,2141,50.0,0.011788181120491174
2021-11-01,2824,49.0,0.01156336725254394
2021-11-02,6455,78.0,0.011672834131475839
2021-11-03,6590,62.0,0.011528213786371911
2021-11-04,7027,68.0,0.01136215568238084
2021-11-05,7207,62.0,0.010737392740788327
2021-11-06,5663,68.0,0.009910087287523791
2021-11-07,2607,49.0,0.009743340995845371
2021-11-08,8037,81.0,0.00954688535453943
2021-11-09,8580,63.0,0.010049044139725754
2021-11-10,8296,71.0,0.009795397901814178
2021-11-11,7898,67.0,0.009957433870477348
2021-11-12,8874,103.0,0.0098647486227786
2021-11-13,7467,73.0,0.01012751220024138
2021-11-14,3472,66.0,0.009793363397724977
2021-11-15,10052,96.0,0.00963354136661866
2021-11-16,11112,103.0,0.009138180363681117
2021-11-17,10553,74.0,0.008913931371672183
2021-11-18,10960,87.0,0.008622338625428543
2021-11-19,11386,95.0,0.008437327755557753
2021-11-20,9551,77.0,0.007925446147959881
2021-11-21,4349,54.0,0.007835274564377201
2021-11-22,12846,107.0,0.0076275307788783945
2021-11-23,13537,86.0,0.007639941365002857
2021-11-24,13182,88.0,0.007460614474557856
2021-11-25,13287,89.0,0.007593249387065293
2021-11-26,13746,114.0,0.007565250283696885
2021-11-27,11888,80.0,0.007607015358608494
2021-11-28,5536,74.0,0.007533626487325401
2021-11-29,16065,129.0,0.007627250557775126
2021-11-30,16213,110.0,0.00758
2021-12-01,16049,103.0,0.00772486978912666
2021-12-02,16868,125.0,0.00782897587750975
2021-12-03,17381,137.0,0.007885877954879387
2021-12-04,14414,114.0,0.007780496768584003
2021-12-05,6855,95.0,0.008148183239376569
2021-12-06,19754,164.0,0.008120923641516632
2021-12-07,20240,130.0,0.008046843194830618
2021-12-08,10033,95.0,0.008021079229976394
2021-12-09,21409,159.0,0.007855389057924317
2021-12-10,22744,172.0,0.007483003780394841
2021-12-11,19273,150.0,0.0074398021992708695
2021-12-12,9138,93.0,0.006973178050682777
2021-12-13,25721,163.0,0.0068486168979269395
2021-12-14,26363,170.0,0.006636533874991613
2021-12-15,26646,148.0,0.006467891538434202
2021-12-16,27081,179.0,0.006519124508305783
2021-12-17,29719,185.0,0.0062568611863701015
2021-12-18,24166,154.0,0.005861979736857819
2021-12-19,12413,123.0,0.005493119215293977
2021-12-20,38529,198.0,0.004858554317938202
2021-12-21,42402,191.0,0.004377773200626992
2021-12-22,51609,211.0,0.004383311002578842
2021-12-23,58646,189.0,0.004278975626818989
2021-12-24,58682,188.0,0.0036318069256578074
2021-12-25,15363,117.0,0.003075006556517178
2021-12-26,29232,166.0,0.0025979653087967987
2021-12-27,112753,277.0,0.0023801102366846467
2021-12-28,131275,259.0,0.0022499314125342443
2021-12-29,161801,279.0,0.0022882564278157947
2021-12-30,169434,329.0,0.002296809864193943
2021-12-31,141943,287.0,0.002177530906890291
2022-01-01,36254,194.0,0.0021806412501146656
2022-01-02,65502,256.0,0.002183549452400049
2022-01-03,219151,411.0,0.00239516305169604
2022-01-04,208831,431.0,0.0023284874325932617
2022-01-05,209926,387.0,0.0022364638370861874
2022-01-06,70729,315.0,0.0022385207251710173
2022-01-07,232344,434.0,0.0022627092027115853
2022-01-08,154278,362.0,0.0022697786944887903
2022-01-09,71583,272.0,0.0023285905693357185
2022-01-10,252640,515.0,0.0021921441666341614
2022-01-11,205533,432.0,0.0022768644416808342
2022-01-12,189141,409.0,0.0022868223396769814
2022-01-13,176331,386.0,0.0022973543397533636
2022-01-14,181573,427.0,0.0022862912347469695
2022-01-15,145419,354.0,0.0023199558167604217
2022-01-16,64674,269.0,0.00228985351647688
2022-01-17,239713,472.0,0.0022828038578292945
2022-01-18,194551,447.0,0.0022331598027854485
2022-01-19,189955,375.0,0.0021929282748879043
2022-01-20,174318,373.0,0.0021670647163938403
2022-01-21,174447,352.0,0.0021899520158350375
2022-01-22,136115,286.0,0.0022033076794151086
2022-01-23,61609,232.0,0.0022570695244956774
2022-01-24,208756,431.0,0.00231108218469366
2022-01-25,158595,383.0,0.002359993535935018
2022-01-26,152144,349.0,0.002432741993670453
2022-01-27,134693,339.0,0.002447871868706026
2022-01-28,131989,302.0,0.0025325491676006485
2022-01-29,102993,277.0,0.0025676322719655254
2022-01-30,46745,210.0,0.002644762446145724
2022-01-31,152587,368.0,0.0026694799254842524
2022-02-01,114249,300.0,0.002751816651033485
2022-02-02,106607,293.0,0.002769687035683121
2022-02-03,93665,249.0,0.002743974826360191
2022-02-04,91050,251.0,0.0027412280701754384
2022-02-05,73513,208.0,0.002737182843813967
2022-02-06,33787,157.0,0.0027172444114499056
2022-02-07,110937,252.0,0.0027714655243022287
2022-02-08,78637,200.0,0.0027442104837731886
2022-02-09,73385,191.0,0.0027764628966489282
2022-02-10,63684,196.0,0.002713498353912141
2022-02-11,60917,154.0,0.0028306910436188
2022-02-12,49756,158.0,0.0028676307555862137
2022-02-13,24081,101.0,0.002854731852703018
2022-02-14,77704,212.0,0.0028318424956173868
2022-02-15,56383,152.0,0.002834757059687687
2022-02-16,57354,140.0,0.002746641757850725
2022-02-17,52004,154.0,0.002748293896204884
2022-02-18,50298,125.0,0.0026477016438419864
2022-02-19,41888,104.0,0.0026344972276337478
2022-02-20,20590,92.0,0.002610546111399797
2022-02-21,65555,144.0,0.0025391194090543783
2022-02-22,45961,120.0,0.002578698488337703
2022-02-23,47008,105.0,0.002589371182226997
2022-02-24,41013,103.0,0.0025664939308729586
2022-02-25,38912,108.0,0.0025563534736332493
2022-02-26,31379,80.0,0.0026320986904074624
2022-02-27,15386,72.0,0.0026605999845762318
2022-02-28,52995,109.0,0.002635392314083119
2022-03-01,36595,116.0,0.002478121348006654
2022-03-02,43060,102.0,0.0023748378680719957
2022-03-03,40458,95.0,0.0023359105115973024
2022-03-04,42826,77.0,0.002266220132225095
2022-03-05,37751,68.0,0.00210428798305982
2022-03-06,19870,72.0,0.0020476993495543243
2022-03-07,67585,123.0,0.0019733820080748495
2022-03-08,50690,99.0,0.002030204350768412
2022-03-09,56296,112.0,0.0020865253363790844
2022-03-10,55886,102.0,0.0020868547297482097
2022-03-11,57700,126.0,0.002013811156564342
2022-03-12,50943,115.0,0.001996653228873507
2022-03-13,26522,86.0,0.0019421550330836065
2022-03-14,97730,157.0,0.0019044141219631814
2022-03-15,75627,142.0,0.0018548208983304568
2022-03-16,83548,142.0,0.0018164504797189703
2022-03-17,78941,129.0,0.0018088400340674823
2022-03-18,75685,136.0,0.0018261991910584895
2022-03-19,61823,116.0,0.0018303283652061806
2022-03-20,29178,87.0,0.001826503684330047
2022-03-21,105000,179.0,0.001834884083021114
2022-03-22,77755,148.0,0.001881367363600866
2022-03-23,82430,138.0,0.0019256938916989755
2022-03-24,75518,127.0,0.0019501135584419702
2022-03-25,75374,159.0,0.0019295043217360038
2022-03-26,61056,137.0,0.0019256423868562664
2022-03-27,27453,96.0,0.0019441001904505482
2022-03-28,109353,177.0,0.00198976126836359
2022-03-29,79295,149.0,0.0019789669792368383
2022-03-30,77069,137.0,0.0019502514106481707
2022-03-31,73978,147.0,0.0019037308258420815
2022-04-01,72057,147.0,0.0018903670393271292
2022-04-02,55603,112.0,0.001955175476999061
2022-04-03,25887,70.0,0.0019183673469387755
2022-04-04,96441,146.0,0.0018987797611902512
2022-04-05,69511,161.0,0.0019198873311794575
2022-04-06,72023,110.0,0.0018757977690215884
2022-04-07,66667,124.0,0.0018907174247001718
2022-04-08,65457,144.0,0.0019326426512055255
2022-04-09,54489,90.0,0.0018979090754142464
2022-04-10,23919,73.0,0.0019847902878530367
2022-04-11,89816,152.0,0.002065155051841292
2022-04-12,61791,131.0,0.002026635099141758
2022-04-13,65614,135.0,0.002060881477946431
2022-04-14,62611,150.0,0.0021002970385570066
2022-04-15,64135,125.0,0.0022948117796522875
2022-04-16,53293,102.0,0.002086075133934076
2022-04-17,16491,74.0,0.0019897425341772585
2022-04-18,25549,85.0,0.0018756525956881494
2022-04-19,109704,158.0,0.001795336344310823
2022-04-20,76310,118.0,0.0017686453434993545
2022-04-21,73039,123.0,0.0017375339379981961
2022-04-22,72275,106.0,0.0017725661303517862
2022-04-23,55774,95.0,0.0018082384085642634
2022-04-24,24175,74.0,0.0018323210915466848
2022-04-25,28763,106.0,0.0018526888823766074
2022-04-26,99917,156.0,0.0019261704088166546
2022-04-27,64106,106.0,0.0019336807097745665
2022-04-28,57648,103.0,0.0019476898234593969
2022-04-29,53799,100.0,0.001770573566084788
2022-04-30,40836,69.0,0.001843783835012938
2022-05-01,15358,62.0,0.0018967136717416846
2022-05-02,69336,114.0,0.0018662480218401458
2022-05-03,47114,88.0,0.0018863653512412285
2022-05-04,47008,92.0,0.0019341772151898733
2022-05-05,43763,67.0,0.0018813626875451763
2022-05-06,41404,83.0,0.001888350410942677
2022-05-07,32267,67.0,0.001890036805979906
2022-05-08,15170,46.0,0.001880378968684458
2022-05-09,60297,99.0,0.0019665284316474564
2022-05-10,41567,78.0,0.002014870950522889
2022-05-11,42072,80.0,0.0020121649745317403
2022-05-12,38259,80.0,0.0019966980673982713
2022-05-13,36390,86.0,0.0019315267636921972
2022-05-14,27158,56.0,0.0019316734617126935
2022-05-15,11682,35.0,0.0018834423392443756
2022-05-16,47756,58.0,0.0018062093780666449
2022-05-17,30677,57.0,0.0017086800948820007
2022-05-18,30543,47.0,0.0016758010118043845
2022-05-19,26733,42.0,0.0016652120602046443
2022-05-20,24435,45.0,0.0017984987450989462
2022-05-21,17934,34.0,0.0017427950303015582
2022-05-22,8685,28.0,0.0017531511932945166
2022-05-23,33915,58.0,0.0018303721086154877
2022-05-24,22433,33.0,0.0018500031415147687
2022-05-25,22155,34.0,0.001876132456378137
2022-05-26,19593,41.0,0.0018117772741052995
2022-05-27,18528,37.0,0.001723200404377695
2022-05-28,14873,32.0,0.0017997821316366965
2022-05-29,7041,16.0,0.0018309257063582323
2022-05-30,25948,32.0,0.0019409100711667026
2022-05-31,18544,36.0,0.0018340484700623575
2022-06-01,19454,33.0,0.0018672075910475883
2022-06-02,6900,30.0,0.001968404582849644
2022-06-03,24467,36.0,0.001973774682295079
2022-06-04,15469,37.0,0.0019563039939902343
2022-06-05,8096,30.0,0.0018881516587677726
2022-06-06,30691,42.0,0.001654091503799665
2022-06-07,22715,42.0,0.0016379511218937181
2022-06-08,23537,32.0,0.0015697853068095283
2022-06-09,22538,25.0,0.0016089892382359148
2022-06-10,22868,31.0,0.0014574503765588315
2022-06-11,19257,33.0,0.001330030139738789
2022-06-12,10042,39.0,0.0012981187831455634
2022-06-13,43028,37.0,0.0012999325598897502
2022-06-14,33914,36.0,0.0013070175040503927
2022-06-15,37858,45.0,0.0012693795530923377
2022-06-16,37659,45.0,0.0012438699483541835
2022-06-17,38591,53.0,0.0012622816593886462
2022-06-18,31305,40.0,0.0012912857668468572
2022-06-19,15612,40.0,0.0013170055452865065
2022-06-20,68869,74.0,0.0013630308850407361
2022-06-21,52770,68.0,0.0013460875862109241
2022-06-22,58154,79.0,0.0013844547878599928
2022-06-23,57509,86.0,0.001424512998004057
2022-06-24,58255,74.0,0.0014101868744144767
2022-06-25,49984,79.0,0.0014252977648004583
2022-06-26,23708,66.0,0.0014495971164770873
2022-06-27,105240,120.0,0.0014232499656986518
2022-06-28,80042,113.0,0.0014433045314752153
2022-06-29,84700,128.0,0.0013804420741003564
2022-06-30,86390,115.0,0.0013939634846909048
2022-07-01,88884,128.0,0.0013690282262897309
2022-07-02,72167,77.0,0.0014335876014045284
2022-07-03,33524,87.0,0.0014134143898010504
2022-07-04,146684,163.0,0.0014259271954480015
2022-07-05,107076,190.0,0.0014079559976384601
2022-07-06,109106,150.0,0.0014663254091770727
2022-07-07,98974,141.0,0.0014721058031882867
2022-07-08,101524,134.0,0.0014508941590938255
2022-07-09,80997,129.0,0.001383961440772114
2022-07-10,34938,93.0,0.0014007906749859847
2022-07-11,153169,158.0,0.0014330695060667585
2022-07-12,109895,148.0,0.0014750622291877938
2022-07-13,107258,159.0,0.0014988826511146236
2022-07-14,95368,158.0,0.001519308515922934
2022-07-15,90889,147.0,0.001626070695814781
2022-07-16,68975,127.0,0.001721302069387599
2022-07-17,28691,97.0,0.0018019492390028867
2022-07-18,126203,184.0,0.001820807090951135
2022-07-19,83905,163.0,0.0018938422583261625
2022-07-20,80347,159.0,0.001947999614724597
2022-07-21,70197,123.0,0.0019412981758181683
2022-07-22,68125,144.0,0.0019678583142013774
2022-07-23,51259,121.0,0.0019661474878118917
2022-07-24,21175,79.0,0.001961541612537013
2022-07-25,94538,135.0,0.001990343779992527
2022-07-26,62952,121.0,0.0019317911413943183
2022-07-27,58969,115.0,0.0018900839419633048
2022-07-28,52459,100.0,0.0018576832113222034
2022-07-29,49477,84.0,0.0018874295460645362
2022-07-30,38191,80.0,0.0018254581197781367
2022-07-31,15921,57.0,0.0018220810422948546
2022-08-01,68534,97.0,0.0017731219174173562
2022-08-02,44038,65.0,0.00180860322110443
2022-08-03,41465,82.0,0.0017581726974484051
2022-08-04,36770,57.0,0.001762101095782781
2022-08-05,34302,67.0,0.0018112144360498755
2022-08-06,26293,45.0,0.0018667047748343187
2022-08-07,10785,49.0,0.0018217622100877109
2022-08-08,44861,67.0,0.001909175629045664
2022-08-09,29448,51.0,0.0018528448335359605
2022-08-10,27777,47.0,0.0017947967461715605
2022-08-11,25049,53.0,0.0016454225567420634
2022-08-12,24146,37.0,0.0018015124325305664
2022-08-13,19013,21.0,0.0015755194599725768
2022-08-14,9599,20.0,0.0014235398691412645
2022-08-15,8181,29.0,0.0011810757913207801
2022-08-16,37931,32.0,0.001050156846006355
2022-08-17,25708,21.0,0.000953604761260652
2022-08-18,23592,15.0,0.0008727847971798142
2022-08-19,23573,17.0,0.000634633352333159
2022-08-20,19276,7.0,0.0005233136218535768
2022-08-21,8396,7.0,0.00043757093435068577
2022-08-22,31701,9.0,0.0003695491500369549
2022-08-23,20626,4.0,0.00028296325407742187
2022-08-24,19098,5.0,
2022-08-25,15336,2.0,
2022-08-26,12792,2.0,
2022-08-27,7946,,
2022-08-28,303,,
2022-08-29,2,,
