date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2689,32.0,0.011772893348025285
2021-10-15,2855,27.0,0.012319408668383918
2021-10-16,2258,29.0,0.01310344827586207
2021-10-17,1133,20.0,0.012078989574979953
2021-10-18,3581,46.0,0.012386692610697166
2021-10-19,3718,49.0,0.012607653378318387
2021-10-20,3718,38.0,0.011824608651742131
2021-10-21,3808,52.0,0.012128989526845222
2021-10-22,4310,50.0,0.011842933585143217
2021-10-23,3496,26.0,0.011486511767126876
2021-10-24,1526,32.0,0.011904337598460277
2021-10-25,4840,54.0,0.011453383021641766
2021-10-26,5029,55.0,0.010579361900947805
2021-10-27,5048,65.0,0.011272245728497141
2021-10-28,5000,53.0,0.011622751456802635
2021-10-29,5025,32.0,0.012148489052823931
2021-10-30,4493,58.0,0.01214234967383582
2021-10-31,2141,50.0,0.011449676823638042
2021-11-01,2815,46.0,0.011128176891645173
2021-11-02,6444,72.0,0.011235955056179775
2021-11-03,6572,61.0,0.011129027994395834
2021-11-04,7017,65.0,0.010945377602465976
2021-11-05,7186,60.0,0.010324687270051508
2021-11-06,5654,67.0,0.009557421249917798
2021-11-07,2593,48.0,0.009296232912890072
2021-11-08,8022,76.0,0.009153175591531755
2021-11-09,8575,59.0,0.009611525804639217
2021-11-10,8284,65.0,0.009298361163844871
2021-11-11,7866,66.0,0.009466846987561667
2021-11-12,8842,98.0,0.00946893235952582
2021-11-13,7440,68.0,0.009760379180198368
2021-11-14,3470,65.0,0.00947347090411699
2021-11-15,10017,95.0,0.009316820072928212
2021-11-16,11046,99.0,0.008864591055102546
2021-11-17,10537,70.0,0.008693440268135025
2021-11-18,10901,85.0,0.008390451429922004
2021-11-19,11341,92.0,0.008173227005704232
2021-11-20,9520,75.0,0.0076532711562199976
2021-11-21,4334,52.0,0.0075638155541720205
2021-11-22,12795,103.0,0.0073259131686502325
2021-11-23,13482,81.0,0.007275313849302419
2021-11-24,13118,83.0,0.0070613928658092694
2021-11-25,13216,84.0,0.007214644651830582
2021-11-26,13669,105.0,0.007122359367977043
2021-11-27,11806,74.0,0.00715707544004831
2021-11-28,5494,73.0,0.007065376404677019
2021-11-29,15984,118.0,0.007155523104203609
2021-11-30,16135,103.0,0.007096475886054319
2021-12-01,15977,95.0,0.007204399094304114
2021-12-02,16805,118.0,0.007217841420347346
2021-12-03,17285,125.0,0.007287131672863842
2021-12-04,14341,103.0,0.007210305065216804
2021-12-05,6828,84.0,0.007571866141582482
2021-12-06,19667,152.0,0.007463367456798233
2021-12-07,20188,124.0,0.007415530837119432
2021-12-08,10012,90.0,0.007354415992511867
2021-12-09,21281,140.0,0.0071863361170814944
2021-12-10,22577,159.0,0.00684690324347588
2021-12-11,19103,131.0,0.00673141576391483
2021-12-12,9070,80.0,0.006253908692933083
2021-12-13,25564,151.0,0.006215004521752516
2021-12-14,26243,150.0,0.006017031884129158
2021-12-15,26468,129.0,0.005857955019486789
2021-12-16,26888,169.0,0.005908687114269684
2021-12-17,29535,170.0,0.005596476615111576
2021-12-18,24038,134.0,0.00523893556861251
2021-12-19,12368,108.0,0.004888754081395971
2021-12-20,38147,168.0,0.004282277717267805
2021-12-21,42024,167.0,0.0038363036210619763
2021-12-22,51188,180.0,0.003856947594951434
2021-12-23,57938,166.0,0.003756808358213048
2021-12-24,58164,166.0,0.003151046960764383
2021-12-25,15259,106.0,0.0026489713013293746
2021-12-26,29017,143.0,0.002246146415335533
2021-12-27,110416,219.0,0.0020299529468893007
2021-12-28,128004,212.0,0.0018973103242424577
2021-12-29,151923,225.0,0.0019139837917068778
2021-12-30,157971,250.0,0.0019154172384971777
2021-12-31,131066,218.0,0.0018324250208676793
2022-01-01,34556,155.0,0.0018092321485143608
2022-01-02,61352,206.0,0.0017876917064132535
2022-01-03,200102,319.0,0.0019495963592288518
2022-01-04,191048,306.0,0.0018602945029607505
2022-01-05,191074,275.0,0.001752852514970512
2022-01-06,65342,226.0,0.0017285369411291164
2022-01-07,210676,288.0,0.001678897368353563
2022-01-08,139822,237.0,0.0016377336780355283
2022-01-09,65263,187.0,0.0016134654088757463
2022-01-10,228563,314.0,0.0014710077049091327
2022-01-11,187349,255.0,0.001466499786004323
2022-01-12,170253,215.0,0.0014327647917095514
2022-01-13,158503,211.0,0.001387068937965419
2022-01-14,162419,212.0,0.00129366106080207
2022-01-15,130413,186.0,0.0012320968305371187
2022-01-16,57615,126.0,0.0011520857493156232
2022-01-17,209464,187.0,0.0010833512301047558
2022-01-18,170503,168.0,0.0009721559851792068
2022-01-19,165692,125.0,0.0008784713037587835
2022-01-20,151569,131.0,0.0008170255170898591
2022-01-21,150586,84.0,0.0007652369732479826
2022-01-22,119078,79.0,0.000690947365610181
2022-01-23,52660,59.0,0.0006437104473369616
2022-01-24,149092,88.0,0.000554954031954486
2022-01-25,110089,55.0,0.0005015546766044033
2022-01-26,104259,43.0,0.00043633548010389543
2022-01-27,87273,21.0,0.000368828705411244
2022-01-28,77373,6.0,
2022-01-29,49503,3.0,
2022-01-30,10760,1.0,
2022-01-31,1579,,
