date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2688,32.0,0.011772893348025285
2021-10-15,2855,27.0,0.012315270935960592
2021-10-16,2261,29.0,0.013148825619002174
2021-10-17,1133,20.0,0.012119391025641026
2021-10-18,3587,47.0,0.012377881058522243
2021-10-19,3722,49.0,0.012597586941092974
2021-10-20,3722,38.0,0.011816652649285114
2021-10-21,3806,51.0,0.012121462849578024
2021-10-22,4313,50.0,0.011799874134675897
2021-10-23,3497,26.0,0.011451667228022903
2021-10-24,1525,32.0,0.011838961594693862
2021-10-25,4839,54.0,0.011357028016282968
2021-10-26,5019,55.0,0.010488342574654285
2021-10-27,5044,64.0,0.01121779329518637
2021-10-28,4996,51.0,0.011570038355469617
2021-10-29,5018,32.0,0.012126549691755301
2021-10-30,4492,59.0,0.012084787385291456
2021-10-31,2139,50.0,0.011395484924081432
2021-11-01,2814,47.0,0.011133984748760475
2021-11-02,6445,71.0,0.011267528782670377
2021-11-03,6565,60.0,0.011135209479475243
2021-11-04,7016,65.0,0.010976948408342482
2021-11-05,7183,61.0,0.010354110581901015
2021-11-06,5646,67.0,0.009631839922769758
2021-11-07,2593,49.0,0.009390068522121648
2021-11-08,8013,77.0,0.009224632261281476
2021-11-09,8562,60.0,0.00966154464196043
2021-11-10,8271,65.0,0.009345431983868465
2021-11-11,7864,65.0,0.009495662122223282
2021-11-12,8836,98.0,0.009476061924962812
2021-11-13,7437,68.0,0.009730394309300078
2021-11-14,3462,65.0,0.009444322424774873
2021-11-15,10021,95.0,0.00930449315420711
2021-11-16,11044,98.0,0.008868151901863238
2021-11-17,10525,70.0,0.008712835713644122
2021-11-18,10903,85.0,0.0084087013063782
2021-11-19,11334,93.0,0.008191950024845603
2021-11-20,9509,76.0,0.007712364484698779
2021-11-21,4332,52.0,0.007620133054149328
2021-11-22,12788,103.0,0.007381402466468629
2021-11-23,13479,83.0,0.007342473964186708
2021-11-24,13113,83.0,0.007126121423281901
2021-11-25,13208,84.0,0.0072670242313954605
2021-11-26,13653,107.0,0.007195240071952401
2021-11-27,11800,75.0,0.007171947726459005
2021-11-28,5487,72.0,0.0071111111111111115
2021-11-29,15984,120.0,0.007188615070008138
2021-11-30,16131,100.0,0.00713732822662525
2021-12-01,15987,98.0,0.007254190765611215
2021-12-02,16804,117.0,0.0072960916559418635
2021-12-03,17284,128.0,0.007362903301159564
2021-12-04,14333,105.0,0.007346916725940198
2021-12-05,6820,86.0,0.0076988228128776846
2021-12-06,19664,154.0,0.007621464233883113
2021-12-07,20175,128.0,0.007566588591778627
2021-12-08,10001,91.0,0.007566889632107023
2021-12-09,21282,143.0,0.007394397984390516
2021-12-10,22572,162.0,0.007029079096708544
2021-12-11,19086,141.0,0.0069197429382752956
2021-12-12,9069,82.0,0.006459853771796185
2021-12-13,25570,151.0,0.006399938437465932
2021-12-14,26240,156.0,0.006218271774693537
2021-12-15,26494,136.0,0.006058187190240183
2021-12-16,26908,170.0,0.006133643325719827
2021-12-17,29540,177.0,0.005877683290197699
2021-12-18,24051,145.0,0.005503852696887822
2021-12-19,12384,115.0,0.005144774671330787
2021-12-20,38299,182.0,0.004546750674786236
2021-12-21,42184,175.0,0.004096503216422551
2021-12-22,51328,192.0,0.004104408613456804
2021-12-23,58221,178.0,0.004012190491826829
2021-12-24,58166,179.0,0.0034256414185219945
2021-12-25,15219,111.0,0.002893077594107839
2021-12-26,28942,156.0,0.002452614280061458
2021-12-27,111419,261.0,0.0022395362561348203
2021-12-28,129510,233.0,0.002095069789013678
2021-12-29,159557,258.0,0.002125177909048094
2021-12-30,166522,301.0,0.002132727881788067
2021-12-31,139164,252.0,0.002016375210795363
2022-01-01,35645,177.0,0.002017723438729312
2022-01-02,64193,237.0,0.002016418995347174
2022-01-03,214466,375.0,0.002198304441025575
2022-01-04,204235,385.0,0.0021285770286162287
2022-01-05,204827,348.0,0.0020311048699855174
2022-01-06,69552,275.0,0.0020221889034463913
2022-01-07,227482,375.0,0.002019485095127705
2022-01-08,151080,312.0,0.0019999454405335917
2022-01-09,70190,239.0,0.002016244475715706
2022-01-10,247686,439.0,0.0018781661197310989
2022-01-11,202215,358.0,0.001937281848374301
2022-01-12,184433,326.0,0.0019449217557810415
2022-01-13,172394,309.0,0.0019459639546564318
2022-01-14,177299,352.0,0.00192718446188358
2022-01-15,141718,303.0,0.0019457852670346732
2022-01-16,62869,226.0,0.0019050608731198413
2022-01-17,232805,388.0,0.0019147586166301806
2022-01-18,188425,353.0,0.0018558641290969118
2022-01-19,184033,278.0,0.0018077832421223182
2022-01-20,168088,312.0,0.001787374053301385
2022-01-21,167620,266.0,0.0017889315547143716
2022-01-22,131805,230.0,0.0017899239141175307
2022-01-23,59052,196.0,0.0018451842546881746
2022-01-24,199957,331.0,0.001846884258535367
2022-01-25,152060,289.0,0.0018725362062501191
2022-01-26,145164,265.0,0.0019092947891934573
2022-01-27,129244,242.0,0.0018766953223034763
2022-01-28,126892,215.0,0.001878046783889372
2022-01-29,99486,203.0,0.0018023824423218883
2022-01-30,44519,139.0,0.0017796013851318793
2022-01-31,145532,230.0,0.0017281756797281785
2022-02-01,109770,149.0,0.0016986721355623227
2022-02-02,102030,170.0,0.0016212353937695584
2022-02-03,88712,133.0,0.001567970410880956
2022-02-04,85773,124.0,0.0014539080745089893
2022-02-05,68851,101.0,0.0014075580842129074
2022-02-06,31997,85.0,0.0012788503687891897
2022-02-07,105064,99.0,0.001199889489169737
2022-02-08,74566,72.0,0.0011059580548829012
2022-02-09,69727,57.0,0.0010399072842922341
2022-02-10,59901,57.0,0.000920746884155806
2022-02-11,57362,46.0,0.0008417127724259921
2022-02-12,46615,47.0,0.0007470777662105087
2022-02-13,22281,23.0,0.0006578814486087827
2022-02-14,67546,33.0,0.0005547343008643318
2022-02-15,47346,14.0,0.0004518077405196808
2022-02-16,45516,8.0,0.00032924766907616097
2022-02-17,36011,8.0,
2022-02-18,29058,0.0,
2022-02-19,19518,2.0,
2022-02-20,502,,
2022-02-21,3,,
