date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2699,33.0,0.01206976206976207
2021-10-15,2870,27.0,0.012597547380156076
2021-10-16,2269,30.0,0.013562005277044854
2021-10-17,1142,21.0,0.012417094699047525
2021-10-18,3601,47.0,0.012656434474616294
2021-10-19,3741,52.0,0.012861878453038674
2021-10-20,3731,39.0,0.012066365007541479
2021-10-21,3821,52.0,0.012370113805047007
2021-10-22,4320,50.0,0.012075590057241433
2021-10-23,3512,27.0,0.011673877368342533
2021-10-24,1526,33.0,0.012081586241205316
2021-10-25,4855,55.0,0.011592226389362428
2021-10-26,5047,57.0,0.010748036736323706
2021-10-27,5061,66.0,0.011434277063806488
2021-10-28,5009,52.0,0.011748728800176862
2021-10-29,5042,33.0,0.012351511879049676
2021-10-30,4507,59.0,0.012435567010309278
2021-10-31,2142,50.0,0.011728944702017255
2021-11-01,2824,49.0,0.011507879138354778
2021-11-02,6455,77.0,0.01161873146308944
2021-11-03,6590,62.0,0.01147605856747131
2021-11-04,7025,68.0,0.011311214782767339
2021-11-05,7208,62.0,0.010715678850875382
2021-11-06,5661,67.0,0.009911388250738432
2021-11-07,2606,49.0,0.009745190685116437
2021-11-08,8036,82.0,0.009548467274233637
2021-11-09,8579,63.0,0.010071078186004605
2021-11-10,8293,71.0,0.009816614813812827
2021-11-11,7897,67.0,0.009997149101967119
2021-11-12,8873,104.0,0.009884497812597244
2021-11-13,7465,72.0,0.010146245889021062
2021-11-14,3472,67.0,0.009811181044057756
2021-11-15,10052,96.0,0.009650316075858206
2021-11-16,11112,103.0,0.009138883333076912
2021-11-17,10551,74.0,0.008929236915462935
2021-11-18,10960,87.0,0.008608004708652148
2021-11-19,11385,95.0,0.008409656264133876
2021-11-20,9551,77.0,0.007884991185755088
2021-11-21,4349,53.0,0.007795908137556227
2021-11-22,12844,106.0,0.007602324212250749
2021-11-23,13537,85.0,0.007615379837256972
2021-11-24,13183,88.0,0.00743682920645652
2021-11-25,13285,90.0,0.007581708681473017
2021-11-26,13746,114.0,0.007554220734559127
2021-11-27,11887,80.0,0.007585363140918696
2021-11-28,5536,74.0,0.007512961745335388
2021-11-29,16062,128.0,0.007586607717375511
2021-11-30,16211,108.0,0.007540980327442568
2021-12-01,16046,103.0,0.007667320242310731
2021-12-02,16866,124.0,0.007781651482173469
2021-12-03,17379,137.0,0.007849483366349524
2021-12-04,14413,112.0,0.0077543007234359175
2021-12-05,6857,96.0,0.008120297902177415
2021-12-06,19751,164.0,0.008103124063189833
2021-12-07,20239,129.0,0.008030075969542883
2021-12-08,10033,95.0,0.00800498753117207
2021-12-09,21409,159.0,0.007823398405951983
2021-12-10,22739,172.0,0.007452295198014796
2021-12-11,19272,148.0,0.007417857805828847
2021-12-12,9138,92.0,0.006953578911883878
2021-12-13,25721,163.0,0.006823394495412844
2021-12-14,26363,170.0,0.006612134853392379
2021-12-15,26647,148.0,0.0064561985429129895
2021-12-16,27080,178.0,0.006513465616919904
2021-12-17,29720,185.0,0.00625192668588395
2021-12-18,24161,154.0,0.005852231163130944
2021-12-19,12413,123.0,0.0054803737986781585
2021-12-20,38519,198.0,0.004851201342334015
2021-12-21,42409,190.0,0.0043680167597765366
2021-12-22,51595,210.0,0.004373372143708865
2021-12-23,58645,189.0,0.004270034683416164
2021-12-24,58658,187.0,0.0036254005986252787
2021-12-25,15350,117.0,0.0030683030949839912
2021-12-26,29201,166.0,0.0025895957833130608
2021-12-27,112653,277.0,0.0023723252328065434
2021-12-28,131154,257.0,0.002243310479689958
2021-12-29,161609,276.0,0.0022819339646172323
2021-12-30,169191,328.0,0.002290900333610833
2021-12-31,141771,286.0,0.002172386671845198
2022-01-01,36214,194.0,0.0021779033637727434
2022-01-02,65427,256.0,0.0021838095238095236
2022-01-03,218963,411.0,0.002395376995972319
2022-01-04,208706,431.0,0.002328854176866203
2022-01-05,209728,387.0,0.0022354096828081297
2022-01-06,70607,314.0,0.002237397481212038
2022-01-07,232069,433.0,0.0022608472297741323
2022-01-08,154019,360.0,0.0022688100914799616
2022-01-09,71548,272.0,0.002325504192632101
2022-01-10,252431,514.0,0.0021904179370543877
2022-01-11,205379,433.0,0.0022763198465314597
2022-01-12,188746,406.0,0.002288622033210831
2022-01-13,175929,386.0,0.0022992086272241134
2022-01-14,181125,427.0,0.0022881370050144103
2022-01-15,145227,355.0,0.002318416617280526
2022-01-16,64624,269.0,0.0022892711619016907
2022-01-17,239510,471.0,0.002281478815380178
2022-01-18,194444,444.0,0.0022293376093314187
2022-01-19,189913,374.0,0.002185337781285531
2022-01-20,174298,373.0,0.002156831747469525
2022-01-21,174398,350.0,0.0021774236014814553
2022-01-22,136087,283.0,0.0021921517523620683
2022-01-23,61585,229.0,0.0022446815498812908
2022-01-24,208695,428.0,0.0022963992537677128
2022-01-25,158506,382.0,0.002343682479321196
2022-01-26,152061,347.0,0.0024157715370346404
2022-01-27,134622,337.0,0.0024306115970315328
2022-01-28,131939,299.0,0.0025140427080253794
2022-01-29,103013,274.0,0.0025490564659708744
2022-01-30,46731,207.0,0.0026248846152385126
2022-01-31,152588,365.0,0.002649714194134302
2022-02-01,114257,300.0,0.002734984778170979
2022-02-02,106599,291.0,0.0027522340710952036
2022-02-03,93633,248.0,0.0027306636850283885
2022-02-04,91044,251.0,0.002730365577192549
2022-02-05,73506,205.0,0.0027205702315205266
2022-02-06,33779,157.0,0.0027013730327642847
2022-02-07,110908,251.0,0.0027506071717700842
2022-02-08,78643,197.0,0.0027200106698784077
2022-02-09,73390,190.0,0.0027574875658326276
2022-02-10,63705,193.0,0.002694091638129091
2022-02-11,60920,153.0,0.0028097432459891674
2022-02-12,49736,158.0,0.0028479219531423222
2022-02-13,24078,101.0,0.002826583220047708
2022-02-14,77681,211.0,0.002808297965173932
2022-02-15,56400,150.0,0.0028133068871602743
2022-02-16,57350,136.0,0.002724636552945527
2022-02-17,52000,153.0,0.002726080816645096
2022-02-18,50294,125.0,0.0026217043403448906
2022-02-19,41878,104.0,0.002613893202079124
2022-02-20,20586,92.0,0.0026016773239536835
2022-02-21,65543,142.0,0.002529967302574482
2022-02-22,45951,120.0,0.0025592363504624905
2022-02-23,47001,105.0,0.0025691536257438836
2022-02-24,41004,102.0,0.002545885554378853
2022-02-25,38908,105.0,0.002534756612009831
2022-02-26,31375,80.0,0.002605947334032305
2022-02-27,15384,72.0,0.0026263319668179733
2022-02-28,52987,107.0,0.0026010365497810568
2022-03-01,36585,115.0,0.002455646082387878
2022-03-02,43054,100.0,0.002352923684239872
2022-03-03,40450,94.0,0.0023143577931337062
2022-03-04,42825,77.0,0.0022388292831928137
2022-03-05,37742,68.0,0.0020781627452926966
2022-03-06,19867,72.0,0.0020226485917546953
2022-03-07,67574,119.0,0.0019524992595010549
2022-03-08,50678,98.0,0.0020045007260168575
2022-03-09,56292,110.0,0.0020590292192685013
2022-03-10,55880,102.0,0.0020571178465915306
2022-03-11,57689,124.0,0.001993914643268706
2022-03-12,50927,114.0,0.0019803298330864855
2022-03-13,26520,85.0,0.001929036464147607
2022-03-14,97718,156.0,0.0018898654373339732
2022-03-15,75611,142.0,0.0018408032447225194
2022-03-16,83547,141.0,0.0018047074453185648
2022-03-17,78921,128.0,0.001801127645219648
2022-03-18,75673,134.0,0.0018166409014933338
2022-03-19,61814,116.0,0.0018188425050404014
2022-03-20,29179,88.0,0.0018091325953221
2022-03-21,104987,177.0,0.0018193286421067155
2022-03-22,77743,147.0,0.0018658041102915073
2022-03-23,82425,134.0,0.0019081217642422721
2022-03-24,75509,127.0,0.0019305287151280908
2022-03-25,75363,157.0,0.0019061767988806616
2022-03-26,61051,136.0,0.0018985221308118975
2022-03-27,27447,96.0,0.0019247372298041203
2022-03-28,109334,173.0,0.0019565428979479143
2022-03-29,79268,146.0,0.0019475949002607457
2022-03-30,77032,137.0,0.0019206663701427358
2022-03-31,73944,140.0,0.0018740796930078979
2022-04-01,72028,146.0,0.001866242874014026
2022-04-02,55567,112.0,0.001932693779660152
2022-04-03,25869,70.0,0.0018869668190424611
2022-04-04,96401,145.0,0.001880101494909969
2022-04-05,69487,159.0,0.001898743993034246
2022-04-06,72001,106.0,0.001847866402812666
2022-04-07,66601,123.0,0.0018604236144417056
2022-04-08,65425,142.0,0.001901958564474131
2022-04-09,54465,87.0,0.0018666906340525855
2022-04-10,23905,72.0,0.001960151385438742
2022-04-11,89766,151.0,0.0020354287387425677
2022-04-12,61760,129.0,0.0019992325221123643
2022-04-13,65596,134.0,0.0020334183758308273
2022-04-14,62581,147.0,0.002069942786394479
2022-04-15,64089,124.0,0.00225875158885568
2022-04-16,53269,99.0,0.0020493299396026716
2022-04-17,16477,72.0,0.0019467273404860444
2022-04-18,25536,84.0,0.0018312697680311937
2022-04-19,109655,154.0,0.0017423931523714604
2022-04-20,76257,114.0,0.0017136582056249956
2022-04-21,73006,119.0,0.0016858114685570965
2022-04-22,72225,101.0,0.0017167011143777698
2022-04-23,55751,91.0,0.0017441130371286784
2022-04-24,24155,73.0,0.0017614187078940757
2022-04-25,28748,103.0,0.001781570067635059
2022-04-26,99876,149.0,0.0018515817873102844
2022-04-27,64084,100.0,0.0018587259869401469
2022-04-28,57615,100.0,0.001859757620842609
2022-04-29,53767,95.0,0.0016816073571569359
2022-04-30,40825,66.0,0.0017500100575290663
2022-05-01,15347,57.0,0.0017890547323821929
2022-05-02,69293,107.0,0.0017507113250518904
2022-05-03,47067,84.0,0.0017567651878096914
2022-05-04,46987,83.0,0.001801253780774235
2022-05-05,43728,63.0,0.0017554006473674063
2022-05-06,41290,75.0,0.0017727093489480646
2022-05-07,32193,64.0,0.0017545982575024202
2022-05-08,15101,43.0,0.0017645247196507183
2022-05-09,60201,96.0,0.0018449024863665773
2022-05-10,41476,69.0,0.0019054576675842487
2022-05-11,42006,77.0,0.0018809836392810805
2022-05-12,38208,75.0,0.0018554679902597654
2022-05-13,36368,82.0,0.001773085863929959
2022-05-14,27142,48.0,0.0017730420702295555
2022-05-15,11677,30.0,0.001697518389782556
2022-05-16,47894,53.0,0.0016045286519592763
2022-05-17,30766,50.0,0.0015044984503665962
2022-05-18,30623,40.0,0.0014770582886098305
2022-05-19,26807,36.0,0.0014844559308820231
2022-05-20,24493,43.0,0.0016100457622325968
2022-05-21,17983,29.0,0.0015459417513398162
2022-05-22,8708,27.0,0.0015593545294775523
2022-05-23,33907,54.0,0.0016080509752159143
2022-05-24,22427,26.0,0.001591256464479387
2022-05-25,22150,29.0,0.0016123278875650995
2022-05-26,19581,32.0,0.0015450928860746699
2022-05-27,18527,31.0,0.0014325550039835755
2022-05-28,14870,27.0,0.0015160487978206798
2022-05-29,7041,15.0,0.001549236678178356
2022-05-30,25940,27.0,0.0016630259881520635
2022-05-31,18536,31.0,0.0015448694969358665
2022-06-01,19437,29.0,0.0015542985272384447
2022-06-02,6892,25.0,0.0015999461070784985
2022-06-03,24446,27.0,0.001554995829047646
2022-06-04,15446,29.0,0.001496994254990634
2022-06-05,8057,22.0,0.0013822749815823251
2022-06-06,30659,29.0,0.0012220871891315713
2022-06-07,22652,30.0,0.0011943658878119767
2022-06-08,23515,20.0,0.0011307297555884143
2022-06-09,22514,23.0,0.0011556418434798686
2022-06-10,22841,21.0,0.001032035858666048
2022-06-11,19223,24.0,0.0009373463952172472
2022-06-12,10027,28.0,0.0008984346098151339
2022-06-13,42982,23.0,0.0008614697849262367
2022-06-14,33860,25.0,0.0008728066187835258
2022-06-15,37771,26.0,0.0008019937737687671
2022-06-16,37598,29.0,0.0007537794247694445
2022-06-17,38519,37.0,0.0007143915701794719
2022-06-18,31165,18.0,0.0006782935412960023
2022-06-19,15575,21.0,0.0006471353475282748
2022-06-20,68673,32.0,0.0006116093438929559
2022-06-21,52288,28.0,0.0005336147831931981
2022-06-22,57510,30.0,0.0005013317499838958
2022-06-23,56736,30.0,0.0004526078441054
2022-06-24,57249,22.0,0.00039131782630570563
2022-06-25,49018,16.0,0.0003506294402986879
2022-06-26,23080,7.0,0.000292162563925169
2022-06-27,97661,21.0,0.00023730698450292328
2022-06-28,72288,19.0,0.00019397898800443516
2022-06-29,71812,10.0,
2022-06-30,58715,7.0,
2022-07-01,44997,1.0,
2022-07-02,29048,,
2022-07-03,1425,,
