date,confirmed,deceased,deceduti/positivi 7gg
2021-10-14,2687,32.0,0.012054476963199072
2021-10-15,2854,27.0,0.01258952551477171
2021-10-16,2263,30.0,0.013409657073196586
2021-10-17,1136,21.0,0.01221588064483829
2021-10-18,3586,47.0,0.012467409338705854
2021-10-19,3725,49.0,0.01268067748514676
2021-10-20,3723,38.0,0.011895754518705339
2021-10-21,3808,51.0,0.012158306108101402
2021-10-22,4313,50.0,0.011833621638622425
2021-10-23,3499,27.0,0.011523064835945977
2021-10-24,1527,32.0,0.011941256148855777
2021-10-25,4841,54.0,0.01148992921382895
2021-10-26,5018,56.0,0.010651440782663862
2021-10-27,5048,65.0,0.011343804537521814
2021-10-28,4997,52.0,0.011693867849786087
2021-10-29,5019,33.0,0.012261211217992143
2021-10-30,4492,59.0,0.012243974930542094
2021-10-31,2140,50.0,0.011578137028483449
2021-11-01,2810,47.0,0.011304675497840517
2021-11-02,6448,73.0,0.011425922390990155
2021-11-03,6569,62.0,0.011287636469375348
2021-11-04,7021,66.0,0.011126201420810698
2021-11-05,7191,62.0,0.010529461801963354
2021-11-06,5650,67.0,0.009799837765549295
2021-11-07,2599,49.0,0.009615994251537502
2021-11-08,8019,79.0,0.009446105298123236
2021-11-09,8564,62.0,0.009916492693110648
2021-11-10,8273,70.0,0.009648731908627672
2021-11-11,7872,66.0,0.009794953883680159
2021-11-12,8839,101.0,0.009744728487273127
2021-11-13,7447,71.0,0.010001052742393936
2021-11-14,3462,65.0,0.009668764659230887
2021-11-15,10034,96.0,0.009516626011041212
2021-11-16,11067,101.0,0.009040280156122245
2021-11-17,10542,73.0,0.008848499342341266
2021-11-18,10921,86.0,0.008556465294681714
2021-11-19,11348,94.0,0.008346322800056682
2021-11-20,9530,77.0,0.007848239967127791
2021-11-21,4343,53.0,0.007789253739238531
2021-11-22,12819,105.0,0.0075951965513702145
2021-11-23,13507,85.0,0.007608492621879086
2021-11-24,13149,89.0,0.007419421212524661
2021-11-25,13248,89.0,0.007554330313988042
2021-11-26,13709,113.0,0.007519229221518333
2021-11-27,11846,79.0,0.007520390971067695
2021-11-28,5515,73.0,0.007450259515570934
2021-11-29,16003,126.0,0.007526780973796808
2021-11-30,16153,105.0,0.00748492479958261
2021-12-01,16006,104.0,0.007603409302189038
2021-12-02,16825,123.0,0.007700111105743684
2021-12-03,17319,136.0,0.007743548597764633
2021-12-04,14370,110.0,0.007676956545189766
2021-12-05,6829,93.0,0.008019611942000342
2021-12-06,19684,159.0,0.007973101035136317
2021-12-07,20209,129.0,0.007889820567406699
2021-12-08,10006,94.0,0.007874869655891554
2021-12-09,21327,154.0,0.007679963319578175
2021-12-10,22660,169.0,0.007333531185079896
2021-12-11,19160,146.0,0.007284738584508932
2021-12-12,9090,87.0,0.006831308504282016
2021-12-13,25590,160.0,0.006707071224232495
2021-12-14,26283,167.0,0.006502460638969412
2021-12-15,26520,146.0,0.006353587873451759
2021-12-16,26950,173.0,0.006424170284273912
2021-12-17,29576,182.0,0.006157722402923561
2021-12-18,24085,153.0,0.005766597707352662
2021-12-19,12380,120.0,0.005346476569721965
2021-12-20,38365,193.0,0.004730852333445137
2021-12-21,42242,187.0,0.004264691441157078
2021-12-22,51410,195.0,0.004267100977198697
2021-12-23,58344,183.0,0.004168231318062336
2021-12-24,58306,185.0,0.0035449186770003275
2021-12-25,15253,116.0,0.0029916985318883364
2021-12-26,29010,162.0,0.0025482344375682563
2021-12-27,111875,271.0,0.002343345493932595
2021-12-28,130059,247.0,0.002210229142123306
2021-12-29,160288,271.0,0.002251234110265266
2021-12-30,167325,323.0,0.002259825610615994
2021-12-31,139958,276.0,0.0021450960477699755
2022-01-01,35727,193.0,0.002153553413685478
2022-01-02,64565,249.0,0.002155132840262134
2022-01-03,215790,401.0,0.002355294022227487
2022-01-04,205410,417.0,0.0022917632935912477
2022-01-05,205964,371.0,0.002193750350159673
2022-01-06,69624,300.0,0.002197536111711134
2022-01-07,229204,421.0,0.0022176177030220545
2022-01-08,151779,347.0,0.002219762416716499
2022-01-09,70333,266.0,0.0022685892291628915
2022-01-10,249134,498.0,0.002135039040713887
2022-01-11,202917,414.0,0.002215504235717099
2022-01-12,185879,383.0,0.0022244228816803422
2022-01-13,173026,366.0,0.0022343347517326767
2022-01-14,177943,409.0,0.002228426417444427
2022-01-15,142428,337.0,0.002265972967670691
2022-01-16,63212,262.0,0.002227665723335912
2022-01-17,234800,459.0,0.0022284955335588746
2022-01-18,189981,429.0,0.0021746937645221167
2022-01-19,185751,338.0,0.0021308491460024326
2022-01-20,169899,360.0,0.002102648093566965
2022-01-21,169494,328.0,0.002123157563534701
2022-01-22,132885,266.0,0.0021311600785684573
2022-01-23,59559,222.0,0.0022011777705255226
2022-01-24,201628,412.0,0.002239182572451104
2022-01-25,152970,359.0,0.0022750018923305944
2022-01-26,146194,326.0,0.0023385726214985372
2022-01-27,130043,310.0,0.0023365907680325177
2022-01-28,127929,269.0,0.0023804508854029997
2022-01-29,100186,250.0,0.002388602036623581
2022-01-30,44931,186.0,0.0024398088947116554
2022-01-31,147586,323.0,0.002455022307720969
2022-02-01,111135,266.0,0.002524853801169591
2022-02-02,103004,262.0,0.002532268090520184
2022-02-03,89866,223.0,0.0025192603526341686
2022-02-04,87292,217.0,0.0025034201773006613
2022-02-05,70935,181.0,0.002476504953009906
2022-02-06,32434,146.0,0.0024351378041116796
2022-02-07,106911,211.0,0.0024675455527874966
2022-02-08,76486,164.0,0.002440020525494549
2022-02-09,70748,160.0,0.002448607835545074
2022-02-10,61365,170.0,0.0023572027261757364
2022-02-11,58576,133.0,0.0024218592800362673
2022-02-12,48024,129.0,0.0024452509842519685
2022-02-13,22909,82.0,0.0023840352399385973
2022-02-14,74385,161.0,0.002313119241296889
2022-02-15,54137,119.0,0.0022577583886913785
2022-02-16,55179,99.0,0.0021425676066940762
2022-02-17,49936,117.0,0.0021138064010618736
2022-02-18,48435,90.0,0.0019767033552496155
2022-02-19,40399,72.0,0.0018977997384282597
2022-02-20,19566,65.0,0.0018462668677260952
2022-02-21,62696,91.0,0.001698019422139638
2022-02-22,44160,74.0,0.0016181846532337704
2022-02-23,45164,64.0,0.0015564957636714607
2022-02-24,39341,53.0,0.0014375962512757296
2022-02-25,37269,48.0,0.0013065353509499123
2022-02-26,29993,38.0,0.0012558334851954266
2022-02-27,14750,25.0,0.001235357791003215
2022-02-28,51084,40.0,0.0011517385189855002
2022-03-01,34821,49.0,0.0010238361862102063
2022-03-02,41253,54.0,0.0009060138137690567
2022-03-03,38282,31.0,0.0008635277626111841
2022-03-04,39857,19.0,0.0007521992425353627
2022-03-05,34916,13.0,0.0005861493989238151
2022-03-06,18030,17.0,0.0004057127198055426
2022-03-07,58728,17.0,0.00030419474057783016
2022-03-08,43608,10.0,0.0002453411842512294
2022-03-09,47566,7.0,0.00021647849211533078
2022-03-10,43296,4.0,
2022-03-11,35097,1.0,
2022-03-12,21600,2.0,
2022-03-13,1621,,
2022-03-14,2,,
