date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2616,17.0,0.0056657223796034
2021-10-14,2687,13.0,0.005679513184584178
2021-10-15,2854,14.0,0.005819158460161146
2021-10-16,2263,11.0,0.006307309058143849
2021-10-17,1136,12.0,0.006208070491639131
2021-10-18,3586,20.0,0.006589239156198151
2021-10-19,3725,32.0,0.00669504300789217
2021-10-20,3723,22.0,0.006767549390500211
2021-10-21,3808,28.0,0.006947603490343658
2021-10-22,4313,26.0,0.007194527441421607
2021-10-23,3499,21.0,0.006547195929514759
2021-10-24,1527,19.0,0.0065231339559421115
2021-10-25,4841,35.0,0.006155319221694081
2021-10-26,5018,24.0,0.006043607466025577
2021-10-27,5048,30.0,0.006302113631956564
2021-10-28,4997,25.0,0.006433211852321344
2021-10-29,5019,27.0,0.00660479609808969
2021-10-30,4492,35.0,0.006493506493506494
2021-10-31,2140,27.0,0.006497305619707467
2021-11-01,2810,27.0,0.006492941824400707
2021-11-02,6448,30.0,0.006299255542526793
2021-11-03,6569,40.0,0.006132861032541172
2021-11-04,7021,38.0,0.005954868366067697
2021-11-05,7191,34.0,0.0057705129089362485
2021-11-06,5650,36.0,0.005524740753732489
2021-11-07,2599,23.0,0.005051038738719699
2021-11-08,8019,50.0,0.004899518352433151
2021-11-09,8564,31.0,0.00501846796210053
2021-11-10,8273,27.0,0.00503749055470521
2021-11-11,7872,35.0,0.005030871255431054
2021-11-12,8839,48.0,0.004789781798829164
2021-11-13,7447,46.0,0.004842615012106538
2021-11-14,3462,27.0,0.004944062906029057
2021-11-15,10034,47.0,0.0048465785081525225
2021-11-16,11067,46.0,0.00456642137578871
2021-11-17,10542,44.0,0.004424249671170633
2021-11-18,10921,44.0,0.00432249022645128
2021-11-19,11348,42.0,0.0042085872183647444
2021-11-20,9530,46.0,0.004300780714970552
2021-11-21,4343,24.0,0.004271526244098549
2021-11-22,12819,51.0,0.004439084470902186
2021-11-23,13507,63.0,0.004669696781022352
2021-11-24,13149,53.0,0.004563004563004563
2021-11-25,13248,67.0,0.004630458391512418
2021-11-26,13709,71.0,0.004483944031180657
2021-11-27,11846,48.0,0.004474297892282115
2021-11-28,5515,35.0,0.004433391003460208
2021-11-29,16003,53.0,0.004153783690933509
2021-11-30,16153,74.0,0.003812696278607764
2021-12-01,16006,62.0,0.003963167010793514
2021-12-02,16825,56.0,0.004057774986715617
2021-12-03,17319,52.0,0.004272946093706267
2021-12-04,14370,73.0,0.004108160586828715
2021-12-05,6829,50.0,0.004057315520419605
2021-12-06,19684,91.0,0.004155124653739612
2021-12-07,20209,73.0,0.004249033323195899
2021-12-08,10006,32.0,0.004070907194994786
2021-12-09,21327,85.0,0.00402010873125041
2021-12-10,22660,85.0,0.0037097202480436105
2021-12-11,19160,72.0,0.0036013600167019593
2021-12-12,9090,53.0,0.0036314147248224125
2021-12-13,25590,75.0,0.003571131434276462
2021-12-14,26283,81.0,0.003499439231716809
2021-12-15,26520,96.0,0.0033612145585208276
2021-12-16,26950,96.0,0.0033258647248284555
2021-12-17,29576,98.0,0.0031494523753930028
2021-12-18,24085,66.0,0.0029632516815079105
2021-12-19,12380,58.0,0.0026487947095214393
2021-12-20,38365,85.0,0.002250372461993276
2021-12-21,42242,94.0,0.002058695621676978
2021-12-22,51410,99.0,0.0020810712993123417
2021-12-23,58344,77.0,0.001997064145017581
2021-12-24,58306,108.0,0.001762907979478223
2021-12-25,15253,54.0,0.0015057555524735998
2021-12-26,29010,68.0,0.0012696777859660649
2021-12-27,111875,146.0,0.0011441477364026447
2021-12-28,130059,132.0,0.001029494486367158
2021-12-29,160288,130.0,0.0010268107387612659
2021-12-30,167325,131.0,0.0010076599444058202
2021-12-31,139958,115.0,0.0009182324408566375
2022-01-01,35727,73.0,0.0008593992495927965
2022-01-02,64565,89.0,0.0008204967629518168
2022-01-03,215790,169.0,0.0008729635297607995
2022-01-04,205410,143.0,0.0008272563929672489
2022-01-05,205964,129.0,0.0007843576670961958
2022-01-06,69624,100.0,0.0007821591075372963
2022-01-07,229204,146.0,0.0007465415320860503
2022-01-08,151779,120.0,0.0007362452341268327
2022-01-09,70333,91.0,0.0007403764011493955
2022-01-10,249134,153.0,0.0006844800486741368
2022-01-11,202917,129.0,0.0006820747292964308
2022-01-12,185879,119.0,0.0006840537256794767
2022-01-13,173026,106.0,0.0006688772823658332
2022-01-14,177943,108.0,0.0006583602001347224
2022-01-15,142428,116.0,0.000642525416163712
2022-01-16,63212,68.0,0.0006254599915520062
2022-01-17,234800,131.0,0.0006194083576314374
2022-01-18,189981,102.0,0.000610956545066699
2022-01-19,185751,99.0,0.0005776503417909953
2022-01-20,169899,97.0,0.0005602392922076842
2022-01-21,169494,93.0,0.0005616675847482458
2022-01-22,132885,72.0,0.0005633350929782706
2022-01-23,59559,46.0,0.0005616731662581625
2022-01-24,201628,114.0,0.0005751566571613047
2022-01-25,152970,83.0,0.0006055457901952044
2022-01-26,146194,75.0,0.0006216596680054306
2022-01-27,130043,88.0,0.0006284013050390483
2022-01-28,127929,98.0,0.0006518881811731398
2022-01-29,100186,67.0,0.0006757392290137178
2022-01-30,44931,43.0,0.0006969014688538651
2022-01-31,147586,100.0,0.0007203606771390365
2022-02-01,111135,75.0,0.0007222222222222222
2022-02-02,103004,62.0,0.0007331053579310545
2022-02-03,89866,77.0,0.0007442561486768434
2022-02-04,87292,70.0,0.0007347355367642047
2022-02-05,70935,53.0,0.0007602376315863743
2022-02-06,32434,41.0,0.0007817877128407696
2022-02-07,106911,64.0,0.0007507344355958757
2022-02-08,76486,64.0,0.0007288645003194019
2022-02-09,70748,49.0,0.0007414023724875919
2022-02-10,61365,39.0,0.0006988465661016721
2022-02-11,58576,38.0,0.00072970935264356
2022-02-12,48024,42.0,0.0006843626968503937
2022-02-13,22909,15.0,0.0006620836948541681
2022-02-14,74385,54.0,0.0006719060653290963
2022-02-15,54137,30.0,0.000645883202787496
2022-02-16,55179,30.0,0.0006427702820082228
2022-02-17,49936,35.0,0.0006753655306297272
2022-02-18,48435,22.0,0.0006266119365033238
2022-02-19,40399,36.0,0.0006461258977872528
2022-02-20,19566,24.0,0.0006734202013171971
2022-02-21,62696,30.0,0.0006405102731843035
2022-02-22,44160,30.0,0.0006756873819712746
2022-02-23,45164,32.0,0.0006290687266570569
2022-02-24,39341,18.0,0.0006035709451921001
2022-02-25,37269,25.0,0.0005959634934157495
2022-02-26,29993,16.0,0.0005863197344130068
2022-02-27,14750,14.0,0.0005472594774476784
2022-02-28,51084,21.0,0.0005496015388843089
2022-03-01,34821,22.0,0.0005119180931051031
2022-03-02,41253,20.0,0.0004824229397991081
2022-03-03,38282,18.0,0.00046855093845718954
2022-03-04,39857,17.0,0.00044003655688318723
2022-03-05,34916,11.0,0.00041139678309559696
2022-03-06,18030,12.0,0.0003772416517490133
2022-03-07,58728,17.0,0.00033216667074590647
2022-03-08,43608,18.0,0.00029867622430584446
2022-03-09,47566,13.0,0.00027619669683680135
2022-03-10,43296,7.0,
2022-03-11,35097,6.0,
2022-03-12,21600,1.0,
2022-03-13,1621,,
2022-03-14,2,,
