date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2618,16.0,0.005610503788536063
2021-10-14,2688,13.0,0.005624166521713921
2021-10-15,2853,14.0,0.005765785938199731
2021-10-16,2260,11.0,0.006256959541863301
2021-10-17,1135,12.0,0.006212424849699399
2021-10-18,3584,20.0,0.006594553562956637
2021-10-19,3721,32.0,0.006700390486332979
2021-10-20,3719,22.0,0.0067729586470909936
2021-10-21,3806,28.0,0.006952779042337458
2021-10-22,4311,26.0,0.007199339077068335
2021-10-23,3495,21.0,0.006549891458941538
2021-10-24,1527,19.0,0.00652545999144202
2021-10-25,4840,35.0,0.006156582412696241
2021-10-26,5020,24.0,0.0060440110862523795
2021-10-27,5045,30.0,0.006301502666020358
2021-10-28,4999,25.0,0.006432600291526713
2021-10-29,5021,27.0,0.006602559761630663
2021-10-30,4493,35.0,0.006493296721046681
2021-10-31,2140,27.0,0.006466313585416923
2021-11-01,2816,27.0,0.006466017165390861
2021-11-02,6441,30.0,0.006275751043684685
2021-11-03,6566,39.0,0.006110626140782478
2021-11-04,7011,38.0,0.005934019971767658
2021-11-05,7182,34.0,0.005730461198563933
2021-11-06,5647,36.0,0.005485824629158255
2021-11-07,2591,23.0,0.005033840947546531
2021-11-08,8014,49.0,0.004882305279122432
2021-11-09,8561,31.0,0.0050010042177144
2021-11-10,8274,27.0,0.005021228747019251
2021-11-11,7864,35.0,0.005014012544563705
2021-11-12,8839,48.0,0.004792772279045853
2021-11-13,7438,46.0,0.004829475606757753
2021-11-14,3463,27.0,0.00491578965150261
2021-11-15,10018,47.0,0.004820516116592216
2021-11-16,11046,45.0,0.004541803126737935
2021-11-17,10529,43.0,0.004415771038529474
2021-11-18,10901,44.0,0.004314739564093092
2021-11-19,11337,42.0,0.0041879019321133994
2021-11-20,9512,47.0,0.004295084666684963
2021-11-21,4332,24.0,0.004280526915635188
2021-11-22,12784,50.0,0.004449130747865446
2021-11-23,13479,63.0,0.004682349415642793
2021-11-24,13113,53.0,0.004564159211468664
2021-11-25,13211,67.0,0.004632511371797941
2021-11-26,13657,71.0,0.004496299199889322
2021-11-27,11805,48.0,0.004486010582957635
2021-11-28,5491,35.0,0.0044437700511575475
2021-11-29,15982,53.0,0.004162363471348543
2021-11-30,16130,74.0,0.003829646084413039
2021-12-01,15988,62.0,0.003979806891143459
2021-12-02,16806,56.0,0.004063899989356453
2021-12-03,17285,53.0,0.004269751102474026
2021-12-04,14333,73.0,0.004114300118837553
2021-12-05,6825,49.0,0.0040632999324369335
2021-12-06,19665,90.0,0.004153127167841104
2021-12-07,20174,74.0,0.004249242450628679
2021-12-08,9999,32.0,0.004071736131432632
2021-12-09,21275,84.0,0.004029577591937562
2021-12-10,22573,86.0,0.0037180540879026263
2021-12-11,19094,72.0,0.0035944342315682495
2021-12-12,9069,53.0,0.003619572304948967
2021-12-13,25571,74.0,0.003559837337883083
2021-12-14,26237,80.0,0.003469194778401346
2021-12-15,26475,95.0,0.003336908592539626
2021-12-16,26887,95.0,0.00329570156370521
2021-12-17,29529,96.0,0.003122195327585738
2021-12-18,24052,67.0,0.0029434438292802578
2021-12-19,12381,57.0,0.002635926069397878
2021-12-20,38284,84.0,0.0022394097025454232
2021-12-21,42158,94.0,0.0020602101695630314
2021-12-22,51298,99.0,0.002079145409551732
2021-12-23,58169,76.0,0.0020024165916473556
2021-12-24,58095,109.0,0.001758465697593203
2021-12-25,15209,54.0,0.0014971317874028633
2021-12-26,28934,69.0,0.0012494823573091147
2021-12-27,111228,141.0,0.0011134457554370274
2021-12-28,129265,129.0,0.0010001134975264215
2021-12-29,159332,122.0,0.0009932113226090778
2021-12-30,166133,120.0,0.0009710693450441893
2021-12-31,138814,114.0,0.000889272352346035
2022-01-01,35516,69.0,0.0008285959482474481
2022-01-02,63980,86.0,0.0007987719613464678
2022-01-03,213319,166.0,0.0008571505681051467
2022-01-04,202877,135.0,0.0008139657936562097
2022-01-05,203433,128.0,0.0007715733510845633
2022-01-06,68386,96.0,0.0007694312413904367
2022-01-07,223588,143.0,0.0007264060713711261
2022-01-08,148095,113.0,0.0007173962511269027
2022-01-09,68408,87.0,0.000716480195832016
2022-01-10,241591,138.0,0.0006594954331364335
2022-01-11,197885,121.0,0.0006516822129738149
2022-01-12,181178,111.0,0.0006530039461924748
2022-01-13,168983,98.0,0.0006362273521093384
2022-01-14,173883,101.0,0.0006280146658362627
2022-01-15,139581,109.0,0.000608530491065666
2022-01-16,61577,63.0,0.0005884016376886178
2022-01-17,228160,120.0,0.000579770417963367
2022-01-18,185447,91.0,0.000562223384762414
2022-01-19,181047,88.0,0.000524035774175517
2022-01-20,165237,86.0,0.0005069052356839716
2022-01-21,164838,76.0,0.0004943112550229522
2022-01-22,130030,61.0,0.00048544525958395333
2022-01-23,57875,42.0,0.0004731967822618806
2022-01-24,195817,90.0,0.0004714157669965543
2022-01-25,149558,64.0,0.0004866080291403762
2022-01-26,142569,57.0,0.0004962363157806502
2022-01-27,126612,66.0,0.0004941149209075358
2022-01-28,124363,71.0,0.000506932513852929
2022-01-29,97941,54.0,0.0005099328545913717
2022-01-30,43502,33.0,0.0005056818411673564
2022-01-31,141995,74.0,0.000512235873918633
2022-02-01,107435,45.0,0.0004961995966671169
2022-02-02,99725,32.0,0.0004817094906403846
2022-02-03,85888,50.0,0.0004743326926832951
2022-02-04,82523,39.0,0.000418131190943534
2022-02-05,61714,27.0,0.00041834915784495617
2022-02-06,29997,22.0,0.0004176534199042332
2022-02-07,80393,14.0,0.00037300182157738894
2022-02-08,54562,23.0,0.0003375127677527275
2022-02-09,47874,10.0,0.0002983232875226285
2022-02-10,34356,11.0,
2022-02-11,28869,7.0,
2022-02-12,18931,1.0,
2022-02-13,851,,
2022-02-14,3,,
