date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2610,16.0,0.005628735565484826
2021-10-14,2672,13.0,0.005644128942162225
2021-10-15,2846,14.0,0.005785216805212312
2021-10-16,2254,11.0,0.006277931474781869
2021-10-17,1130,12.0,0.0062317820886521255
2021-10-18,3571,20.0,0.006609919634790052
2021-10-19,3713,32.0,0.006715289513475051
2021-10-20,3712,22.0,0.00678752107925801
2021-10-21,3803,28.0,0.006967485069674851
2021-10-22,4303,26.0,0.0072126753901939145
2021-10-23,3488,21.0,0.006558974551178741
2021-10-24,1522,19.0,0.006533847472150814
2021-10-25,4831,35.0,0.006165650476125231
2021-10-26,5022,24.0,0.005985821294810059
2021-10-27,5039,30.0,0.0062467633350595545
2021-10-28,4989,25.0,0.006378522467631378
2021-10-29,5013,25.0,0.006509798603105716
2021-10-30,4480,35.0,0.006374991909908744
2021-10-31,2138,27.0,0.0063839629915188895
2021-11-01,2813,26.0,0.006358146556729764
2021-11-02,6430,29.0,0.006227636502690448
2021-11-03,6562,40.0,0.006087877183695077
2021-11-04,7008,37.0,0.005911433130182313
2021-11-05,7180,34.0,0.005733232023209228
2021-11-06,5649,37.0,0.005508009655475093
2021-11-07,2589,23.0,0.005013008439621804
2021-11-08,8013,49.0,0.00488250815482745
2021-11-09,8569,31.0,0.005001205109664979
2021-11-10,8269,26.0,0.004983614186817662
2021-11-11,7862,35.0,0.004977021795923037
2021-11-12,8837,48.0,0.004757618619004758
2021-11-13,7430,45.0,0.004814619574767177
2021-11-14,3461,27.0,0.004918115905288242
2021-11-15,10011,47.0,0.0048233837644902485
2021-11-16,11040,46.0,0.004529993815708101
2021-11-17,10528,43.0,0.004419078434897238
2021-11-18,10890,44.0,0.004317802061306874
2021-11-19,11320,41.0,0.004176373657594181
2021-11-20,9506,47.0,0.004283713650218304
2021-11-21,4332,24.0,0.004230993686667728
2021-11-22,12780,49.0,0.004414073559313309
2021-11-23,13478,64.0,0.004660286363977111
2021-11-24,13090,50.0,0.004482725108119928
2021-11-25,13200,68.0,0.004552915663228017
2021-11-26,13652,71.0,0.004386015535728713
2021-11-27,11784,43.0,0.00434729022644004
2021-11-28,5479,35.0,0.004331589117832251
2021-11-29,15956,49.0,0.004022904432509247
2021-11-30,16090,72.0,0.0036564360325150843
2021-12-01,15953,61.0,0.003850801104158276
2021-12-02,16788,54.0,0.003908144067960977
2021-12-03,17227,49.0,0.0041020838211191755
2021-12-04,14304,72.0,0.0038888387620680323
2021-12-05,6800,46.0,0.00382392767913337
2021-12-06,19613,84.0,0.003907000576442708
2021-12-07,20145,65.0,0.004025146249890858
2021-12-08,9989,31.0,0.0038073513749234756
2021-12-09,21213,80.0,0.0037623387422098184
2021-12-10,22466,83.0,0.0034407453377115114
2021-12-11,19017,65.0,0.003368898092708474
2021-12-12,9024,49.0,0.003274131686912828
2021-12-13,25444,65.0,0.0031262488880867355
2021-12-14,26125,76.0,0.002943790268829149
2021-12-15,26369,72.0,0.0027441088536455304
2021-12-16,26693,75.0,0.0026680927838080852
2021-12-17,29364,75.0,0.0025179658785451755
2021-12-18,23884,46.0,0.0023016243181311217
2021-12-19,12280,45.0,0.001969486572095007
2021-12-20,37575,70.0,0.0016366217232380179
2021-12-21,41087,71.0,0.001394975167981303
2021-12-22,49479,52.0,0.001394589145700459
2021-12-23,55014,48.0,0.0013273920182869047
2021-12-24,54521,50.0,0.001064275614219687
2021-12-25,13921,32.0,0.0008608431651358518
2021-12-26,24885,44.0,0.0006859000768297164
2021-12-27,92774,56.0,0.0005850525302484606
2021-12-28,99721,54.0,0.0004980773803179496
2021-12-29,108209,24.0,0.0004445078471141103
2021-12-30,87977,22.0,0.0003706542890598017
2021-12-31,60389,11.0,
2022-01-01,9726,4.0,
2022-01-02,16040,5.0,
2022-01-03,133,,
