date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2610,16.0,0.0056274293670592335
2021-10-14,2674,13.0,0.005643143871080342
2021-10-15,2846,14.0,0.005783267827063447
2021-10-16,2256,11.0,0.006276929623916166
2021-10-17,1129,12.0,0.006230842671222552
2021-10-18,3574,20.0,0.006609919634790052
2021-10-19,3710,32.0,0.006714393703588421
2021-10-20,3712,22.0,0.00678694882387657
2021-10-21,3802,28.0,0.0069663294078620005
2021-10-22,4306,26.0,0.0072121068810593525
2021-10-23,3489,21.0,0.006557991380925614
2021-10-24,1523,19.0,0.0065329144652291875
2021-10-25,4832,35.0,0.006165016953796623
2021-10-26,5021,24.0,0.005985821294810059
2021-10-27,5039,30.0,0.006246561154804674
2021-10-28,4987,25.0,0.0063781176619914955
2021-10-29,5013,25.0,0.006509798603105716
2021-10-30,4482,35.0,0.006374785619519141
2021-10-31,2140,27.0,0.006353122590593677
2021-11-01,2812,26.0,0.006299349744542499
2021-11-02,6430,29.0,0.006171996613594778
2021-11-03,6561,39.0,0.006033980839464352
2021-11-04,7010,36.0,0.005858659831563529
2021-11-05,7182,34.0,0.0056174601712864905
2021-11-06,5651,37.0,0.005375518353555522
2021-11-07,2588,23.0,0.004885580136204052
2021-11-08,8014,46.0,0.004778625002597079
2021-11-09,8571,30.0,0.004880694143167028
2021-11-10,8266,25.0,0.004847779716889665
2021-11-11,7859,35.0,0.004843446092826361
2021-11-12,8839,47.0,0.004702251937842107
2021-11-13,7433,44.0,0.004779476366192233
2021-11-14,3460,27.0,0.004901297998918334
2021-11-15,10014,48.0,0.004759454592230512
2021-11-16,11039,46.0,0.004453378691820009
2021-11-17,10524,43.0,0.004331340017685056
2021-11-18,10883,41.0,0.004216787251986329
2021-11-19,11317,39.0,0.004037015451534493
2021-11-20,9486,45.0,0.004066604385338243
2021-11-21,4324,23.0,0.003928021657200489
2021-11-22,12776,47.0,0.004056298852646896
2021-11-23,13478,58.0,0.004288947519787928
2021-11-24,13092,43.0,0.004109072784079166
2021-11-25,13184,60.0,0.004199512856508645
2021-11-26,13633,67.0,0.003988808213476391
2021-11-27,11770,40.0,0.003964154164046357
2021-11-28,5410,35.0,0.003962853690135325
2021-11-29,15925,42.0,0.003689418078148583
2021-11-30,16034,66.0,0.0033246763745869417
2021-12-01,15897,54.0,0.003469552703688371
2021-12-02,16739,48.0,0.0035006855509203886
2021-12-03,17182,44.0,0.003598068504218101
2021-12-04,14267,63.0,0.003320816178799258
2021-12-05,6793,43.0,0.003194215982556138
2021-12-06,19534,65.0,0.00309224270423987
2021-12-07,20103,50.0,0.0030091509958436653
2021-12-08,9946,21.0,0.0027257704560554696
2021-12-09,20834,50.0,0.0025503569660819303
2021-12-10,21844,49.0,0.0022390965732087226
2021-12-11,18344,42.0,0.0019877892943348007
2021-12-12,8594,27.0,0.001814236419906798
2021-12-13,23599,37.0,0.0015870117832113815
2021-12-14,23613,26.0,0.0013537295248409367
2021-12-15,23727,24.0,0.0011296307379256689
2021-12-16,22685,21.0,0.0010156408693885843
2021-12-17,19791,13.0,
2021-12-18,11663,3.0,
2021-12-19,2920,6.0,
2021-12-20,17,,
