date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-14,2699,14.0,0.005717255717255718
2021-10-15,2870,14.0,0.005797101449275362
2021-10-16,2269,11.0,0.006279683377308707
2021-10-17,1142,12.0,0.006133745574228295
2021-10-18,3601,19.0,0.006517119244391972
2021-10-19,3741,32.0,0.0066298342541436465
2021-10-20,3731,21.0,0.006703536115300821
2021-10-21,3821,29.0,0.006886030018142833
2021-10-22,4320,26.0,0.007174782404140202
2021-10-23,3512,21.0,0.006526928241086081
2021-10-24,1526,19.0,0.006538270201122877
2021-10-25,4855,35.0,0.006137061029662462
2021-10-26,5047,24.0,0.006022893651004925
2021-10-27,5061,30.0,0.0063130093084678065
2021-10-28,5009,25.0,0.006442851277516344
2021-10-29,5042,27.0,0.006614470842332613
2021-10-30,4507,36.0,0.006507731958762887
2021-10-31,2142,27.0,0.00653996131290491
2021-11-01,2824,27.0,0.006563539106549082
2021-11-02,6455,30.0,0.006339963538407118
2021-11-03,6590,41.0,0.006173328056984567
2021-11-04,7025,39.0,0.005994422580729235
2021-11-05,7208,33.0,0.005805282118354329
2021-11-06,5661,37.0,0.005579258286839514
2021-11-07,2606,23.0,0.005104623692203847
2021-11-08,8036,50.0,0.004929577464788733
2021-11-09,8579,32.0,0.005065572129342276
2021-11-10,8293,28.0,0.005082223811088137
2021-11-11,7897,35.0,0.005074598498527036
2021-11-12,8873,48.0,0.004814116527246435
2021-11-13,7465,47.0,0.004863200615772164
2021-11-14,3472,27.0,0.004947662481909057
2021-11-15,10052,46.0,0.004849163799311835
2021-11-16,11112,47.0,0.004569441666538456
2021-11-17,10551,44.0,0.004427351191807164
2021-11-18,10960,44.0,0.004326074161271336
2021-11-19,11385,42.0,0.0042260289461782
2021-11-20,9551,47.0,0.004304631236590732
2021-11-21,4349,24.0,0.0042607078315239615
2021-11-22,12844,51.0,0.004441088386617862
2021-11-23,13537,63.0,0.004671097583700851
2021-11-24,13183,52.0,0.0045514360565488765
2021-11-25,13285,68.0,0.004618058035182937
2021-11-26,13746,71.0,0.004482094548122335
2021-11-27,11887,48.0,0.004482260037815594
2021-11-28,5536,35.0,0.004440947258361808
2021-11-29,16062,54.0,0.004151358532079623
2021-11-30,16211,75.0,0.0038304979647354157
2021-12-01,16046,61.0,0.003960473305824627
2021-12-02,16866,56.0,0.004054548606429493
2021-12-03,17379,54.0,0.004259553769891093
2021-12-04,14413,71.0,0.004078851825622361
2021-12-05,6857,50.0,0.004036460800848983
2021-12-06,19751,91.0,0.004151488449414522
2021-12-07,20239,72.0,0.0042186051749378475
2021-12-08,10033,32.0,0.004056525353283458
2021-12-09,21409,87.0,0.004013672592000392
2021-12-10,22739,84.0,0.0037028105576774975
2021-12-11,19272,72.0,0.003601262298125116
2021-12-12,9138,54.0,0.003628816371315826
2021-12-13,25721,75.0,0.0035550458715596332
2021-12-14,26363,81.0,0.003495159844090252
2021-12-15,26647,96.0,0.003352484747971332
2021-12-16,27080,96.0,0.0033235524824961507
2021-12-17,29720,99.0,0.003147596307252992
2021-12-18,24161,65.0,0.002955973903826344
2021-12-19,12413,60.0,0.0026516509736738427
2021-12-20,38519,85.0,0.0022527596305474207
2021-12-21,42409,93.0,0.0020600558659217877
2021-12-22,51595,101.0,0.002085817521587671
2021-12-23,58645,77.0,0.0020076296721550937
2021-12-24,58658,109.0,0.001769282328071618
2021-12-25,15350,54.0,0.0015133754395787043
2021-12-26,29201,72.0,0.0012709997003190721
2021-12-27,112653,146.0,0.0011448534705583817
2021-12-28,131154,133.0,0.0010329478834424763
2021-12-29,161609,130.0,0.0010322425501379522
2021-12-30,169191,132.0,0.0010097564970984782
2021-12-31,141771,119.0,0.0009195859915679373
2022-01-01,36214,75.0,0.0008593834996371825
2022-01-02,65427,91.0,0.0008219047619047619
2022-01-03,218963,170.0,0.0008755370941838271
2022-01-04,208706,144.0,0.0008284423555793625
2022-01-05,209728,132.0,0.0007839457568181289
2022-01-06,70607,102.0,0.0007815449023712295
2022-01-07,232069,149.0,0.000750557914716606
2022-01-08,154019,121.0,0.0007409383490789702
2022-01-09,71548,93.0,0.0007465106796992507
2022-01-10,252431,159.0,0.0006889973682175357
2022-01-11,205379,130.0,0.0006874518478624316
2022-01-12,188746,123.0,0.0006899462055007231
2022-01-13,175929,107.0,0.0006741048950069264
2022-01-14,181125,112.0,0.0006613690505938994
2022-01-15,145227,118.0,0.0006472736748752737
2022-01-16,64624,69.0,0.000631523079145294
2022-01-17,239510,135.0,0.0006298664329965917
2022-01-18,194444,106.0,0.0006199182350682587
2022-01-19,189913,105.0,0.0005898025525154397
2022-01-20,174298,104.0,0.0005708255179515226
2022-01-21,174398,96.0,0.0005739762335223184
2022-01-22,136087,77.0,0.0005718262735595143
2022-01-23,61585,45.0,0.0005658624475662284
2022-01-24,208695,121.0,0.0005731251108724173
2022-01-25,158506,83.0,0.0006019349361206717
2022-01-26,152061,77.0,0.0006207775291160444
2022-01-27,134622,89.0,0.0006317024862997519
2022-01-28,131939,100.0,0.0006458508630295864
2022-01-29,103013,75.0,0.0006764757648067374
2022-01-30,46731,46.0,0.0006926251251980059
2022-01-31,152588,98.0,0.0007198568299588654
2022-02-01,114257,80.0,0.0007247144582653472
2022-02-02,106599,59.0,0.0007282290471992665
2022-02-03,93633,81.0,0.0007409010438739656
2022-02-04,91044,74.0,0.0007359000586796125
2022-02-05,73506,56.0,0.0007566585956416465
2022-02-06,33779,45.0,0.0007839207933638852
2022-02-07,110908,64.0,0.0007562264869755703
2022-02-08,78643,66.0,0.0007335541405392734
2022-02-09,73390,49.0,0.0007535859013630352
2022-02-10,63705,43.0,0.0007130781568338463
2022-02-11,60920,40.0,0.000754403215672902
2022-02-12,49736,48.0,0.0007144440885910669
2022-02-13,24078,19.0,0.0007053633262369507
2022-02-14,77681,58.0,0.0007113297105760713
2022-02-15,56400,33.0,0.0006883623234541096
2022-02-16,57350,34.0,0.0006811591382363817
2022-02-17,52000,37.0,0.0007187195561906741
2022-02-18,50294,24.0,0.0006859448163208362
2022-02-19,41878,40.0,0.00071342497946655
2022-02-20,20586,30.0,0.0007579202667879339
2022-02-21,65543,38.0,0.0007397752492338042
2022-02-22,45951,35.0,0.0008043314244310685
2022-02-23,47001,41.0,0.0007645470575270002
2022-02-24,41004,23.0,0.00074693336512768
2022-02-25,38908,35.0,0.0007556582663878802
2022-02-26,31375,20.0,0.0007635501663855586
2022-02-27,15384,21.0,0.0007173241495273759
2022-02-28,52987,31.0,0.0007497787379755201
2022-03-01,36585,30.0,0.0007271758166450925
2022-03-02,43054,26.0,0.0007062488151746851
2022-03-03,40450,31.0,0.0006910167818361303
2022-03-04,42825,32.0,0.0006699132583817256
2022-03-05,37742,19.0,0.0006585260928554883
2022-03-06,19867,20.0,0.0006689323712542958
2022-03-07,67574,35.0,0.0006196011582007991
2022-03-08,50678,36.0,0.0005900694777885121
2022-03-09,56292,38.0,0.0005962547400858719
2022-03-10,55880,25.0,0.0005908742750848014
2022-03-11,57689,31.0,0.0005812425449325759
2022-03-12,50927,29.0,0.0005634311770005967
2022-03-13,26520,22.0,0.0005425415055415145
2022-03-14,97718,49.0,0.0005542189653305247
2022-03-15,75611,43.0,0.0005501956364781752
2022-03-16,83547,44.0,0.0005682227433153796
2022-03-17,78921,43.0,0.0005711863361083304
2022-03-18,75673,39.0,0.0005610791553208352
2022-03-19,61814,44.0,0.0005352984386477658
2022-03-20,29179,25.0,0.0005188529629441088
2022-03-21,104987,48.0,0.0005026314233339247
2022-03-22,77743,31.0,0.0005029387400891484
2022-03-23,82425,35.0,0.0004780180817252897
2022-03-24,75509,33.0,0.0004895693969575344
2022-03-25,75363,39.0,0.0004952129415648729
2022-03-26,61051,31.0,0.0005250814561997818
2022-03-27,27447,30.0,0.0005544510538530387
2022-03-28,109334,53.0,0.0005700789966609659
2022-03-29,79268,47.0,0.0005698814646553517
2022-03-30,77032,47.0,0.0005681128947474829
2022-03-31,73944,40.0,0.0005537053638432426
2022-04-01,72028,37.0,0.0005727865963770727
2022-04-02,55567,27.0,0.000544300998452144
2022-04-03,25869,22.0,0.000550186225142221
2022-04-04,96401,55.0,0.000554640859125589
2022-04-05,69487,28.0,0.0005516770761558078
2022-04-06,72001,47.0,0.0005619112979706784
2022-04-07,66601,38.0,0.0005666038346141405
2022-04-08,65425,32.0,0.0005207743688441073
2022-04-09,54465,31.0,0.0005323525141557373
2022-04-10,23905,23.0,0.0005122591329487881
2022-04-11,89766,31.0,0.0005242055452446057
2022-04-12,61760,29.0,0.0005234957196526452
2022-04-13,65596,35.0,0.0005463624140666942
2022-04-14,62581,41.0,0.0005731033181956677
2022-04-15,64089,31.0,0.0006555818933434104
2022-04-16,53269,40.0,0.0006092602523143078
2022-04-17,16477,30.0,0.0005859796402722476
2022-04-18,25536,23.0,0.0005498590687299929
2022-04-19,109655,42.0,0.0005417130796740342
2022-04-20,76257,32.0,0.0005222577388571415
2022-04-21,73006,32.0,0.0004787154849571103
2022-04-22,72225,32.0,0.0004752192488807336
2022-04-23,55751,33.0,0.0004534693896534564
2022-04-24,24155,15.0,0.00046189376443418013
2022-04-25,28748,23.0,0.0004745884001649878
2022-04-26,99876,28.0,0.00046875488286336314
2022-04-27,64084,30.0,0.0004335220960793345
2022-04-28,57615,30.0,0.00045244849581693323
2022-04-29,53767,21.0,0.0004166593896813179
2022-04-30,40825,13.0,0.00046839349651434776
2022-05-01,15347,18.0,0.0005016606175260879
2022-05-02,69293,27.0,0.0005078640060060439
2022-05-03,47067,24.0,0.0005352387394635135
2022-05-04,46987,33.0,0.0005677497845592335
2022-05-05,43728,25.0,0.0005716044497207932
2022-05-06,41290,23.0,0.0005862503358725883
2022-05-07,32193,18.0,0.0005801207220545527
2022-05-08,15101,19.0,0.000554357868801971
2022-05-09,60201,26.0,0.0005730659025787965
2022-05-10,41476,19.0,0.0005723904455984304
2022-05-11,42006,23.0,0.0005642950917843241
2022-05-12,38208,27.0,0.0005368020600751523
2022-05-13,36368,20.0,0.0005474504741166233
2022-05-14,27142,13.0,0.0005425935973955507
2022-05-15,11677,10.0,0.0005568578844789337
2022-05-16,47894,22.0,0.0005159103925178794
2022-05-17,30766,12.0,0.000516544467959198
2022-05-18,30623,20.0,0.0005046177783151022
2022-05-19,26807,12.0,0.0005286371840191377
2022-05-20,24493,14.0,0.0005424526940855344
2022-05-21,17983,6.0,0.0005880641171763223
2022-05-22,8708,13.0,0.0005559993609202748
2022-05-23,33907,17.0,0.000556117628928837
2022-05-24,22427,15.0,0.000579273186630654
2022-05-25,22150,10.0,0.0006420774773489334
2022-05-26,19581,8.0,0.0006137051183006866
2022-05-27,18527,14.0,0.0005975363118220261
2022-05-28,14870,13.0,0.0005843104741600537
2022-05-29,7041,8.0,0.0006535842236064939
2022-05-30,25940,10.0,0.0007011677139235728
2022-05-31,18536,11.0,0.0006486744849012479
2022-06-01,19437,17.0,0.0006370075931305101
2022-06-02,6892,5.0,0.0006483992118160231
2022-06-03,24446,12.0,0.0006398159921602294
2022-06-04,15446,12.0,0.0006583639655456192
2022-06-05,8057,10.0,0.0006227832334601684
2022-06-06,30659,12.0,0.0006178329678387389
2022-06-07,22652,16.0,0.0006315038027511601
2022-06-08,23515,15.0,0.0005820916493265802
2022-06-09,22514,14.0,0.0006009337586095317
2022-06-10,22841,13.0,0.0005862452214907728
2022-06-11,19223,7.0,0.0005544060996102011
2022-06-12,10027,14.0,0.0005232060374805779
2022-06-13,42982,17.0,0.00046010318058560366
2022-06-14,33860,17.0,0.0004273115737794345
2022-06-15,37771,17.0,0.0004527384206759169
2022-06-16,37598,9.0,0.00042110582389354444
2022-06-17,38519,13.0,0.00041419511249767254
2022-06-18,31165,18.0,0.0003799864341291741
2022-06-19,15575,9.0,0.00036836935166994106
2022-06-20,68673,26.0,0.00038693652368738024
2022-06-21,52288,15.0,0.0003685184966803854
2022-06-22,57510,21.0,0.0003472912681452686
2022-06-23,56736,22.0,0.00035385704175513094
2022-06-24,57249,14.0,0.0003176281057676182
2022-06-25,49018,17.0,0.00031193929516228097
2022-06-26,23080,14.0,0.00028281336187956356
2022-06-27,97661,22.0,0.0002605723751404648
2022-06-28,72288,19.0,0.00026342825531466504
2022-06-29,71812,13.0,0.0002389330006715275
2022-06-30,58715,13.0,
2022-07-01,44997,12.0,
2022-07-02,29048,2.0,
2022-07-03,1425,,
