date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-14,2701,14.0,0.0057070386810399495
2021-10-15,2873,14.0,0.005790968316721421
2021-10-16,2274,11.0,0.006273393431388054
2021-10-17,1152,12.0,0.006127023661270237
2021-10-18,3602,19.0,0.006510048117746957
2021-10-19,3741,32.0,0.00662397880326783
2021-10-20,3732,21.0,0.006699886939407897
2021-10-21,3824,29.0,0.006885178313749742
2021-10-22,4320,26.0,0.007173938609902388
2021-10-23,3510,21.0,0.006525711302531976
2021-10-24,1526,19.0,0.006536876509876368
2021-10-25,4856,35.0,0.006136224176723257
2021-10-26,5049,24.0,0.006021290751829674
2021-10-27,5063,30.0,0.006310367031551835
2021-10-28,5010,25.0,0.006440410418310971
2021-10-29,5046,27.0,0.006612016327632156
2021-10-30,4510,36.0,0.006505845598892074
2021-10-31,2141,27.0,0.006507459021425502
2021-11-01,2824,27.0,0.006532924784644736
2021-11-02,6455,30.0,0.0063391010991402765
2021-11-03,6592,40.0,0.006172839506172839
2021-11-04,7026,39.0,0.005993329164060871
2021-11-05,7208,34.0,0.005804216660166556
2021-11-06,5662,37.0,0.005578159863499147
2021-11-07,2609,23.0,0.0051247442900225655
2021-11-08,8037,50.0,0.004949264858148685
2021-11-09,8580,32.0,0.005064355345597214
2021-11-10,8295,28.0,0.005080947413160233
2021-11-11,7899,35.0,0.005073730617208878
2021-11-12,8875,48.0,0.004813235482513131
2021-11-13,7467,47.0,0.004862350019239514
2021-11-14,3471,27.0,0.004946580297804324
2021-11-15,10054,46.0,0.004848310291858679
2021-11-16,11113,47.0,0.004568598194096202
2021-11-17,10556,44.0,0.004426691309078443
2021-11-18,10960,44.0,0.004325437693099897
2021-11-19,11388,42.0,0.004211121317035257
2021-11-20,9551,47.0,0.004290203579724006
2021-11-21,4348,24.0,0.004247012582763988
2021-11-22,12849,50.0,0.0044278365027769955
2021-11-23,13538,63.0,0.004658327225748748
2021-11-24,13184,52.0,0.004539034489418979
2021-11-25,13284,68.0,0.004605772091639393
2021-11-26,13747,71.0,0.00448173492429192
2021-11-27,11887,48.0,0.004470988622334924
2021-11-28,5536,35.0,0.004429977257294372
2021-11-29,16067,54.0,0.004140636350428592
2021-11-30,16208,74.0,0.0038201910095504777
2021-12-01,16048,61.0,0.003950410159869685
2021-12-02,16869,56.0,0.004044800986161002
2021-12-03,17380,54.0,0.004250055799419686
2021-12-04,14413,71.0,0.004078522768017211
2021-12-05,6852,50.0,0.004036116611556936
2021-12-06,19758,91.0,0.004160421492483081
2021-12-07,20240,72.0,0.004226864844264283
2021-12-08,10035,32.0,0.0040644324755635345
2021-12-09,21407,88.0,0.004021305578439929
2021-12-10,22747,84.0,0.0037103009466323378
2021-12-11,19273,72.0,0.003608366063539911
2021-12-12,9137,54.0,0.0036352340099274935
2021-12-13,25722,75.0,0.0035547061634018154
2021-12-14,26366,81.0,0.0034949892954516345
2021-12-15,26645,96.0,0.003352246478956658
2021-12-16,27085,96.0,0.003323378690867681
2021-12-17,29721,99.0,0.003147136754447629
2021-12-18,24166,65.0,0.0029556503177075298
2021-12-19,12409,60.0,0.0026511580559354514
2021-12-20,38538,85.0,0.0022523397149625257
2021-12-21,42407,93.0,0.0020594877809542757
2021-12-22,51613,101.0,0.0020850964222050164
2021-12-23,58656,77.0,0.002006573139760705
2021-12-24,58690,109.0,0.0017679390223731056
2021-12-25,15372,54.0,0.0015118545124050721
2021-12-26,29256,72.0,0.0012711222847806875
2021-12-27,112797,146.0,0.0011458701543537175
2021-12-28,131332,133.0,0.0010323301672584748
2021-12-29,161899,131.0,0.001031554327676807
2021-12-30,169614,133.0,0.0010091038986552196
2021-12-31,142083,118.0,0.0009221048176197603
2022-01-01,36303,75.0,0.0008606494915294758
2022-01-02,65511,91.0,0.0008221229972038313
2022-01-03,219400,173.0,0.0008747896938445854
2022-01-04,209083,143.0,0.0008276678637834959
2022-01-05,210160,132.0,0.0007831433135051774
2022-01-06,70832,102.0,0.000781555629554616
2022-01-07,232608,148.0,0.0007482625161263474
2022-01-08,154390,121.0,0.000739649910173442
2022-01-09,71710,94.0,0.0007461227958359889
2022-01-10,252667,159.0,0.0006901725665373145
2022-01-11,205497,130.0,0.0006895269065743833
2022-01-12,189046,124.0,0.000692119087024567
2022-01-13,176370,109.0,0.0006755516936928486
2022-01-14,181599,112.0,0.0006628470486672783
2022-01-15,145444,118.0,0.0006496095208919961
2022-01-16,64680,69.0,0.0006331629803442729
2022-01-17,239753,135.0,0.000629189697753734
2022-01-18,194593,107.0,0.0006202787197920461
2022-01-19,189987,105.0,0.0005902634636285275
2022-01-20,174364,103.0,0.0005713114544103707
2022-01-21,174518,97.0,0.0005745251177118638
2022-01-22,136157,77.0,0.000571506204148175
2022-01-23,61618,45.0,0.0005655015895940205
2022-01-24,208835,121.0,0.0005736860252421851
2022-01-25,158621,83.0,0.0006004822146515629
2022-01-26,152197,77.0,0.0006192979117358531
2022-01-27,134748,89.0,0.00063019510413173
2022-01-28,132033,99.0,0.0006442852354140981
2022-01-29,103025,75.0,0.0006736649647552371
2022-01-30,46759,46.0,0.0006897188857686316
2022-01-31,152662,98.0,0.000716799948742797
2022-02-01,114303,79.0,0.0007215251714857771
2022-02-02,106647,59.0,0.0007245811199491026
2022-02-03,93734,81.0,0.0007371464774607331
2022-02-04,91092,73.0,0.000730508167754152
2022-02-05,73816,56.0,0.0007528137049480082
2022-02-06,33828,45.0,0.0007799398743810465
2022-02-07,110803,63.0,0.0007523436934551812
2022-02-08,78539,66.0,0.0007316087308003234
2022-02-09,73359,49.0,0.0007521800472556052
2022-02-10,63589,43.0,0.0007116681022979502
2022-02-11,60866,40.0,0.0007549762988864684
2022-02-12,49648,48.0,0.0007148315216051665
2022-02-13,24085,19.0,0.0007080735780805048
2022-02-14,77742,58.0,0.0007138607971445568
2022-02-15,56401,33.0,0.0006908444076961155
2022-02-16,57459,35.0,0.0006834643306633772
2022-02-17,52024,37.0,0.0007210209881634725
2022-02-18,50307,24.0,0.0006884211627055823
2022-02-19,41913,40.0,0.0007189266425227136
2022-02-20,20593,30.0,0.0007606984820045333
2022-02-21,65569,38.0,0.0007426590394729682
2022-02-22,45966,36.0,0.0008139237436505642
2022-02-23,47015,41.0,0.0007745826720692374
2022-02-24,41028,23.0,0.0007571747566349191
2022-02-25,38927,37.0,0.0007664549441844773
2022-02-26,31381,20.0,0.0007709192547527362
2022-02-27,15385,21.0,0.0007325357689505075
2022-02-28,52982,31.0,0.0007650222551928783
2022-03-01,36604,30.0,0.000734574879061571
2022-03-02,43066,28.0,0.0007134469894023395
2022-03-03,40471,31.0,0.0006980815549309776
2022-03-04,42848,32.0,0.0006804232510345211
2022-03-05,37760,19.0,0.0006681882835499984
2022-03-06,19876,20.0,0.0006718790110701575
2022-03-07,67431,36.0,0.0006226386580021158
2022-03-08,50858,36.0,0.0005902914419315262
2022-03-09,56289,38.0,0.0005966254418931427
2022-03-10,55788,25.0,0.0005939851476340504
2022-03-11,57590,30.0,0.0005838788767282562
2022-03-12,50852,29.0,0.0005661328842329613
2022-03-13,26521,23.0,0.0005450552985406368
2022-03-14,97732,50.0,0.0005564877551453878
2022-03-15,75624,43.0,0.0005542840429600813
2022-03-16,83554,44.0,0.0005721315902657611
2022-03-17,78937,43.0,0.0005730841478557102
2022-03-18,75699,39.0,0.0005629117640713231
2022-03-19,61818,44.0,0.0005390540772800425
2022-03-20,29180,25.0,0.0005226286459220285
2022-03-21,105037,49.0,0.0005064328799084085
2022-03-22,77783,32.0,0.0005067384381808682
2022-03-23,82425,35.0,0.0004837919812960096
2022-03-24,75529,33.0,0.000495346712978282
2022-03-25,75393,39.0,0.0004989774890431222
2022-03-26,61069,32.0,0.0005307897210905672
2022-03-27,27461,30.0,0.0005621090966669305
2022-03-28,109381,53.0,0.0005836622223633953
2022-03-29,79302,49.0,0.0005835448350286777
2022-03-30,77105,48.0,0.0005818934165225403
2022-03-31,74005,43.0,0.0005654618343662977
2022-04-01,72067,37.0,0.0005869399614534465
2022-04-02,55615,28.0,0.0005523934571119595
2022-04-03,25927,21.0,0.0005627316972589382
2022-04-04,96437,56.0,0.0005651961383355737
2022-04-05,69523,27.0,0.000562353738213265
2022-04-06,72012,50.0,0.0005704341958653509
2022-04-07,66667,40.0,0.000575252118733821
2022-04-08,65492,32.0,0.000527448845385049
2022-04-09,54476,31.0,0.0005415345475997345
2022-04-10,23892,22.0,0.0005145127681020793
2022-04-11,89687,31.0,0.0005217099811853912
2022-04-12,61726,29.0,0.0005232280090345614
2022-04-13,65649,35.0,0.0005506620999689066
2022-04-14,62685,41.0,0.0005822071691203116
2022-04-15,64263,32.0,0.0006688772010061743
2022-04-16,53409,42.0,0.0006230247853327907
2022-04-17,16523,31.0,0.0005992461727736782
2022-04-18,25585,24.0,0.000555649621180505
2022-04-19,109944,43.0,0.000545059839616727
2022-04-20,76438,32.0,0.0005210029306414849
2022-04-21,73167,29.0,0.00047528082698863894
2022-04-22,72410,32.0,0.00047179868712942253
2022-04-23,55873,33.0,0.0004546994112106604
2022-04-24,24219,15.0,0.0004632017267396329
2022-04-25,28815,24.0,0.0004834067533162943
2022-04-26,100132,31.0,0.00048065181582461665
2022-04-27,64208,30.0,0.0004459857230509748
2022-04-28,57730,30.0,0.00046517036864751713
2022-04-29,53917,22.0,0.0004255541536325153
2022-04-30,40946,13.0,0.0004700446829061372
2022-05-01,15410,18.0,0.0005033213179182389
2022-05-02,69486,27.0,0.0005127108248038802
2022-05-03,47206,24.0,0.0005434070970276286
2022-05-04,47101,33.0,0.0005726412234311315
2022-05-05,43852,26.0,0.0005798137179880464
2022-05-06,41479,25.0,0.0005941708710336488
2022-05-07,32336,17.0,0.0005953161376739439
2022-05-08,15187,20.0,0.000569917722637637
2022-05-09,60635,26.0,0.0005962656105649432
2022-05-10,41613,21.0,0.0005999632522507997
2022-05-11,42131,23.0,0.000596412350323439
2022-05-12,38310,30.0,0.0005657138650268714
2022-05-13,36471,23.0,0.0005787815425750887
2022-05-14,27217,13.0,0.0005671641791044777
2022-05-15,11704,10.0,0.0005873965330152723
2022-05-16,47897,22.0,0.0005342057117463799
2022-05-17,30770,12.0,0.0005211151864991081
2022-05-18,30649,21.0,0.0005095902789087413
2022-05-19,26821,12.0,0.0005391094552325644
2022-05-20,24514,14.0,0.0005534130017467098
2022-05-21,17994,6.0,0.0005992663527075944
2022-05-22,8701,14.0,0.0005612853434364695
2022-05-23,34020,17.0,0.0005681172594023407
2022-05-24,22503,15.0,0.0005984648680245788
2022-05-25,22230,10.0,0.0006613286305519606
2022-05-26,19655,9.0,0.0006260028637832159
2022-05-27,18598,15.0,0.0006184244682313061
2022-05-28,14919,13.0,0.0006057649946503871
2022-05-29,7052,8.0,0.000691129434077503
2022-05-30,26021,11.0,0.0007340237931127084
2022-05-31,18637,11.0,0.000671266399293046
2022-06-01,19552,19.0,0.000659429846809374
2022-06-02,6934,5.0,0.000670331143584931
2022-06-03,24573,12.0,0.0006525679758308157
2022-06-04,15515,12.0,0.0006704398397181034
2022-06-05,8112,10.0,0.0006196161402448239
2022-06-06,30802,12.0,0.0006141511216694113
2022-06-07,22786,16.0,0.0006348772911902242
2022-06-08,23618,15.0,0.00058562815274247
2022-06-09,22766,14.0,0.0006044241217783209
2022-06-10,22886,14.0,0.0005954840434581824
2022-06-11,19296,7.0,0.0005745230321164063
2022-06-12,10057,14.0,0.0005574898231810579
2022-06-13,43163,18.0,0.0005069708491761723
2022-06-14,34012,19.0,0.0004887253770652041
2022-06-15,37958,20.0,0.0005148601511114543
2022-06-16,37768,12.0,0.000490206347543731
2022-06-17,38729,18.0,0.0005064898739822955
2022-06-18,31386,19.0,0.00048682228517202817
2022-06-19,15659,11.0,0.00048383433775586444
2022-06-20,69054,35.0,0.000522052872526427
2022-06-21,52917,23.0,0.0004979731618674867
2022-06-22,58310,29.0,0.0004888003954588511
2022-06-23,57667,34.0,0.0005105210556170822
2022-06-24,58399,20.0,0.0004843853346807606
2022-06-25,50105,25.0,0.00047460188734886464
2022-06-26,23758,23.0,0.0004797370780321663
2022-06-27,105545,43.0,0.0004534119247336205
2022-06-28,80264,32.0,0.00046065435951769487
2022-06-29,84931,44.0,0.0004467618042558199
2022-06-30,86619,35.0,0.0004674119993142218
2022-07-01,89776,38.0,0.0004591183587021361
2022-07-02,73021,28.0,0.0004642421487047644
2022-07-03,33959,39.0,0.000446114725324087
2022-07-04,148226,58.0,0.0004461318410022292
2022-07-05,108142,48.0,0.00042577663580278856
2022-07-06,110314,44.0,0.00041864990511088386
2022-07-07,100043,41.0,0.00040765340143086344
2022-07-08,102706,30.0,0.0003980782627633843
2022-07-09,82147,27.0,0.00040936630096610445
2022-07-10,35280,32.0,0.00041615607148668516
2022-07-11,154699,54.0,0.00042239076063607417
2022-07-12,111009,57.0,0.00043317504089466065
2022-07-13,108567,48.0,0.00044699051303747245
2022-07-14,96895,44.0,0.0004405977644190145
2022-07-15,92421,33.0,0.000446460152645355
2022-07-16,70047,31.0,0.0004146215554044199
2022-07-17,29098,25.0,0.00041171394801082123
2022-07-18,128078,46.0,0.0004037866212032841
2022-07-19,85089,26.0,0.00042687516148238016
2022-07-20,81301,35.0,0.00044563538887500316
2022-07-21,71191,29.0,0.0004464154023146737
2022-07-22,69310,36.0,0.0004744241309746477
2022-07-23,52050,33.0,0.0005034139821584809
2022-07-24,21476,22.0,0.000510088676954609
2022-07-25,95950,45.0,0.0005179624561538758
2022-07-26,63616,29.0,0.0004975627004773571
2022-07-27,59665,27.0,0.0004993059386036688
2022-07-28,53021,23.0,0.0004931476340844555
2022-07-29,50152,18.0,0.0005074362212535955
2022-07-30,38651,27.0,0.0005002606780038996
2022-07-31,16114,17.0,0.0005058104578698063
2022-08-01,69564,37.0,0.000522158254117017
2022-08-02,44660,17.0,0.0005573664084437483
2022-08-03,42185,20.0,0.0005412909236190638
2022-08-04,37434,20.0,0.0005630207942346671
2022-08-05,34868,20.0,0.000560810866535261
2022-08-06,26748,16.0,0.0005922819086394188
2022-08-07,10961,20.0,0.000621585369843295
2022-08-08,45650,23.0,0.0006533877163109334
2022-08-09,30086,16.0,0.0006831135376416418
2022-08-10,28222,18.0,0.000683111954459203
2022-08-11,25489,19.0,0.0006492301984789464
2022-08-12,24613,19.0,0.0007467185487627764
2022-08-13,19429,11.0,0.000691978865542686
2022-08-14,9805,13.0,0.0006943762077888048
2022-08-15,8328,13.0,0.0006797558158719683
2022-08-16,38743,14.0,0.0006807981863007542
2022-08-17,26248,17.0,0.0007046659422437353
2022-08-18,24359,16.0,0.0006886687503310908
2022-08-19,24381,19.0,0.0006326374321579596
2022-08-20,19981,15.0,0.0007076334458750367
2022-08-21,8976,10.0,0.0006803138024025497
2022-08-22,37510,23.0,0.0006914121626251238
2022-08-23,25298,18.0,0.0006751086798786066
2022-08-24,22655,10.0,0.0006402950479580991
2022-08-25,21740,16.0,0.0006330667562434594
2022-08-26,22333,15.0,0.0005726385319146102
2022-08-27,17666,8.0,0.0005613823698551359
2022-08-28,7600,8.0,0.0005764969820730276
2022-08-29,32890,11.0,0.0005326704545454545
2022-08-30,21184,14.0,0.0004995004995004995
2022-08-31,20560,11.0,0.0005074450520320523
2022-09-01,18567,8.0,0.000522249358708508
2022-09-02,17669,8.0,0.0005755279049973655
2022-09-03,13564,7.0,0.0005952081551900474
2022-09-04,5772,9.0,0.0005958189055929262
2022-09-05,26049,14.0,0.0006669927520120948
2022-09-06,17105,14.0,0.0006519140922096266
2022-09-07,17081,9.0,0.0006406267159644178
2022-09-08,15205,14.0,0.0005953689455557998
2022-09-09,15668,5.0,0.0005808057527426938
2022-09-10,12388,5.0,0.000533971644264408
2022-09-11,5680,4.0,0.0005219828020403117
2022-09-12,25343,12.0,0.00048464831584710245
2022-09-13,17255,9.0,0.0005047240399174732
2022-09-14,17660,8.0,0.0004993254726071797
2022-09-15,17427,11.0,0.000530905672857665
2022-09-16,17180,8.0,0.0005050037454444454
2022-09-17,13609,5.0,0.0005067139599695972
2022-09-18,6424,8.0,0.0004572293478175182
2022-09-19,29256,11.0,0.00038915553249448695
2022-09-20,20801,11.0,0.0003597518446459381
2022-09-21,22154,4.0,0.00037441541743786825
2022-09-22,21629,4.0,0.00036648273382289894
2022-09-23,22332,6.0,0.0003699228094404301
2022-09-24,18958,9.0,0.00037674737682610014
2022-09-25,9488,8.0,0.0003944670801650533
2022-09-26,46834,18.0,0.0004236400909608839
2022-09-27,36443,18.0,0.00044225772568964563
2022-09-28,36981,13.0,0.00046350862788203045
2022-09-29,34327,15.0,0.0004966887417218543
2022-09-30,34037,15.0,0.0004917939505279672
2022-10-01,28423,18.0,0.00046656729046977
2022-10-02,12475,17.0,0.00045794535185467866
2022-10-03,63352,25.0,0.00043503106048037754
2022-10-04,43316,15.0,0.00044176377750781103
2022-10-05,46110,15.0,0.00044854835035831306
2022-10-06,43532,13.0,0.00043649823654712434
2022-10-07,43485,21.0,0.0004097250922772164
2022-10-08,33095,22.0,0.0004063683729300611
2022-10-09,13480,14.0,0.0004095373355275517
2022-10-10,57658,15.0,0.0004018988726935581
2022-10-11,38252,12.0,0.00038677994828447885
2022-10-12,36652,12.0,0.000323252298418916
2022-10-13,28685,5.0,
2022-10-14,22283,9.0,
2022-10-15,13352,1.0,
2022-10-16,624,,
2022-10-17,5,,
