date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2611,16.0,0.005512039454598201
2021-10-14,2673,13.0,0.005527433525338919
2021-10-15,2847,13.0,0.0057277628032345014
2021-10-16,2255,11.0,0.006224728665673547
2021-10-17,1129,12.0,0.0061818364577574504
2021-10-18,3573,20.0,0.006563926940639269
2021-10-19,3708,32.0,0.006716185562424943
2021-10-20,3712,22.0,0.006788952139995783
2021-10-21,3800,28.0,0.006968641114982578
2021-10-22,4306,26.0,0.007176656151419558
2021-10-23,3487,21.0,0.0065227170490328385
2021-10-24,1522,19.0,0.006464285714285714
2021-10-25,4825,34.0,0.006064551497293223
2021-10-26,5024,24.0,0.0058540175286010574
2021-10-27,5036,29.0,0.006118484946584655
2021-10-28,4986,24.0,0.006220642376539291
2021-10-29,5014,24.0,0.006341562669560499
2021-10-30,4483,35.0,0.006247369954358592
2021-10-31,2140,26.0,0.006201406886338393
2021-11-01,2805,25.0,0.00609986347924594
2021-11-02,6429,30.0,0.005986878075451067
2021-11-03,6555,37.0,0.005777895573813942
2021-11-04,7001,33.0,0.005579713941426101
2021-11-05,7167,33.0,0.005326139586359549
2021-11-06,5633,34.0,0.00507669992527801
2021-11-07,2584,21.0,0.004638847701758102
2021-11-08,8002,43.0,0.00455718328616614
2021-11-09,8560,30.0,0.004606163005873361
2021-11-10,8263,25.0,0.004601137665262382
2021-11-11,7847,33.0,0.004638909569898631
2021-11-12,8827,43.0,0.004523389232127096
2021-11-13,7426,42.0,0.004538258575197889
2021-11-14,3458,27.0,0.0046022131230753615
2021-11-15,10003,46.0,0.004459111397295557
2021-11-16,11026,42.0,0.004072216028737768
2021-11-17,10515,39.0,0.003874222902964231
2021-11-18,10865,38.0,0.003726966308818507
2021-11-19,11291,29.0,0.0035119778431316564
2021-11-20,9436,37.0,0.003467856698766217
2021-11-21,4211,20.0,0.003263166341241608
2021-11-22,12702,41.0,0.0031871991674255235
2021-11-23,13359,47.0,0.0032414089999746763
2021-11-24,12910,32.0,0.003009113668035567
2021-11-25,12961,39.0,0.0030218842910756934
2021-11-26,13399,40.0,0.0025815815458557884
2021-11-27,11545,25.0,0.0021754724302966875
2021-11-28,5192,24.0,0.0020140751062658812
2021-11-29,14691,10.0,0.001637335971917921
2021-11-30,14341,15.0,0.0012415621986499518
2021-12-01,13270,19.0,0.001021463666925265
2021-12-02,12456,6.0,0.0007639315189959757
2021-12-03,11465,4.0,
2021-12-04,5925,1.0,
2021-12-05,1157,1.0,
2021-12-06,5,,
